controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-05 02:30:00,10,2.5,25.01613,2652.522,90.05308,5.44825,28.42428,1,1,1856.765,1856.448,534.3165,294.7471,829.0636,2,0,0,29.0636,800,0,92.07331,706.4049,0.3532024,0.4593794,0.3172331,0,250,0.3172331,1322.132,22.08459,57.82902,0.8403772,2.587637,6.339696,337.7026,240.4651,97.2375,536.3653,0,1013.586,0,-5.684342e-14,1.834088e-13,4.263256e-14
naive,2026-01-05 02:45:00,11,2.75,24.8735,2664.215,86.70168,1.939005,34.11111,1,1,1864.95,1864.633,534.8453,294.9802,829.8256,2,0,0,29.82558,800,0,92.38495,683.1974,0.3415987,0.4448128,0.3172331,0,250,0.3172331,1329.788,22.69762,57.97903,0,0,11.41349,33.56911,23.93618,9.632926,320.9864,0,576.7463,0,-1.136868e-13,4.67959e-14,4.263256e-14
naive,2026-01-05 03:00:00,12,3,24.73637,2656.418,80.9954,0,25.72381,1,1,1859.493,1859.175,535.7176,295.3648,831.0824,2,0,0,31.08242,800,0,92.07293,660.0717,0.3300358,0.4301994,0.3172331,0,250,0.3172331,1323.458,23.68819,58.12326,0,0,2.035617,33.47087,23.82224,9.648628,319.5552,0,573.7217,0,-5.684342e-14,-2.199352e-13,4.263256e-14
naive,2026-01-05 03:15:00,13,3.25,24.54731,2681.038,81.17909,0,31.31703,1,1,1876.726,1876.409,535.8612,295.4281,831.2892,2,0,0,31.28922,800,0,91.22081,637.1625,0.3185813,0.4156374,0.3172331,0,250,0.3172331,1340.548,23.89312,58.3221,0,0,7.423904,33.78107,24.12986,9.651211,320.8956,0,576.1789,0,0,-1.61926e-13,4.263256e-14
naive,2026-01-05 03:30:00,14,3.5,24.52993,2682.807,89.07982,0,20.77564,1,1,1877.965,1877.648,536.3469,295.6422,831.9891,2,0,0,31.98914,800,0,90.50355,614.4364,0.3072182,0.4012119,0.3172331,0,250,0.3172331,1341.301,24.43204,58.34038,1.147235,0,0,33.80337,24.14341,9.659955,319.7856,0,575.9173,0,0,9.00946e-14,4.263256e-14
naive,2026-01-05 03:45:00,15,3.75,24.44795,2703.889,97.95341,0,23.53499,1,1,1892.722,1892.405,536.1238,295.5438,831.6676,2,0,0,31.66757,800,0,90.40863,591.7375,0.2958687,0.3869016,0.3172331,0,250,0.3172331,1356.281,24.20721,58.4266,9.944337,0,0,34.069,24.41306,9.655938,319.9569,0,591.3378,0,-5.684342e-14,-1.131872e-13,4.263256e-14
naive,2026-01-05 04:00:00,16,4,24.45858,2751.124,106.3186,0,18.62644,1,1,1925.787,1925.469,536.0853,295.5269,831.6122,2,0,0,31.61218,800,0,90.88018,568.9243,0.2844621,0.3726084,0.3172331,0,250,0.3172331,1389.384,24.16218,58.41542,17.688,0,0,34.66416,25.00891,9.655246,320.5358,0,605.866,0,-5.684342e-14,-5.745404e-14,4.263256e-14
naive,2026-01-05 04:15:00,17,4.25,24.32723,2699.417,117.9218,0,17.48969,1,1,1889.592,1889.275,535.7875,295.3956,831.183,2,0,0,31.18303,800,0,91.78832,545.8876,0.2729438,0.3582433,0.3172331,0,250,0.3172331,1353.487,23.86693,58.55357,28.25071,0,0,34.01265,24.36277,9.649884,319.7583,0,622.3764,0,1.136868e-13,-1.71585e-13,4.263256e-14
naive,2026-01-05 04:30:00,18,4.5,24.30161,2691.503,135.9885,2.453527,24.95124,1,1,1884.052,1883.735,535.4636,295.2528,830.7163,2,0,0,30.71633,800,0,93.24018,522.4917,0.2612458,0.3437374,0.3172331,0,250,0.3172331,1348.271,23.51603,58.58052,44.74795,0.4538945,1.435205,33.91294,24.26889,9.644054,319.779,0,651.6281,0,5.684342e-14,-3.297362e-14,4.263256e-14
naive,2026-01-05 04:45:00,19,4.75,24.15255,2697.484,171.7644,0,21.61034,1,1,1888.239,1887.922,535.5326,295.2832,830.8158,2,0,0,30.81579,800,0,95.61922,498.5046,0.2492523,0.3290053,0.3172331,0,250,0.3172331,1352.389,23.62892,58.73728,78.16867,0,0,33.9883,24.34301,9.645297,319.6262,0,708.0139,0,-1.136868e-13,-6.000755e-14,4.263256e-14
naive,2026-01-05 05:00:00,20,5,24.24007,2687.816,209.3966,0,24.05937,1,1,1881.471,1881.154,535.4404,295.2426,830.683,2,0,0,30.68296,800,0,99.42648,473.5695,0.2367847,0.313901,0.3172331,0,250,0.3172331,1345.713,23.50559,58.64524,111.8924,0,0.553778,33.86648,24.22284,9.643637,319.5646,0,766.1677,0,0,-3.747003e-14,4.263256e-14
naive,2026-01-05 05:15:00,21,5.25,24.25052,2719.709,259.6184,0.3619128,14.26082,1,1,1903.796,1903.479,535.4645,295.2532,830.7177,2,0,0,30.71766,800,0,104.6632,447.3292,0.2236646,0.2981998,0.3172331,0,250,0.3172331,1368.014,23.5296,58.63425,156.786,0,0,34.26833,24.62426,9.644071,319.8774,0,844.2472,0,0,1.19349e-14,4.263256e-14
naive,2026-01-05 05:30:00,22,5.5,24.28874,2717.325,334.5049,0,19.85793,1,1,1902.128,1901.81,535.0799,295.0837,830.1636,2,0,0,30.16361,800,0,111.723,419.328,0.209664,0.2816766,0.3172331,0,250,0.3172331,1366.73,23.09597,58.59405,224.5459,0,0,34.2383,24.60115,9.637149,319.6848,0,960.793,0,0,7.049916e-14,4.263256e-14
naive,2026-01-05 05:45:00,23,5.75,24.34634,2760.778,411.4299,0,25.50982,1,1,1932.544,1932.227,534.9515,295.027,829.9785,2,0,0,29.97852,800,0,121.4092,388.9097,0.1944548,0.2640447,0.3172331,0,250,0.3172331,1397.276,22.94044,58.53347,291.7081,0,2.569377,34.7858,25.15096,9.634837,320.6391,0,1078.625,0,-5.684342e-14,-9.131584e-14,4.263256e-14
naive,2026-01-05 06:00:00,24,6,24.228,2777.962,470.0001,0,38.92454,0,0,1944.574,1944.256,535.0491,295.0701,830.1192,2,0,0,30.11923,800,0,133.4934,355.4751,0.1777376,0.2448907,0.3172331,0,250,0.3172331,1409.207,23.07663,58.65793,338.1237,0,15.84791,35.00233,25.36573,9.636595,0,323.2734,2295.277,0,0,-9.223178e-14,4.263256e-14
naive,2026-01-05 06:15:00,25,6.25,24.35442,2786.764,522.1516,0,38.63704,0,0,1950.735,1950.417,535.6272,295.3249,830.9522,2,0,0,30.95218,800,0,146.9537,318.6807,0.1593404,0.2238375,0.3172331,0,250,0.3172331,1414.79,23.68351,58.52497,376.7503,0,14.95352,35.11322,25.46622,9.647001,0,323.4753,2363.168,0,5.684342e-14,-4.563017e-14,4.263256e-14
naive,2026-01-05 06:30:00,26,6.5,24.65431,2786.655,549.8843,0.2050329,31.30679,0,0,1950.659,1950.342,536.1516,295.5561,831.7077,2,0,0,31.70774,800,0,161.3843,278.2845,0.1391422,0.2006686,0.3172331,0,250,0.3172331,1414.19,24.18557,58.20957,389.9926,0,7.121217,35.11186,25.45542,9.656439,0,322.2974,2379.887,0,0,4.812817e-14,4.263256e-14
naive,2026-01-05 06:45:00,27,6.75,24.47914,2807.669,586.0558,1.276846,29.38459,0,0,1965.368,1965.051,536.3921,295.6621,832.0542,2,0,0,32.0542,800,0,175.7808,234.2955,0.1171477,0.1752317,0.3172331,0,250,0.3172331,1428.659,24.49476,58.3938,411.7199,0,4.889837,35.37663,25.71586,9.660768,0,322.2579,2416.942,0,0,5.359602e-14,4.263256e-14
naive,2026-01-05 07:00:00,28,7,24.30453,2819.552,605.4844,0.1403828,25.26953,0,0,1973.686,1973.369,577.9375,307.7908,885.7283,2,52.00582,1.438953,32.28357,800,0,137.0343,200,0.1,0.1475324,0.3172331,0,250,0.3172331,1395.432,24.71513,58.57744,416.4443,0,0.554394,35.52635,25.11777,10.40859,0,333.008,2484.011,0,0,5.939693e-15,4.263256e-14
naive,2026-01-05 07:15:00,29,7.25,24.17142,2852.87,595.2623,0.3223887,19.14703,0,0,1997.009,1996.692,1083.795,453.3083,1537.103,4,203.4003,1.394175,32.30867,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,912.897,24.76876,58.71744,391.862,0,0,35.94616,16.43215,19.51402,0,469.7405,3193.477,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 07:30:00,30,7.5,24.35487,2859.901,564.1223,1.666608,28.03042,0,0,2001.931,2001.614,536.3979,295.6647,832.0627,2,0,0,32.06265,800,0,217.8208,270.4622,0.1352311,0.2046279,0.3172331,0,250,0.3172331,1465.216,24.53309,58.5245,347.6599,0.3081595,3.497325,36.03476,26.37388,9.660873,0,322.6664,2309.07,0,-5.684342e-14,-3.641532e-14,4.263256e-14
naive,2026-01-05 07:45:00,31,7.75,24.45231,2881.711,530.6854,0,21.82691,0,0,2017.198,2016.88,536.5007,295.71,832.2107,2,0,0,32.21075,800,0,229.0456,213.1582,0.1065791,0.1703061,0.3172331,0,250,0.3172331,1480.38,24.6213,58.42202,303.0082,0,0,36.30956,26.64683,9.662723,0,322.3568,2229.927,0,5.684342e-14,4.57967e-15,4.263256e-14
naive,2026-01-05 08:00:00,32,8,24.68091,2888.893,478.1929,211.9283,21.96472,0,0,2022.225,2021.908,680.7381,337.3314,1018.069,3,184.6477,1.325627,32.09613,800,0,52.4985,200,0.1,0.1342226,0.3172331,0,250,0.3172331,1341.17,24.47499,58.18159,241.0467,210.6027,0,36.40005,24.14106,12.259,0,361.4725,2701.74,0,0,-3.441691e-15,4.263256e-14
naive,2026-01-05 08:15:00,33,8.25,24.86874,2896.274,405.1072,214.8623,32.43414,0,0,2027.392,2027.075,1119.839,464.3152,1584.154,4,244.4507,7.707527,31.99629,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,907.2353,24.35078,57.98404,160.6566,207.1548,8.083358,36.49305,16.33023,20.16282,0,482.1113,3220.855,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 08:30:00,34,8.5,24.99586,2864.819,359.0961,214.383,33.63322,0,0,2005.373,2005.056,536.5685,295.7399,832.3083,2,0,0,32.30834,800,0,262.9762,259.1733,0.1295867,0.2046279,0.3172331,0,250,0.3172331,1468.488,24.55541,57.85035,109.9202,200.5826,9.07781,36.09672,26.43278,9.663943,0,323.823,2251.562,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 08:45:00,35,8.75,25.13894,2876.617,307.3272,216.4637,39.77469,0,0,2013.632,2013.314,562.6198,305.3466,867.9664,2,15.78635,19.53125,32.6488,800,0,236.5301,200,0.1,0.1631976,0.3172331,0,250,0.3172331,1450.695,24.7768,57.69986,55.01076,196.9325,14.99789,367.135,264.4977,102.6374,0,572.5788,3518.873,0,0,1.285083e-14,4.263256e-14
naive,2026-01-05 09:00:00,36,9,25.22885,2897.616,270.6831,221.8419,44.80925,1,1,2028.332,2028.014,1139.97,472.0722,1612.042,4,253.8445,25.00159,33.19571,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,888.0447,25.16797,57.6053,16.83861,196.8403,19.64128,370.4832,162.2051,208.2782,637.8648,0,1579.52,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 09:15:00,37,9.25,25.45995,2884.301,215.5054,222.8282,53.7014,1,1,2019.011,2018.694,537.6681,296.2246,833.8927,2,0,0,33.89269,800,0,284.6212,253.7621,0.126881,0.2046279,0.3172331,0,250,0.3172331,1481.026,25.63373,57.36224,0,192.5066,28.06766,370.5012,271.7775,98.72367,573.1527,0,1413.847,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-05 09:30:00,38,9.5,25.43497,2872.187,166.5965,225.346,62.45295,1,1,2010.531,2010.214,592.7152,315.9253,908.6405,2,38.39025,35.38756,34.86264,800,0,214.8884,200,0.1,0.1597902,0.3172331,0,250,0.3172331,1417.499,26.3743,57.38851,0,189.9585,36.07865,368.7591,259.9888,108.7703,582.5314,0,1428.179,0,0,-1.19349e-14,4.263256e-14
naive,2026-01-05 09:45:00,39,9.75,25.50908,2888.962,135.6152,229.3932,69.83066,1,1,2022.274,2021.956,1150.393,476.999,1627.392,4,251.0561,40.25829,36.07767,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,871.5634,27.2721,57.31056,0,189.1349,42.55856,371.4683,160.0961,211.3722,644.9126,0,1551.609,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 10:00:00,40,10,25.67471,2918.392,113.985,233.5054,66.76495,1,1,2042.874,2042.557,540.1546,297.3208,837.4754,2,0,0,37.47535,800,0,293.1567,251.6282,0.1258141,0.2046279,0.3172331,0,250,0.3172331,1502.403,28.27899,57.13636,0,188.5188,38.48596,376.5124,276.9007,99.61178,581.3146,0,1423.546,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 10:15:00,41,10.25,26.04616,2902.143,90.33014,233.3518,77.30894,1,1,2031.5,2031.183,605.3564,321.48,926.8364,2,38.54298,49.58469,38.70871,800,0,206.3543,200,0.1,0.1584466,0.3172331,0,250,0.3172331,1425.826,29.09466,56.7457,0,183.7671,48.21428,377.2571,264.7812,112.4758,595.2148,0,1443.589,0,0,5.273559e-16,4.263256e-14
naive,2026-01-05 10:30:00,42,10.5,26.08363,2935.273,94.00885,233.9099,83.24891,1,1,2054.691,2054.374,1155.135,480.2599,1635.395,4,241.2171,53.96009,40.21749,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,899.2393,30.21665,56.70628,0,179.9498,53.03226,381.8561,167.12,214.7361,657.2357,0,1561.09,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 10:45:00,43,10.75,26.08425,2978.397,79.91243,233.2657,89.21318,1,1,2084.878,2084.56,543.183,298.6559,841.8389,2,0,0,41.83892,800,0,295.9386,250.9327,0.1254664,0.2046279,0.3172331,0,250,0.3172331,1541.377,31.43467,56.70563,0,175.1207,57.77851,387.471,286.4624,101.0086,595.8563,0,1430.002,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 11:00:00,44,11,26.15595,2989.508,54.43431,234.3245,101.082,1,0,2092.655,2092.338,611.2877,325.0357,936.3234,2,30.6326,62.12499,43.5658,800,0,203.5728,200,0.1,0.1580086,0.3172331,0,250,0.3172331,1481.05,32.70713,56.63022,0,172.1995,68.37491,389.4873,275.6547,113.8326,613.4165,0,1460.168,0,0,6.52256e-15,4.263256e-14
naive,2026-01-05 11:15:00,45,11.25,26.42924,3011.237,67.3639,237.8652,113.9733,0,0,2107.866,2107.549,1158.621,483.1059,1641.727,4,230.2105,65.95164,45.56453,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,948.9281,34.10806,56.34279,0,171.9136,79.86528,394.5258,177.6093,216.9165,0,675.6635,3949.314,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 11:30:00,46,11.5,26.5447,3035.539,68.7121,239.3218,126.7814,0,0,2124.877,2124.56,547.3543,300.4948,847.8492,2,0,0,47.84915,800,0,296.3593,250.8275,0.1254138,0.2046279,0.3172331,0,250,0.3172331,1577.206,35.77406,56.22136,0,169.633,91.00739,398.6574,295.9064,102.751,0,613.4755,3603.483,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 11:45:00,47,11.75,26.86335,3032.618,75.90117,237.6072,138.666,0,0,2122.833,2122.516,615.6489,328.2045,943.8534,2,20.15732,73.29811,50.39799,800,0,203.1522,200,0.1,0.1579424,0.3172331,0,250,0.3172331,1506.867,37.5512,55.88622,0,164.3091,101.1148,400.9103,284.5812,116.3291,0,631.8819,3695.912,0,0,2.303713e-15,4.263256e-14
naive,2026-01-05 12:00:00,48,12,26.7632,3059.351,70.03998,240.926,142.6777,0,0,2141.545,2141.228,1163.631,486.5009,1650.132,4,220.2385,76.72121,53.17203,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,977.5973,39.66072,55.99155,0,164.2048,103.017,403.6046,184.2421,219.3625,0,690.158,4016.132,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 12:15:00,49,12.25,27.05564,3078.324,49.26418,239.2667,164.3024,0,0,2154.827,2154.51,552.9708,302.9708,855.9416,2,0,0,55.94157,800,0,297.2456,250.606,0.125303,0.2046279,0.3172331,0,250,0.3172331,1601.539,41.59563,55.68398,0,159.1944,122.7068,408.5847,303.6737,104.911,0,629.9114,3676.479,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 12:30:00,50,12.5,27.33181,3058.145,76.50821,237.8296,178.2966,0,0,2140.701,2140.384,621.9671,332.0139,953.9811,2,11.54905,83.25622,59.17581,800,0,202.266,200,0.1,0.1578029,0.3172331,0,250,0.3172331,1518.417,43.86972,55.39352,0,154.5734,134.4269,408.258,289.5808,118.6773,0,647.2316,3764.095,0,0,1.360023e-14,4.263256e-14
naive,2026-01-05 12:45:00,51,12.75,27.28454,3080.317,83.84994,237.1508,187.5186,0,0,2156.222,2155.905,1169.769,490.2915,1660.061,4,211.1228,86.28707,62.65106,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,986.1356,46.46977,55.44324,0,150.8637,141.0488,410.8107,187.8818,222.9288,0,705.0464,4075.622,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 13:00:00,52,13,27.44138,3105.998,81.10969,234.3323,186.6068,0,0,2174.199,2173.882,560.1105,306.1184,866.2289,2,0,0,66.22889,800,0,297.8635,250.4515,0.1252257,0.2046279,0.3172331,0,250,0.3172331,1613.771,49.04043,55.27827,0,145.144,137.5664,415.6017,308.475,107.1267,0,640.8895,3713.077,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 13:15:00,53,13.25,27.73234,3084.516,83.43062,240.3739,192.0558,0,0,2159.161,2158.844,629.8762,336.3249,966.2011,2,4.620148,91.92686,69.65405,800,0,201.6482,200,0.1,0.1577056,0.3172331,0,250,0.3172331,1528.968,51.41453,54.97226,0,148.447,140.6412,415.2678,294.0638,121.204,0,657.438,3810.136,0,0,9.686696e-15,4.263256e-14
naive,2026-01-05 13:30:00,54,13.5,27.87006,3108.725,97.35053,234.3128,205.1516,0,0,2176.107,2175.79,1177.302,494.4602,1671.762,4,203.9936,94.67588,73.09258,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,998.4884,53.87212,54.82742,0,139.6369,151.2794,419.75,192.5987,227.1513,0,716.2393,4118.509,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 13:45:00,55,13.75,28.12138,3102.992,96.23332,235.59,216.0033,0,0,2172.094,2171.777,567.3957,309.33,876.7257,2,0,0,76.72573,800,0,299.2693,250.1,0.12505,0.2046279,0.3172331,0,250,0.3172331,1604.381,56.39563,54.56309,0,138.3753,159.6077,421.2221,311.1287,110.0934,0,651.4105,3760.072,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 14:00:00,56,14,28.54422,3074.22,89.47813,237.2338,237.9864,0,1,2151.954,2151.637,639.1414,340.9591,980.1004,2,0,99.60805,80.4924,800,0,200.2426,200,0.1,0.1574843,0.3172331,0,250,0.3172331,1512.495,58.89196,54.11837,0,137.5481,179.0945,421.1149,295.9795,125.1354,0,671.9855,3872.307,0,0,1.221245e-14,4.263256e-14
naive,2026-01-05 14:15:00,57,14.25,28.68353,3056.345,87.00397,233.557,252.2935,1,1,2139.442,2139.124,1185.992,498.9776,1684.969,4,198.2231,102.0988,84.64721,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,953.1328,61.83747,53.97185,0,131.4581,190.456,419.9256,187.0791,232.8465,723.439,0,1612.925,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 14:30:00,58,14.5,28.74404,3043.637,71.32273,236.643,257.5831,1,1,2130.546,2130.228,575.9089,313.0831,888.992,2,0,0,88.99196,800,0,300.6709,249.7496,0.1248748,0.2046279,0.3172331,0,250,0.3172331,1554.319,64.96837,53.90821,0,132.2777,192.6147,418.7265,305.478,113.2485,656.4166,0,1480.365,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-05 14:45:00,59,14.75,28.73466,3062.109,79.19263,238.5456,257.7893,1,1,2143.476,2143.159,649.6676,345.5995,995.2672,2,0,101.9532,93.31399,800,0,198.8413,200,0.1,0.1572637,0.3172331,0,250,0.3172331,1493.491,68.13066,53.91808,0,131.9382,189.6587,421.1824,293.4636,127.7188,676.3301,0,1519.596,0,0,-1.554312e-15,4.263256e-14
naive,2026-01-05 15:00:00,60,15,28.90417,3052.72,82.04194,238.5484,257.7677,1,1,2136.904,2136.587,1194.945,503.6328,1698.578,4,192.2706,108.8063,97.50108,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,941.6418,71.05553,53.7398,0,129.7421,186.7122,421.4351,185.7083,235.7268,726.1641,0,1615.676,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 15:15:00,61,15.25,28.95507,3044.653,93.92393,234.9931,259.9265,1,1,2131.257,2130.94,584.6301,316.9278,901.5579,2,0,0,101.5579,800,0,301.3968,249.5682,0.1247841,0.2046279,0.3172331,0,250,0.3172331,1546.309,73.97062,53.68626,0,124.0599,185.9559,420.786,305.2966,115.4894,658.9387,0,1471.484,0,-5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-05 15:30:00,62,15.5,29.00082,3016.779,91.93467,236.0371,256.4018,1,1,2111.745,2111.428,659.3794,349.881,1009.26,3,0,103.7252,105.5353,800,0,198.1155,200,0.1,0.1571494,0.3172331,0,250,0.3172331,1452.048,76.82897,53.63814,0,123.1029,179.5728,417.3483,286.9712,130.3772,672.3415,0,1496.693,0,-1.136868e-13,3.941292e-15,4.263256e-14
naive,2026-01-05 15:45:00,63,15.75,29.04826,3019.26,95.70161,226.0808,252.9195,1,1,2113.482,2113.165,1203.559,508.0136,1711.573,4,187.3672,114.8882,109.3172,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,909.6057,79.54074,53.58825,0,111.1925,173.3788,418.1228,179.9528,238.1701,722.2669,0,1576.054,0,5.684342e-14,1.24345e-13,4.263256e-14
