controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw,dhw_served_kw,process_served_kw,cooling_served_kw,store_discharge_commanded_kw,store_charge_commanded_kw,dumped_heat_kw,surplus_cooling_kw,service_balance_residual_kw
naive,2026-01-05 07:45:00,31,7.75,21.05706,3124.228,662.9605,11.53214,23.25324,1,1,2186.96,2186.643,528.78,292.3063,821.0863,2,0,0,21.08632,800,0,301.0477,249.6554,0.1248277,0.2046279,0.3172331,0,250,0.3172331,1657.863,16.69074,61.99296,367.3311,6.113812,6.562501,39.36528,29.84153,9.52375,323.2538,0,1220.958,0,0,4.884981e-14,4.263256e-14,295.6294,5.418331,16.69074,301.0477,0,0,0,1.776357e-15
naive,2026-01-05 08:00:00,32,8,21.30568,3171.34,594.2956,381.9427,23.53698,1,1,2219.938,2219.621,617.2254,318.3732,935.5986,2,108.6439,5.609387,21.34534,800,0,198.4645,200,0.1,0.1572044,0.3172331,0,250,0.3172331,1602.395,16.85331,61.73147,287.1872,376.3333,6.683673,39.95889,28.84312,11.11577,348.348,0,1771.821,0,0,-1.237899e-14,4.263256e-14,307.1085,5.609387,16.85331,198.4645,0,0,0,1.065814e-14
naive,2026-01-05 08:15:00,33,8.25,21.52519,3165.698,496.3102,374.1734,35.52071,1,1,2215.989,2215.672,1174.502,479.9241,1654.426,4,315.8111,17.01343,21.60116,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1041.17,17.01736,61.5006,180.4991,357.1599,18.50335,39.8878,18.74106,21.14674,501.8108,0,1861.895,0,-5.684342e-14,1.24345e-13,4.263256e-14,315.8111,17.01343,17.01736,0,500,0,0,0
naive,2026-01-05 08:30:00,34,8.5,21.6913,3191.315,378.3514,369.0254,36.49006,1,1,2233.921,2233.603,529.6145,292.6742,822.2887,2,0,0,22.28868,800,0,348.638,237.7579,0.1188789,0.2046279,0.3172331,0,250,0.3172331,1703.989,17.52937,61.32589,57.23156,341.5072,18.96069,40.21057,30.6718,9.538771,326.5794,0,1271.992,0,-5.684342e-14,-6.483702e-14,4.263256e-14,321.1199,27.51813,17.52937,348.638,0,0,0,-2.131628e-14
naive,2026-01-05 08:45:00,35,8.75,21.94309,3229.239,322.5875,377.2587,43.82734,1,1,2260.467,2260.15,689.4364,342.6857,1032.122,3,171.8734,37.27548,22.97318,800,0,150.7141,200.0419,0.1000209,0.1497126,0.3172331,0,250,0.3172331,1570.714,18.02143,61.06108,0,339.9832,25.8059,40.68841,28.27285,12.41556,375.3802,0,1268.538,0,5.684342e-14,5.193068e-14,4.263256e-14,322.5875,37.27548,18.02143,150.8817,0,0,0,7.105427e-15
naive,2026-01-05 09:00:00,36,9,21.74871,3294.112,267.5842,383.6008,38.57866,1,1,2305.879,2305.561,813.7579,379.5495,1193.307,3,322.7088,46.71946,23.87915,800,0,0,200.0104,0.1000052,0.1259635,0.3172331,0,250,0.3172331,1491.803,18.76926,61.26551,0,336.8814,19.8094,41.50581,26.85246,14.65335,409.7837,0,1331.764,0,-1.136868e-13,-4.632406e-14,4.263256e-14,267.5842,46.71946,18.76926,0.04163531,0,55.12459,0,-7.105427e-15
naive,2026-01-05 09:15:00,37,9.25,22.06946,3318.182,242.8063,381.9975,41.49629,1,1,2322.727,2322.41,1207.72,493.9201,1701.64,4,321.2594,55.82436,24.55592,800,500,0,324.9789,0.1624895,0.1259436,0.3172331,0,250,0.3172331,1114.69,19.2382,60.92817,0,326.1731,22.25809,41.80909,20.06443,21.74466,517.8074,0,1529.719,0,0,6.111778e-14,4.263256e-14,242.8063,55.82436,19.2382,0,500,78.45317,0,8.526513e-14
naive,2026-01-05 09:30:00,38,9.5,22.13899,3324.885,191.3283,387.9092,42.58722,1,1,2327.42,2327.102,531.702,293.5945,825.2965,2,0,0,25.29653,800,0,255.7362,260.9937,0.1304969,0.2046345,0.3172331,0,250,0.3172331,1795.4,19.80435,60.85504,0,323.5013,22.78287,41.89355,32.31721,9.576347,329.8299,0,1149.238,0,5.684342e-14,-6.236678e-14,4.263256e-14,191.3283,64.40786,19.80435,383.6028,0,0,0,0
naive,2026-01-05 09:45:00,39,9.75,22.12573,3323.562,170.3582,392.6008,45.30102,1,1,2326.493,2326.176,638.6702,332.1737,970.8438,2,72.10572,72.70277,26.03535,800,0,98.2525,236.3895,0.1181948,0.1643439,0.3172331,0,250,0.3172331,1687.506,20.38553,60.86899,0,319.8981,24.91549,41.87688,30.37511,11.50177,366.8326,0,1217.012,0,-5.684342e-14,-5.495604e-15,4.263256e-14,170.3582,72.70277,20.38553,243.8105,0,0,0,0
naive,2026-01-05 10:00:00,40,10,22.37518,3359.051,130.8644,396.0695,51.38509,1,1,2351.336,2351.018,718.3597,356.0319,1074.392,3,166.8681,80.70022,26.82333,800,0,0,236.3523,0.1181761,0.148851,0.3172331,0,250,0.3172331,1632.659,20.94898,60.60663,0,315.3693,30.43611,42.32404,29.38786,12.93619,390.6776,0,1257.185,0,1.136868e-13,2.498002e-14,4.263256e-14,130.8644,80.70022,20.94898,145.4092,0,36.00368,0,1.421085e-14
naive,2026-01-05 10:15:00,41,10.25,22.68488,3394.661,100.279,406.4256,60.76475,1,1,2376.263,2375.946,721.0295,357.7176,1078.747,3,162.5922,88.39215,27.76269,800,0,0,236.3151,0.1181575,0.1488276,0.3172331,0,250,0.3172331,1654.916,21.61384,60.2809,0,318.0335,39.15091,42.77273,29.78849,12.98424,394.3094,0,1269.411,0,0,3.1114e-14,4.263256e-14,100.279,88.39215,21.61384,145.2604,0,62.31321,0,0
naive,2026-01-05 10:30:00,42,10.5,22.84909,3390.007,91.25433,400.949,67.77755,1,1,2373.005,2372.688,723.3813,359.3246,1082.706,3,157.7988,95.96438,28.94268,800,0,0,236.2779,0.1181389,0.1488041,0.3172331,0,250,0.3172331,1649.306,22.49446,60.1082,0,304.9846,45.28309,42.71409,29.68752,13.02657,396.9058,0,1252.288,0,-5.684342e-14,-1.174061e-14,4.263256e-14,91.25433,95.96438,22.49446,145.1116,0,66.54448,0,-1.421085e-14
naive,2026-01-05 10:45:00,43,10.75,22.93588,3415.18,93.34576,404.2028,71.57476,1,1,2390.626,2390.309,725.5224,360.8363,1086.359,3,153.0254,103.057,30.27624,800,0,0,236.2407,0.1181203,0.1487807,0.3172331,0,250,0.3172331,1664.787,23.50989,60.01692,0,301.1457,48.06486,43.03127,29.96616,13.06511,399.195,0,1250.347,0,5.684342e-14,-2.164935e-15,4.263256e-14,93.34576,103.057,23.50989,144.9628,0,59.67961,0,-1.421085e-14
naive,2026-01-05 11:00:00,44,11,23.17097,3419.716,92.04162,401.0383,87.31194,1,1,2393.801,2393.484,727.7365,362.348,1090.085,3,148.5232,109.9013,31.66008,800,0,0,236.2035,0.1181018,0.1487573,0.3172331,0,250,0.3172331,1665.748,24.52492,59.76966,0,291.137,62.78702,43.08842,29.98346,13.10497,403.3444,0,1241.659,0,0,4.768408e-14,4.263256e-14,92.04162,109.9013,24.52492,144.814,0,56.48153,0,2.842171e-14
naive,2026-01-05 11:15:00,45,11.25,23.39763,3388.177,107.721,406.5546,90.64859,1,1,2371.724,2371.406,730.0956,363.9024,1093.998,3,144.1987,116.371,33.42835,800,0,0,236.1663,0.1180832,0.1487339,0.3172331,0,250,0.3172331,1641.311,25.83407,59.53128,0,290.1836,64.81452,42.69102,29.54359,13.14743,404.8645,0,1243.323,0,0,1.204592e-14,4.263256e-14,107.721,116.371,25.83407,144.6653,0,36.47768,0,1.421085e-14
naive,2026-01-05 11:30:00,46,11.5,23.81487,3380.985,120.1185,411.2534,105.8269,1,1,2366.69,2366.372,732.771,365.5326,1098.304,3,140.4095,122.6793,35.21484,800,0,0,236.1291,0.1180646,0.1487105,0.3172331,0,250,0.3172331,1633.601,27.09716,59.09245,0,288.574,78.72978,42.60041,29.40482,13.19559,408.9205,0,1249.152,0,5.684342e-14,-7.355228e-15,4.263256e-14,120.1185,122.6793,27.09716,144.5166,0,20.29094,0,-1.421085e-14
naive,2026-01-05 11:45:00,47,11.75,24.14372,3423.537,94.86227,424.9909,112.0831,1,1,2396.476,2396.158,735.8994,367.3112,1103.211,3,137.0516,128.8192,37.33981,800,0,0,236.092,0.118046,0.1486871,0.3172331,0,250,0.3172331,1660.259,28.63404,58.74658,0,296.1717,83.44901,43.13656,29.88466,13.2519,412.113,0,1269.032,0,0,-2.245426e-14,4.263256e-14,94.86227,128.8192,28.63404,144.3679,0,42.18935,0,0
naive,2026-01-05 12:00:00,48,12,24.39812,3475.424,87.97674,418.0357,116.8037,1,1,2432.797,2432.479,738.8104,369.0392,1107.85,3,133.3137,134.9894,39.54648,800,0,0,236.0548,0.1180274,0.1486637,0.3172331,0,250,0.3172331,1693.669,30.24574,58.47901,0,283.0462,86.558,43.79034,30.48604,13.3043,415.0759,0,1252.618,0,-1.136868e-13,-4.499179e-14,4.263256e-14,87.97674,134.9894,30.24574,144.2192,0,45.33693,0,-1.421085e-14
naive,2026-01-05 12:15:00,49,12.25,24.76949,3498.897,115.8963,419.624,135.0446,1,1,2449.228,2448.911,741.4877,370.662,1112.15,3,129.5938,140.7659,41.78999,800,0,0,236.0176,0.1180088,0.1486403,0.3172331,0,250,0.3172331,1707.423,31.83746,58.08843,0,278.8581,103.2072,44.08611,30.73362,13.35249,420.0744,0,1255.83,0,-1.705303e-13,2.697842e-14,4.263256e-14,115.8963,140.7659,31.83746,144.0706,0,13.69756,0,0
naive,2026-01-05 12:30:00,50,12.5,24.96452,3496.288,129.3142,418.8515,137.3663,1,1,2447.402,2447.085,744.8441,372.4993,1117.343,3,126.5871,146.343,44.41323,800,0,2.727169,235.2987,0.1176493,0.1486169,0.3172331,0,250,0.3172331,1702.241,33.76666,57.8833,0,272.5085,103.5996,44.05323,30.64033,13.4129,421.9626,0,1248.884,0,5.684342e-14,-1.709743e-14,4.263256e-14,129.3142,146.343,33.76666,143.922,0,0,0,-5.684342e-14
naive,2026-01-05 12:45:00,51,12.75,25.06245,3481.783,103.6214,419.4994,142.2068,1,1,2437.248,2436.931,750.4283,374.9484,1125.377,3,126.6939,151.6864,46.99653,800,0,0,235.2617,0.1176308,0.1481641,0.3172331,0,250,0.3172331,1686.503,35.69388,57.78031,0,267.8131,106.5129,443.6902,307.0203,136.6699,701.3589,0,1799.693,0,-1.136868e-13,-4.732326e-14,4.263256e-14,103.6214,151.6864,35.69388,141.0466,0,23.07247,0,2.842171e-14
naive,2026-01-05 13:00:00,52,13,25.35367,3502.38,91.58788,415.7505,157.1591,1,1,2451.666,2451.349,753.4758,376.6497,1130.126,3,123.6859,156.8366,49.6031,800,0,0,235.2246,0.1176123,0.1481408,0.3172331,0,250,0.3172331,1697.873,37.55801,57.47402,0,258.9139,119.6011,448.9329,310.9033,138.0296,709.4536,0,1800.875,0,5.684342e-14,-2.6118e-14,4.263256e-14,91.58788,156.8366,37.55801,140.8985,0,32.09801,0,0
naive,2026-01-05 13:15:00,53,13.25,25.6378,3513.535,121.7344,410.4987,166.606,1,1,2459.475,2459.158,756.4409,378.3275,1134.768,3,120.5699,161.7218,52.47672,800,0,1.164455,234.8965,0.1174482,0.1481175,0.3172331,0,250,0.3172331,1702.717,39.61455,57.17518,0,248.7769,126.9915,452.9551,313.5849,139.3702,715.3002,0,1795.418,0,-5.684342e-14,5.939693e-15,4.263256e-14,121.7344,161.7218,39.61455,140.7504,0,0,0,2.842171e-14
