controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-05 02:30:00,10,2.5,21.63224,2994.783,113.2926,9.534437,20.66053,1,1,2096.348,2096.031,528.633,292.2415,820.8745,2,0,0,20.87449,800,0,117.2414,647.472,0.323736,0.426227,0.3172331,0,250,0.3172331,1567.398,16.42701,61.38801,1.057249,4.528365,4.233519,37.73426,28.21316,9.521104,321.1758,0,582.9253,0,0,1.137979e-13,4.263256e-14
naive,2026-01-05 02:45:00,11,2.75,21.4337,3007.984,109.0763,3.393258,25.04492,1,1,2105.589,2105.272,528.9751,292.3924,821.3675,2,0,0,21.36747,800,0,117.7492,617.9327,0.3089664,0.4077036,0.3172331,0,250,0.3172331,1576.297,16.8489,61.59683,0,0,8.196024,37.9006,28.37334,9.527262,322.1567,0,575.0169,0,5.684342e-14,1.96454e-13,4.263256e-14
naive,2026-01-05 03:00:00,12,3,21.24468,2999.182,101.8974,0,18.32536,1,1,2099.427,2099.11,529.5818,292.6598,822.2416,2,0,0,22.2416,800,0,117.3092,588.5081,0.2942541,0.3891032,0.3172331,0,250,0.3172331,1569.528,17.57181,61.79563,0,0,0.7535503,37.78969,28.25151,9.538182,321.0388,0,572.5574,0,-5.684342e-14,-1.94067e-13,4.263256e-14
naive,2026-01-05 03:15:00,13,3.25,21.00797,3026.978,102.1285,0,22.63943,1,1,2118.885,2118.567,529.6332,292.6825,822.3157,2,0,0,22.31572,800,0,116.1237,559.3846,0.2796923,0.370575,0.3172331,0,250,0.3172331,1588.934,17.67263,62.04458,0,0,4.966804,38.13992,28.60081,9.539108,322.1196,0,574.439,0,-5.684342e-14,5.900835e-14,4.263256e-14
naive,2026-01-05 03:30:00,14,3.5,20.9474,3028.976,112.0682,0,14.22216,1,1,2120.283,2119.966,529.9478,292.8212,822.769,2,0,0,22.76897,800,0,115.124,530.5155,0.2652578,0.3522363,0.3172331,0,250,0.3172331,1590.018,18.0426,62.10829,1.443296,0,0,38.16509,28.62032,9.544771,321.4415,0,575.5008,0,0,-7.494005e-14,4.263256e-14
naive,2026-01-05 03:45:00,15,3.75,20.82686,3052.778,123.2317,0,16.31175,1,1,2136.945,2136.627,529.7222,292.7217,822.4438,2,0,0,22.44384,800,0,114.9203,501.7019,0.250851,0.3340578,0.3172331,0,250,0.3172331,1606.905,17.80661,62.23507,12.51062,0,0,38.465,28.92429,9.540709,321.646,0,594.8583,0,-5.684342e-14,-2.547962e-14,4.263256e-14
naive,2026-01-05 04:00:00,16,4,20.80373,3106.107,133.7557,0,12.35366,1,1,2174.275,2173.958,529.6394,292.6852,822.3247,2,0,0,22.32467,800,0,115.4398,472.763,0.2363815,0.3159143,0.3172331,0,250,0.3172331,1644.319,17.71619,62.25939,22.25265,0,0,39.13695,29.59773,9.53922,322.283,0,612.9099,0,-5.684342e-14,1.035283e-13,4.263256e-14
naive,2026-01-05 04:15:00,17,4.25,20.64356,3047.729,148.3532,0,11.37871,1,1,2133.41,2133.093,529.3604,292.5622,821.9226,2,0,0,21.92261,800,0,116.5172,443.5593,0.2217796,0.2976919,0.3172331,0,250,0.3172331,1603.733,17.42522,62.42785,35.54121,0,0,38.40138,28.86719,9.534197,321.4294,0,633.936,0,0,-5.107026e-14,4.263256e-14
naive,2026-01-05 04:30:00,18,4.5,20.5942,3038.794,171.0823,4.293672,17.19665,1,1,2127.156,2126.839,529.0635,292.4313,821.4948,2,0,0,21.49476,800,0,118.2859,413.918,0.206959,0.2793028,0.3172331,0,250,0.3172331,1597.775,17.09363,62.47977,56.29581,0.7943153,0.1030179,38.2888,28.75995,9.528852,321.2085,0,670.6077,0,0,3.408385e-14,4.263256e-14
naive,2026-01-05 04:45:00,19,4.75,20.42657,3045.547,216.0907,0,14.4903,1,1,2131.883,2131.566,529.0683,292.4334,821.5017,2,0,0,21.50166,800,0,121.2906,383.5302,0.1917651,0.2606381,0.3172331,0,250,0.3172331,1602.497,17.12795,62.65607,98.34123,0,0,38.37389,28.84495,9.528939,321.2784,0,741.7073,0,-5.684342e-14,-5.251355e-14,4.263256e-14
naive,2026-01-05 05:00:00,20,5,20.50076,3034.631,263.4344,0,16.35796,1,1,2124.241,2123.924,528.9518,292.3821,821.3339,2,0,0,21.33392,800,0,126.0306,351.9622,0.1759811,0.2415033,0.3172331,0,250,0.3172331,1594.972,16.98167,62.57804,140.7679,0,0,38.23635,28.7095,9.526843,321.0916,0,814.6075,0,0,3.558265e-14,4.263256e-14
naive,2026-01-05 05:15:00,21,5.25,20.5032,3070.639,326.6167,0.6333474,8.558485,1,1,2149.447,2149.13,528.9256,292.3705,821.2962,2,0,0,21.29616,800,0,132.5736,318.7633,0.1593817,0.2216254,0.3172331,0,250,0.3172331,1620.204,16.9512,62.57548,197.2469,0,0,38.69005,29.16368,9.526371,321.5342,0,912.922,0,0,-8.879009e-14,4.263256e-14
naive,2026-01-05 05:30:00,22,5.5,20.53874,3067.948,420.8287,0,12.91439,1,1,2147.563,2147.246,528.5892,292.2222,820.8115,2,0,0,20.81149,800,0,141.4226,283.3575,0.1416788,0.2007206,0.3172331,0,250,0.3172331,1618.657,16.5595,62.53809,282.4932,0,0,38.65614,29.13583,9.520317,321.3581,0,1059.662,0,-5.684342e-14,-3.891332e-14,4.263256e-14
naive,2026-01-05 05:45:00,23,5.75,20.59902,3117.007,517.6054,0,17.31332,1,1,2181.905,2181.588,528.4496,292.1607,820.6102,2,0,0,20.61024,800,0,153.5707,244.9202,0.1224601,0.1784261,0.3172331,0,250,0.3172331,1653.138,16.38942,62.4747,366.9876,0,0.9239001,39.27429,29.75649,9.517802,322.0715,0,1206.913,0,0,-2.128853e-14,4.263256e-14
naive,2026-01-05 06:00:00,24,6,20.4887,3136.409,591.2904,0,27.83955,1,1,2195.486,2195.169,528.4835,292.1756,820.6591,2,0,0,20.6591,800,0,168.7388,202.697,0.1013485,0.1542227,0.3172331,0,250,0.3172331,1666.686,16.44651,62.59073,425.3815,0,11.39304,39.51876,30.00034,9.518413,324.076,0,1311.52,0,0,2.051137e-14,4.263256e-14
naive,2026-01-05 06:15:00,25,6.25,20.62844,3146.346,656.9005,0,27.54607,1,1,2202.442,2202.125,664.5498,331.668,996.2178,2,172.2639,2.716617,21.23733,800,0,10.66035,200,0.1,0.1276353,0.3172331,0,250,0.3172331,1537.575,16.8831,62.44376,473.9762,0,10.66298,39.64396,27.67636,11.96761,361.1272,0,1469.614,0,0,0,4.263256e-14
naive,2026-01-05 06:30:00,26,6.5,20.9469,3146.224,691.7899,0.3588075,21.68967,1,1,2202.357,2202.039,1075.573,449.9509,1525.524,4,201.1541,2.612132,21.75753,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1126.467,17.2412,62.10882,490.6359,0,4.448462,39.64242,20.2764,19.36602,470.9755,0,1718.425,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 06:45:00,27,6.75,20.79547,3169.949,737.296,2.23448,20.09958,1,1,2218.964,2218.647,529.3908,292.5756,821.9665,2,0,0,21.96647,800,0,221.8544,269.4537,0.1347269,0.2046279,0.3172331,0,250,0.3172331,1689.256,17.43338,62.26808,517.9702,0,2.666195,39.94136,30.40661,9.534745,323.4294,0,1470.306,0,-5.684342e-14,7.727152e-14,4.263256e-14
naive,2026-01-05 07:00:00,28,7,20.64968,3183.365,761.7385,0.2456698,16.7752,1,1,2228.356,2228.038,529.4746,292.6126,822.0872,2,0,0,22.08719,800,0,240.3429,209.3256,0.1046628,0.1696711,0.3172331,0,250,0.3172331,1698.564,17.55496,62.42141,523.9138,0,0,40.1104,30.57415,9.536254,323.1867,0,1479.901,0,-5.684342e-14,-3.744227e-14,4.263256e-14
naive,2026-01-05 07:15:00,29,7.25,20.55033,3220.982,748.8783,0.5641802,11.86365,1,1,2254.688,2254.37,701.0016,342.2114,1043.213,3,218.7201,2.439807,22.05311,800,0,37.17063,200,0.1,0.1318093,0.3172331,0,250,0.3172331,1553.369,17.5454,62.52591,492.9876,0,0,40.58438,27.96064,12.62374,370.172,0,1520.406,0,0,2.553513e-15,4.263256e-14
naive,2026-01-05 07:30:00,30,7.5,20.77234,3228.921,709.7022,2.916565,18.79797,1,1,2260.245,2259.927,1130.718,465.7955,1596.514,4,272.3236,2.377286,21.81312,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1129.209,17.31572,62.29241,437.3786,0.5392791,1.482248,40.6844,20.32576,20.35864,486.3698,0,1658.069,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 07:45:00,31,7.75,20.91297,3253.545,667.6365,0,13.82298,1,1,2277.481,2277.164,529.3265,292.5472,821.8737,2,0,0,21.8737,800,0,288.8273,252.7105,0.1263553,0.2046279,0.3172331,0,250,0.3172331,1747.837,17.3392,62.1445,381.2039,0,0,40.99466,31.46107,9.533586,324.0083,0,1235.681,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 08:00:00,32,8,21.18921,3261.654,601.5976,370.8745,13.85899,1,1,2283.158,2282.84,598.9181,312.7985,911.7166,2,87.66221,2.319848,21.7345,800,0,210.683,200,0.1,0.1591281,0.3172331,0,250,0.3172331,1683.922,17.18083,61.85396,303.2523,368.5547,0,41.09684,30.3106,10.78624,343.1091,0,1775.5,0,5.684342e-14,-5.356826e-15,4.263256e-14
naive,2026-01-05 08:15:00,33,8.25,21.42894,3269.987,509.651,376.0091,22.06055,1,1,2288.991,2288.673,1165.632,476.9983,1642.63,4,307.5347,13.48817,21.60699,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1123.042,17.03859,61.60183,202.1163,362.5209,5.021952,41.20183,20.21475,20.98708,498.0652,0,1900.828,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 08:30:00,34,8.5,21.61197,3234.473,451.766,375.1702,22.95789,1,1,2264.131,2263.814,529.2712,292.5229,821.7941,2,0,0,21.7941,800,0,337.6298,240.5099,0.1202549,0.2046279,0.3172331,0,250,0.3172331,1734.543,17.15423,61.40933,138.2867,351.0196,5.803661,40.75436,31.22177,9.532592,324.7329,0,1424.434,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 08:45:00,35,8.75,21.81476,3247.793,386.6374,378.8115,27.77814,1,1,2273.455,2273.138,673.9325,337.7935,1011.726,3,155.5422,34.17968,22.00417,800,0,161.8881,200,0.1,0.1514456,0.3172331,0,250,0.3172331,1599.205,17.28388,61.19605,69.20708,344.6319,10.49426,40.92219,28.7857,12.1365,368.373,0,1381.773,0,5.684342e-14,1.162959e-14,4.263256e-14
naive,2026-01-05 09:00:00,36,9,21.9679,3271.502,340.5368,388.2233,31.7532,1,1,2290.052,2289.734,1196.346,489.1329,1685.479,4,319.3528,43.75279,22.37352,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1093.388,17.54658,61.03499,21.18405,344.4705,14.20662,41.22093,19.68099,21.53994,511.2492,0,1584.588,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 09:15:00,37,9.25,22.26549,3256.469,271.1197,389.9493,38.81103,1,1,2279.529,2279.211,530.0111,292.849,822.8601,2,0,0,22.86009,800,0,372.9881,231.6703,0.1158352,0.2046279,0.3172331,0,250,0.3172331,1749.2,17.87376,60.722,0,336.8865,20.93727,41.03151,31.48561,9.545909,327.944,0,1168.705,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-05 09:30:00,38,9.5,22.30997,3242.792,209.5891,394.3555,45.80459,1,1,2269.955,2269.637,722.6647,354.9275,1077.592,3,192.1055,61.92824,23.55849,800,0,126.5355,200,0.1,0.1458794,0.3172331,0,250,0.3172331,1546.973,18.41144,60.67521,0,332.4273,27.39315,40.85918,27.84551,13.01367,387.4993,0,1280.176,0,-5.684342e-14,-3.580469e-15,4.263256e-14
naive,2026-01-05 09:45:00,39,9.75,22.45622,3261.732,170.6127,401.4381,51.77024,1,1,2283.212,2282.895,1213.593,497.1533,1710.746,4,315.8447,70.45202,24.44903,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1069.302,19.0788,60.5214,0,330.9861,32.69144,41.09782,19.24744,21.85038,522.0568,0,1546.978,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 10:00:00,40,10,22.69636,3294.959,143.4005,408.6345,49.55801,1,1,2306.471,2306.154,531.8332,293.6523,825.4855,2,0,0,25.48551,800,0,390.9406,227.1822,0.1135911,0.2046279,0.3172331,0,250,0.3172331,1774.321,19.83866,60.26883,0,329.9078,29.71935,41.51648,31.93777,9.578707,330.7556,0,1162.8,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 10:15:00,41,10.25,23.14436,3276.613,113.6411,408.3657,58.1673,1,1,2293.629,2293.312,747.6345,365.0545,1112.689,3,199.5108,86.7732,26.40506,800,0,108.5858,200,0.1,0.1430533,0.3172331,0,250,0.3172331,1545.677,20.45983,59.79765,0,321.5925,37.70746,41.28533,27.82219,13.46313,399.4873,0,1286.449,0,-5.684342e-14,-5.52336e-15,4.263256e-14
naive,2026-01-05 10:30:00,42,10.5,23.26011,3314.018,118.2692,409.3424,63.22834,1,1,2319.813,2319.496,1222.77,502.6715,1725.441,4,303.4666,94.43016,27.54446,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1096.726,21.31719,59.67591,0,314.9122,41.91116,41.75663,19.74106,22.01557,529.7765,0,1535.641,0,-1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 10:45:00,43,10.75,23.34039,3362.706,100.535,408.2149,68.40355,1,1,2353.894,2353.577,534.121,294.6609,828.7819,2,0,0,28.78195,800,0,400.9134,224.689,0.1123445,0.2046279,0.3172331,0,250,0.3172331,1819.456,22.25642,59.59147,0,306.4612,46.14713,42.3701,32.75021,9.619889,335.532,0,1132.669,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 11:00:00,44,11,23.49279,3375.25,68.48188,410.0678,78.34215,1,1,2362.675,2362.358,762.7373,372.1265,1134.864,3,196.031,108.7187,30.11409,800,0,98.61452,200,0.1,0.1414834,0.3172331,0,250,0.3172331,1599.621,23.24982,59.43119,0,301.3491,55.09233,42.52816,28.79317,13.73498,410.6434,0,1274.254,0,-1.136868e-13,-6.938894e-15,4.263256e-14
naive,2026-01-05 11:15:00,45,11.25,23.84748,3399.784,84.74813,416.2641,89.19468,1,1,2379.849,2379.532,1229.444,507.261,1736.705,4,289.6197,115.4154,31.66979,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1150.088,24.36104,59.05814,0,300.8487,64.83364,42.83728,20.70158,22.1357,539.4849,0,1531.493,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 11:30:00,46,11.5,24.0447,3427.221,86.44426,418.8132,100.0906,1,1,2399.055,2398.738,537.3689,296.0927,833.4616,2,0,0,33.46164,800,0,407.1215,223.137,0.1115685,0.2046279,0.3172331,0,250,0.3172331,1861.369,25.68657,58.85072,0,296.8577,74.40405,43.18299,33.50464,9.67835,342.8718,0,1131.616,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-05 11:45:00,47,11.75,24.4451,3423.924,95.48857,415.8127,110.3659,1,1,2396.747,2396.43,774.2036,378.0737,1152.277,3,188.5304,128.2717,35.47527,800,0,92.40742,200,0.1,0.1405061,0.3172331,0,250,0.3172331,1622.226,27.11868,58.4296,0,287.541,83.24726,43.14144,29.20007,13.94138,422.2435,0,1274.762,0,0,6.800116e-15,4.263256e-14
naive,2026-01-05 12:00:00,48,12,24.42636,3454.105,88.11481,421.6206,114.5305,1,1,2417.874,2417.557,1236.955,512.0645,1749.019,4,277.0743,134.2621,37.68256,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1180.602,28.81167,58.44931,0,287.3585,85.71886,43.52173,21.25084,22.27089,548.7238,0,1527.385,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 12:15:00,49,12.25,24.7995,3475.527,61.97752,418.7168,132.6975,1,1,2432.869,2432.552,541.8444,298.0658,839.9102,2,0,0,39.91023,800,0,413.3446,221.5812,0.1107906,0.2046279,0.3172331,0,250,0.3172331,1890.707,30.39579,58.05686,0,278.5902,102.3017,43.79164,34.03273,9.75891,350.6245,0,1116.503,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-05 12:30:00,50,12.5,25.15533,3452.744,96.25226,416.2018,144.9268,1,1,2416.921,2416.604,786.7416,384.2818,1171.023,3,182.8078,145.6984,42.51725,800,0,86.18534,200,0.1,0.1395264,0.3172331,0,250,0.3172331,1629.862,32.26027,57.68262,0,270.5034,112.6665,440.8096,297.262,143.5476,702.0925,0,1805.91,0,-1.136868e-13,1.526557e-15,4.263256e-14
naive,2026-01-05 12:45:00,51,12.75,25.18634,3477.778,105.4886,415.0138,153.4607,1,1,2434.444,2434.127,1244.977,516.9654,1761.942,4,265.6061,151.0024,45.33394,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1189.15,34.38621,57.65001,0,264.0114,119.0745,444.282,217.0179,227.2641,755.7142,0,1901.992,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 13:00:00,52,13,25.41974,3506.772,102.0412,410.0815,154.0487,1,1,2454.741,2454.423,547.6363,300.6191,848.2554,2,0,0,48.25543,800,0,418.6064,220.2658,0.1101329,0.2046279,0.3172331,0,250,0.3172331,1906.787,36.51209,57.40453,0,254.002,117.5366,450.0949,349.6236,100.4713,671.7939,0,1717.161,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 13:15:00,53,13.25,25.7852,3482.518,104.9611,420.6543,159.6922,1,1,2437.763,2437.446,799.9326,390.6006,1190.533,3,178.5746,160.872,51.08663,800,0,80.9243,200,0.1,0.1386981,0.3172331,0,250,0.3172331,1637.513,38.50494,57.02016,0,259.7823,121.1873,450.3011,302.4798,147.8213,715.466,0,1814.909,0,0,-1.19349e-15,4.263256e-14
naive,2026-01-05 13:30:00,54,13.5,25.99506,3509.851,122.4732,410.0474,171.3836,1,1,2456.895,2456.578,1254.183,522.0907,1776.274,4,256.6371,165.6828,53.95372,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1202.395,40.57533,56.79944,0,244.3646,130.8082,455.7788,223.0564,232.7224,769.4134,0,1896.456,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 13:45:00,55,13.75,26.31584,3503.378,121.0677,412.2826,181.2895,1,1,2452.364,2452.047,553.7014,303.2929,856.9943,2,0,0,56.99432,800,0,424.3235,218.8365,0.1094182,0.2046279,0.3172331,0,250,0.3172331,1898.346,42.71572,56.46206,0,242.1568,138.5738,457.9358,354.4826,103.4532,683.6517,0,1721.504,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-05 14:00:00,56,14,26.80518,3470.894,112.5693,415.1591,199.9439,1,1,2429.625,2429.308,814.1297,397.0929,1211.223,3,176.6123,174.45,60.16028,800,0,75.20812,200,0.1,0.1377981,0.3172331,0,250,0.3172331,1615.179,44.85301,55.9474,0,240.7091,155.0909,458.2962,304.6684,153.6278,731.0158,0,1814.314,0,-1.136868e-13,4.912737e-15,4.263256e-14
naive,2026-01-05 14:15:00,57,14.25,27.00771,3450.712,109.4566,408.7247,212.4729,1,1,2415.499,2415.181,1264.286,527.4084,1791.695,4,249.3774,178.673,63.64425,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1150.895,47.34739,55.73438,0,230.0517,165.1256,457.5543,218.0076,239.5467,776.6948,0,1887.528,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 14:30:00,58,14.5,27.12793,3436.364,89.7286,414.1253,217.7927,1,1,2405.455,2405.137,560.8488,306.4438,867.2927,2,0,0,67.29267,800,0,429.6044,217.5163,0.1087581,0.2046279,0.3172331,0,250,0.3172331,1844.289,49.99688,55.60795,0,231.4859,167.7958,456.796,350.2305,106.5655,688.5388,0,1713.832,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 14:45:00,59,14.75,27.17446,3457.22,99.62943,417.4548,218.9855,1,1,2420.054,2419.737,828.2782,403.5967,1231.875,3,174.3719,186.5629,70.94021,800,0,69.9281,200,0.1,0.1369668,0.3172331,0,250,0.3172331,1591.458,52.68051,55.55901,0,230.8919,166.305,460.0155,302.5121,157.5034,737.7209,0,1811.226,0,0,-6.383782e-15,4.263256e-14
naive,2026-01-05 15:00:00,60,15,27.39586,3446.62,103.214,417.4597,219.8637,1,1,2412.634,2412.317,1274.15,532.6477,1806.798,4,241.8888,190.4111,74.49791,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1138.167,55.19052,55.32615,0,227.0486,164.6732,460.738,217.3544,243.3836,781.4496,0,1892.316,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 15:15:00,61,15.25,27.49441,3437.511,118.1624,411.238,222.311,1,1,2406.258,2405.94,568.2563,309.7094,877.9657,2,0,0,77.96575,800,0,433.7486,216.4802,0.1082401,0.2046279,0.3172331,0,250,0.3172331,1837.684,57.69814,55.22251,0,217.1048,164.6128,460.4735,351.6685,108.8051,692.879,0,1698.139,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 15:30:00,62,15.5,27.58335,3406.04,115.6598,413.0649,220.1049,1,1,2384.228,2383.911,841.2661,409.6198,1250.886,3,171.872,197.6349,81.37912,800,0,65.78451,200,0.1,0.1363144,0.3172331,0,250,0.3172331,1542.645,60.16628,55.12896,0,215.43,159.9386,457.1137,295.762,161.3517,736.0459,0,1781.689,0,0,-3.358425e-15,4.263256e-14
naive,2026-01-05 15:45:00,63,15.75,27.66935,3408.842,120.3988,395.6413,217.7563,1,1,2386.189,2385.872,1283.789,537.6309,1821.42,4,235.72,201.0544,84.64549,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1102.083,62.52298,55.03851,0,194.5869,155.2333,458.321,211.6797,246.6413,779.1266,0,1831.997,0,0,1.24345e-13,4.263256e-14
