controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw,dhw_served_kw,process_served_kw,cooling_served_kw,store_discharge_commanded_kw,store_charge_commanded_kw,dumped_heat_kw,surplus_cooling_kw,service_balance_residual_kw
naive,2026-01-05 03:30:00,14,3.5,30.51439,3245.331,61.78117,0,33.82074,1,1,2271.732,2271.414,557.2977,304.8783,862.176,2,0,0,62.17603,800,0,60.98551,777.699,0.3888495,0.4993847,0.3172331,0,250,0.3172331,1714.117,44.51088,52.04626,0.7956631,0,0,464.2423,350.2903,113.952,655.1686,0,1253.158,0,0,1.009193e-13,4.263256e-14,60.98551,0,33.82074,64.1992,0,0,10.69014,0
naive,2026-01-05 03:45:00,15,3.75,30.37842,3270.833,67.93543,0,39.02434,1,1,2289.583,2289.266,556.5966,304.5693,861.1659,2,0,0,61.16587,800,0,61.03855,762.317,0.3811585,0.4897057,0.3172331,0,250,0.3172331,1732.67,43.85425,52.18926,6.896879,0,0,466.4648,353.0028,113.462,657.5721,0,1268.328,0,0,1.345035e-13,4.263256e-14,61.03855,0,39.02434,64.038,0,0,4.829913,0
naive,2026-01-05 04:00:00,16,4,30.34179,3327.972,73.73709,0,28.91315,1,1,2329.581,2329.263,556.2999,304.4385,860.7384,2,0,0,60.73843,800,0,61.4696,746.8296,0.3734148,0.4800198,0.3172331,0,250,0.3172331,1772.963,43.56559,52.22778,12.26749,0,0,474.2243,360.9157,113.3085,665.3542,0,1293.114,0,0,1.582068e-14,4.263256e-14,61.4696,0,28.91315,64.28159,0,0,14.65244,0
naive,2026-01-05 04:15:00,17,4.25,30.1701,3265.424,81.78445,0,26.36475,1,1,2285.797,2285.479,555.4537,304.0654,859.5191,2,0,0,59.5191,800,0,62.19122,731.1642,0.3655821,0.4702676,0.3172331,0,250,0.3172331,1730.026,42.77276,52.40836,19.59323,0,0,463.5292,350.8262,112.703,654.8917,0,1284.622,0,0,1.758593e-13,4.263256e-14,62.19122,0,26.36475,64.83779,0,0,16.40801,0
naive,2026-01-05 04:30:00,18,4.5,30.11124,3255.851,94.31461,3.066908,41.0298,1,1,2279.095,2278.778,554.5595,303.6712,858.2307,2,0,0,58.23074,800,0,65.77927,714.6043,0.3573021,0.4604034,0.3172331,0,250,0.3172331,1724.219,41.87431,52.47027,31.03487,0.5673681,0,461.5643,349.1902,112.3741,652.8614,0,1301.208,0,-5.684342e-14,1.313949e-13,4.263256e-14,63.27973,2.49954,41.0298,65.77927,0,0,0.8445131,6.661338e-15
naive,2026-01-05 04:45:00,19,4.75,29.93618,3263.086,119.1269,0,34.10398,1,1,2284.16,2283.843,554.516,303.652,858.168,2,0,0,58.16797,800,0,64.91315,698.2635,0.3491317,0.4499758,0.3172331,0,250,0.3172331,1729.327,41.91064,52.65438,54.21376,0,0,460.793,348.8642,111.9288,652.5162,0,1339.315,0,-5.684342e-14,7.888135e-14,4.263256e-14,64.91315,0,34.10398,67.44255,0,0,7.806654,0
naive,2026-01-05 05:00:00,20,5,30.00504,3251.39,145.2266,0,38.76875,1,1,2275.973,2275.656,554.1337,303.4835,857.6172,2,0,0,57.61724,800,0,67.62384,681.2476,0.3406238,0.4396863,0.3172331,0,250,0.3172331,1721.522,41.48209,52.58196,77.60281,0,0,459.844,347.8212,112.0228,651.3047,0,1377.32,0,0,-1.49214e-13,4.263256e-14,67.62384,0,38.76875,70.02677,0,0,2.713341,0
naive,2026-01-05 05:15:00,21,5.25,30.00427,3289.97,180.0579,0.452391,18.94544,1,1,2302.979,2302.662,554.0073,303.4278,857.4351,2,0,0,57.43508,800,0,71.7716,663.1975,0.3315987,0.4289716,0.3172331,0,250,0.3172331,1748.655,41.35129,52.58277,108.7387,0,0,465.2924,353.2971,111.9954,656.7248,0,1441.868,0,5.684342e-14,-3.963496e-14,4.263256e-14,71.31921,0.452391,18.94544,73.60771,0,0,22.40585,4.996004e-16
naive,2026-01-05 05:30:00,22,5.5,30.03874,3287.087,231.9953,0,29.91668,1,1,2300.961,2300.644,553.0114,302.9887,856.0002,2,0,0,56.00019,800,0,76.26188,644.0276,0.3220138,0.4176057,0.3172331,0,250,0.3172331,1747.632,40.30278,52.54651,155.7334,0,0,465.2411,353.3612,111.8799,656.35,0,1522.225,0,5.684342e-14,-1.795231e-13,4.263256e-14,76.26188,0,29.91668,78.46692,0,0,10.3861,0
naive,2026-01-05 05:45:00,23,5.75,30.10009,3339.65,285.3465,0,40.99673,1,1,2337.755,2337.438,552.5702,302.7942,855.3644,2,0,0,55.36436,800,0,83.0329,623.168,0.311584,0.4055347,0.3172331,0,250,0.3172331,1784.868,39.81801,52.48199,202.3137,0,1.178719,473.3266,361.3832,111.9434,664.416,0,1618.781,0,-5.684342e-14,-3.197442e-14,4.263256e-14,83.0329,0,39.81801,85.14207,0,0,0,0
naive,2026-01-05 06:00:00,24,6,29.99298,3360.438,325.9678,0,67.59799,1,1,2352.307,2351.99,552.6181,302.8154,855.4335,2,0,0,55.43348,800,0,91.46263,600.2042,0.3001021,0.3923997,0.3172331,0,250,0.3172331,1799.372,39.91522,52.59465,234.5052,0,27.68277,475.1393,363.4527,111.6867,671.8596,0,1689.072,0,0,4.213296e-14,4.263256e-14,91.46263,0,39.91522,93.48392,0,0,0,0
naive,2026-01-05 06:15:00,25,6.25,30.13805,3371.085,362.1374,0,66.78711,1,1,2359.76,2359.442,553.6991,303.2919,856.991,2,0,0,56.99096,800,0,100.8428,574.899,0.2874495,0.3779398,0.3172331,0,250,0.3172331,1805.743,40.97055,52.44207,261.2946,0,25.81656,478.186,365.9192,112.2669,674.4426,0,1740.621,0,0,-1.323941e-13,4.263256e-14,100.8428,0,40.97055,102.7833,0,0,0,0
naive,2026-01-05 06:30:00,26,6.5,30.46394,3370.954,381.3714,0.2562911,51.88058,1,1,2359.668,2359.351,554.668,303.719,858.387,2,0,0,58.38699,800,0,111.1489,547.0213,0.2735106,0.3620055,0.3172331,0,250,0.3172331,1804.683,41.82193,52.09932,270.4788,0,10.05865,481.6664,368.3802,113.2862,674.1525,0,1756.269,0,-5.684342e-14,1.44218e-13,4.263256e-14,110.8926,0.2562911,41.82193,112.7584,0,0,0,1.94289e-15
naive,2026-01-05 06:45:00,27,6.75,30.32201,3396.374,406.458,1.596057,47.77883,1,1,2377.462,2377.145,555.0314,303.8792,858.9106,2,0,0,58.91063,800,0,122.5064,516.3086,0.2581543,0.3444513,0.3172331,0,250,0.3172331,1822.113,42.26389,52.24859,285.5477,0,5.514932,483.7569,370.7567,113.0002,675.7581,0,1785.306,0,0,-6.650236e-14,4.263256e-14,120.9104,1.596057,42.26389,122.7166,0,0,0,6.217249e-15
naive,2026-01-05 07:00:00,28,7,30.18774,3410.748,419.9328,0.1754784,39.28041,1,1,2387.524,2387.207,555.2235,303.9639,859.1874,2,0,0,59.18739,800,0,131.284,483.4063,0.2417032,0.3251119,0.3172331,0,250,0.3172331,1831.983,42.52603,52.38981,288.8243,0,0,484.3488,371.6481,112.7006,675.612,0,1790.507,0,5.684342e-14,1.148526e-13,4.263256e-14,131.1085,0.1754784,39.28041,132.9072,0,0,3.245614,2.525757e-15
naive,2026-01-05 07:15:00,29,7.25,30.10189,3451.053,412.8432,0.4029859,26.7588,1,1,2415.737,2415.42,555.1144,303.9158,859.0302,2,0,0,59.03018,800,0,141.4709,447.9625,0.2239812,0.3043939,0.3172331,0,250,0.3172331,1860.305,42.45361,52.4801,271.7752,0,0,489.1352,376.6721,112.463,680.5879,0,1770.948,0,5.684342e-14,3.680389e-14,4.263256e-14,141.0679,0.4029859,26.7588,142.8107,0,0,15.69481,3.996803e-15
naive,2026-01-05 07:30:00,30,7.5,30.33933,3459.558,391.2461,2.083261,44.24579,1,1,2421.691,2421.373,554.6045,303.691,858.2956,2,0,0,58.29555,800,0,151.8252,409.9357,0.2049678,0.2820754,0.3172331,0,250,0.3172331,1866.769,41.81455,52.23037,241.119,0.3851994,2.43124,492.9476,379.9904,112.9572,684.1764,0,1726.188,0,0,9.048318e-14,4.263256e-14,150.1271,1.698061,41.81455,151.8252,0,0,0,-4.440892e-15
naive,2026-01-05 07:45:00,31,7.75,30.49723,3485.941,368.056,0,31.56399,1,1,2440.158,2439.841,554.6809,303.7247,858.4057,2,0,0,58.40565,800,0,157.9052,370.3948,0.1851974,0.2581305,0.3172331,0,250,0.3172331,1885.16,41.81974,52.0643,210.1509,0,0,498.4692,385.0956,113.3736,688.8204,0,1681.579,0,0,-6.966649e-14,4.263256e-14,157.9052,0,31.56399,159.6156,0,0,10.25575,0
naive,2026-01-05 08:00:00,32,8,30.79254,3494.629,331.6499,264.9104,31.58143,1,1,2446.24,2445.923,554.3687,303.5871,857.9558,2,0,0,57.95579,800,0,166.1294,328.8042,0.1644021,0.2332322,0.3172331,0,250,0.3172331,1891.554,41.36071,51.75371,167.1776,263.2534,0,503.0496,388.9829,114.0667,692.57,0,2069.41,0,5.684342e-14,5.778711e-14,4.263256e-14,164.4724,1.657034,31.58143,166.1294,0,0,9.779285,7.105427e-15
naive,2026-01-05 08:15:00,33,8.25,31.05302,3503.557,280.9614,268.5779,52.2941,1,1,2452.49,2452.173,554.08,303.4598,857.5399,2,0,0,57.53985,800,0,179.1728,283.9592,0.1419796,0.2070432,0.3172331,0,250,0.3172331,1898.093,40.94397,51.47975,111.4231,258.9435,11.35013,507.3241,392.641,114.6831,698.4488,0,1977.865,0,0,9.361956e-14,4.263256e-14,169.5384,9.634409,40.94397,179.1728,0,0,0,1.421085e-14
naive,2026-01-05 08:30:00,34,8.5,31.25842,3465.507,249.0505,267.9787,54.5174,1,1,2425.855,2425.538,554.4052,303.6032,858.0084,2,0,0,58.00842,800,0,190.0659,236.398,0.118199,0.178805,0.3172331,0,250,0.3172331,1871.132,41.18207,51.26373,76.235,250.7283,13.33532,504.1707,388.8816,115.2892,695.2563,0,1896.853,0,5.684342e-14,-6.375456e-14,4.263256e-14,172.8155,17.25039,41.18207,190.0659,0,0,0,-1.065814e-14
naive,2026-01-05 08:45:00,35,8.75,31.48508,3479.778,213.1463,270.5797,66.70006,1,1,2435.845,2435.528,594.6693,317.8383,912.5076,2,29.55031,24.41406,58.54327,800,0,145.4433,200,0.1,0.1488564,0.3172331,0,250,0.3172331,1840.858,41.45562,51.02533,38.15262,246.1656,25.24443,508.884,384.5825,124.3015,707.6947,0,1848.435,0,5.684342e-14,-1.36835e-14,4.263256e-14,174.9936,24.41406,41.45562,145.4433,0,0,0,0
naive,2026-01-05 09:00:00,36,9,31.66352,3505.181,187.7318,277.3023,76.77062,1,1,2453.627,2453.31,1102.171,464.6625,1566.833,4,176.0534,31.25199,59.52781,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1351.139,42.06782,50.83767,11.67839,246.0503,34.7028,514.7095,283.4351,231.2744,755.3774,0,1898.144,0,-5.684342e-14,1.24345e-13,4.263256e-14,176.0534,31.25199,42.06782,0,500,0,0,0
naive,2026-01-05 09:15:00,37,9.25,31.9877,3489.074,149.4634,278.5352,94.68867,1,1,2442.352,2442.035,556.3739,304.4711,860.8449,2,0,0,60.84493,800,0,187.3654,278.076,0.139038,0.2046279,0.3172331,0,250,0.3172331,1885.661,42.84082,50.4967,0,240.6332,51.84786,516.2059,398.5458,117.66,713.9753,0,1786.234,0,0,-7.993606e-15,4.263256e-14,149.4634,37.902,42.84082,214.2711,0,0,0,1.421085e-14
naive,2026-01-05 09:30:00,38,9.5,32.05997,3474.42,115.5427,281.6825,112.4912,1,1,2432.094,2431.777,557.7041,305.0575,862.7616,2,0,0,62.76155,800,0,159.7772,238.0879,0.119044,0.1751004,0.3172331,0,250,0.3172331,1874.073,44.15402,50.4207,0,237.4481,68.33722,514.9029,396.7632,118.1397,716.2885,0,1785.452,0,0,-3.883005e-14,4.263256e-14,115.5427,44.23446,44.15402,219.8955,0,0,0,0
naive,2026-01-05 09:45:00,39,9.75,32.23507,3494.713,94.05572,286.7415,127.7473,1,1,2446.299,2445.982,611.36,326.1043,937.4643,2,21.91772,50.32287,65.22369,800,0,72.138,220.016,0.110008,0.1499205,0.3172331,0,250,0.3172331,1834.622,45.79482,50.23653,0,236.4187,81.95243,520.0308,390.0013,130.0295,733.527,0,1818.36,0,5.684342e-14,-3.788636e-14,4.263256e-14,94.05572,50.32287,45.79482,152.2018,0,0,0,0
naive,2026-01-05 10:00:00,40,10,32.50501,3530.313,79.0541,291.8818,122.3538,1,1,2471.219,2470.902,672.036,344.4935,1016.53,3,92.19267,56.23333,68.10353,800,0,0,219.9813,0.1099907,0.1385408,0.3172331,0,250,0.3172331,1798.866,47.66974,49.95262,0,235.6485,74.68405,528.6654,384.8295,143.8359,745.3001,0,1840.897,0,0,-4.576894e-14,4.263256e-14,79.0541,56.23333,47.66974,79.92528,0,13.13857,0,1.421085e-14
naive,2026-01-05 10:15:00,41,10.25,32.98364,3510.657,62.64832,291.6898,144.4529,1,1,2457.46,2457.143,676.1476,346.5596,1022.707,3,90.06134,61.98086,70.66495,800,0,0,219.9467,0.1099733,0.138519,0.3172331,0,250,0.3172331,1780.995,49.19206,49.44923,0,229.7089,95.2608,531.7106,385.3467,146.3639,752.5174,0,1845.652,0,5.684342e-14,7.910339e-15,4.263256e-14,62.64832,61.98086,49.19206,79.78676,0,27.41301,0,-7.105427e-15
naive,2026-01-05 10:30:00,42,10.5,33.1307,3550.734,65.19969,292.3874,157.6507,1,1,2485.514,2485.196,680.2834,348.67,1028.953,3,87.64746,67.45012,73.8559,800,0,0,219.9121,0.109956,0.1384972,0.3172331,0,250,0.3172331,1804.913,51.32649,49.29456,0,224.9373,106.3242,539.6694,391.8933,147.776,763.6491,0,1859.859,0,-1.136868e-13,-3.477774e-14,4.263256e-14,65.19969,67.45012,51.32649,79.64826,0,22.44777,0,0
naive,2026-01-05 10:45:00,43,10.75,33.24285,3602.899,55.42314,291.5821,171.234,1,1,2522.029,2521.712,684.5933,350.836,1035.429,3,85.41161,72.68122,77.33643,800,0,0,219.8774,0.1099387,0.1384754,0.3172331,0,250,0.3172331,1837.119,53.67591,49.17661,0,218.9009,117.5581,549.0686,399.9574,149.1112,776.3868,0,1875.054,0,1.136868e-13,-3.216871e-14,4.263256e-14,55.42314,72.68122,53.67591,79.50978,0,29.98847,0,-7.105427e-15
naive,2026-01-05 11:00:00,44,11,33.42753,3616.34,37.75283,292.9056,196.9879,0,0,2531.438,2531.121,688.8325,352.9844,1041.817,3,83.06146,77.65624,81.0992,800,0,0,219.8428,0.1099214,0.1384536,0.3172331,0,250,0.3172331,1842.288,56.16767,48.98238,0,215.2493,140.8202,553.5651,402.8645,150.7006,0,786.6429,4642.736,0,5.684342e-14,4.377054e-14,4.263256e-14,37.75283,77.65624,56.16767,79.37133,0,45.30864,0,-1.421085e-14
naive,2026-01-05 11:15:00,45,11.25,33.81478,3642.626,46.72012,297.3315,225.1651,0,0,2549.838,2549.521,693.1685,355.2091,1048.378,3,80.42923,82.43956,85.50879,800,0,0,219.8082,0.1099041,0.1384318,0.3172331,0,250,0.3172331,1856.352,58.95675,48.57508,0,214.8919,166.2084,562.8317,409.7569,153.0747,0,801.6536,4725.136,0,-1.136868e-13,-6.161738e-15,4.263256e-14,46.72012,82.43956,58.95675,79.2329,0,33.70911,0,2.131628e-14
naive,2026-01-05 11:30:00,46,11.5,34.0447,3672.023,47.65517,299.1523,253.5629,0,0,2570.416,2570.099,698.1473,357.6796,1055.827,3,78.11238,87.11112,90.60338,800,0,0,219.7736,0.1098868,0.13841,0.3172331,0,250,0.3172331,1871.951,62.30273,48.33327,0,212.0412,191.2602,570.559,415.5198,155.0392,0,815.6537,4797.492,0,-1.136868e-13,-4.007905e-14,4.263256e-14,47.65517,87.11112,62.30273,79.09449,0,30.45721,0,0
naive,2026-01-05 11:45:00,47,11.75,34.4778,3668.49,52.64114,297.0091,280.4984,0,0,2567.943,2567.626,703.5605,360.3268,1063.887,3,75.91988,91.62263,96.34484,800,0,0,219.739,0.1098695,0.1383882,0.3172331,0,250,0.3172331,1864.065,65.91698,47.87775,0,205.3864,214.5814,576.1024,418.1917,157.9107,0,826.6586,4847.051,0,-1.136868e-13,-2.969847e-14,4.263256e-14,52.64114,91.62263,65.91698,78.9561,0,23.27874,0,-7.105427e-15
naive,2026-01-05 12:00:00,48,12,34.49162,3700.827,48.57611,301.1576,292.0594,0,0,2590.579,2590.262,709.3643,363.1223,1072.487,3,73.92835,95.90152,102.6567,800,0,0,219.7044,0.1098522,0.1383664,0.3172331,0,250,0.3172331,1880.898,70.22409,47.86322,0,205.256,221.8354,581.379,422.1119,159.2671,0,835.0186,4892.823,0,-5.684342e-14,5.342948e-14,4.263256e-14,48.57611,95.90152,70.22409,78.81773,0,25.35224,0,-2.131628e-14
naive,2026-01-05 12:15:00,49,12.25,34.89705,3723.779,34.16709,299.0834,339.1917,0,0,2606.645,2606.328,715.1674,365.9171,1081.085,3,71.94078,100.0904,109.0533,800,0,0,219.6698,0.1098349,0.1383447,0.3172331,0,250,0.3172331,1891.161,74.24607,47.43682,0,198.993,264.9456,590.8985,428.7058,162.1927,0,854.6832,4990.654,0,-1.136868e-13,1.038059e-14,4.263256e-14,34.16709,100.0904,74.24607,78.67939,0,37.77369,0,0
naive,2026-01-05 12:30:00,50,12.5,35.28474,3699.369,53.06214,297.287,371.3696,0,0,2589.558,2589.241,721.4284,368.9378,1090.366,3,69.75004,104.0703,116.5459,800,0,0,219.6353,0.1098176,0.1383229,0.3172331,0,250,0.3172331,1867.812,78.9857,47.02906,0,193.2167,292.3839,592.7555,427.5464,165.2091,0,863.4115,5029.154,0,2.273737e-13,-1.657008e-14,4.263256e-14,53.06214,104.0703,78.9857,78.54107,0,16.6879,0,7.105427e-15
naive,2026-01-05 12:45:00,51,12.75,35.34706,3726.191,58.15399,296.4384,394.2591,0,0,2608.333,2608.016,728.3458,372.193,1100.539,3,68.02111,107.8588,124.6589,800,0,0,219.6007,0.1098003,0.1383011,0.3172331,0,250,0.3172331,1879.67,84.42192,46.96352,0,188.5796,309.8371,597.9915,430.9368,167.0547,0,874.1636,5080.366,0,-1.705303e-13,1.165734e-15,4.263256e-14,58.15399,107.8588,84.42192,78.40277,0,9.867115,0,2.131628e-14
naive,2026-01-05 13:00:00,52,13,35.61108,3757.256,56.25349,292.9154,397.074,0,0,2630.079,2629.762,735.5086,375.5362,1111.045,3,66.46189,111.4854,133.0976,800,0,0,219.5661,0.1097831,0.1382793,0.3172331,0,250,0.3172331,1894.253,89.8557,46.68584,0,181.43,307.2183,607.0187,437.1911,169.8276,0,883.6329,5120.426,0,-5.684342e-14,-2.131628e-14,4.263256e-14,56.25349,111.4854,89.8557,78.26449,0,10.2084,0,0
naive,2026-01-05 13:15:00,53,13.25,36.00634,3731.27,57.86317,300.4674,412.7303,0,0,2611.889,2611.572,742.3979,378.7555,1121.153,3,64.93085,114.9086,141.3139,800,0,0,219.5316,0.1097658,0.1382576,0.3172331,0,250,0.3172331,1869.174,94.95577,46.27012,0,185.5588,317.7746,608.9309,435.7757,173.1552,0,888.6166,5155.426,0,5.684342e-14,-5.520584e-14,4.263256e-14,57.86317,114.9086,94.95577,78.12623,0,7.067674,0,7.105427e-15
