controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-05 02:30:00,10,2.5,24.59078,2655.625,93.93985,2.592548,32.18319,1,1,1858.937,1858.62,538.6732,296.6678,835.341,2,0,0,35.34101,800,0,86.43664,714.8835,0.3574418,0.4638317,0.3172331,0,250,0.3172331,1319.947,26.97486,58.27638,10.69286,0,5.208325,33.46087,23.75905,9.701829,321.3661,0,595.6164,0,0,-9.980905e-14,4.263256e-14
naive,2026-01-05 02:45:00,11,2.75,24.44907,2632.976,107.0829,3.928755,22.14369,1,1,1843.083,1842.766,539.1061,296.8586,835.9647,2,0,0,35.96472,800,0,87.35444,692.9324,0.3464662,0.4501517,0.3172331,0,250,0.3172331,1303.66,27.4917,58.42543,22.86385,0.7933816,0,33.1755,23.46587,9.70962,320.3245,0,615.7291,0,-5.684342e-14,1.94289e-13,4.263256e-14
naive,2026-01-05 03:00:00,12,3,24.32448,2653.103,97.51248,6.15006,22.88896,1,1,1857.172,1856.855,538.6989,296.6791,835.378,2,0,0,35.37799,800,0,89.32588,670.4918,0.3352459,0.4363294,0.3172331,0,250,0.3172331,1318.156,27.07846,58.55646,11.38809,2.948571,0,33.4291,23.72681,9.702291,320.4059,0,599.6665,0,5.684342e-14,-1.820766e-14,4.263256e-14
naive,2026-01-05 03:15:00,13,3.25,24.15773,2671.119,119.071,2.310268,20.87172,1,1,1869.783,1869.466,538.4046,296.5493,834.954,2,0,0,34.95396,800,0,90.4287,647.7791,0.3238896,0.4221989,0.3172331,0,250,0.3172331,1331.061,26.80054,58.73184,32.07065,0,0,33.6561,23.95911,9.696993,320.5084,0,630.2654,0,0,1.605938e-13,4.263256e-14
naive,2026-01-05 03:30:00,14,3.5,23.94988,2683.625,109.3692,2.683219,28.10172,1,1,1878.538,1878.221,538.0181,296.379,834.3971,2,0,0,34.39711,800,0,92.6396,624.5172,0.3122586,0.407897,0.3172331,0,250,0.3172331,1340.202,26.43077,58.95044,20.07802,0,1.670945,33.81368,24.12364,9.690037,320.8002,0,609.9157,0,0,-8.565371e-14,4.263256e-14
naive,2026-01-05 03:45:00,15,3.75,23.8387,2679.613,107.4225,0.9808827,20.785,1,1,1875.729,1875.412,538.1197,296.4238,834.5435,2,0,0,34.54349,800,0,93.93378,600.9355,0.3004677,0.3932494,0.3172331,0,250,0.3172331,1337.292,26.57398,59.06738,16.79278,0,0,33.76313,24.07126,9.691865,320.495,0,603.5068,0,0,5.234702e-14,4.263256e-14
naive,2026-01-05 04:00:00,16,4,23.85023,2668.757,123.1955,0.6404455,28.87121,1,1,1868.13,1867.812,537.79,296.2784,834.0684,2,0,0,34.06839,800,0,94.83813,577.1314,0.2885657,0.3784003,0.3172331,0,250,0.3172331,1330.022,26.20534,59.05525,31.51624,0,2.665872,33.62633,23.9404,9.68593,320.6926,0,629.3136,0,0,-2.262079e-13,4.263256e-14
naive,2026-01-05 04:15:00,17,4.25,23.77592,2664.971,129.6854,3.207185,20.6456,1,1,1865.48,1865.163,537.9328,296.3414,834.2742,2,0,0,34.27419,800,0,96.54388,552.9045,0.2764523,0.3634112,0.3172331,0,250,0.3172331,1327.23,26.38402,59.1334,36.1523,0.1964349,0,33.57864,23.89014,9.688501,320.2315,0,636.6395,0,0,-1.440514e-13,4.263256e-14
naive,2026-01-05 04:30:00,18,4.5,23.86659,2666.681,153.8843,1.201211,15.46863,1,1,1866.676,1866.359,537.6426,296.2134,833.856,2,0,0,33.85605,800,0,98.56326,528.1767,0.2640883,0.3481559,0.3172331,0,250,0.3172331,1328.717,26.03758,59.03804,58.34275,0,0,33.60018,23.9169,9.683278,320.1303,0,674.4841,0,0,7.205347e-14,4.263256e-14
naive,2026-01-05 04:45:00,19,4.75,23.81409,2702.707,173.0243,0,17.67318,1,1,1891.895,1891.578,537.1365,295.9903,833.1268,2,0,0,33.12679,800,0,101.5381,502.709,0.2513545,0.3325851,0.3172331,0,250,0.3172331,1354.441,25.49065,59.09326,74.41205,0,0,34.05411,24.37994,9.674167,320.3702,0,702.6213,0,0,-4.574119e-14,4.263256e-14
naive,2026-01-05 05:00:00,20,5,23.80044,2741.22,214.8227,0,19.29349,1,1,1918.854,1918.537,536.781,295.8336,832.6146,2,0,0,32.61459,800,0,105.1124,476.3518,0.2381759,0.3165485,0.3172331,0,250,0.3172331,1381.756,25.10007,59.10761,112.4898,0,0,34.53937,24.8716,9.667768,320.7052,0,768.9592,0,-5.684342e-14,1.042499e-13,4.263256e-14
naive,2026-01-05 05:15:00,21,5.25,23.994,2750.738,272.0295,3.883309,10.57169,1,1,1925.517,1925.199,536.5296,295.7228,832.2524,2,0,0,32.2524,800,0,110.3367,448.6926,0.2243463,0.2999517,0.3172331,0,250,0.3172331,1388.67,24.77139,58.90404,164.34,1.236112,0,34.6593,24.99606,9.663244,320.7188,0,860.7893,0,-5.684342e-14,1.654232e-14,4.263256e-14
naive,2026-01-05 05:30:00,22,5.5,24.06396,2737.99,319.749,6.816234,5.597178,1,1,1916.593,1916.276,535.943,295.4641,831.4072,2,0,0,31.40717,800,0,117.8629,419.1562,0.2095781,0.2825351,0.3172331,0,250,0.3172331,1380.333,24.10464,58.83046,204.5895,4.11285,0,34.49867,24.84599,9.652685,320.3101,0,934.4475,0,5.684342e-14,-2.520206e-14,4.263256e-14
naive,2026-01-05 05:45:00,23,5.75,24.00589,2720.712,398.8947,7.165335,4.77567,0,1,1904.498,1904.181,535.2119,295.1418,830.3537,2,0,0,30.35366,800,0,126.9369,387.356,0.193678,0.2639365,0.3172331,0,250,0.3172331,1368.969,23.31018,58.89154,274.8399,4.283132,0,34.28097,24.64145,9.639524,0,319.7833,2174.042,0,0,-8.071321e-14,4.263256e-14
naive,2026-01-05 06:00:00,24,6,24.00028,2736.931,474.2153,9.688169,13.96544,0,0,1915.852,1915.534,534.5103,294.8325,829.3428,2,0,0,29.3428,800,0,138.5671,352.6533,0.1763266,0.2439124,0.3172331,0,250,0.3172331,1381.024,22.53521,58.89743,338.7089,6.627501,0,34.48533,24.85843,9.626895,0,319.691,2287.746,0,0,-1.067757e-13,4.263256e-14
naive,2026-01-05 06:15:00,25,6.25,24.09857,2740.084,531.263,6.207285,23.42277,0,0,1918.059,1917.742,534.1989,294.6953,828.8942,2,0,0,28.8942,800,0,152.3805,314.5026,0.1572513,0.2220606,0.3172331,0,250,0.3172331,1383.543,22.16796,58.79406,382.2083,2.881517,1.254809,34.52506,24.90377,9.621291,0,319.8231,2357.164,0,0,1.24345e-14,4.263256e-14
naive,2026-01-05 06:30:00,26,6.5,24.38649,2708.968,585.985,2.589299,29.8591,0,0,1896.278,1895.96,534.2428,294.7146,828.9574,2,0,0,28.95735,800,0,167.1917,272.6552,0.1363276,0.1980377,0.3172331,0,250,0.3172331,1361.718,22.14971,58.49125,422.23,0,7.709384,34.133,24.51092,9.62208,0,320.6102,2425.9,0,5.684342e-14,-7.369105e-14,4.263256e-14
naive,2026-01-05 06:45:00,27,6.75,24.39328,2758.614,621.9281,0,31.89176,0,0,1931.03,1930.713,534.5021,294.8289,829.331,2,0,0,29.33095,800,0,182.7984,226.9127,0.1134563,0.171687,0.3172331,0,250,0.3172331,1396.211,22.43389,58.4841,442.5348,0,9.45787,34.75854,25.13179,9.626747,0,321.6597,2466.706,0,-5.684342e-14,-3.477774e-14,4.263256e-14
naive,2026-01-05 07:00:00,28,7,24.41312,2769.864,619.8423,1.378691,35.30416,0,0,1938.905,1938.588,605.1876,315.559,920.7467,2,87.69017,3.283599,29.7729,800,0,107.5078,200,0.1,0.1428836,0.3172331,0,250,0.3172331,1333.4,22.76719,58.46323,424.6443,0,12.53697,34.90029,24.0012,10.89909,0,341.8132,2546.713,0,-5.684342e-14,-2.275957e-15,4.263256e-14
naive,2026-01-05 07:15:00,29,7.25,24.60431,2774.618,614.9472,2.662396,31.86332,0,0,1942.232,1941.915,1088.695,454.7024,1543.397,4,209.8409,3.217912,30.33852,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,853.2201,23.15331,58.26215,405.1063,0,8.710007,34.96018,15.35796,19.60222,0,471.6316,3227.237,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 07:30:00,30,7.5,24.55664,2768.866,584.2764,0,33.98921,0,0,1938.206,1937.889,535.465,295.2534,830.7184,2,0,0,30.7184,800,0,226.5439,268.2814,0.1341407,0.2046279,0.3172331,0,250,0.3172331,1402.424,23.45494,58.31229,360.9319,0,10.53428,34.88771,25.24363,9.64408,0,322.3955,2330.182,0,0,4.884981e-14,4.263256e-14
naive,2026-01-05 07:45:00,31,7.75,24.59639,2767.174,526.9686,6.589796,33.7719,0,0,1937.022,1936.704,535.7736,295.3895,831.163,2,0,0,31.16304,800,0,238.0836,208.7183,0.1043591,0.1689329,0.3172331,0,250,0.3172331,1400.931,23.78453,58.27048,291.9812,3.493607,9.987373,34.86639,25.21675,9.649635,0,322.4076,2217.381,0,-5.684342e-14,2.550737e-14,4.263256e-14
naive,2026-01-05 08:00:00,32,8,24.79738,2808.901,472.3888,218.253,34.22351,0,0,1966.231,1965.914,700.878,343.2691,1044.147,3,209.3703,3.205364,31.57144,800,0,34.74158,200,0.1,0.1314268,0.3172331,0,250,0.3172331,1265.036,24.04547,58.0591,228.277,215.0476,10.17804,35.39216,22.77064,12.62151,0,367.8828,2722.774,0,0,-7.21645e-16,4.263256e-14
naive,2026-01-05 08:15:00,33,8.25,24.96499,2803.904,394.503,213.8134,49.48368,0,0,1962.733,1962.416,1126.332,466.3947,1592.726,4,251.0293,9.721958,31.97506,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,836.0841,24.31,57.88281,143.4736,204.0914,25.17368,35.32919,15.04951,20.27968,0,486.0181,3207.531,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 08:30:00,34,8.5,25.07519,2826.593,300.7409,210.8716,50.77397,0,0,1978.615,1978.298,537.0097,295.9344,832.9441,2,0,0,32.94414,800,0,270.9738,257.1739,0.128587,0.2046279,0.3172331,0,250,0.3172331,1441.288,25.01773,57.76691,45.49175,195.147,25.75624,360.29,262.4471,97.84294,0,563.0715,3447.007,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 08:45:00,35,8.75,25.26727,2860.183,256.4157,215.5764,60.10367,1,0,2002.128,2001.811,574.218,309.005,883.223,2,28.01521,21.30027,33.90749,800,0,228.5337,200,0.1,0.1619386,0.3172331,0,250,0.3172331,1427.593,25.69719,57.56489,0,194.2761,34.40648,365.9796,260.9573,105.0223,576.2516,0,1422.869,0,-5.684342e-14,1.379452e-14,4.263256e-14
naive,2026-01-05 09:00:00,36,9,25.00966,2917.642,212.6951,219.2005,53.45483,1,1,2042.35,2042.032,1144.606,473.7949,1618.401,4,256.5452,26.69683,35.1589,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,897.4263,26.71804,57.83582,0,192.5036,26.73678,371.4081,163.2,208.2081,641.857,0,1550.717,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 09:15:00,37,9.25,25.26392,2938.961,192.9999,218.2843,57.10273,1,1,2057.273,2056.956,539.2036,296.9016,836.1052,2,0,0,36.10519,800,0,287.2597,253.1024,0.1265512,0.2046279,0.3172331,0,250,0.3172331,1517.752,27.36372,57.56841,0,186.3846,29.73901,376.0345,277.4192,98.61523,579.7566,0,1416.262,0,0,4.884981e-14,4.263256e-14
naive,2026-01-05 09:30:00,38,9.5,25.26399,2944.898,152.0815,221.6624,58.37762,1,1,2061.429,2061.112,597.6631,317.7403,915.4034,2,41.46866,36.80449,37.13026,800,0,212.2504,200,0.1,0.1593749,0.3172331,0,250,0.3172331,1463.448,28.14058,57.56833,0,184.8579,30.23704,376.7946,267.4939,109.3008,590.761,0,1435.637,0,0,-7.771561e-15,4.263256e-14
naive,2026-01-05 09:45:00,39,9.75,25.17859,2943.726,135.4129,224.3433,61.63632,1,1,2060.608,2060.291,1152.765,478.038,1630.803,4,251.1129,41.54444,38.14595,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,907.5258,28.93642,57.65816,0,182.7989,32.6999,375.999,165.5962,210.4029,649.6009,0,1549.665,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 10:00:00,40,10,25.35353,2975.159,104.0204,226.3255,69.07925,1,1,2082.612,2082.294,541.3634,297.8537,839.2171,2,0,0,39.21708,800,0,294.3348,251.3336,0.1256668,0.2046279,0.3172331,0,250,0.3172331,1540.931,29.69406,57.47416,0,180.211,39.38518,381.3531,282.1643,99.18871,587.23,0,1420.666,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 10:15:00,41,10.25,25.58668,3006.7,79.70898,232.2432,80.59904,1,1,2104.69,2104.373,607.9892,322.5236,930.5128,2,39.52701,50.5098,40.47597,800,0,205.1763,200,0.1,0.1582611,0.3172331,0,250,0.3172331,1496.383,30.57177,57.22895,0,181.7334,50.02728,387.2143,275.3,111.9143,607.0274,0,1463.162,0,0,-6.633583e-15,4.263256e-14
naive,2026-01-05 10:30:00,42,10.5,25.67261,3002.578,72.5355,229.1137,89.01124,1,1,2101.804,2101.487,1156.663,480.9861,1637.649,4,240.7749,54.83679,42.03733,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,944.8243,31.72217,57.13857,0,174.2769,57.28907,387.3571,174.1286,213.2284,665.673,0,1567.693,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 10:45:00,43,10.75,25.67974,3024.874,74.19791,230.973,93.23004,1,1,2117.412,2117.094,544.5331,299.2511,843.7842,2,0,0,43.78418,800,0,295.7521,250.9793,0.1254897,0.2046279,0.3172331,0,250,0.3172331,1572.561,33.03788,57.13107,0,172.0833,60.19216,390.2899,289.8609,100.429,600.2068,0,1432.985,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 11:00:00,44,11,25.83413,3028.891,73.16129,229.1647,112.4438,1,0,2120.224,2119.907,612.2009,325.5842,937.7852,2,29.40616,62.80072,45.57828,800,0,203.7593,200,0.1,0.158038,0.3172331,0,250,0.3172331,1507.706,34.33535,56.9687,0,166.364,78.10842,392.0354,278.7791,113.2563,618.8058,0,1460.5,0,-1.136868e-13,-7.549517e-15,4.263256e-14
naive,2026-01-05 11:15:00,45,11.25,25.97938,3000.956,85.62437,232.3169,115.815,0,0,2100.669,2100.352,1160.123,483.8397,1643.963,4,229.6098,66.4977,47.85527,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,940.2292,35.99506,56.81593,0,165.8192,79.8199,389.5707,174.3662,215.2045,0,673.0085,3923.667,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 11:30:00,46,11.5,26.31487,2994.587,95.47884,235.0019,134.0475,0,0,2096.211,2095.894,548.9389,301.1934,850.1322,2,0,0,50.13222,800,0,296.5822,250.7718,0.1253859,0.2046279,0.3172331,0,250,0.3172331,1546.955,37.57315,56.46308,0,164.8995,96.4743,391.4226,288.8608,102.5618,0,608.0686,3565.308,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 11:45:00,47,11.75,26.56196,3032.275,75.40334,242.852,140.841,0,0,2122.593,2122.275,618.022,329.1787,947.2007,2,20.76305,73.61097,52.82666,800,0,202.9294,200,0.1,0.1579073,0.3172331,0,250,0.3172331,1504.253,39.48815,56.2032,0,169.241,101.3529,398.3707,282.3201,116.0507,0,630.5208,3696.576,0,-1.136868e-13,9.436896e-15,4.263256e-14
naive,2026-01-05 12:00:00,48,12,26.73496,3078.233,69.93023,238.8775,145.5571,0,0,2154.763,2154.446,1165.887,487.4522,1653.339,4,220.6031,77.13682,55.59945,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,988.5584,41.48388,56.02125,0,161.7407,104.0733,405.858,186.1989,219.6592,0,693.2537,4028.874,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 12:15:00,49,12.25,27.02563,3099.023,92.12267,239.7851,167.2755,0,0,2169.316,2168.999,554.6699,303.7199,858.3897,2,0,0,58.38972,800,0,297.9658,250.4259,0.125213,0.2046279,0.3172331,0,250,0.3172331,1614.329,43.42998,55.71554,0,159.3475,123.8455,411.0748,305.9075,105.1673,0,633.0955,3694.22,0,5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-05 12:30:00,50,12.5,27.141,3096.713,102.7882,239.3437,168.72,0,0,2167.699,2167.382,625.4316,333.3122,958.7438,2,13.47404,83.6246,61.64518,800,0,201.546,200,0.1,0.1576895,0.3172331,0,250,0.3172331,1541.95,45.79448,55.5942,0,155.7191,122.9255,411.7585,292.8964,118.8622,0,649.5585,3778.644,0,0,1.609823e-15,4.263256e-14
naive,2026-01-05 12:45:00,51,12.75,27.16065,3083.865,82.36574,239.7139,173.2637,0,0,2158.706,2158.388,1172.86,491.4521,1664.312,4,212.8194,86.67792,64.81456,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,985.5286,48.13873,55.57354,0,153.036,125.1249,410.2187,187.2799,222.9388,0,702.5095,4065.269,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 13:00:00,52,13,27.37531,3102.108,72.80062,237.5717,190.5467,0,0,2171.476,2171.158,561.3259,306.6542,867.98,2,0,0,67.98003,800,0,299.9316,249.9345,0.1249672,0.2046279,0.3172331,0,250,0.3172331,1609.832,50.37303,55.34776,0,147.9508,140.1736,414.5053,307.2953,107.2101,0,640.7067,3716.836,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 13:15:00,53,13.25,27.58494,3111.988,96.76322,234.5707,200.8133,0,0,2178.392,2178.075,634.1974,337.8117,972.0091,2,8.135661,92.41244,71.46095,800,0,199.5805,200,0.1,0.1573801,0.3172331,0,250,0.3172331,1543.877,52.83255,55.12729,0,142.1582,147.9808,417.664,296.0082,121.6557,0,662.1923,3825.263,0,1.136868e-13,-1.298961e-14,4.263256e-14
naive,2026-01-05 13:30:00,54,13.5,27.68552,3075.536,80.94843,233.9608,203.4882,0,0,2152.875,2152.558,1180.225,495.5506,1675.776,4,205.6615,95.045,75.0695,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,972.3324,55.44002,55.02151,0,138.9158,148.0482,413.649,186.822,226.8271,0,710.8183,4087.231,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 13:45:00,55,13.75,27.70788,3096.803,94.62534,232.9285,213.3013,0,0,2167.762,2167.445,568.7075,309.9083,878.6158,2,0,0,78.61583,800,0,300.9647,249.6762,0.1248381,0.2046279,0.3172331,0,250,0.3172331,1598.737,58.04498,54.99799,0,135.3578,155.2563,416.7063,307.3234,109.383,0,647.0765,3730.54,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 14:00:00,56,14,27.85798,3082.109,68.40317,237.1023,231.1801,0,1,2157.476,2157.159,642.8942,342.268,985.1622,2,2.904113,99.98785,82.27019,800,0,198.5475,200,0.1,0.1572174,0.3172331,0,250,0.3172331,1514.265,60.64433,54.84012,0,137.1145,170.5358,416.0497,292.0122,124.0375,0,667.1665,3844.243,0,0,1.171285e-14,4.263256e-14
naive,2026-01-05 14:15:00,57,14.25,27.64776,3100.073,70.47381,236.0499,233.3986,1,1,2170.051,2169.734,1187.979,499.7474,1687.727,4,199.1175,102.3934,86.21574,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,981.7549,63.69773,55.06121,0,133.6565,169.7008,416.6168,188.482,228.1348,720.8094,0,1610.232,0,-1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 14:30:00,58,14.5,27.84998,3109.724,63.49255,239.737,240.2926,1,1,2176.807,2176.489,576.6612,313.4147,890.076,2,0,0,90.07598,800,0,301.5973,249.518,0.124759,0.2046279,0.3172331,0,250,0.3172331,1599.828,66.40403,54.84854,0,135.0392,173.8886,419.7061,308.4599,111.2462,655.4018,0,1482.042,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 14:45:00,59,14.75,28.01812,3119.742,74.90082,234.7819,247.2646,1,1,2183.82,2183.502,651.3395,346.3366,997.6761,2,0,103.7099,93.96625,800,0,197.9151,200,0.1,0.1571179,0.3172331,0,250,0.3172331,1532.163,69.14554,54.67169,0,127.7953,178.119,422.5652,296.4708,126.0944,677.2731,0,1513.487,0,5.684342e-14,8.049117e-16,4.263256e-14
naive,2026-01-05 15:00:00,60,15,27.90108,3133.331,94.92862,228.3563,240.4485,1,1,2193.332,2193.015,1195.717,503.9288,1699.646,4,192.6427,109.1165,97.88662,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,997.2978,72.12202,54.79479,0,119.2398,168.3265,423.3511,192.4958,230.8554,728.9145,0,1601.874,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 15:15:00,61,15.25,28.00057,3133.469,102.2738,227.167,246.6495,1,1,2193.428,2193.111,584.6124,316.92,901.5323,2,0,0,101.5323,800,0,302.1121,249.3893,0.1246947,0.2046279,0.3172331,0,250,0.3172331,1608.499,74.72733,54.69015,0,116.0957,171.9221,424.266,311.1254,113.1406,661.2996,0,1461.338,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 15:30:00,62,15.5,27.95855,3091.346,116.8586,226.3977,241.8489,1,1,2163.942,2163.625,660.1357,350.2144,1010.35,3,0,105.1526,105.1975,800,0,197.4003,200,0.1,0.1570368,0.3172331,0,250,0.3172331,1503.489,77.46025,54.73435,0,113.4539,164.3887,418.1886,290.554,127.6346,672.537,0,1479.206,0,5.684342e-14,1.362799e-14,4.263256e-14
naive,2026-01-05 15:45:00,63,15.75,28.13374,3055.488,133.4086,232.4574,232.7311,1,1,2138.841,2138.524,1203.839,508.0077,1711.847,4,188.4543,114.7446,108.6479,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,934.685,79.84861,54.55009,0,117.7128,152.8825,414.883,181.3061,233.5769,718.9692,0,1579.624,0,-5.684342e-14,1.24345e-13,4.263256e-14
