controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
mpc,2026-01-05 02:30:00,10,2.5,31.16802,3146.429,52.19309,4.811811,38.07176,1,1,2202.5,2202.183,0,0,0,0,0,0,0,0,0,59.24094,723.263,0.3616315,0.4648271,0.3172331,0,250,0.3172331,2202.183,0,0,0,1.462198,38.07176,456.8064,456.7406,0.06579528,464.6369,0,931.796,0,0,-1.350586e-13,4.263256e-14
mpc,2026-01-05 02:45:00,11,2.75,30.99452,3132.134,52.56207,0,34.90272,1,1,2192.494,2192.177,0,0,0,0,0,0,0,0,0,59.24094,708.3389,0.3541694,0.4554281,0.3172331,0,250,0.3172331,2192.177,0,0,0,0,34.90272,452.9382,452.8727,0.06553586,460.0831,0,920.1661,0,0,-2.964295e-14,4.263256e-14
mpc,2026-01-05 03:00:00,12,3,30.52618,3164.241,59.70869,0,36.422,1,1,2214.969,2214.652,0,0,0,0,0,0,0,0,0,58.49803,693.6029,0.3468014,0.4460306,0.3172331,0,250,0.3172331,2214.652,0,0,4.402992,0,36.422,452.7626,452.6977,0.06484573,460.1428,0,927.8807,0,0,-5.878631e-14,4.263256e-14
mpc,2026-01-05 03:15:00,13,3.25,30.34978,3185.407,60.66935,0,56.16577,1,1,2229.785,2229.467,0,0,0,0,0,0,0,0,0,58.49803,678.8692,0.3394346,0.4367516,0.3172331,0,250,0.3172331,2229.467,0,0,5.363651,0,56.16577,453.9903,453.9258,0.06458954,465.3613,0,939.9748,0,0,-1.277312e-13,4.263256e-14
mpc,2026-01-05 03:30:00,14,3.5,30.05445,3219.476,68.58676,0,61.7488,1,1,2253.633,2253.316,0,0,0,0,0,0,0,0,0,58.7396,664.0774,0.3320387,0.427474,0.3172331,0,250,0.3172331,2253.316,0,0,12.58344,0,61.7488,455.831,455.7669,0.06416514,468.2565,0,958.2194,0,0,1.905143e-13,4.263256e-14
mpc,2026-01-05 03:45:00,15,3.75,29.84309,3279.249,67.64425,0,63.66362,1,1,2295.474,2295.157,0,0,0,0,0,0,0,0,0,58.7396,649.288,0.324644,0.4181598,0.3172331,0,250,0.3172331,2295.157,0,0,11.64094,0,63.66362,462.1208,462.057,0.0638648,474.8736,0,969.8278,0,0,-2.025602e-13,4.263256e-14
mpc,2026-01-05 04:00:00,16,4,29.67285,3251.919,65.40124,0,46.47114,1,1,2276.343,2276.026,0,0,0,0,0,0,0,0,0,59.91159,634.2079,0.3171039,0.4088471,0.3172331,0,250,0.3172331,2276.026,0,0,7.883903,0,46.47114,456.5482,456.4846,0.06362494,465.805,0,945.2096,0,0,8.881784e-14,4.263256e-14
mpc,2026-01-05 04:15:00,17,4.25,29.549,3244.713,81.02668,0,32.89256,1,1,2271.299,2270.981,0,0,0,0,0,0,0,0,0,59.91159,619.1301,0.3095651,0.3993514,0.3172331,0,250,0.3172331,2270.981,0,0,23.50934,0,32.89256,454.2952,454.2318,0.06345157,460.8108,0,962.1752,0,0,1.21736e-13,4.263256e-14
mpc,2026-01-05 04:30:00,18,4.5,29.53648,3237.187,84.5924,0,18.85947,1,1,2266.031,2265.714,0,0,0,0,0,0,0,0,0,61.38963,603.6852,0.3018426,0.3898572,0.3172331,0,250,0.3172331,2265.714,0,0,25.33099,0,18.85947,453.1168,453.0534,0.0634341,456.8245,0,957.345,0,0,1.579847e-13,4.263256e-14
mpc,2026-01-05 04:45:00,19,4.75,29.62157,3236.791,115.8608,0,30.87364,1,1,2265.754,2265.436,0,0,0,0,0,0,0,0,0,61.38963,588.2428,0.2941214,0.3801317,0.3172331,0,250,0.3172331,2265.436,0,0,56.59939,0,30.87364,453.9108,453.8472,0.06355304,460.0323,0,1017.699,0,0,5.484502e-14,4.263256e-14
mpc,2026-01-05 05:00:00,20,5,29.56905,3260.72,160.9337,0,23.45556,1,1,2282.504,2282.187,0,0,0,0,0,0,0,0,0,65.27333,571.8319,0.2859159,0.3704079,0.3172331,0,250,0.3172331,2282.187,0,0,97.57573,0,23.45556,456.7379,456.6744,0.06347957,461.368,0,1091.054,0,0,-2.061684e-13,4.263256e-14
mpc,2026-01-05 05:15:00,21,5.25,29.72801,3286.976,199.505,0,24.35417,1,1,2300.883,2300.566,0,0,0,0,0,0,0,0,0,65.27333,555.4235,0.2777118,0.3600741,0.3172331,0,250,0.3172331,2300.566,0,0,136.147,0,24.35417,462.0323,461.9686,0.06370246,466.859,0,1168.572,0,0,-1.46716e-13,4.263256e-14
mpc,2026-01-05 05:30:00,22,5.5,29.63718,3281.079,236.7047,0,29.86041,1,1,2296.755,2296.438,0,0,0,0,0,0,0,0,0,75.72296,536.4053,0.2682027,0.3497421,0.3172331,0,250,0.3172331,2296.438,0,0,162.723,0,29.86041,460.2799,460.2163,0.06357491,466.2005,0,1213.098,0,0,-9.853229e-14,4.263256e-14
mpc,2026-01-05 05:45:00,23,5.75,29.69688,3326.901,277.002,0,53.15439,1,1,2328.831,2328.514,0,0,0,0,0,0,0,0,0,75.72296,517.3902,0.2586951,0.3377666,0.3172331,0,250,0.3172331,2328.514,0,0,203.0203,0,53.15439,467.3231,467.2594,0.06365869,477.9258,0,1306.062,0,0,8.65974e-14,4.263256e-14
mpc,2026-01-05 06:00:00,24,6,29.84467,3323.95,323.2248,1.838599,68.79683,1,1,2326.765,2326.448,0,0,0,0,0,0,0,0,0,90.81716,494.6044,0.2473022,0.325793,0.3172331,0,250,0.3172331,2326.448,0,0,234.0038,0.2424347,68.79683,468.4366,468.3728,0.06386703,482.2233,0,1368.521,0,0,-9.453549e-14,4.263256e-14
mpc,2026-01-05 06:15:00,25,6.25,29.90237,3328.336,381.4551,0,63.07866,1,1,2329.835,2329.518,0,0,0,0,0,0,0,0,0,90.81716,471.8223,0.2359111,0.3114452,0.3172331,0,250,0.3172331,2329.518,0,0,292.2341,0,63.07866,469.6548,469.5909,0.06394875,482.3065,0,1468.717,0,0,6.955547e-14,4.263256e-14
mpc,2026-01-05 06:30:00,26,6.5,29.86777,3314.362,416.664,3.456026,68.45909,1,1,2320.053,2319.736,0,0,0,0,0,0,0,0,0,111.005,443.9968,0.2219984,0.2970996,0.3172331,0,250,0.3172331,2319.736,0,0,307.2031,1.911928,68.45909,467.3244,467.2605,0.06389973,481.0501,0,1495.324,0,0,3.941292e-14,4.263256e-14
mpc,2026-01-05 06:45:00,27,6.75,29.82796,3347.086,432.6627,1.701949,40.77963,1,1,2342.96,2342.643,0,0,0,0,0,0,0,0,0,111.005,416.1756,0.2080878,0.2795782,0.3172331,0,250,0.3172331,2342.643,0,0,323.2018,0.1578515,40.77963,471.5226,471.4588,0.06384341,479.6657,0,1517.127,0,0,8.210099e-14,4.263256e-14
mpc,2026-01-05 07:00:00,28,7,29.86642,3378.485,434.3428,0,48.1101,1,1,2364.939,2364.622,0,0,0,0,0,0,0,0,0,133.5934,382.7117,0.1913559,0.2620597,0.3172331,0,250,0.3172331,2364.622,0,0,302.3674,0,48.1101,476.3515,476.2876,0.06389781,485.978,0,1493.54,0,0,-4.996004e-16,4.263256e-14
mpc,2026-01-05 07:15:00,29,7.25,30.00964,3387.441,427.1243,2.198444,38.11186,1,1,2371.209,2370.891,0,0,0,0,0,0,0,0,0,133.5934,349.2531,0.1746266,0.240988,0.3172331,0,250,0.3172331,2370.891,0,0,295.1489,0.580425,38.11186,479.1347,479.0706,0.06410123,486.7716,0,1483.676,0,0,1.965095e-14,4.263256e-14
mpc,2026-01-05 07:30:00,30,7.5,30.00782,3341.503,418.4759,4.143949,34.4511,1,1,2339.052,2338.735,149.4138,43.15011,192.564,1,151.8926,1.583432,0,0,39.08794,0,358.9701,0.1794851,0.2199196,0.3172331,0,250,0.3172331,2189.321,0,0,266.5833,2.560517,34.4511,472.618,442.364,30.25396,492.4751,0,1449.223,0,-7.105427e-15,7.605028e-14,4.263256e-14
mpc,2026-01-05 07:45:00,31,7.75,30.12678,3358.492,372.1418,0.7226678,27.98243,1,1,2350.945,2350.627,0,0,0,0,0,0,0,0,0,153.476,320.5446,0.1602723,0.2260382,0.3172331,0,250,0.3172331,2350.627,0,0,220.2492,0,27.98243,476.2801,476.2158,0.06426855,481.8848,0,1343.699,0,0,-3.250178e-14,4.263256e-14
mpc,2026-01-05 08:00:00,32,8,30.26675,3397.801,324.1559,265.8601,47.47998,1,1,2378.461,2378.144,0,0,0,0,0,0,0,0,0,168.7426,278.3085,0.1391543,0.2018423,0.3172331,0,250,0.3172331,2378.144,0,0,157.0498,264.2236,47.47998,483.3625,483.298,0.06446966,492.9471,0,1712.591,0,0,4.624079e-14,4.263256e-14
mpc,2026-01-05 08:15:00,33,8.25,30.51151,3406.565,275.4407,264.0931,74.80787,1,1,2384.596,2384.278,0,0,0,0,0,0,0,0,0,168.7426,236.079,0.1180395,0.1752468,0.3172331,0,250,0.3172331,2384.278,0,0,108.3346,262.4565,74.80787,487.2753,487.2105,0.06482435,502.497,0,1644.609,0,0,3.858025e-14,4.263256e-14
mpc,2026-01-05 08:30:00,34,8.5,30.72557,3425.913,231.333,265.3671,91.76315,1,1,2398.139,2397.822,118.9843,34.22813,153.2124,1,153.2124,0,0,0,0,38.82624,226.3353,0.1131676,0.1486555,0.3172331,0,250,0.3172331,2278.838,0,0,56.4215,248.2399,91.76315,492.4121,467.9158,24.49629,520.9857,0,1567.512,0,0,2.514655e-14,4.263256e-14
mpc,2026-01-05 08:45:00,35,8.75,30.9695,3461.361,193.0596,269.8548,78.50407,1,1,2422.953,2422.636,135.8358,39.07577,174.9115,1,174.9115,0,0,0,0,17.12714,222.0179,0.1110089,0.14252,0.3172331,0,250,0.3172331,2286.8,0,0,18.14805,252.7276,78.50407,500.2634,472.152,28.1113,527.4364,0,1522.133,0,-7.105427e-15,-3.863576e-14,4.263256e-14
mpc,2026-01-05 09:00:00,36,9,31.09274,3432.51,171.4763,278.5969,78.50727,1,1,2402.757,2402.44,117.4741,33.79369,151.2678,1,151.2678,0,0,0,0,56.75802,207.7934,0.1038967,0.1398014,0.3172331,0,250,0.3172331,2284.966,0,0,0,247.5539,78.50727,497.486,473.0976,24.38846,523.146,0,1473.323,0,-7.105427e-15,4.471423e-14,4.263256e-14
mpc,2026-01-05 09:15:00,37,9.25,31.29574,3482.053,142.1314,272.5398,92.997,1,1,2437.437,2437.12,137.4444,39.53852,176.9829,1,176.9829,0,0,0,0,31.04291,200,0.1,0.1308445,0.3172331,0,250,0.3172331,2299.675,0,0,0,241.4969,92.997,507.0104,478.3547,28.65574,537.2375,0,1491.057,0,-2.131628e-14,6.911138e-15,4.263256e-14
mpc,2026-01-05 09:30:00,38,9.5,31.62716,3455.086,101.0362,271.157,107.9383,1,1,2418.561,2418.243,462.3327,137.6673,600,4,175.9209,43.91267,0,0,380.1665,0,295.0101,0.1475051,0.1259371,0.3172331,0,250,0.3172331,1955.911,0,0,0,227.2444,107.9383,506.9282,409.9572,96.97102,570.2483,0,1532.493,0,-2.842171e-14,7.419065e-14,4.263256e-14
mpc,2026-01-05 09:45:00,39,9.75,32.05775,3489.638,73.29117,270.2224,124.9769,1,1,2442.747,2442.429,371.9181,111.6579,483.576,1,175.9209,43.91267,0,0,263.7425,0,360.8993,0.1804497,0.1857636,0.3172331,0,250,0.3172331,2070.511,0,0,0,226.3097,124.9769,517.1314,438.3288,78.80252,576.4444,0,1543.273,0,-5.684342e-14,1.032507e-14,4.263256e-14
mpc,2026-01-05 10:00:00,40,10,32.13509,3533.673,62.57873,269.4661,133.7997,1,1,2473.571,2473.254,559.8181,166.9164,726.7345,2,171.483,55.25152,0,0,500,0,485.8425,0.2429213,0.227253,0.3172331,0,250,0.3172331,1913.436,0,0,0,214.2146,133.7997,524.6017,405.8067,118.7951,601.0997,0,1571.719,0,-2.842171e-14,5.481726e-14,4.263256e-14
mpc,2026-01-05 10:15:00,41,10.25,32.58188,3544.31,57.70828,280.1597,143.64,1,1,2481.017,2480.7,559.8181,166.9164,726.7345,4,171.483,55.25152,0,0,500,0,610.766,0.305383,0.3059279,0.3172331,0,250,0.3172331,1920.882,0,0,0,224.9082,143.64,531.7233,411.6769,120.0463,609.3778,0,1606.722,0,-2.842171e-14,1.435518e-13,4.263256e-14
mpc,2026-01-05 10:30:00,42,10.5,33.00932,3581.771,57.33358,282.4542,180.836,1,1,2507.24,2506.923,562.957,168.9309,731.8879,2,166.1811,65.70682,0,0,500,0,735.6699,0.3678349,0.3845904,0.3172331,0,250,0.3172331,1943.966,0,0,0,216.7474,180.836,542.813,420.8651,121.9479,628.9467,0,1631.783,0,-2.842171e-14,-8.093526e-14,4.263256e-14
mpc,2026-01-05 10:45:00,43,10.75,33.36513,3615.755,49.4206,283.5827,190.7602,1,1,2531.029,2530.711,562.957,168.9309,731.8879,4,166.1811,65.70682,0,0,500,0,860.5541,0.430277,0.4632405,0.3172331,0,250,0.3172331,1967.754,0,0,0,217.8759,190.7602,552.6462,429.6561,122.9901,640.2392,0,1656.314,0,-2.842171e-14,1.426637e-14,4.263256e-14
mpc,2026-01-05 11:00:00,44,11,33.65559,3619.103,47.42309,289.7369,227.3642,1,0,2533.372,2533.055,0,0,0,0,0,0,0,0,0,236.6383,801.259,0.4006295,0.5418783,0.3172331,0,250,0.3172331,2533.055,0,0,0,214.1523,227.3642,557.0439,556.9741,0.06975397,606.9675,0,1583.348,0,0,4.463097e-14,4.263256e-14
mpc,2026-01-05 11:15:00,45,11.25,33.8726,3627.417,39.31394,294.5081,249.935,0,0,2539.192,2538.875,0,0,0,0,0,0,0,0,0,236.6383,741.9733,0.3709867,0.5045411,0.3172331,0,250,0.3172331,2538.875,0,0,0,218.9235,249.935,561.2697,561.1996,0.07012204,0,616.4459,3768.095,0,0,-2.108313e-13,4.263256e-14
mpc,2026-01-05 11:30:00,46,11.5,34.32174,3668.837,34.87027,298.2417,276.4933,0,0,2568.186,2567.869,0,0,0,0,0,0,0,0,0,240.9362,681.6225,0.3408112,0.4672097,0.3172331,0,250,0.3172331,2567.869,0,0,0,213.2424,276.4933,573.9466,573.8757,0.07089628,0,635.6673,3864.013,0,0,-1.934008e-13,4.263256e-14
mpc,2026-01-05 11:45:00,47,11.75,34.83336,3691.122,39.18618,304.7285,317.1487,0,0,2583.785,2583.468,0,0,0,0,0,0,0,0,0,240.9362,621.2811,0.3106406,0.4292077,0.3172331,0,250,0.3172331,2583.468,0,0,0,219.7291,317.1487,584.7878,584.716,0.07179932,0,656.4962,3989.762,0,0,-1.663114e-13,4.263256e-14
mpc,2026-01-05 12:00:00,48,12,35.31949,3718.53,50.50829,300.3916,362.7466,0,0,2602.971,2602.654,114.5972,35.40283,150,1,127.0794,0,22.92061,0,0,117.9225,591.7027,0.2958513,0.3912116,0.3172331,0,250,0.3172331,2488.057,15.52743,0,0,206.372,347.2192,596.3476,570.0204,26.32719,0,684.9721,4123.338,0,-2.131628e-14,-9.703349e-14,4.263256e-14
mpc,2026-01-05 12:15:00,49,12.25,35.73675,3736.977,40.80057,299.3448,394.4797,0,0,2615.884,2615.566,0,0,0,0,0,0,0,0,0,245.0019,530.359,0.2651795,0.3725865,0.3172331,0,250,0.3172331,2615.566,0,0,0,205.3253,394.4797,605.6748,605.6014,0.07345131,0,696.9381,4187.346,0,0,-8.160139e-14,4.263256e-14
mpc,2026-01-05 12:30:00,50,12.5,36.02378,3727.12,52.33981,297.5165,405.8727,0,0,2608.984,2608.667,133.0549,41.19763,174.2526,1,146.7693,27.48333,0,0,0,74.77017,511.583,0.2557915,0.3339593,0.3172331,0,250,0.3172331,2475.612,0,0,0,195.263,405.8727,608.5259,577.4178,31.10806,0,713.2822,4259.881,0,0,1.021405e-13,4.263256e-14
mpc,2026-01-05 12:45:00,51,12.75,36.10235,3707.156,50.12388,302.4088,422.9711,0,0,2595.009,2594.692,0,0,0,0,0,0,0,0,0,249.0228,449.2468,0.2246234,0.3221363,0.3172331,0,250,0.3172331,2594.692,0,0,0,200.1553,422.9711,606.489,606.4148,0.07414168,0,705.2689,4224.247,0,0,4.957146e-14,4.263256e-14
mpc,2026-01-05 13:00:00,52,13,36.3345,3692.437,43.8663,300.7848,444.9758,0,0,2584.706,2584.389,105.4034,44.59665,150,1,15.72244,0,134.2776,0,0,237.23,389.8686,0.1949343,0.2828841,0.3172331,0,250,0.3172331,2478.985,89.87519,0,0,190.9271,355.1006,607.7078,582.8511,24.85669,0,710.9379,4239.508,0,-2.131628e-14,-5.001555e-14,4.263256e-14
mpc,2026-01-05 13:15:00,53,13.25,36.64621,3672.314,51.82995,298.5881,465.0651,0,0,2570.62,2570.303,0,0,0,0,0,0,0,0,0,252.9524,326.5691,0.1632845,0.2454945,0.3172331,0,250,0.3172331,2570.303,0,0,0,188.7304,465.0651,609.308,609.2328,0.07519301,0,719.4661,4282.623,0,0,-4.507506e-14,4.263256e-14
mpc,2026-01-05 13:30:00,54,13.5,36.69641,3638.056,49.62518,299.5358,483.6139,0,0,2546.639,2546.322,0,0,0,0,0,0,0,0,0,256.4555,262.4038,0.1312019,0.2056358,0.3172331,0,250,0.3172331,2546.322,0,0,0,182.6474,483.6139,604.4151,604.3398,0.07529156,0,719.1199,4270.226,0,0,-1.239842e-13,4.263256e-14
mpc,2026-01-05 13:45:00,55,13.75,36.95961,3646.993,51.85721,299.3686,505.5616,0,0,2552.895,2552.578,0,0,0,0,0,0,0,0,0,249.45,200,0.1,0.1652318,0.3172331,0,250,0.3172331,2552.578,0,0,0,189.4857,505.5616,610.092,610.0162,0.0758125,0,730.8356,4346.458,0,0,-1.351696e-14,4.263256e-14
mpc,2026-01-05 14:00:00,56,14,37.2172,3644.692,50.68952,301.4961,538.3011,0,1,2551.284,2550.967,532.7026,166.362,699.0646,4,136.3947,123.4085,0,0,439.2613,0,309.7838,0.1548919,0.1259371,0.3172331,0,250,0.3172331,2018.264,0,0,0,178.0875,538.3011,613.8637,485.614,128.2497,0,781.4965,4605.432,0,0,1.098011e-13,4.263256e-14
mpc,2026-01-05 14:15:00,57,14.25,37.49829,3666.513,50.27226,302.7003,545.8915,1,1,2566.559,2566.242,115.3663,34.63373,150,1,136.3947,0,13.60526,0,0,123.4085,278.8829,0.1394415,0.1950663,0.3172331,0,250,0.3172331,2450.876,8.979659,0,0,179.2918,536.9118,622.1677,594.1245,28.04321,758.9127,0,1827.104,0,0,-3.691492e-14,4.263256e-14
mpc,2026-01-05 14:30:00,58,14.5,37.52248,3674.254,50.33691,299.0071,539.8952,1,1,2571.978,2571.661,581.8478,181.1546,763.0024,2,133.4322,129.5702,0,0,500,0,403.839,0.2019195,0.1756085,0.3172331,0,250,0.3172331,1989.813,0,0,0,169.4369,539.8952,623.8838,482.6683,141.2156,794.7851,0,1881.849,0,0,-9.889312e-14,4.263256e-14
mpc,2026-01-05 14:45:00,59,14.75,37.60498,3693.86,56.641,295.457,555.9019,1,1,2585.702,2585.385,115.1217,34.87833,150,1,133.4322,0,16.56781,0,0,129.5702,371.3829,0.1856915,0.2542915,0.3172331,0,250,0.3172331,2470.263,10.92084,0,0,165.8868,544.9811,628.5966,600.5329,28.06376,767.8987,0,1821.952,0,7.105427e-15,-6.755707e-14,4.263256e-14
mpc,2026-01-05 15:00:00,60,15,37.70534,3726.612,51.63868,291.2408,569.0652,1,1,2608.629,2608.311,114.9017,35.09834,150,1,130.7674,0,19.23258,0,0,135.159,337.5347,0.1687674,0.2338544,0.3172331,0,250,0.3172331,2493.41,12.66191,0,0,156.0819,556.4033,635.8766,607.791,28.08564,778.5176,0,1826.276,0,0,-4.238276e-14,4.263256e-14
mpc,2026-01-05 15:15:00,61,15.25,37.69775,3694.534,66.01463,288.9706,582.2594,1,1,2586.174,2585.856,0,0,0,0,0,0,0,0,0,265.9264,271,0.1355,0.2125406,0.3172331,0,250,0.3172331,2585.856,0,0,0,153.8116,582.2594,630.2748,630.1975,0.07731268,772.0996,0,1809.524,0,0,-1.232348e-14,4.263256e-14
mpc,2026-01-05 15:30:00,62,15.5,38.05651,3684.817,75.43165,296.035,584.6678,1,1,2579.372,2579.055,376.7268,123.2732,500,1,128.4468,140.1573,0,0,231.396,0,328.8063,0.1644031,0.1706447,0.3172331,0,250,0.3172331,2202.328,0,0,0,155.8777,584.6678,634.7217,541.9402,92.78153,809.0861,0,1887.061,0,0,-5.148659e-14,4.263256e-14
mpc,2026-01-05 15:45:00,63,15.75,38.10655,3670.158,83.75247,292.2665,592.7546,1,1,2569.11,2568.793,114.7101,35.28993,150,1,128.4468,0,21.55325,0,0,140.1573,293.7152,0.1468576,0.2070445,0.3172331,0,250,0.3172331,2454.083,14.12056,0,0,152.1092,578.6341,633.054,604.7101,28.34386,782.5812,0,1827.551,0,-1.421086e-14,3.735901e-14,4.263256e-14
mpc,2026-01-05 16:00:00,64,16,38.24955,3641.842,91.33766,286.0319,588.8675,1,1,2549.289,2548.972,587.4782,184.4114,771.8896,2,126.92,144.9695,0,0,500,0,418.669,0.2093345,0.1849482,0.3172331,0,250,0.3172331,1961.494,0,0,0,141.0624,588.8675,630.6144,485.2122,145.4022,815.291,0,1873.915,0,-2.842171e-14,-1.962319e-14,4.263256e-14
mpc,2026-01-05 16:15:00,65,16.25,38.29983,3606.997,100.7309,287.8106,577.6293,1,1,2524.898,2524.581,587.4782,184.4114,771.8896,2,126.92,144.9695,0,0,500,0,543.6031,0.2718015,0.2636297,0.3172331,0,250,0.3172331,1937.102,0,0,0,142.8411,577.6293,625.4362,479.8349,145.6014,807.3295,0,1861.06,0,-2.842171e-14,2.087219e-14,4.263256e-14
mpc,2026-01-05 16:30:00,66,16.5,38.57398,3608.073,122.0951,282.7708,562.2018,1,1,2525.651,2525.334,589.7368,185.5185,775.2552,2,125.9841,149.2711,0,0,500,0,668.5175,0.3342588,0.3422989,0.3172331,0,250,0.3172331,1935.597,0,0,0,133.4997,562.2018,630.3315,483.0706,147.2609,808.8989,0,1848.085,0,5.684342e-14,1.937339e-14,4.263256e-14
mpc,2026-01-05 16:45:00,67,16.75,38.79441,3610.271,142.3169,270.1306,540.6036,1,1,2527.189,2526.872,589.7368,185.5185,775.2552,2,125.9841,149.2711,0,0,500,0,793.4123,0.3967061,0.4209557,0.3172331,0,250,0.3172331,1937.135,0,0,16.33278,120.8594,540.6036,634.5554,486.3979,148.1574,807.6573,0,1851.971,0,5.684342e-14,-1.356692e-13,4.263256e-14
