controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-05 02:30:00,10,2.5,24.7633,2677.35,75.86871,0,19.01975,1,1,1874.145,1873.828,541.5688,297.9443,839.513,2,0,0,39.51304,800,0,83.58313,718.3991,0.3591996,0.4655965,0.3172331,0,250,0.3172331,1332.259,30.10473,58.09493,0,0,0,33.73461,23.98066,9.753948,321.9249,0,578.493,0,5.684342e-14,-5.218048e-14,4.263256e-14
naive,2026-01-05 02:45:00,11,2.75,24.86967,2670.894,89.51044,5.580581,15.383,1,1,1869.626,1869.308,540.6434,297.5363,838.1797,2,0,0,38.17971,800,0,82.88182,697.5656,0.3487828,0.4523654,0.3172331,0,250,0.3172331,1328.665,29.05638,57.98306,8.103796,4.105407,0,33.65326,23.91597,9.737291,321.4523,0,598.7345,0,0,2.168266e-13,4.263256e-14
naive,2026-01-05 03:00:00,12,3,24.81651,2664.946,81.94654,9.340251,20.51086,1,1,1865.462,1865.145,539.5977,297.0753,836.673,2,0,0,36.67296,800,0,83.89925,676.481,0.3382405,0.4392468,0.3172331,0,250,0.3172331,1325.548,27.92528,58.03897,0,7.522959,0,33.57832,23.85986,9.718468,320.9352,0,589.5536,0,-5.684342e-14,-1.775802e-13,4.263256e-14
naive,2026-01-05 03:15:00,13,3.25,24.7956,2698.999,88.12321,5.21981,20.88319,1,1,1889.3,1888.982,539.0745,296.8447,835.9192,2,0,0,35.91917,800,0,84.46753,655.2576,0.3276288,0.4259701,0.3172331,0,250,0.3172331,1349.908,27.35731,58.06097,6.051665,2.823828,0,34.00739,24.29834,9.709051,321.143,0,592.2776,0,0,-1.615375e-13,4.263256e-14
naive,2026-01-05 03:30:00,14,3.5,24.52124,2690.468,84.56861,1.55993,26.36673,1,1,1883.328,1883.011,538.6505,296.6578,835.3083,2,0,0,35.30829,800,0,85.10149,633.8791,0.3169395,0.4126061,0.3172331,0,250,0.3172331,1344.36,26.96953,58.34952,2.064799,0,0,33.8999,24.19848,9.70142,320.8562,0,579.631,0,0,2.077782e-13,4.263256e-14
naive,2026-01-05 03:45:00,15,3.75,24.74514,2655.119,111.7181,3.138763,16.74099,1,1,1858.583,1858.266,538.6137,296.6415,835.2552,2,0,0,35.25523,800,0,85.16996,612.4868,0.3062434,0.3991444,0.3172331,0,250,0.3172331,1319.652,26.86585,58.11403,29.07662,0.6102636,0,33.4545,23.75374,9.700757,320.3953,0,626.6221,0,5.684342e-14,-2.172151e-13,4.263256e-14
naive,2026-01-05 04:00:00,16,4,24.4314,2669.948,114.1834,3.299541,16.8915,1,1,1868.964,1868.647,538.0341,296.386,834.4201,2,0,0,34.4201,800,0,87.02539,590.634,0.295317,0.385674,0.3172331,0,250,0.3172331,1330.613,26.31585,58.44401,29.7246,0.7328994,0,33.64135,23.95103,9.690324,320.337,0,627.4637,0,-5.684342e-14,1.266764e-13,4.263256e-14
naive,2026-01-05 04:15:00,17,4.25,24.52262,2708.164,110.1081,0.2162311,20.6468,1,1,1895.715,1895.398,537.5266,296.1623,833.6889,2,0,0,33.68887,800,0,88.81701,568.3368,0.2841684,0.3719136,0.3172331,0,250,0.3172331,1357.871,25.7322,58.34807,23.90088,0,0,34.12287,24.44168,9.681189,320.604,0,616.7953,0,0,-1.871836e-13,4.263256e-14
naive,2026-01-05 04:30:00,18,4.5,24.43469,2707.905,152.8106,0.3264082,17.54112,1,1,1895.534,1895.217,537.2681,296.0483,833.3164,2,0,0,33.31637,800,0,90.01186,545.7444,0.2728722,0.3578733,0.3172331,0,250,0.3172331,1357.949,25.47111,58.44055,65.27553,0,0,34.11961,24.44307,9.676536,320.4914,0,687.8374,0,-5.684342e-14,2.181033e-13,4.263256e-14
naive,2026-01-05 04:45:00,19,4.75,24.28515,2703.092,184.2898,0,16.14188,1,1,1892.164,1891.847,536.8863,295.88,832.7663,2,0,0,32.76631,800,0,93.33424,522.3249,0.2611624,0.3436472,0.3172331,0,250,0.3172331,1354.961,25.08978,58.59782,93.31914,0,0,34.05895,24.38929,9.669664,320.2693,0,735.5915,0,0,1.834644e-13,4.263256e-14
naive,2026-01-05 05:00:00,20,5,24.17597,2714.729,220.2881,0,16.66667,1,1,1900.311,1899.993,536.4773,295.6997,832.1769,2,0,0,32.17695,800,0,97.88201,497.7722,0.2488861,0.3289003,0.3172331,0,250,0.3172331,1363.516,24.6666,58.71265,124.6515,0,0,34.20559,24.54329,9.662301,320.243,0,789.4581,0,-5.684342e-14,-9.803269e-14,4.263256e-14
naive,2026-01-05 05:15:00,21,5.25,24.07558,2757.432,279.4013,6.967667,21.12906,1,1,1930.202,1929.885,536.1292,295.5462,831.6754,2,0,0,31.67535,800,0,103.7109,471.7661,0.235883,0.3134398,0.3172331,0,250,0.3172331,1393.756,24.30752,58.81824,177.8289,4.82917,0,34.74364,25.08761,9.656035,320.6338,0,890.1823,0,0,-3.919087e-14,4.263256e-14
naive,2026-01-05 05:30:00,22,5.5,24.12287,2751.36,334.9445,0.1670393,8.299637,1,1,1925.952,1925.635,535.9972,295.488,831.4852,2,0,0,31.48521,800,0,112.0135,443.6884,0.2218442,0.2970642,0.3172331,0,250,0.3172331,1389.638,24.14969,58.7685,225.289,0,0,34.66714,25.01348,9.65366,320.5015,0,963.512,0,0,3.003153e-14,4.263256e-14
naive,2026-01-05 05:45:00,23,5.75,24.11529,2748.315,392.4118,0,7.574913,1,1,1923.82,1923.503,535.368,295.2106,830.5786,2,0,0,30.57863,800,0,121.7134,413.1902,0.2065951,0.2793841,0.3172331,0,250,0.3172331,1388.135,23.45619,58.77647,272.9611,0,0,34.62877,24.98643,9.642334,320.1971,0,1045.128,0,0,9.214851e-14,4.263256e-14
naive,2026-01-05 06:00:00,24,6,24.32455,2762.521,461.5161,0,21.43426,0,0,1933.765,1933.447,534.764,294.9444,829.7084,2,0,0,29.70845,800,0,132.9925,379.8771,0.1899385,0.2601798,0.3172331,0,250,0.3172331,1398.683,22.73895,58.55639,330.6921,0,0,34.80776,25.1763,9.631463,0,320.1207,2265.232,0,1.136868e-13,-9.037215e-14,4.263256e-14
naive,2026-01-05 06:15:00,25,6.25,24.10986,2750.399,516.3394,0,16.10562,0,0,1925.279,1924.962,534.7164,294.9234,829.6398,2,0,0,29.63984,800,0,146.1335,343.2839,0.1716419,0.239203,0.3172331,0,250,0.3172331,1390.246,22.73735,58.78219,372.2876,0,0,34.65503,25.02442,9.630606,0,319.9478,2335.779,0,5.684342e-14,-1.077749e-13,4.263256e-14
naive,2026-01-05 06:30:00,26,6.5,24.14564,2723.265,573.4992,0,30.76714,0,0,1906.285,1905.968,534.4838,294.8208,829.3046,2,0,0,29.30461,800,0,160.3722,303.1368,0.1515684,0.2161608,0.3172331,0,250,0.3172331,1371.484,22.4718,58.74456,415.1287,0,8.295338,34.31313,24.68672,9.626418,0,320.9905,2415.457,0,5.684342e-14,1.073308e-13,4.263256e-14
naive,2026-01-05 06:45:00,27,6.75,24.07513,2743.733,620.5368,0,22.60607,0,0,1920.613,1920.296,534.7639,294.9443,829.7083,2,0,0,29.70828,800,0,175.6732,259.1708,0.1295854,0.1908808,0.3172331,0,250,0.3172331,1385.532,22.79811,58.81872,446.7912,0,0,34.57104,24.93958,9.631461,0,319.8839,2463.905,0,0,6.900036e-14,4.263256e-14
naive,2026-01-05 07:00:00,28,7,24.23227,2751.757,637.5046,0,29.17338,0,0,1926.23,1925.913,534.7577,294.9416,829.6993,2,0,0,29.69927,800,0,191.5612,211.2397,0.1056199,0.1631961,0.3172331,0,250,0.3172331,1391.155,22.75386,58.65344,447.8021,0,6.419526,34.67214,25.04079,9.631348,0,321.1319,2472.699,0,0,3.275158e-14,4.263256e-14
naive,2026-01-05 07:15:00,29,7.25,24.02052,2776.448,591.2892,0,26.76009,0,0,1943.513,1943.196,660.7075,331.3952,992.1027,2,160.3181,1.794591,29.98997,800,0,44.82582,200,0.1,0.1330145,0.3172331,0,250,0.3172331,1282.489,23.02737,58.87615,386.1452,0,3.732714,34.98324,23.08479,11.89845,0,355.1456,2553.166,0,-1.136868e-13,9.714451e-16,4.263256e-14
naive,2026-01-05 07:30:00,30,7.5,24.05217,2794.255,568.4425,3.022691,21.43804,0,0,1955.979,1955.662,1093.885,456.0181,1549.904,4,218.0154,1.734771,30.15332,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,861.7762,23.14516,58.84286,350.4271,1.287919,0,35.20762,15.51197,19.69565,0,471.5301,3133.926,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 07:45:00,31,7.75,24.16473,2819.939,515.1311,0.9692594,25.93452,0,0,1973.957,1973.64,535.0226,295.0584,830.081,2,0,0,30.08104,800,0,231.0958,267.1434,0.1335717,0.2046279,0.3172331,0,250,0.3172331,1438.617,23.0626,58.72447,285.8115,0,2.871925,35.53123,25.89511,9.636118,0,321.4671,2195.029,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-05 08:00:00,32,8,24.06451,2808.938,466.8493,217.2447,25.73226,0,0,1966.257,1965.939,535.1044,295.0944,830.1988,2,0,0,30.19881,800,0,240.0022,207.1008,0.1035504,0.1682163,0.3172331,0,250,0.3172331,1430.835,23.1771,58.82989,228.5982,215.4936,2.555156,35.39262,25.75503,9.637589,0,321.3055,2467.055,0,5.684342e-14,-2.831069e-14,4.263256e-14
naive,2026-01-05 08:15:00,33,8.25,24.29575,2833.546,404.6183,215.5065,35.29208,0,0,1983.482,1983.165,709.3706,346.1167,1055.487,3,216.9056,8.281205,30.3004,800,0,28.27273,200,0.1,0.1304083,0.3172331,0,250,0.3172331,1273.794,23.19902,58.58668,159.44,207.2253,12.09306,35.70267,22.92829,12.77438,0,371.2131,2608.26,0,-5.684342e-14,1.110223e-15,4.263256e-14
naive,2026-01-05 08:30:00,34,8.5,24.42732,2829.87,337.5955,214.3939,40.68048,0,0,1980.909,1980.592,1127.821,467.1896,1595.011,4,249.8678,14.37607,30.76698,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,852.7707,23.52386,58.4483,87.72773,200.0178,17.15662,35.65636,15.34987,20.30649,0,485.6235,3101.536,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 08:45:00,35,8.75,24.6729,2857.382,264.4675,217.4638,51.28083,0,0,2000.167,1999.85,535.945,295.465,831.41,2,0,0,31.40995,800,0,272.4651,256.8011,0.1284005,0.2046279,0.3172331,0,250,0.3172331,1463.905,23.95376,58.19002,12.09325,197.373,27.32707,36.00301,26.35029,9.652719,0,326.7516,2092.999,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-05 09:00:00,36,9,24.91656,2865.829,218.9088,214.8701,58.08589,1,1,2006.08,2005.763,574.3182,309.3284,883.6467,2,25.66761,25.57345,32.40563,800,0,227.0426,200,0.1,0.1617039,0.3172331,0,250,0.3172331,1431.445,24.64991,57.93374,0,189.2967,33.43598,36.10944,25.766,10.34344,341.1636,0,943.6885,0,-5.684342e-14,-1.060263e-14,4.263256e-14
naive,2026-01-05 09:15:00,37,9.25,24.91206,2921.297,173.4986,218.5993,62.58361,1,1,2044.908,2044.591,1142.601,473.4759,1616.077,4,251.7966,30.68957,33.59103,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,901.9893,25.55281,57.93847,0,187.9097,37.0308,36.80834,16.23581,20.57253,496.4328,0,1251.829,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 09:30:00,38,9.5,24.93845,2913.695,130.3993,220.3526,59.83007,1,1,2039.587,2039.269,538.3459,296.5235,834.8694,2,0,0,34.8694,800,0,285.3707,253.5747,0.1267873,0.2046279,0.3172331,0,250,0.3172331,1500.923,26.51792,57.91072,0,184.718,33.31215,36.71256,27.01662,9.695937,329.5894,0,912.6679,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-05 09:45:00,39,9.75,25.04842,2881.142,123.7531,221.3196,55.56315,1,1,2016.799,2016.482,592.4108,316.4873,908.8981,2,32.53723,40.37092,35.98998,800,0,214.139,200,0.1,0.1596723,0.3172331,0,250,0.3172331,1424.071,27.33845,57.79506,0,180.9487,28.22471,367.0462,259.173,107.8732,580.797,0,1408.711,0,-5.684342e-14,3.025358e-15,4.263256e-14
naive,2026-01-05 10:00:00,40,10,25.28661,2909.678,113.2107,224.3273,70.57001,1,1,2036.774,2036.457,1148.405,477.009,1625.414,4,243.6032,44.89464,36.91577,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,888.0525,27.97134,57.54454,0,179.4327,42.59866,372.4576,162.395,210.0626,647.1938,0,1539.171,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 10:15:00,41,10.25,25.54032,2922.866,80.60787,225.4823,91.0283,1,1,2046.006,2045.689,540.7124,297.5667,838.2792,2,0,0,38.27915,800,0,289.6939,252.4939,0.1262469,0.2046279,0.3172331,0,250,0.3172331,1504.977,28.92669,57.27771,0,176.2112,62.10161,376.065,276.6214,99.44366,585.6027,0,1410.732,0,5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-05 10:30:00,42,10.5,25.59251,2926.346,76.60233,223.3125,103.0379,1,1,2048.442,2048.125,599.9807,320.5069,920.4876,2,26.80123,53.46656,40.21979,800,0,209.8165,200,0.1,0.1589917,0.3172331,0,250,0.3172331,1448.144,30.3764,57.22282,0,169.8459,72.66152,376.9105,266.4565,110.454,600.333,0,1429.275,0,0,-1.273981e-14,4.263256e-14
naive,2026-01-05 10:45:00,43,10.75,25.66184,2956.238,80.04587,226.7882,109.4396,1,1,2069.366,2069.049,1152.613,480.1379,1632.751,4,232.8965,57.41646,42.43806,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,916.4362,32.02823,57.1499,0,169.3717,77.41136,381.2955,168.8599,212.4356,663.2614,0,1554.395,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 11:00:00,44,11,25.70938,3013.408,64.83405,228.186,118.5126,0,0,2109.385,2109.068,545.2021,299.546,844.7481,2,0,0,44.74812,800,0,290.6884,252.2453,0.1261226,0.2046279,0.3172331,0,250,0.3172331,1563.866,33.75462,57.0999,0,166.9202,84.75799,389.0442,288.4314,100.6128,0,603.6097,3543.553,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 11:15:00,45,11.25,25.78741,3022.55,63.08706,234.1052,126.1935,0,0,2115.785,2115.468,605.1717,323.968,929.1397,2,16.94286,64.97515,47.22173,800,0,208.8222,200,0.1,0.1588351,0.3172331,0,250,0.3172331,1510.296,35.59105,57.01784,0,169.13,90.60242,390.8433,278.9929,111.8503,0,619.6977,3635.942,0,0,4.884981e-15,4.263256e-14
naive,2026-01-05 11:30:00,46,11.5,25.91212,3020.359,67.62515,237.5134,132.9551,0,0,2114.252,2113.934,1157.242,483.4476,1640.689,4,222.2286,68.65189,49.80899,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,956.6925,37.49138,56.88667,0,168.8615,95.46373,391.5522,177.1762,214.376,0,678.3034,3957.957,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 11:45:00,47,11.75,26.05095,3065.869,67.84933,236.7005,138.7667,0,0,2146.108,2145.791,550.5667,301.911,852.4777,2,0,0,52.47772,800,0,291.1838,252.1214,0.1260607,0.2046279,0.3172331,0,250,0.3172331,1595.224,39.44185,56.74065,0,164.4558,99.32483,398.5793,296.2681,102.3112,0,616.6259,3611.295,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 12:00:00,48,12,26.47398,3097.497,90.5574,238.9298,150.9318,0,0,2168.248,2167.931,610.7694,327.5633,938.3327,2,7.464608,75.67086,55.19724,800,0,208.3268,200,0.1,0.1587571,0.3172331,0,250,0.3172331,1557.162,41.29903,56.29574,0,163.2589,109.6328,406.2016,291.7201,114.4815,0,639.8221,3737.31,0,0,-1.39333e-14,4.263256e-14
naive,2026-01-05 12:15:00,49,12.25,26.55821,3100.105,91.79735,239.6326,158.5343,0,0,2170.073,2169.756,1163.223,487.1541,1650.377,4,213.2356,79.00267,58.13873,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1006.533,43.4607,56.20714,0,160.6299,115.0736,407.2505,188.8928,218.3577,0,697.6424,4050.887,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 12:30:00,50,12.5,26.66978,3090.99,80.31624,241.5829,166.0447,0,0,2163.693,2163.376,556.5964,304.5692,861.1655,2,0,0,61.1655,800,0,293.0222,251.6618,0.1258309,0.2046279,0.3172331,0,250,0.3172331,1606.78,45.66872,56.08981,0,159.3676,120.376,406.9904,302.2351,104.7554,0,629.4469,3673.766,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 12:45:00,51,12.75,26.87648,3111.278,65.63694,247.6451,170.4555,0,0,2177.894,2177.577,619.3469,332.0234,951.3703,2,1.759425,85.34012,64.27076,800,0,206.4888,200,0.1,0.1584678,0.3172331,0,250,0.3172331,1558.23,47.88095,55.87241,0,162.305,122.5745,411.4213,294.3619,117.0594,0,649.5405,3789.592,0,5.684342e-14,2.164935e-15,4.263256e-14
naive,2026-01-05 13:00:00,52,13,26.89558,3097.429,71.99715,239.4635,175.2704,0,0,2168.2,2167.883,1170.194,491.1467,1661.34,4,205.5057,88.46137,67.3731,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,997.6894,50.18187,55.85232,0,151.0021,125.0885,409.7526,188.5462,221.2064,0,703.3324,4065.973,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 13:15:00,53,13.25,26.98875,3087.641,83.72532,238.3306,184.5804,0,0,2161.349,2161.032,563.0613,307.4192,870.4805,2,0,0,70.4805,800,0,294.2972,251.3431,0.1256715,0.2046279,0.3172331,0,250,0.3172331,1597.97,52.44383,55.75433,0,147.0201,132.1366,409.2504,302.575,106.6755,0,635.0142,3683.464,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 13:30:00,54,13.5,27.12793,3075.277,82.95945,236.5942,192.3354,0,0,2152.694,2152.377,627.4817,335.8189,963.3006,2,0,89.5972,73.7034,800,0,205.214,200,0.1,0.158267,0.3172331,0,250,0.3172331,1524.895,54.7599,55.60795,0,142.5611,137.5755,408.7967,289.5777,119.2191,0,651.5222,3766.731,0,-1.136868e-13,3.080869e-15,4.263256e-14
naive,2026-01-05 13:45:00,55,13.75,27.36106,3093.609,89.6576,236.4117,199.5532,0,0,2165.526,2165.209,1177.205,495.055,1672.26,4,198.636,96.62508,76.99924,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,988.0039,57.06503,55.36276,0,139.7866,142.4882,413.246,188.5401,224.7059,0,710.7861,4088.172,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 14:00:00,56,14,27.31549,3127.967,82.63004,238.2146,212.2066,1,1,2189.577,2189.26,569.9133,310.4399,880.3532,2,0,0,80.35322,800,0,295.8112,250.9646,0.1254823,0.2046279,0.3172331,0,250,0.3172331,1619.346,59.57999,55.41068,0,139.0933,152.6266,417.4363,308.7235,108.7127,648.2612,0,1474.121,0,-5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-05 14:15:00,57,14.25,27.61591,3123.005,72.3766,243.6442,230.0406,1,1,2186.104,2185.787,636.597,339.8374,976.4344,2,0,92.55021,83.88422,800,0,203.7002,200,0.1,0.1580287,0.3172331,0,250,0.3172331,1549.189,61.99654,55.09472,0,142.0827,168.044,419.4165,297.2209,122.1957,669.2985,0,1521.708,0,5.684342e-14,-4.57967e-15,4.263256e-14
naive,2026-01-05 14:30:00,58,14.5,27.68307,3154.023,81.62483,241.9195,225.9298,1,1,2207.816,2207.499,1185.06,499.2381,1684.298,4,192.5801,104.0112,87.70655,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1022.439,64.7744,55.02408,0,137.9083,161.1554,424.1833,196.4392,227.7441,726.6397,0,1629.269,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 14:45:00,59,14.75,27.81186,3096.69,53.93948,233.9576,221.9967,1,1,2167.683,2167.366,577.5188,313.7928,891.3116,2,0,0,91.31162,800,0,297.0481,250.6553,0.1253277,0.2046279,0.3172331,0,250,0.3172331,1589.847,67.34279,54.88863,0,127.609,154.654,417.6094,306.2879,111.3215,649.8751,0,1458.126,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-05 15:00:00,60,15,28.02108,3090.053,69.75042,230.1371,233.706,1,1,2163.037,2162.72,645.4202,343.727,989.1472,2,0,94.43208,94.71511,800,0,202.4635,200,0.1,0.157834,0.3172331,0,250,0.3172331,1517.299,69.69435,54.66858,0,121.6616,164.0117,418.5701,293.6132,124.9569,669.0782,0,1486.521,0,0,2.775558e-15,4.263256e-14
naive,2026-01-05 15:15:00,61,15.25,28.19671,3046.192,79.82322,236.519,237.2325,1,1,2132.334,2132.017,1192.13,503.0814,1695.212,4,186.4747,110.4699,98.26701,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,939.887,72.16988,54.48387,0,126.0491,165.0626,414.1772,182.5604,231.6169,717.7029,0,1591.546,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 15:30:00,62,15.5,28.41477,3064.126,69.6859,230.448,240.443,1,1,2144.888,2144.571,584.7882,316.9975,901.7857,2,0,0,101.7857,800,0,297.2575,250.603,0.1253015,0.2046279,0.3172331,0,250,0.3172331,1559.783,74.57654,54.25452,0,117.9451,165.8665,418.5658,304.3849,114.1808,653.7506,0,1449.92,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-05 15:45:00,63,15.75,28.5072,3083.945,78.30163,227.3114,248.9973,1,1,2158.761,2158.444,653.1718,347.1444,1000.316,3,0,95.04902,105.2672,800,0,202.2541,200,0.1,0.157801,0.3172331,0,250,0.3172331,1505.272,77.04951,54.15731,0,112.9363,171.9478,422.1105,294.3314,127.7791,675.0974,0,1484.083,0,1.136868e-13,5.495604e-15,4.263256e-14
