controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-05 02:30:00,10,2.5,30.85335,3212.45,65.15183,3.240686,58.05441,1,1,2248.715,2248.397,563.2691,307.5108,870.7799,2,0,0,70.77992,800,0,61.72288,775.7831,0.3878915,0.4982942,0.3172331,0,250,0.3172331,1685.128,50.47834,51.68976,7.416017,0,7.57607,463.0671,347.0104,116.0566,656.0813,0,1266.804,0,0,-1.365574e-14,4.263256e-14
naive,2026-01-05 02:45:00,11,2.75,30.63335,3185.051,74.26718,4.910944,37.60226,1,1,2229.536,2229.219,563.9469,307.8096,871.7566,2,0,0,71.75657,800,0,62.32921,760.0787,0.3800393,0.4884992,0.3172331,0,250,0.3172331,1665.272,51.30116,51.92114,15.85718,0.9917269,0,456.8411,341.221,115.62,649.0307,0,1268.714,0,0,1.353362e-13,4.263256e-14
naive,2026-01-05 03:00:00,12,3,30.43611,3209.399,67.62962,7.687575,38.74519,1,1,2246.58,2246.262,562.8247,307.3149,870.1396,2,0,0,70.13963,800,0,63.73329,744.0257,0.3720128,0.4786104,0.3172331,0,250,0.3172331,1683.438,50.25582,52.12858,7.898194,3.685713,0,458.296,343.4166,114.8794,650.7315,0,1262.801,0,5.684342e-14,1.542655e-13,4.263256e-14
naive,2026-01-05 03:15:00,13,3.25,30.20266,3231.192,82.58153,2.887835,34.35028,1,1,2261.835,2261.517,561.9553,306.9316,868.8869,2,0,0,68.88692,800,0,64.62436,727.7525,0.3638762,0.4685021,0.3172331,0,250,0.3172331,1699.562,49.4869,52.37411,22.24255,0,0,459.0035,344.8992,114.1043,651.8308,0,1283.109,0,0,1.977862e-13,4.263256e-14
naive,2026-01-05 03:30:00,14,3.5,29.93434,3246.321,75.85281,3.354024,48.47289,1,1,2272.425,2272.108,560.8949,306.4642,867.3591,2,0,0,67.35905,800,0,66.11329,711.1096,0.3555548,0.4582551,0.3172331,0,250,0.3172331,1711.213,48.5339,52.65632,13.92508,0,0,458.4068,345.1958,113.211,651.66,0,1268.102,0,-5.684342e-14,-6.289413e-14,4.263256e-14
naive,2026-01-05 03:45:00,15,3.75,29.76917,3241.468,74.50268,1.226103,33.52437,1,1,2269.027,2268.71,560.8909,306.4624,867.3533,2,0,0,67.35331,800,0,66.98619,694.2511,0.3471255,0.4477753,0.3172331,0,250,0.3172331,1707.819,48.61876,52.83004,11.64661,0,0,456.05,343.2532,112.7968,649.7156,0,1260.088,0,0,-1.144085e-13,4.263256e-14
naive,2026-01-05 04:00:00,16,4,29.73345,3228.335,85.44203,0.8005568,49.4027,1,1,2259.834,2259.517,559.9679,306.0555,866.0233,2,0,0,66.02333,800,0,67.5326,677.2586,0.3386293,0.4371597,0.3172331,0,250,0.3172331,1699.549,47.67759,52.86761,21.85804,0,1.725108,453.8439,341.3215,112.5224,647.7234,0,1273.676,0,-1.136868e-13,-1.425526e-13,4.263256e-14
naive,2026-01-05 04:15:00,17,4.25,29.6188,3223.756,89.94312,4.008981,32.67657,1,1,2256.629,2256.312,560.067,306.0992,866.1662,2,0,0,66.16624,800,0,68.63319,659.9937,0.3299969,0.4264598,0.3172331,0,250,0.3172331,1696.245,47.84148,52.98819,25.07337,0.2455436,0,452.0552,339.7972,112.258,645.8964,0,1275.856,0,-5.684342e-14,-1.883493e-13,4.263256e-14
naive,2026-01-05 04:30:00,18,4.5,29.67622,3225.823,106.7262,1.501514,22.06458,1,1,2258.076,2257.759,559.2444,305.7366,864.981,2,0,0,64.98098,800,0,70.0398,642.3799,0.3211899,0.4155884,0.3172331,0,250,0.3172331,1698.515,46.95462,52.92779,40.46352,0,0,452.9183,340.683,112.2352,646.4196,0,1303.095,0,0,3.214096e-14,4.263256e-14
naive,2026-01-05 04:45:00,19,4.75,29.59771,3269.403,120.0007,0,26.22967,1,1,2288.582,2288.265,557.9665,305.1732,863.1396,2,0,0,63.13961,800,0,72.04969,624.2663,0.3121332,0.4044972,0.3172331,0,250,0.3172331,1730.299,45.66372,53.01036,51.60836,0,0,458.2433,346.4581,111.7853,651.6312,0,1332.65,0,-5.684342e-14,3.341771e-14,4.263256e-14
naive,2026-01-05 05:00:00,20,5,29.56542,3315.992,148.9899,0,29.23699,1,1,2321.194,2320.877,557.0193,304.7556,861.7749,2,0,0,61.77489,800,0,74.44724,605.5563,0.3027781,0.3930914,0.3172331,0,250,0.3172331,1763.858,44.69269,53.04433,78.01712,0,0,464.4428,352.9265,111.5163,657.6821,0,1390.269,0,-5.684342e-14,-9.697798e-14,4.263256e-14
naive,2026-01-05 05:15:00,21,5.25,29.74775,3327.506,188.6656,4.854136,11.56719,1,1,2329.254,2328.937,556.3024,304.4396,860.742,2,0,0,60.74202,800,0,77.99689,585.9617,0.2929809,0.3813099,0.3172331,0,250,0.3172331,1772.634,43.85683,52.85256,113.9777,1.54514,0,467.9333,356.1117,111.8216,660.5513,0,1460.92,0,1.136868e-13,1.273981e-13,4.263256e-14
naive,2026-01-05 05:30:00,22,5.5,29.81396,3312.084,221.7614,8.520292,1.395165,1,1,2318.459,2318.142,554.8738,303.8097,858.6835,2,0,0,58.6835,800,0,83.24793,565.0575,0.2825287,0.3689715,0.3172331,0,250,0.3172331,1763.268,42.33946,52.78293,141.8927,5.141062,0,466.4472,354.7492,111.698,658.5589,0,1511.37,0,5.684342e-14,2.156053e-13,4.263256e-14
naive,2026-01-05 05:45:00,23,5.75,29.75964,3291.184,276.6528,8.956669,0,1,1,2303.829,2303.511,553.1418,303.0462,856.188,2,0,0,56.18801,800,0,89.6407,542.5583,0.2712792,0.3558084,0.3172331,0,250,0.3172331,1750.37,40.56342,52.84006,190.6148,5.353915,0,462.9471,351.7313,111.2159,654.7775,0,1588.156,0,0,-1.343925e-13,4.263256e-14
naive,2026-01-05 06:00:00,24,6,29.76526,3310.803,328.8912,12.11021,17.67979,1,1,2317.562,2317.245,551.4983,302.3217,853.8199,2,0,0,53.81994,800,0,97.80607,518.0214,0.2590107,0.341641,0.3172331,0,250,0.3172331,1765.747,38.85143,52.83415,234.911,8.284377,0,465.7647,354.8654,110.8994,657.187,0,1674.448,0,5.684342e-14,3.091971e-14,4.263256e-14
naive,2026-01-05 06:15:00,25,6.25,29.8822,3314.618,368.4566,7.759106,36.35858,1,1,2320.233,2319.915,550.6751,301.9588,852.6339,2,0,0,52.63393,800,0,107.5339,491.0564,0.2455282,0.3261905,0.3172331,0,250,0.3172331,1769.24,37.94603,52.71116,265.08,3.601897,0,467.51,356.4891,111.021,658.4478,0,1721.072,0,0,7.355228e-14,4.263256e-14
naive,2026-01-05 06:30:00,26,6.5,30.19612,3276.977,406.409,3.236624,48.98521,1,1,2293.884,2293.567,550.6158,301.9326,852.5485,2,0,0,52.54845,800,0,117.8678,461.5121,0.2307561,0.309211,0.3172331,0,250,0.3172331,1742.951,37.75244,52.381,292.8369,0,11.23277,465.4394,353.6526,111.7868,657.8644,0,1761.944,0,5.684342e-14,-7.271961e-14,4.263256e-14
naive,2026-01-05 06:45:00,27,6.75,30.23615,3337.033,431.3372,0,52.79315,1,1,2335.923,2335.606,551.0199,302.1108,853.1307,2,0,0,53.13075,800,0,128.6744,429.2709,0.2146355,0.2906074,0.3172331,0,250,0.3172331,1784.586,38.15376,52.33889,306.9193,0,14.63939,474.3932,362.4244,111.9688,667.5083,0,1805.571,0,-5.684342e-14,5.223599e-14,4.263256e-14
naive,2026-01-05 07:00:00,28,7,30.29633,3350.642,429.8906,1.723363,59.34968,1,1,2345.45,2345.132,551.5277,302.3347,853.8624,2,0,0,53.8624,800,0,139.4838,394.3324,0.1971662,0.2703056,0.3172331,0,250,0.3172331,1793.605,38.65324,52.27559,294.5114,0,20.69644,476.9691,364.7463,112.2228,671.2898,0,1791.802,0,0,3.752554e-14,4.263256e-14
naive,2026-01-05 07:15:00,29,7.25,30.53478,3356.392,426.4957,3.327995,52.19138,1,1,2349.475,2349.157,552.2208,302.6402,854.861,2,0,0,54.86096,800,0,149.5572,356.881,0.1784405,0.2483053,0.3172331,0,250,0.3172331,1796.936,39.26518,52.0248,280.9608,0,12.9262,480.3498,367.3835,112.9663,672.6664,0,1771.462,0,0,-1.562639e-14,4.263256e-14
naive,2026-01-05 07:30:00,30,7.5,30.5411,3349.434,405.224,0,56.16338,1,1,2344.604,2344.287,552.6392,302.8246,855.4638,2,0,0,55.46381,800,0,158.8994,317.1,0.15855,0.2247227,0.3172331,0,250,0.3172331,1791.648,39.69385,52.01816,250.3238,0,16.46953,479.4222,366.3542,113.0679,672.5465,0,1718.381,0,-5.684342e-14,-8.587575e-14,4.263256e-14
naive,2026-01-05 07:45:00,31,7.75,30.64132,3347.388,365.4782,8.237245,55.45397,1,1,2343.171,2342.854,553.155,303.0521,856.2071,2,0,0,56.2071,800,0,166.8454,275.3387,0.1376693,0.1996732,0.3172331,0,250,0.3172331,1789.699,40.18074,51.91276,202.5031,4.367009,15.27323,480.2117,366.7826,113.4291,672.9647,0,1644.379,0,0,-9.151013e-14,4.263256e-14
naive,2026-01-05 08:00:00,32,8,30.90901,3397.864,327.6245,272.8162,56.09902,1,1,2378.505,2378.188,553.6185,303.2564,856.8749,2,0,0,56.87485,800,0,173.3101,231.9678,0.1159839,0.1733767,0.3172331,0,250,0.3172331,1824.569,40.5363,51.63122,158.3211,268.8095,15.56272,490.4125,376.1992,114.2133,682.6643,0,2044.044,0,5.684342e-14,5.676015e-14,4.263256e-14
naive,2026-01-05 08:15:00,33,8.25,31.14927,3391.82,273.6069,267.2667,86.39319,1,1,2374.274,2373.956,598.5259,317.537,916.0629,2,46.37576,12.15245,57.5347,800,0,127.7252,200,0.1,0.1460667,0.3172331,0,250,0.3172331,1775.431,40.896,51.37852,99.5059,255.1142,45.49718,492.2223,368.0732,124.1491,695.0424,0,1944.004,0,1.136868e-13,-3.913536e-15,4.263256e-14
naive,2026-01-05 08:30:00,34,8.5,31.33775,3419.266,208.5784,263.5895,88.7989,1,1,2393.486,2393.169,1094.796,461.2952,1556.091,4,177.0276,19.65581,59.40732,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1298.374,42.13749,51.18029,31.55073,243.9337,46.66141,498.3474,270.3341,228.0132,741.3447,0,1900.322,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 08:45:00,35,8.75,31.61342,3459.899,177.8367,269.4705,107.358,1,1,2421.929,2421.612,556.6712,304.6022,861.2734,2,0,0,61.27338,800,0,204.5544,273.7788,0.1368894,0.2046279,0.3172331,0,250,0.3172331,1864.941,43.32596,50.89036,0,242.8452,64.03206,507.4734,390.7661,116.7073,708.7851,0,1779.226,0,0,7.727152e-14,4.263256e-14
naive,2026-01-05 09:00:00,36,9,31.44433,3529.406,147.5144,274.0006,94.06179,1,1,2470.584,2470.267,558.3996,305.3641,863.7637,2,0,0,63.76369,800,0,211.2976,220.9113,0.1104556,0.1723945,0.3172331,0,250,0.3172331,1911.867,45.17309,51.06819,0,240.6295,48.8887,515.6586,399.0436,116.615,714.6118,0,1786.858,0,-5.684342e-14,1.809664e-14,4.263256e-14
naive,2026-01-05 09:15:00,37,9.25,31.79167,3555.195,133.8547,272.8553,101.4913,1,1,2488.636,2488.319,660.0466,339.0407,999.0872,2,93.59862,39.87454,65.61407,800,0,83.50595,200,0.1,0.1391046,0.3172331,0,250,0.3172331,1828.273,46.30166,50.70288,0,232.9808,55.18968,523.602,384.6634,138.9387,735.3158,0,1815.483,0,0,-6.383782e-16,4.263256e-14
naive,2026-01-05 09:30:00,38,9.5,31.88899,3562.377,105.4759,277.078,104.3406,1,1,2493.664,2493.347,1117.979,471.6418,1589.621,4,175.9664,46.00562,67.6486,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1375.368,47.68469,50.60052,0,231.0724,56.6559,525.8441,290.0267,235.8174,773.6157,0,1888.906,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 09:45:00,39,9.75,31.90458,3560.959,93.91543,280.4292,111.3586,1,1,2492.671,2492.354,562.5087,307.1756,869.6843,2,0,0,69.68428,800,0,226.0895,268.395,0.1341975,0.2046279,0.3172331,0,250,0.3172331,1929.845,49.11092,50.58413,0,228.4986,62.24765,525.825,407.0978,118.7272,727.4044,0,1792.062,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-05 10:00:00,40,10,32.18383,3598.983,72.14322,282.9068,126.9824,1,1,2519.288,2518.971,564.0226,307.843,871.8656,2,0,0,71.86563,800,0,229.7959,210.9038,0.1054519,0.1690044,0.3172331,0,250,0.3172331,1954.948,50.48771,50.29042,0,225.2638,76.49468,534.9059,415.0829,119.823,739.1676,0,1810.338,0,-5.684342e-14,-1.304512e-14,4.263256e-14
naive,2026-01-05 10:15:00,41,10.25,32.52416,3637.137,55.28203,290.304,151.0331,1,1,2545.996,2545.679,707.6887,356.1617,1063.85,3,126.2314,63.13725,74.48184,800,0,43.48223,200,0.1,0.132803,0.3172331,0,250,0.3172331,1837.99,52.12289,49.93248,0,227.1668,98.91017,544.9078,393.3766,151.5313,770.7076,0,1877.104,0,-5.684342e-14,-2.38698e-15,4.263256e-14
naive,2026-01-05 10:30:00,42,10.5,32.71968,3632.151,50.30688,286.3921,169.1754,1,1,2542.505,2542.188,1133.686,479.6344,1613.321,4,166.9891,68.54599,77.78562,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1408.502,54.31323,49.72685,0,217.8461,114.8622,546.6771,302.8492,243.8279,807.1807,0,1934.203,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 10:45:00,43,10.75,32.83833,3659.122,51.45984,288.7163,179.2678,0,1,2561.385,2561.068,570.7333,310.8014,881.5348,2,0,0,81.53478,800,0,237.8877,265.4454,0.1327227,0.2046279,0.3172331,0,250,0.3172331,1990.335,56.85366,49.60206,0,215.1041,122.4141,552.2865,429.1564,123.1301,0,766.3528,4530.193,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-05 11:00:00,44,11,33.10571,3663.982,50.7409,286.4559,219.7113,0,0,2564.787,2564.47,573.4448,311.9968,885.4415,2,0,0,85.44152,800,0,240.2124,205.3505,0.1026753,0.1671471,0.3172331,0,250,0.3172331,1991.025,59.39504,49.32085,0,207.955,160.3163,556.5495,432.0452,124.5043,0,778.83,4586.801,0,0,2.062239e-14,4.263256e-14
naive,2026-01-05 11:15:00,45,11.25,33.36492,3630.189,59.38464,290.3961,228.8484,0,0,2541.132,2540.815,741.7574,369.7842,1111.542,3,137.9726,83.12213,90.44683,800,0,21.27287,200,0.1,0.1293062,0.3172331,0,250,0.3172331,1799.058,62.68694,49.04822,0,207.274,166.1614,554.8496,392.8195,162.03,0,798.8846,4696.234,0,0,6.383782e-16,4.263256e-14
naive,2026-01-05 11:30:00,46,11.5,33.81487,3622.484,66.21919,293.7524,268.0949,0,0,2535.739,2535.422,1151.542,488.6855,1640.227,4,157.0746,87.62808,95.52475,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1383.88,65.86251,48.57499,0,206.1243,202.2324,559.7207,305.4676,254.2531,0,838.7924,4914.276,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 11:45:00,47,11.75,34.17642,3668.075,52.29587,303.5649,284.8484,0,0,2567.652,2567.335,584.6437,316.9338,901.5775,2,0,0,101.5775,800,0,247.1552,263.1286,0.1315643,0.2046279,0.3172331,0,250,0.3172331,1982.691,69.74194,48.19473,0,211.5512,215.1065,571.7846,441.521,130.2636,0,806.3563,4745.667,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-05 12:00:00,48,12,34.46338,3723.668,48.5,298.5969,297.8182,0,0,2606.568,2606.251,589.0219,318.8639,907.8859,2,0,0,107.8859,800,0,249.4199,200.7321,0.1003661,0.1656882,0.3172331,0,250,0.3172331,2017.229,73.82555,47.89292,0,202.1759,223.9927,584.5597,452.3921,132.1676,0,821.4895,4813.066,0,0,4.915512e-14,4.263256e-14
naive,2026-01-05 12:15:00,49,12.25,34.86703,3748.819,63.89153,299.7314,345.1379,0,0,2624.173,2623.856,778.2607,384.6761,1162.937,3,148.0641,100.5471,114.3257,800,0,2.802186,200,0.1,0.1263981,0.3172331,0,250,0.3172331,1845.595,77.86306,47.46838,0,199.1843,267.2748,594.427,418.0637,176.3633,0,863.2829,5038.247,0,0,-8.326673e-17,4.263256e-14
naive,2026-01-05 12:30:00,50,12.5,35.09393,3746.023,71.28862,299.1797,352.2164,0,0,2622.216,2621.899,1175.38,500.1399,1675.52,4,149.1268,104.5307,121.8622,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1446.519,82.77474,47.22974,0,194.6489,269.4417,597.361,329.5282,267.8328,0,891.0489,5183.405,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 12:45:00,51,12.75,35.22317,3730.482,57.12463,299.6424,365.7491,0,0,2611.337,2611.02,603.896,325.4211,929.3171,2,0,0,129.3171,800,0,255.9479,260.9304,0.1304652,0.2046279,0.3172331,0,250,0.3172331,2007.124,87.70476,47.09382,0,191.295,278.0444,596.8155,458.7239,138.0916,0,847.6915,4939.306,0,5.684342e-14,-3.641532e-14,4.263256e-14
naive,2026-01-05 13:00:00,52,13,35.54501,3752.55,50.49075,296.9646,404.9536,0,0,2626.785,2626.468,619.082,332.1159,951.1979,2,0,14.32958,136.8683,800,0,243.5572,200,0.1,0.164304,0.3172331,0,250,0.3172331,2007.386,92.4737,46.75532,0,184.9385,312.4799,605.2432,462.5261,142.7171,0,866.6411,5032.945,0,0,-8.992806e-15,4.263256e-14
naive,2026-01-05 13:15:00,53,13.25,35.85895,3764.502,67.10998,293.2133,430.2455,0,0,2635.152,2634.834,1195.268,509.5102,1704.779,4,144.0612,115.5156,145.2018,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1439.566,97.73947,46.42514,0,177.6978,332.506,612.0408,334.3539,277.6869,0,921.092,5320.307,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 13:30:00,54,13.5,36.06052,3720.406,56.14166,292.451,440.3925,0,0,2604.284,2603.967,620.9664,332.9466,953.913,2,0,0,153.913,800,0,261.4424,259.5568,0.1297784,0.2046279,0.3172331,0,250,0.3172331,1983.001,103.355,46.21314,0,173.6447,337.0375,608.0027,462.9563,145.0464,0,874.5885,5057.784,0,1.136868e-13,1.056932e-13,4.263256e-14
naive,2026-01-05 13:45:00,55,13.75,36.18012,3746.133,65.62725,291.1607,464.7668,1,0,2622.293,2621.976,644.3142,343.2395,987.5537,2,0,24.96339,162.5903,800,0,238.0636,200,0.1,0.1634391,0.3172331,0,250,0.3172331,1977.661,109.0264,46.08734,0,169.1972,355.7404,614.0933,463.1323,150.961,889.6798,0,2019.377,0,0,7.244205e-15,4.263256e-14
naive,2026-01-05 14:00:00,56,14,36.42331,3728.358,47.44091,296.3779,505.1326,1,1,2609.851,2609.533,1216.783,519.5118,1736.295,4,139.7165,124.9848,171.5936,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1392.75,114.7298,45.83157,0,171.3931,390.4028,615.0324,328.2129,286.8195,939.7263,0,2123.545,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 14:15:00,57,14.25,36.30162,3750.089,48.87699,295.0623,513.9462,1,1,2625.062,2624.745,639.9807,341.3291,981.3098,2,0,0,181.3098,800,0,266.0893,258.395,0.1291975,0.2046279,0.3172331,0,250,0.3172331,1984.764,121.4027,45.95956,0,167.0706,392.5435,616.6718,466.2549,150.4169,899.7991,0,2036.091,0,-5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-05 14:30:00,58,14.5,36.58742,3761.763,44.03516,299.6712,531.7906,1,1,2633.234,2632.917,670.2569,354.6763,1024.933,3,0,34.01411,190.9191,800,0,233.4174,200,0.1,0.1627076,0.3172331,0,250,0.3172331,1962.66,127.4005,45.65898,0,168.799,404.3901,623.1939,464.4926,158.7013,914.8738,0,2069.56,0,0,-1.365574e-14,4.263256e-14
naive,2026-01-05 14:45:00,59,14.75,36.83384,3773.882,51.94734,293.4774,549.3875,1,1,2641.717,2641.4,1239.358,530.026,1769.384,4,134.9911,133.7332,200.6593,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1402.042,133.5045,45.3998,0,159.7442,415.883,629.2384,333.9566,295.2818,963.0429,0,2150.57,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 15:00:00,60,15,36.78945,3790.32,65.83759,285.4453,538.9308,1,1,2653.224,2652.907,660.2525,350.2659,1010.518,3,0,0,210.5184,800,0,270.0027,257.4167,0.1287083,0.2046279,0.3172331,0,250,0.3172331,1992.654,140.1388,45.44649,0,149.0497,398.792,631.245,474.0847,157.1602,919.2297,0,2044.443,0,-5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-05 15:15:00,61,15.25,36.95565,3790.486,70.93182,283.9587,553.9676,1,1,2653.341,2653.023,695.7437,365.9121,1061.656,3,0,41.83047,219.8254,800,0,229.5047,200,0.1,0.1620915,0.3172331,0,250,0.3172331,1957.28,146.0421,45.27169,0,145.1196,407.9255,634.0304,467.7028,166.3276,931.091,0,2061.583,0,0,8.687495e-15,4.263256e-14
naive,2026-01-05 15:30:00,62,15.5,36.97409,3739.531,81.04707,282.9971,546.4113,1,1,2617.672,2617.355,1261.625,540.2576,1801.883,4,131.5031,141.1797,229.2002,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1355.729,152.2365,45.25229,0,141.8174,394.1749,625.8106,324.1162,301.6944,958.6097,0,2110.946,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 15:45:00,63,15.75,37.20327,3696.154,92.52534,290.5717,529.5964,1,1,2587.308,2586.991,679.411,358.7119,1038.123,3,0,0,238.1228,800,0,274.133,256.3841,0.1281921,0.2046279,0.3172331,0,250,0.3172331,1907.58,157.7263,45.01126,0,147.1409,371.8701,622.302,458.8131,163.4889,906.9675,0,2017.116,0,1.136868e-13,-7.993606e-15,4.263256e-14
