controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-05 02:30:00,10,2.5,24.90546,2601.048,75.25515,3.849449,22.19186,1,1,1820.733,1820.416,534.0717,294.6392,828.7108,2,0,0,28.71083,800,0,83.26718,724.6222,0.3623111,0.4694659,0.3172331,0,250,0.3172331,1286.345,21.84194,57.94542,0,1.169758,0.3499186,32.7732,23.1542,9.619,317.8569,0,572.543,0,-5.684342e-14,1.603162e-13,4.263256e-14
naive,2026-01-05 02:45:00,11,2.75,24.81024,2589.231,75.78717,0,20.79392,1,1,1812.462,1812.144,534.1009,294.6521,828.753,2,0,0,28.75296,800,0,82.88877,703.7859,0.351893,0.456284,0.3172331,0,250,0.3172331,1278.044,21.8959,58.04557,0,0,0,32.62431,23.00478,9.619527,317.6568,0,570.0124,0,-5.684342e-14,1.145195e-13,4.263256e-14
naive,2026-01-05 03:00:00,12,3,24.41455,2615.773,86.0916,0,21.72736,1,1,1831.041,1830.724,534.0166,294.6149,828.6314,2,0,0,28.63142,800,0,82.29697,683.1009,0.3415504,0.4431637,0.3172331,0,250,0.3172331,1296.707,21.89398,58.46173,6.348502,0,0,32.95874,23.34073,9.618008,317.9556,0,581.0929,0,5.684342e-14,2.047806e-13,4.263256e-14
naive,2026-01-05 03:15:00,13,3.25,24.30485,2633.269,87.47674,0,31.77947,1,1,1843.289,1842.971,534.0048,294.6097,828.6145,2,0,0,28.61447,800,0,82.58886,662.3461,0.3311731,0.4301386,0.3172331,0,250,0.3172331,1308.967,21.90613,58.57711,7.24529,0,9.873341,33.17919,23.5614,9.617796,319.9416,0,586.4821,0,5.684342e-14,1.939005e-13,4.263256e-14
naive,2026-01-05 03:30:00,14,3.5,24.07,2661.434,98.89254,0,34.73967,1,1,1863.004,1862.686,534.6514,294.8948,829.5462,2,0,0,29.5462,800,0,82.938,641.5074,0.3207537,0.4170697,0.3172331,0,250,0.3172331,1328.035,22.67494,58.82411,18.14356,0,12.06474,33.53406,23.90463,9.629436,320.9529,0,607.0264,0,0,2.037814e-13,4.263256e-14
naive,2026-01-05 03:45:00,15,3.75,23.91262,2710.846,97.53357,0,35.85463,1,1,1897.592,1897.275,535.3883,295.2196,830.6078,2,0,0,30.60784,800,0,84.00163,620.406,0.310203,0.4039478,0.3172331,0,250,0.3172331,1361.887,23.52822,58.98964,15.57503,0,12.32641,34.15666,24.51396,9.642699,321.927,0,604.3576,0,0,-2.063349e-13,4.263256e-14
naive,2026-01-05 04:00:00,16,4,23.78964,2688.253,94.29947,0,27.40543,1,1,1881.777,1881.46,536.0934,295.5304,831.6238,2,0,0,31.62378,800,0,84.84738,599.0965,0.2995482,0.3906606,0.3172331,0,250,0.3172331,1345.366,24.34028,59.11898,11.36749,0,3.065153,33.87199,24.2166,9.655391,320.2911,0,593.6824,0,-5.684342e-14,-8.654188e-14,4.263256e-14
naive,2026-01-05 04:15:00,17,4.25,23.70613,2682.296,116.8292,0,20.75359,1,1,1877.607,1877.29,536.2582,295.6031,831.8613,2,0,0,31.86134,800,0,85.40338,577.6513,0.2888257,0.3772423,0.3172331,0,250,0.3172331,1341.032,24.54441,59.20681,33.22851,0,0,33.79693,24.13857,9.658358,319.7417,0,630.1949,0,0,-2.903233e-14,4.263256e-14
naive,2026-01-05 04:30:00,18,4.5,23.72685,2676.075,121.9704,0,13.86607,1,1,1873.252,1872.935,536.0658,295.5183,831.5841,2,0,0,31.58409,800,0,87.14926,555.7731,0.2778865,0.3637386,0.3172331,0,250,0.3172331,1336.869,24.3256,59.18501,36.52375,0,0,33.71854,24.06365,9.654895,319.5819,0,635.5842,0,5.684342e-14,2.169931e-13,4.263256e-14
naive,2026-01-05 04:45:00,19,4.75,23.83794,2675.747,167.0551,0,19.99517,1,1,1873.023,1872.706,535.5632,295.2967,830.8599,2,0,0,30.85991,800,0,88.98195,533.4401,0.26672,0.3499622,0.3172331,0,250,0.3172331,1337.143,23.74042,59.06817,79.68612,0,0,33.71441,24.06857,9.645848,319.3653,0,709.7374,0,5.684342e-14,-1.746381e-13,4.263256e-14
naive,2026-01-05 05:00:00,20,5,23.80408,2695.529,232.0439,0,16.40277,1,1,1886.87,1886.553,535.3923,295.2214,830.6137,2,0,0,30.61371,800,0,92.88561,510.1347,0.2550674,0.3358994,0.3172331,0,250,0.3172331,1351.161,23.55931,59.10379,140.6906,0,0,33.96366,24.32089,9.642772,319.5423,0,815.284,0,5.684342e-14,9.170442e-14,4.263256e-14
naive,2026-01-05 05:15:00,21,5.25,23.97426,2717.233,287.6583,0,16.96518,1,1,1902.063,1901.746,535.0816,295.0844,830.1659,2,0,0,30.16593,800,0,99.5122,485.1764,0.2425882,0.3212243,0.3172331,0,250,0.3172331,1366.665,23.17364,58.9248,189.6055,0,0,34.23714,24.59996,9.637178,319.6843,0,900.1477,0,5.684342e-14,-8.748557e-14,4.263256e-14
naive,2026-01-05 05:30:00,22,5.5,23.88718,2712.359,341.2952,0,19.8298,1,1,1898.651,1898.334,534.8243,294.971,829.7953,2,0,0,29.79528,800,0,108.0643,458.0839,0.229042,0.3055084,0.3172331,0,250,0.3172331,1363.51,22.90966,59.01639,234.6239,0,0,34.17572,24.54317,9.632548,319.5141,0,977.3611,0,0,-9.570122e-14,4.263256e-14
naive,2026-01-05 05:45:00,23,5.75,23.94314,2750.238,399.3982,0,31.58865,1,1,1925.167,1924.85,534.7023,294.9172,829.6195,2,0,0,29.61948,800,0,118.2048,428.4606,0.2142303,0.2884487,0.3172331,0,250,0.3172331,1390.147,22.76123,58.95754,282.5259,0,8.827418,34.653,25.02265,9.630352,321.5116,0,1064.053,0,-1.136868e-13,3.608225e-14,4.263256e-14
naive,2026-01-05 06:00:00,24,6,24.07969,2747.799,466.0451,1.470879,39.52395,1,0,1923.459,1923.142,535.0373,295.0649,830.1022,2,0,0,30.10218,800,0,129.9212,395.9129,0.1979564,0.2697954,0.3172331,0,250,0.3172331,1388.105,23.09928,58.81391,337.4008,0.1939478,16.42468,34.62227,24.98589,9.636382,322.9831,0,1162.152,0,0,7.033263e-14,4.263256e-14
naive,2026-01-05 06:15:00,25,6.25,24.11874,2751.424,550.0051,0,36.78281,0,0,1925.997,1925.68,535.6355,295.3286,830.9641,2,0,0,30.96414,800,0,143.4249,359.9943,0.1799971,0.2493005,0.3172331,0,250,0.3172331,1390.044,23.75104,58.77284,407.8648,0,13.03177,34.66795,25.0208,9.64715,0,322.6778,2412.175,0,0,1.159073e-13,4.263256e-14
naive,2026-01-05 06:30:00,26,6.5,24.05814,2739.872,600.7714,2.764821,39.59604,0,0,1917.911,1917.593,536.0918,295.5297,831.6216,2,0,0,31.62158,800,0,159.0626,320.172,0.160086,0.2266831,0.3172331,0,250,0.3172331,1381.502,24.27066,58.83658,442.944,1.529543,15.32538,34.52239,24.86703,9.655363,0,323.1317,2477.75,0,0,4.365952e-14,4.263256e-14
naive,2026-01-05 06:45:00,27,6.75,23.98508,2766.925,623.8393,1.36156,25.885,0,0,1936.847,1936.53,536.6084,295.7575,832.3659,2,0,0,32.36591,800,0,175.5246,276.2404,0.1381202,0.2016076,0.3172331,0,250,0.3172331,1399.922,24.86088,58.91342,449.6066,0.06963154,1.024118,34.86325,25.19859,9.664662,0,321.1386,2475.676,0,0,-2.881029e-14,4.263256e-14
naive,2026-01-05 07:00:00,28,7,23.98321,2792.881,626.2617,0,29.68437,0,0,1955.017,1954.699,536.6417,295.7722,832.4139,2,0,0,32.41386,800,0,191.5845,228.3008,0.1141504,0.1739445,0.3172331,0,250,0.3172331,1418.058,24.8982,58.91539,435.9716,0,4.786175,35.1903,25.52504,9.665261,0,322.1501,2457.597,0,0,2.028933e-14,4.263256e-14
naive,2026-01-05 07:15:00,29,7.25,24.07917,2800.284,615.8536,1.758755,24.82356,0,0,1960.199,1959.882,609.3113,316.8328,926.1441,2,92.26416,1.24978,32.63017,800,0,113.0594,200,0.1,0.1437577,0.3172331,0,250,0.3172331,1350.57,25.03931,58.81447,410.53,0.508975,0,35.28358,24.31027,10.97331,0,341.1431,2519.163,0,-1.136868e-13,-5.551115e-17,4.263256e-14
naive,2026-01-05 07:30:00,30,7.5,24.02337,2762.309,603.3839,3.315159,23.13307,0,0,1933.616,1933.299,1096.044,456.8516,1552.895,4,219.0079,1.266746,32.62075,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,837.2555,25.04664,58.87315,384.3759,2.048414,0,34.8051,15.0706,19.7345,0,471.9222,3195.922,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 07:45:00,31,7.75,24.08185,2776.354,536.5765,0.5781342,20.03614,0,0,1943.448,1943.13,536.7292,295.8107,832.5399,2,0,0,32.53987,800,0,232.74,266.7324,0.1333662,0.2046279,0.3172331,0,250,0.3172331,1406.401,24.96932,58.81165,305.1693,0,0,34.98206,25.31522,9.666835,0,321.1259,2226.447,0,5.684342e-14,2.04281e-14,4.263256e-14
naive,2026-01-05 08:00:00,32,8,24.15512,2808.849,467.3875,212.6881,29.91399,0,0,1966.194,1965.877,536.589,295.7489,832.3379,2,0,0,32.33793,800,0,242.2529,206.1271,0.1030636,0.1679575,0.3172331,0,250,0.3172331,1429.288,24.7954,58.73459,226.4438,211.3788,5.118593,35.3915,25.72719,9.664312,0,322.3913,2462.32,0,0,-1.71807e-14,4.263256e-14
naive,2026-01-05 08:15:00,33,8.25,24.32723,2816.094,397.1471,211.2745,43.69102,0,0,1971.266,1970.948,715.5968,348.0857,1063.683,3,223.4268,7.714659,32.54109,800,0,24.37879,200,0.1,0.1297952,0.3172331,0,250,0.3172331,1255.352,24.90637,58.55357,149.3415,203.5598,18.78466,35.48278,22.59633,12.88645,0,374.0521,2600.169,0,-1.136868e-13,-4.718448e-16,4.263256e-14
naive,2026-01-05 08:30:00,34,8.5,24.463,2832.088,333.5499,212.2937,52.2561,0,0,1982.462,1982.144,1130.896,468.2681,1599.164,4,252.198,13.70171,33.26467,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,851.2481,25.42406,58.41077,81.35193,198.592,26.83204,35.68431,15.32247,20.36184,0,488.4172,3103.486,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 08:45:00,35,8.75,24.62336,2861.392,278.365,215.8838,45.67669,0,0,2002.974,2002.657,537.929,296.3397,834.2687,2,0,0,34.26869,800,0,273.8981,256.4428,0.1282214,0.2046279,0.3172331,0,250,0.3172331,1464.728,26.14746,58.24212,23.84262,196.508,19.52923,36.05354,26.36511,9.688432,0,326.229,2108.842,0,5.684342e-14,-1.216804e-13,4.263256e-14
naive,2026-01-05 09:00:00,36,9,24.65807,2837.542,247.2448,222.8775,45.67757,0,1,1986.279,1985.962,578.6257,310.7626,889.3883,2,29.57482,24.83432,34.97916,800,0,225.6098,200,0.1,0.1614783,0.3172331,0,250,0.3172331,1407.336,26.67984,58.20561,0,198.0432,18.99772,35.75303,25.33206,10.42097,0,339.5253,2143.532,0,-5.684342e-14,6.800116e-15,4.263256e-14
naive,2026-01-05 09:15:00,37,9.25,24.76798,2878.497,204.9336,218.0319,52.85556,1,1,2014.948,2014.631,1146.147,474.6615,1620.809,4,254.9701,30.18684,35.65163,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,868.4836,27.16141,58.09001,0,187.845,25.69414,36.26906,15.6327,20.63636,494.9443,0,1248.57,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 09:30:00,38,9.5,25.00216,2856.205,145.6801,216.9256,60.17645,1,1,1999.343,1999.026,539.5035,297.0338,836.5373,2,0,0,36.53726,800,0,288.7834,252.7215,0.1263607,0.2046279,0.3172331,0,250,0.3172331,1459.523,27.76768,57.84371,0,181.7955,32.40877,363.5327,265.3792,98.15347,568.3058,0,1385.135,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 09:45:00,39,9.75,25.33175,2884.767,105.6756,216.1779,68.44549,1,1,2019.337,2019.02,599.0622,318.513,917.5753,2,40.15792,39.79156,37.62581,800,0,210.7269,200,0.1,0.159135,0.3172331,0,250,0.3172331,1419.958,28.49576,57.49707,0,176.3863,39.94974,369.6045,259.8985,109.706,585.7237,0,1411.03,0,0,1.162959e-14,4.263256e-14
naive,2026-01-05 10:00:00,40,10,25.30478,2921.17,90.2298,215.5729,72.48791,1,1,2044.819,2044.501,1152.16,478.2302,1630.39,4,247.2545,44.20121,38.93436,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,892.3415,29.49518,57.52543,0,171.3717,42.99273,374.0654,163.239,210.8264,649.3339,0,1529.568,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 10:15:00,41,10.25,25.6444,2929.963,83.20729,224.1277,76.90252,1,1,2050.974,2050.657,542.1209,298.1876,840.3085,2,0,0,40.30849,800,0,291.8057,251.9659,0.125983,0.2046279,0.3172331,0,250,0.3172331,1508.536,30.42665,57.16824,0,175.7467,46.47587,377.7731,277.8604,99.91279,584.6085,0,1408.066,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 10:30:00,42,10.5,25.96225,2960.931,82.66702,225.9634,94.84154,1,1,2072.652,2072.334,604.387,321.8423,926.2293,2,31.90487,52.56546,41.75895,800,0,207.7051,200,0.1,0.1586593,0.3172331,0,250,0.3172331,1467.947,31.41534,56.83395,0,173.3979,63.42619,384.2405,272.1368,112.1037,605.7374,0,1446.648,0,0,-1.36835e-14,4.263256e-14
naive,2026-01-05 10:45:00,43,10.75,26.20654,2989.024,71.2576,226.8661,98.97625,0,1,2092.317,2092,1155.295,480.9559,1636.251,4,235.9601,56.59797,43.69301,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,936.7046,32.78495,56.57701,0,170.2682,66.19131,389.8281,174.5213,215.3069,0,667.8096,3903.016,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 11:00:00,44,11,26.38401,2991.791,68.37748,231.7895,116.2702,0,0,2094.254,2093.937,545.8393,299.8269,845.6662,2,0,0,45.66623,800,0,292.6846,251.7462,0.1258731,0.2046279,0.3172331,0,250,0.3172331,1548.097,34.20072,56.39037,0,171.3218,82.06947,391.6134,289.4853,102.1281,0,604.6587,3557.714,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 11:15:00,45,11.25,26.48706,2998.665,56.68521,235.6065,126.3583,0,0,2099.065,2098.748,609,325.0839,934.0839,2,21.74969,64.27485,48.05937,800,0,206.8263,200,0.1,0.1585209,0.3172331,0,250,0.3172331,1489.748,35.95338,56.28198,0,171.3316,90.40491,393.3468,279.166,114.1808,0,621.1911,3648.781,0,5.684342e-14,8.743006e-15,4.263256e-14
naive,2026-01-05 11:30:00,46,11.5,26.82174,3032.905,50.27806,238.5934,138.2466,0,0,2123.034,2122.716,1159.393,484.0852,1643.478,4,224.8393,67.99945,50.63928,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,963.3237,37.74784,55.92998,0,170.5939,100.4988,400.602,181.7726,218.8294,0,684.8213,3997.871,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 11:45:00,47,11.75,27.21891,3051.328,56.501,243.7828,156.9912,0,0,2135.929,2135.612,551.2398,302.2077,853.4475,2,0,0,53.44751,800,0,292.7543,251.7288,0.1258644,0.2046279,0.3172331,0,250,0.3172331,1584.372,39.67135,55.51226,0,172.1537,117.3198,406.3854,301.4453,104.9401,0,625.9745,3677.373,0,-5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-05 12:00:00,48,12,27.59107,3073.985,72.8259,240.3133,178.0213,0,0,2151.79,2151.472,614.1662,328.6475,942.8137,2,10.9389,75.21564,56.65916,800,0,206.7566,200,0.1,0.1585099,0.3172331,0,250,0.3172331,1537.306,41.8865,55.12084,0,165.0976,136.1348,412.6169,294.7865,117.8304,0,649.5385,3795.244,0,0,-7.160939e-15,4.263256e-14
naive,2026-01-05 12:15:00,49,12.25,27.89534,3089.234,58.82873,239.4759,191.9464,0,0,2162.464,2162.147,1165.609,488.0271,1653.636,4,214.739,78.58498,60.31195,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,996.5378,44.44009,54.80082,0,160.8909,147.5063,417.3422,192.3257,225.0166,0,708.8206,4114.399,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 12:30:00,50,12.5,28.07085,3081.086,75.46671,238.0132,195.5481,0,0,2156.76,2156.443,558.6976,305.4955,864.1931,2,0,0,64.19313,800,0,293.4236,251.5615,0.1257807,0.2046279,0.3172331,0,250,0.3172331,1597.745,47.20976,54.61624,0,156.2104,148.3384,417.7981,309.5082,108.2899,0,643.7392,3748.585,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 12:45:00,51,12.75,28.03983,3064.582,72.27164,241.927,201.8747,0,0,2145.208,2144.89,622.4788,333.2727,955.7515,2,2.863668,84.86575,68.0221,800,0,206.0874,200,0.1,0.1584046,0.3172331,0,250,0.3172331,1522.412,50.04259,54.64886,0,157.0613,151.8321,415.2858,294.7201,120.5656,0,657.3857,3825.072,0,5.684342e-14,1.304512e-14,4.263256e-14
naive,2026-01-05 13:00:00,52,13,28.1648,3052.414,63.24908,240.6278,210.5578,0,0,2136.69,2136.373,1173.549,492.5285,1666.077,4,206.3227,87.88616,71.86822,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,962.8244,52.80026,54.51742,0,152.7417,157.7575,414.7406,186.8883,227.8523,0,710.0382,4107.357,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 13:15:00,53,13.25,28.3722,3035.78,74.73156,238.8705,218.2232,0,0,2125.046,2124.729,566.7473,309.0442,875.7914,2,0,0,75.79143,800,0,294.3912,251.3196,0.1256598,0.2046279,0.3172331,0,250,0.3172331,1557.981,55.55681,54.29929,0,148.1024,162.6664,414.3151,303.7559,110.5592,0,644.5147,3739.221,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-05 13:30:00,54,13.5,28.32141,3007.46,71.55258,239.6287,225.0989,0,0,2105.222,2104.905,631.7089,337.6824,969.3913,2,0,89.62703,79.76429,800,0,205.12,200,0.1,0.1582522,0.3172331,0,250,0.3172331,1473.196,58.50142,54.35271,0,146.118,166.5975,410.0034,286.9129,123.0905,0,657.0411,3804.633,0,5.684342e-14,1.165734e-14,4.263256e-14
naive,2026-01-05 13:45:00,55,13.75,28.48736,3014.848,74.77086,239.4949,233.6987,1,0,2110.393,2110.076,1181.769,497.0382,1678.807,4,198.8784,96.1674,83.76156,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,928.3071,61.32193,54.17817,0,143.3275,172.3768,412.477,181.4379,231.0391,712.1671,0,1610.624,0,-1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 14:00:00,56,14,28.65186,3012.945,73.08721,241.1969,247.7644,1,1,2109.062,2108.744,575.0997,312.7264,887.8261,2,0,0,87.82609,800,0,295.389,251.0701,0.1255351,0.2046279,0.3172331,0,250,0.3172331,1533.645,64.182,54.00516,0,142.47,183.5824,413.6798,300.8152,112.8646,649.5501,0,1484.105,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 14:15:00,57,14.25,28.84443,3030.984,72.48558,242.1602,249.3712,1,1,2121.689,2121.372,641.6255,342.0542,983.6797,2,0,91.59816,92.08153,800,0,204.1223,200,0.1,0.1580952,0.3172331,0,250,0.3172331,1479.746,67.14995,53.80262,0,140.9339,182.2213,417.8928,291.4543,126.4386,669.3992,0,1521.381,0,0,1.257328e-14,4.263256e-14
naive,2026-01-05 14:30:00,58,14.5,28.78505,3037.383,72.5788,239.2057,244.3449,1,1,2126.168,2125.851,1190.585,501.6966,1692.282,4,192.3906,103.6562,96.2352,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,935.2657,70.22471,53.86508,0,135.5495,174.1202,418.237,183.9754,234.2616,719.9231,0,1613.071,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 14:45:00,59,14.75,28.78926,3053.591,81.66842,236.3656,250.5217,1,1,2137.514,2137.196,583.6455,316.4937,900.1393,2,0,0,100.1393,800,0,296.3135,250.839,0.1254195,0.2046279,0.3172331,0,250,0.3172331,1553.551,73.07021,53.86065,0,130.4119,177.4515,420.5071,305.6257,114.8814,657.029,0,1478.425,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 15:00:00,60,15,28.81697,3080.666,74.45578,232.9927,255.5157,1,1,2156.466,2156.149,651.2392,346.2924,997.5316,2,0,93.47759,104.054,800,0,203.198,200,0.1,0.1579496,0.3172331,0,250,0.3172331,1504.91,75.90366,53.83151,0,124.8655,179.6121,424.4901,296.2343,128.2558,677.8825,0,1510.597,0,1.136868e-13,-2.498002e-16,4.263256e-14
naive,2026-01-05 15:15:00,61,15.25,28.74268,3054.148,95.18389,231.1765,260.7954,1,1,2137.904,2137.586,1198.806,506,1704.806,4,186.678,110.1741,107.9536,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,938.7807,78.81245,53.90964,0,121.0023,181.9829,420.1602,184.4977,235.6625,726.2627,0,1600.606,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 15:30:00,62,15.5,29.04097,3046.115,108.7619,236.828,260.9771,1,1,2132.281,2131.963,591.7684,320.0747,911.843,2,0,0,111.843,800,0,297.3281,250.5853,0.1252927,0.2046279,0.3172331,0,250,0.3172331,1540.195,81.38509,53.59592,0,124.7022,179.5921,421.775,304.6577,117.1173,660.2565,0,1475.329,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 15:45:00,63,15.75,29.03702,3033.997,120.7594,233.8132,264.3102,1,1,2123.798,2123.481,660.9568,350.5764,1011.533,3,0,95.91059,115.6226,800,0,202.1836,200,0.1,0.1577899,0.3172331,0,250,0.3172331,1462.524,84.13902,53.60007,0,119.708,180.1711,420.0609,289.2691,130.7918,675.4811,0,1497.158,0,0,-1.376677e-14,4.263256e-14
