controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-05 02:30:00,10,2.5,21.75914,3028.602,123.9886,4.144444,14.75476,1,1,2120.022,2119.704,535.7049,295.3592,831.064,2,0,0,31.06402,800,0,113.217,642.0647,0.3210323,0.4221879,0.3172331,0,250,0.3172331,1584,24.41405,61.25454,14.4083,0.5077677,0,38.16039,28.51199,9.648398,323.8712,0,604.5612,0,0,-7.921441e-14,4.263256e-14
naive,2026-01-05 02:45:00,11,2.75,21.67014,3031.824,108.4314,6.190184,18.8942,1,1,2122.277,2121.96,534.9226,295.0143,829.937,2,0,0,29.93696,800,0,114.573,613.3204,0.3066602,0.4042987,0.3172331,0,250,0.3172331,1587.037,23.54958,61.34815,0,2.507347,0,38.20098,28.56667,9.634318,323.581,0,582.4705,0,-5.684342e-14,1.110223e-13,4.263256e-14
naive,2026-01-05 03:00:00,12,3,21.42458,3046.807,120.9725,5.783596,21.86472,1,1,2132.765,2132.448,534.5773,294.8621,829.4394,2,0,0,29.43943,800,0,114.577,584.5796,0.2922898,0.3861988,0.3172331,0,250,0.3172331,1597.87,23.21603,61.60642,10.28722,1.891813,0,38.38977,28.76167,9.628102,323.6238,0,598.9491,0,0,-1.427747e-13,4.263256e-14
naive,2026-01-05 03:15:00,13,3.25,21.26697,3052.677,115.8768,3.165004,14.96449,1,1,2136.874,2136.557,534.4849,294.8213,829.3062,2,0,0,29.30624,800,0,115.5139,555.6091,0.2778045,0.3681012,0.3172331,0,250,0.3172331,1602.072,23.14795,61.77218,4.400241,0,0,38.46373,28.8373,9.626438,323.6586,0,585.414,0,5.684342e-14,9.675594e-14,4.263256e-14
naive,2026-01-05 03:30:00,14,3.5,21.0807,3076.412,124.2967,5.072885,18.4998,1,1,2153.488,2153.171,533.9655,294.5924,828.5579,2,0,0,28.55789,800,0,115.7659,526.5801,0.2632901,0.3498589,0.3172331,0,250,0.3172331,1619.205,22.59941,61.9681,12.5058,1.097886,0,38.76279,29.1457,9.61709,323.7381,0,601.2284,0,-1.136868e-13,1.69309e-13,4.263256e-14
naive,2026-01-05 03:45:00,15,3.75,21.0489,3045.783,105.7629,2.437861,12.79848,1,1,2132.048,2131.731,533.7229,294.4854,828.2083,2,0,0,28.2083,800,0,116.6728,497.329,0.2486645,0.3315798,0.3172331,0,250,0.3172331,1598.008,22.32994,62.00153,0,0,0,38.37686,28.76414,9.612722,323.2495,0,576.7474,0,-5.684342e-14,8.16569e-14,4.263256e-14
naive,2026-01-05 04:00:00,16,4,20.95672,3064.026,134.8272,0.7256559,22.90973,1,1,2144.818,2144.501,533.1945,294.2524,827.4469,2,0,0,27.4469,800,0,116.1433,468.2149,0.2341075,0.3131608,0.3172331,0,250,0.3172331,1611.307,21.74745,62.09848,22.63144,0,1.162285,38.60673,29.00352,9.60321,323.4515,0,616.0814,0,0,2.109424e-15,4.263256e-14
naive,2026-01-05 04:15:00,17,4.25,20.83517,3053.982,144.7863,0,22.56459,1,1,2137.788,2137.47,533.2551,294.2792,827.5342,2,0,0,27.53422,800,0,117.285,438.82,0.21941,0.2948281,0.3172331,0,250,0.3172331,1604.215,21.84341,62.22632,31.25925,0,0.7211792,38.48018,28.87588,9.604301,323.2761,0,630.4698,0,0,8.193446e-14,4.263256e-14
naive,2026-01-05 04:30:00,18,4.5,20.6648,3049.636,197.1286,0,24.32908,1,1,2134.745,2134.428,533.2905,294.2948,827.5854,2,0,0,27.58535,800,0,118.8129,409.0477,0.2045238,0.2763185,0.3172331,0,250,0.3172331,1601.137,21.92157,62.40551,81.86494,0,2.407504,38.42541,28.82047,9.60494,323.5181,0,718.047,0,-5.684342e-14,-1.39333e-14,4.263256e-14
naive,2026-01-05 04:45:00,19,4.75,20.57867,3055.774,249.844,0,21.31022,1,1,2139.042,2138.725,533.4027,294.3442,827.7469,2,0,0,27.74694,800,0,122.9348,378.2496,0.1891248,0.2575713,0.3172331,0,250,0.3172331,1605.322,22.0691,62.4961,130.2716,0,0,38.50275,28.8958,9.606959,323.24,0,800.8906,0,0,-8.787415e-14,4.263256e-14
naive,2026-01-05 05:00:00,20,5,20.54225,3057.504,290.7973,0,20.13574,1,1,2140.253,2139.936,533.3691,294.3295,827.6986,2,0,0,27.69859,800,0,129.2802,345.87,0.172935,0.2381782,0.3172331,0,250,0.3172331,1606.567,22.03871,62.5344,164.7114,0,0,38.52455,28.9182,9.606355,323.2477,0,860.2713,0,0,-5.345724e-14,4.263256e-14
naive,2026-01-05 05:15:00,21,5.25,20.48379,3047.103,377.2649,0,25.36211,1,1,2132.972,2132.655,533.289,294.2941,827.5832,2,0,0,27.58319,800,0,136.9715,311.5727,0.1557863,0.2177893,0.3172331,0,250,0.3172331,1599.366,21.95979,62.59589,243.3356,0,3.402313,38.3935,28.78858,9.604913,323.6501,0,996.6337,0,-5.684342e-14,4.368728e-14,4.263256e-14
naive,2026-01-05 05:30:00,22,5.5,20.64488,3053.174,468.1065,0,13.65167,1,1,2137.222,2136.904,533.4256,294.3544,827.78,2,0,0,27.78001,800,0,147.8939,274.5501,0.1372751,0.1961927,0.3172331,0,250,0.3172331,1603.479,22.08069,62.42646,323.1165,0,0,38.46999,28.86262,9.607372,323.217,0,1133.58,0,0,-4.041212e-14,4.263256e-14
naive,2026-01-05 05:45:00,23,5.75,20.78107,3043.472,563.632,3.332329,13.02385,1,1,2130.431,2130.113,533.1021,294.2117,827.3138,2,0,0,27.31382,800,0,161.8162,234.0529,0.1170264,0.1728802,0.3172331,0,250,0.3172331,1597.011,21.68039,62.28322,404.5934,0.5546597,0,38.34775,28.7462,9.601548,322.9579,0,1274.728,0,-5.684342e-14,4.352074e-14,4.263256e-14
naive,2026-01-05 06:00:00,24,6,20.44697,3096.764,647.9909,3.040926,19.50654,1,1,2167.735,2167.417,565.6615,303.8271,869.4885,2,39.83258,2.80078,26.85519,800,0,136.064,200,0.1,0.1473796,0.3172331,0,250,0.3172331,1601.756,21.38812,62.63462,472.0943,0.2401459,0,39.01922,28.83161,10.18762,332.6587,0,1409.63,0,0,1.396105e-14,4.263256e-14
naive,2026-01-05 06:15:00,25,6.25,20.23995,3122.976,702.1858,1.85725,16.36631,1,1,2186.083,2185.766,1074.232,450.1181,1524.35,4,194.7804,2.810386,26.75953,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1111.534,21.35626,62.85235,507.4054,0,0,39.3495,20.00761,19.34189,470.1257,0,1744.817,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 06:30:00,26,6.5,20.27415,3119.66,773.3251,0,17.25967,1,1,2183.762,2183.445,532.5482,293.9675,826.5158,2,0,0,26.51575,800,0,217.0697,270.6499,0.135325,0.2046279,0.3172331,0,250,0.3172331,1650.896,21.15445,62.81638,559.0292,0,0,39.30771,29.71614,9.591578,323.6837,0,1541.024,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-05 06:45:00,27,6.75,20.29092,3168.313,782.4615,0,13.56963,1,1,2217.819,2217.502,532.4211,293.9115,826.3326,2,0,0,26.33261,800,0,237.6717,211.1894,0.1055947,0.1704243,0.3172331,0,250,0.3172331,1685.081,21.0048,62.79873,547.4607,0,0,39.92074,30.33145,9.58929,324.243,0,1522.207,0,0,-2.43694e-14,4.263256e-14
naive,2026-01-05 07:00:00,28,7,20.4053,3202.84,787.9543,4.458387,21.81081,1,1,2241.988,2241.671,697.0045,341.4951,1038.5,3,209.9283,2.575604,25.99564,800,0,44.62458,200,0.1,0.1329829,0.3172331,0,250,0.3172331,1544.666,20.71222,62.67844,533.4014,1.882783,1.098582,40.35579,27.80399,12.55179,369.482,0,1591.816,0,-1.136868e-13,-3.330669e-15,4.263256e-14
naive,2026-01-05 07:15:00,29,7.25,20.53349,3214.271,777.9478,3.210598,13.77893,1,1,2249.99,2249.673,1134.321,467.3095,1601.63,4,272.9461,2.640527,26.04369,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1115.352,20.7238,62.54362,505.0017,0.5700706,0,40.49982,20.07633,20.42348,487.3859,0,1776.522,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 07:30:00,30,7.5,20.92169,3201.935,714.0705,0,6.695454,1,1,2241.355,2241.037,532.0168,293.7333,825.7501,2,0,0,25.75013,800,0,292.439,251.8076,0.1259038,0.2046279,0.3172331,0,250,0.3172331,1709.021,20.41023,62.13533,424.291,0,0,40.34438,30.76237,9.582013,324.4957,0,1310.991,0,-1.136868e-13,-6.483702e-14,4.263256e-14
naive,2026-01-05 07:45:00,31,7.75,20.89878,3214.632,675.8084,0.445108,12.87652,1,1,2250.242,2249.925,608.2734,315.8839,924.1573,2,96.39439,2.573738,25.18919,800,0,207.0719,200,0.1,0.1585596,0.3172331,0,250,0.3172331,1641.652,19.97023,62.15943,372.3421,0,0,40.50436,29.54973,10.95463,345.4337,0,1263.228,0,5.684342e-14,3.719247e-15,4.263256e-14
naive,2026-01-05 08:00:00,32,8,20.98596,3235.894,608.2591,378.216,19.26671,1,1,2265.126,2264.809,1166.178,476.3391,1642.517,4,315.102,2.507218,24.90816,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1098.63,19.73006,62.06773,293.1571,375.7088,0,40.77226,19.77535,20.99692,496.1144,0,2076.196,0,-1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 08:15:00,33,8.25,21.40038,3276.282,520.7498,376.7814,21.4195,1,1,2293.397,2293.08,531.4201,293.4702,824.8904,2,0,0,24.89036,800,0,337.8778,240.4479,0.1202239,0.2046279,0.3172331,0,250,0.3172331,1761.66,19.63344,61.63187,196.7643,362.889,1.786057,41.28115,31.70988,9.571273,325.483,0,1547.032,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 08:30:00,34,8.5,21.64054,3274.261,406.6704,379.3084,17.9777,1,1,2291.983,2291.666,679.0869,338.5681,1017.655,3,168.1325,24.56554,24.95695,800,0,161.6402,200,0.1,0.1514065,0.3172331,0,250,0.3172331,1612.579,19.63802,61.37928,76.89768,354.7429,0,41.25569,29.02642,12.22927,367.5945,0,1410.717,0,0,-5.467848e-15,4.263256e-14
naive,2026-01-05 08:45:00,35,8.75,21.89217,3267.011,328.4181,390.3674,26.28708,1,1,2286.908,2286.591,1201.614,489.9541,1691.568,4,331.9698,34.70105,24.89682,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1084.977,19.54058,61.11463,0,355.6663,6.746502,41.16434,19.52959,21.63475,510.6385,0,1566.048,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 09:00:00,36,9,21.9994,3334.148,281.0003,378.785,31.76503,1,1,2333.904,2333.587,531.5895,293.5449,825.1344,2,0,0,25.13441,800,0,376.4518,230.8044,0.1154022,0.2046279,0.3172331,0,250,0.3172331,1801.997,19.7055,61.00186,0,334.2044,12.05953,42.01027,32.43595,9.574321,328.0494,0,1163.974,0,0,4.884981e-14,4.263256e-14
naive,2026-01-05 09:15:00,37,9.25,21.96936,3369.693,237.3765,390.9538,36.29108,1,1,2358.785,2358.468,730.1706,356.4143,1086.585,3,207.4239,53.61322,25.54771,800,0,123.0723,200,0.1,0.1453342,0.3172331,0,250,0.3172331,1628.297,20.03566,61.03344,0,337.3406,16.25542,42.45813,29.30935,13.14878,388.5102,0,1290.27,0,-5.684342e-14,-5.967449e-15,4.263256e-14
naive,2026-01-05 09:30:00,38,9.5,22.18692,3375.82,180.7088,390.5071,38.96367,1,1,2363.074,2362.757,1218.681,497.9452,1716.627,4,328.0457,62.4906,26.09022,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1144.075,20.41571,60.80463,0,328.0165,18.54796,42.53533,20.59336,21.94197,521.7313,0,1540.886,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 09:45:00,39,9.75,22.40403,3354.528,133.6799,396.7482,42.88883,1,1,2348.17,2347.852,532.6716,294.0219,826.6935,2,0,0,26.69348,800,0,395.1691,226.1251,0.1130625,0.2046279,0.3172331,0,250,0.3172331,1815.181,20.84141,60.57629,0,325.8469,22.04742,42.26705,32.67325,9.593798,330.5059,0,1154.949,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 10:00:00,40,10,22.45381,3375.118,119.0469,406.0234,54.58398,1,1,2362.582,2362.265,755.0997,366.4857,1121.585,3,215.1452,79.04746,27.39281,800,0,104.3579,200,0.1,0.1423876,0.3172331,0,250,0.3172331,1607.165,21.37652,60.52393,0,326.9759,33.20746,42.52648,28.92898,13.59751,401.1599,0,1298.264,0,0,-3.941292e-15,4.263256e-14
naive,2026-01-05 10:15:00,41,10.25,22.58245,3410.295,92.75563,410.9371,64.47281,1,1,2387.207,2386.89,1226.894,503.1635,1730.057,4,314.614,87.02248,28.42069,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1159.996,22.14939,60.38864,0,323.9146,42.32343,42.96972,20.87993,22.0898,531.3836,0,1553.583,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 10:30:00,42,10.5,22.79664,3432.925,68.76819,413.5843,70.29799,1,1,2403.047,2402.73,534.7581,294.9418,829.6999,2,0,0,29.69987,800,0,404.0664,223.9008,0.1119504,0.2046279,0.3172331,0,250,0.3172331,1867.972,23.09542,60.16336,0,318.8496,47.20258,43.25485,33.6235,9.631356,336.7853,0,1155.902,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 10:45:00,43,10.75,22.90134,3455.797,95.70567,419.9458,76.42994,1,1,2419.058,2418.741,768.3668,373.1518,1141.519,3,208.275,102.1498,31.09376,800,0,95.46209,200,0.1,0.140987,0.3172331,0,250,0.3172331,1650.374,24.1533,60.05325,0,317.7959,52.27664,43.54304,29.70673,13.83631,411.9805,0,1304.599,0,-1.136868e-13,3.191891e-15,4.263256e-14
naive,2026-01-05 11:00:00,44,11,23.12077,3458.069,95.05031,414.9424,86.50494,1,1,2420.648,2420.331,1233.189,507.7952,1740.984,4,299.0091,109.3725,32.60287,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1187.142,25.26833,59.82245,0,305.57,61.23661,43.57167,21.36855,22.20312,539.8944,0,1539.597,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 11:15:00,45,11.25,23.36745,3489.01,100.1052,416.5486,101.0656,1,1,2442.307,2441.99,537.9729,296.359,834.332,2,0,0,34.33195,800,0,410.6396,222.2575,0.1111287,0.2046279,0.3172331,0,250,0.3172331,1904.017,26.54067,59.56301,0,300.3857,74.52491,43.96152,34.2723,9.689223,343.7529,0,1138.663,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 11:30:00,46,11.5,23.60704,3473.962,95.35753,413.3469,97.34568,1,1,2431.773,2431.456,780.9321,379.5136,1160.446,3,201.3614,122.693,36.39129,800,0,88.88985,200,0.1,0.1399523,0.3172331,0,250,0.3172331,1650.524,28.06291,59.31102,0,290.6538,69.28277,43.77192,29.70943,14.06249,421.4785,0,1277.61,0,5.684342e-14,6.689094e-15,4.263256e-14
naive,2026-01-05 11:45:00,47,11.75,23.77603,3467.934,109.0703,417.2039,110.7928,1,1,2427.554,2427.236,1240.635,512.6127,1753.248,4,286.1046,128.8772,38.26583,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1186.602,29.45672,59.13329,0,288.3268,81.33607,43.69597,21.35883,22.33714,548.4065,0,1527.652,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 12:00:00,48,12,24.08794,3463.385,118.9149,415.8153,118.9557,1,1,2424.369,2424.052,542.1993,298.2222,840.4216,2,0,0,40.42158,800,0,417.3003,220.5923,0.1102961,0.2046279,0.3172331,0,250,0.3172331,1881.853,31.01534,58.80524,0,280.9313,87.94033,43.63865,33.87335,9.765298,347.7983,0,1114.047,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 12:15:00,49,12.25,24.4353,3457.619,110.1125,412.7909,124.8797,1,1,2420.333,2420.016,794.2507,385.9219,1180.173,3,196.8494,140.6173,42.70592,800,0,82.2302,200,0.1,0.1389037,0.3172331,0,250,0.3172331,1625.765,32.64943,58.4399,0,272.1736,92.23023,43.566,29.26378,14.30222,431.7675,0,1267.29,0,-5.684342e-14,-1.748601e-15,4.263256e-14
naive,2026-01-05 12:30:00,50,12.5,24.70378,3516.888,100.1377,410.9154,134.3756,1,1,2461.822,2461.504,1249.193,517.6232,1766.816,4,275.7003,146.0607,45.05505,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1212.312,34.34861,58.15754,0,264.8546,100.027,44.31279,21.82161,22.49118,557.5244,0,1506.496,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 12:45:00,51,12.75,24.81961,3476.707,93.59787,419.1834,144.7683,1,1,2433.695,2433.378,547.1496,300.4046,847.5542,2,0,0,47.55423,800,0,423.5118,219.0394,0.1095197,0.2046279,0.3172331,0,250,0.3172331,1886.228,36.20984,58.03571,0,267.9295,108.5585,43.80651,33.95211,9.854404,354.0236,0,1104.935,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-05 13:00:00,52,13,25.13366,3491.611,107.29,410.6566,154.1694,1,1,2444.128,2443.811,807.2783,392.1465,1199.425,3,192.8024,156.4065,50.21593,800,0,76.01969,200,0.1,0.1379259,0.3172331,0,250,0.3172331,1636.532,38.11041,57.70541,0,254.2502,116.059,445.578,298.3489,147.2291,711.6535,0,1796.97,0,5.684342e-14,-2.164935e-15,4.263256e-14
naive,2026-01-05 13:15:00,53,13.25,25.28018,3473.83,106.2268,406.9424,162.9269,1,1,2431.681,2431.364,1257.515,522.4727,1779.987,4,265.7743,161.2036,53.00955,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1173.849,40.16844,57.55131,0,245.7388,122.7585,444.6153,214.6298,229.9855,759.548,0,1878.25,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 13:30:00,54,13.5,25.60047,3452.864,87.01205,401.4725,173.4266,1,1,2417.005,2416.688,552.9499,302.9616,855.9115,2,0,0,55.9115,800,0,428.5741,217.7738,0.1088869,0.2046279,0.3172331,0,250,0.3172331,1863.738,42.22416,57.21444,0,235.7182,131.2025,444.7972,342.9804,101.8168,670.087,0,1682.422,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 13:45:00,55,13.75,25.65788,3467.806,109.0343,400.5573,175.5074,1,1,2427.464,2427.147,819.5952,398.0686,1217.664,3,188.665,170.0401,58.95867,800,0,70.95823,200,0.1,0.137129,0.3172331,0,250,0.3172331,1607.552,44.49829,57.15406,0,230.5172,131.0091,447.2418,296.1792,151.0626,718.3852,0,1770.114,0,0,-6.245005e-15,4.263256e-14
naive,2026-01-05 14:00:00,56,14,25.96723,3438.132,106.5099,396.1609,186.6016,1,1,2406.692,2406.375,1265.844,527.196,1793.04,4,256.9341,174.1565,61.94893,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1140.532,46.60183,56.82871,0,222.0044,139.9997,446.2122,211.46,234.7522,764.6126,0,1848.251,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 14:15:00,57,14.25,26.14412,3448.573,111.8436,395.2688,193.387,1,1,2414.001,2413.684,559.3204,305.77,865.0905,2,0,0,65.09046,800,0,432.3464,216.8307,0.1084154,0.2046279,0.3172331,0,250,0.3172331,1854.363,48.87298,56.64267,0,217.2175,144.514,449.1877,345.0526,104.1352,677.7132,0,1666.404,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-05 14:30:00,58,14.5,26.1514,3512.834,129.384,394.5439,196.8852,1,1,2458.984,2458.666,831.1075,403.6211,1234.729,3,184.6526,181.7965,68.27955,800,0,67.18646,200,0.1,0.1365351,0.3172331,0,250,0.3172331,1627.559,51.26352,56.63501,0,212.7474,145.6216,457.6261,302.8949,154.7313,733.6167,0,1770.508,0,0,-3.608225e-16,4.263256e-14
naive,2026-01-05 14:45:00,59,14.75,26.27201,3503.682,130.1249,407.0189,203.1783,1,1,2452.578,2452.26,1274.668,531.9391,1806.607,4,249.7635,185.4023,71.44071,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1177.593,53.56795,56.50816,0,221.6166,149.6104,457.5637,219.6969,237.8668,779.548,0,1877.813,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 15:00:00,60,15,26.42973,3507.633,136.955,406.7247,208.0928,1,1,2455.343,2455.026,565.9457,308.6908,874.6364,2,0,0,74.63644,800,0,436.8655,215.701,0.1078505,0.2046279,0.3172331,0,250,0.3172331,1889.08,55.87001,56.34227,0,217.6288,152.2228,459.5671,353.5795,105.9876,690.7619,0,1693.548,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 15:15:00,61,15.25,26.60381,3476.291,131.9982,401.0165,209.3049,1,1,2433.403,2433.086,844.2206,409.5647,1253.785,3,183.2848,192.6636,77.8368,800,0,62.6681,200,0.1,0.1358237,0.3172331,0,250,0.3172331,1588.866,58.15729,56.15919,0,208.3529,151.1476,457.099,298.458,158.6409,736.4148,0,1769.059,0,0,1.332268e-15,4.263256e-14
naive,2026-01-05 15:30:00,62,15.5,26.60166,3480.488,142.2026,390.6205,208.5997,1,1,2436.342,2436.024,1284.263,536.8413,1821.105,4,244.115,196.0242,80.96541,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1151.761,60.49628,56.16145,0,194.5964,148.1034,457.6306,216.3412,241.2894,781.0015,0,1834.5,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 15:45:00,63,15.75,26.57211,3432.713,159.2935,388.5538,207.8353,1,1,2402.899,2402.582,572.4334,311.5509,883.9843,2,0,0,83.98432,800,0,441.6103,214.5148,0.1072574,0.2046279,0.3172331,0,250,0.3172331,1830.148,62.77182,56.19253,0,189.4408,145.0634,451.0735,343.5564,107.5171,682.3387,0,1628.246,0,-5.684342e-14,-7.993606e-15,4.263256e-14
