controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-05 05:00:00,20,5,20.43667,3065.017,277.1367,0,10.52163,1,1,2145.512,2145.195,529.7411,292.73,822.4711,2,0,0,22.47109,800,0,124.2465,383.5232,0.1917616,0.2610991,0.3172331,0,250,0.3172331,1615.454,17.89838,62.64545,156.8197,0,0,38.61921,29.07816,9.541049,321.8082,0,843.6542,0,5.684342e-14,-9.692247e-14,4.263256e-14
naive,2026-01-05 05:15:00,21,5.25,20.32826,3113.23,351.5048,12.19342,13.98079,1,1,2179.261,2178.943,529.4309,292.5933,822.0242,2,0,0,22.02418,800,0,131.527,350.5811,0.1752906,0.241499,0.3172331,0,250,0.3172331,1649.513,17.56151,62.75947,223.7202,8.451048,0,39.22669,29.69123,9.535466,322.2845,0,974.4601,0,0,2.398082e-14,4.263256e-14
naive,2026-01-05 05:30:00,22,5.5,20.37287,3106.374,421.3818,0.2923188,3.789416,1,1,2174.462,2174.145,529.2873,292.53,821.8172,2,0,0,21.81724,800,0,142.0802,315.0059,0.1575029,0.2207558,0.3172331,0,250,0.3172331,1644.858,17.38871,62.71254,283.4281,0,0,39.14032,29.60744,9.532881,322.1374,0,1062.637,0,1.136868e-13,7.29139e-14,4.263256e-14
naive,2026-01-05 05:45:00,23,5.75,20.36797,3102.936,493.6793,0,3.154186,1,1,2172.055,2171.738,528.7658,292.3001,821.0659,2,0,0,21.06592,800,0,154.2365,276.3972,0.1381986,0.1983546,0.3172331,0,250,0.3172331,1642.972,16.79072,62.7177,343.4026,0,0,39.09699,29.5735,9.523495,321.8736,0,1165.559,0,-5.684342e-14,1.043055e-13,4.263256e-14
naive,2026-01-05 06:00:00,24,6,20.58524,3118.975,580.617,0,14.03144,1,1,2183.283,2182.965,528.265,292.0793,820.3443,2,0,0,20.34431,800,0,168.3799,234.2587,0.1171293,0.1740432,0.3172331,0,250,0.3172331,1654.7,16.1802,62.48919,416.0319,0,0,39.29909,29.78461,9.51448,321.8639,0,1291.083,0,0,-2.944867e-14,4.263256e-14
naive,2026-01-05 06:15:00,25,6.25,20.38387,3105.289,649.5883,0,9.758116,1,1,2173.703,2173.385,565.1514,303.0661,868.2175,2,44.33924,3.64302,20.2352,800,0,136.8871,200,0.1,0.1475092,0.3172331,0,250,0.3172331,1608.234,16.12602,62.70097,468.3619,0,0,39.12665,28.94821,10.17844,332.0143,0,1401.414,0,0,-8.326673e-15,4.263256e-14
naive,2026-01-05 06:30:00,26,6.5,20.43823,3074.654,721.499,0,21.26363,1,1,2152.258,2151.94,1073.433,449.235,1522.668,4,199.2403,3.502904,19.92442,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1078.508,15.86968,62.6438,522.2587,0,5.393947,38.74064,19.41314,19.3275,469.5469,0,1769.516,0,-1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 06:45:00,27,6.75,20.39147,3097.763,780.6754,0,14.74811,1,1,2168.434,2168.117,528.1495,292.0284,820.1778,2,0,0,20.17782,800,0,221.9564,269.4283,0.1347141,0.2046279,0.3172331,0,250,0.3172331,1639.967,16.07906,62.69299,562.0922,0,0,39.03182,29.51941,9.5124,321.5478,0,1542.175,0,-5.684342e-14,-9.325873e-14,4.263256e-14
naive,2026-01-05 07:00:00,28,7,20.57742,3106.822,802.0219,0,19.85719,1,1,2174.776,2174.458,528.1076,292.0099,820.1175,2,0,0,20.11755,800,0,241.9106,208.9082,0.1044541,0.169655,0.3172331,0,250,0.3172331,1646.351,16.00111,62.49741,563.364,0,3.856082,39.14596,29.63431,9.511647,322.2884,0,1546.07,0,0,3.247402e-15,4.263256e-14
naive,2026-01-05 07:15:00,29,7.25,20.39943,3134.699,743.8799,0,17.87396,1,1,2194.289,2193.972,703.2616,342.7481,1046.01,3,222.5831,3.140535,20.28609,800,0,35.5012,200,0.1,0.1315464,0.3172331,0,250,0.3172331,1490.71,16.16405,62.68461,485.7956,0,1.709913,39.49721,26.83279,12.66442,369.8656,0,1507.209,0,-5.684342e-14,-1.720846e-15,4.263256e-14
naive,2026-01-05 07:30:00,30,7.5,20.46964,3154.805,715.1374,5.289709,13.59345,1,1,2208.363,2208.046,1131.683,465.9884,1597.672,4,274.2775,3.03585,20.35832,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1076.363,16.21016,62.61077,440.8599,2.253859,0,39.75054,19.37453,20.37601,485.3629,0,1664.66,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 07:45:00,31,7.75,20.6254,3183.802,648.0681,1.696204,17.06583,1,1,2228.661,2228.344,528.2005,292.0509,820.2514,2,0,0,20.25139,800,0,291.6073,252.0155,0.1260078,0.2046279,0.3172331,0,250,0.3172331,1700.144,16.09979,62.44695,359.5693,0,0.9660447,40.11591,30.60259,9.513319,322.815,0,1195.634,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 08:00:00,32,8,20.57282,3171.381,587.3266,380.1782,16.83336,1,1,2219.967,2219.65,601.6702,313.5157,915.1859,2,91.83188,3.064419,20.28962,800,0,207.9034,200,0.1,0.1586905,0.3172331,0,250,0.3172331,1617.98,16.13872,62.50226,287.5913,377.1138,0.6946427,39.95941,29.12363,10.83577,342.7554,0,1761.812,0,0,8.965051e-15,4.263256e-14
naive,2026-01-05 08:15:00,33,8.25,20.85595,3199.164,509.036,377.1364,24.31681,1,1,2239.415,2239.098,1166.144,477.1151,1643.259,4,308.4502,14.49211,20.31628,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1072.954,16.1139,62.20447,200.5858,362.6443,8.202912,40.30947,19.31318,20.99629,497.8055,0,1897.203,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 08:30:00,34,8.5,21.04344,3195.015,424.7169,375.1893,28.52151,1,1,2236.51,2236.193,528.4575,292.1642,820.6217,2,0,0,20.62173,800,0,339.5079,240.0404,0.1200202,0.2046279,0.3172331,0,250,0.3172331,1707.736,16.32524,62.00728,110.3671,350.0312,12.19627,40.25719,30.73924,9.517946,324.9583,0,1374.346,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 08:45:00,35,8.75,21.34872,3226.076,332.7172,380.5617,36.86193,1,1,2258.253,2257.936,675.4737,338.2409,1013.715,3,157.4927,35.15901,21.06287,800,0,160.0104,200,0.1,0.1511499,0.3172331,0,250,0.3172331,1582.462,16.62304,61.68621,15.21409,345.4027,20.2389,40.64856,28.48432,12.16424,370.1546,0,1292.976,0,0,-3.025358e-15,4.263256e-14
naive,2026-01-05 09:00:00,36,9,21.65561,3235.613,275.4014,376.0227,42.23476,1,1,2264.929,2264.612,1195.517,488.937,1684.454,4,317.9257,44.75353,21.77461,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1069.095,17.13129,61.36343,0,331.2692,25.10348,40.76872,19.24371,21.52501,512.4589,0,1527.323,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 09:15:00,37,9.25,21.7176,3298.239,218.2724,382.5487,45.82331,1,1,2308.767,2308.45,529.8539,292.7798,822.6336,2,0,0,22.63365,800,0,370.4832,232.2966,0.1161483,0.2046279,0.3172331,0,250,0.3172331,1778.596,17.79591,61.29823,0,328.842,28.02739,41.55781,32.01473,9.54308,329.5764,0,1157.445,0,-5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-05 09:30:00,38,9.5,21.81345,3289.656,164.0507,385.6171,43.73389,1,1,2302.759,2302.442,717.5649,353.5074,1071.072,3,185.1442,62.36049,23.56762,800,0,129.04,200,0.1,0.1462737,0.3172331,0,250,0.3172331,1584.877,18.51218,61.19742,0,323.2566,25.22171,41.44966,28.52779,12.92188,386.3462,0,1261.463,0,0,1.038059e-14,4.263256e-14
naive,2026-01-05 09:45:00,39,9.75,21.99556,3252.902,155.6894,387.3093,40.50642,1,1,2277.031,2276.714,1209.407,495.9635,1705.37,4,310.3346,70.64912,24.38665,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1067.307,19.12,61.00589,0,316.6602,21.38642,40.98656,19.21153,21.77503,518.8431,0,1515.293,0,-1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 10:00:00,40,10,22.30826,3285.12,142.4264,392.5729,52.56201,1,1,2299.584,2299.267,531.5406,293.5233,825.0639,2,0,0,25.0639,800,0,385.0341,228.6588,0.1143294,0.2046279,0.3172331,0,250,0.3172331,1767.726,19.58829,60.67701,0,314.0072,32.97372,41.39251,31.81907,9.57344,331.0314,0,1135.464,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-05 10:15:00,41,10.25,22.63852,3300.01,101.4099,394.594,68.99837,1,1,2310.007,2309.69,738.0722,362.2112,1100.283,3,187.9762,86.22434,26.08286,800,0,114.4913,200,0.1,0.1439831,0.3172331,0,250,0.3172331,1571.618,20.31573,60.32966,0,308.3697,48.68264,41.58013,28.28912,13.29101,398.9525,0,1261.972,0,-1.705303e-13,-6.356027e-15,4.263256e-14
naive,2026-01-05 10:30:00,42,10.5,22.76898,3303.939,96.37068,390.7969,78.85124,1,1,2312.757,2312.44,1217.682,501.1169,1718.799,4,297.6804,93.56647,27.55191,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1094.758,21.4312,60.19245,0,297.2304,57.42004,41.62963,19.70565,21.92398,530.8166,0,1506.639,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 10:45:00,43,10.75,22.91797,3337.688,100.7029,396.8793,84.37177,1,1,2336.381,2336.064,534.4423,294.8026,829.2449,2,0,0,29.24488,800,0,393.4776,226.548,0.113274,0.2046279,0.3172331,0,250,0.3172331,1801.622,22.71321,60.03575,0,296.4005,61.65855,42.05487,32.42919,9.625672,337.9942,0,1119.739,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-05 11:00:00,44,11,23.04622,3402.234,81.56542,399.3255,92.10313,1,1,2381.564,2381.247,751.8773,368.9392,1120.817,3,182.5792,107.2152,31.02211,800,0,106.0492,200,0.1,0.1426539,0.3172331,0,250,0.3172331,1629.369,24.06169,59.90087,0,292.1103,68.04144,42.86815,29.32865,13.5395,410.1738,0,1256.849,0,0,-1.554312e-15,4.263256e-14
naive,2026-01-05 11:15:00,45,11.25,23.20565,3412.557,79.36759,409.6841,98.84216,1,1,2388.79,2388.472,1224.796,505.8775,1730.674,4,284.027,113.7065,32.94045,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1163.676,25.50759,59.73318,0,295.9776,73.33456,42.99821,20.94617,22.05205,539.6953,0,1522.752,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 11:30:00,46,11.5,23.41212,3410.083,85.0768,415.6485,104.9646,1,1,2387.058,2386.741,538.4115,296.5524,834.9638,2,0,0,34.96384,800,0,399.7187,224.9877,0.1124938,0.2046279,0.3172331,0,250,0.3172331,1848.33,27.01666,59.51604,0,295.5077,77.9479,42.96705,33.26993,9.697117,343.5584,0,1129.912,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 11:45:00,47,11.75,23.63271,3461.465,85.35883,414.2259,110.4454,1,1,2423.025,2422.708,764.0127,375.1156,1139.128,3,175.6305,126.4282,37.06962,800,0,99.80905,200,0.1,0.1416714,0.3172331,0,250,0.3172331,1658.695,28.57839,59.28403,0,287.7977,81.86703,43.61446,29.85652,13.75794,419.4609,0,1268.678,0,1.136868e-13,-1.970646e-15,4.263256e-14
naive,2026-01-05 12:00:00,48,12,24.13714,3497.175,113.9271,418.1271,121.0469,1,1,2448.022,2447.705,1232.412,510.7275,1743.14,4,271.4796,132.424,39.23616,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1215.293,30.09032,58.7535,0,285.7031,90.95657,44.0644,21.87527,22.18913,548.8598,0,1524.46,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 12:15:00,49,12.25,24.30207,3500.118,115.487,419.357,128.1437,1,1,2450.083,2449.766,543.014,298.5814,841.5954,2,0,0,41.59536,800,0,406.5189,223.2876,0.1116438,0.2046279,0.3172331,0,250,0.3172331,1906.752,31.84471,58.58003,0,281.1023,96.29898,44.10149,34.32153,9.779962,350.1708,0,1119.341,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 12:30:00,50,12.5,24.4933,3489.828,101.043,422.77,135.2542,1,1,2442.879,2442.562,778.2983,381.8217,1160.12,3,172.1987,143.8767,44.04449,800,0,93.00996,200,0.1,0.140601,0.3172331,0,250,0.3172331,1664.264,33.65235,58.3789,0,278.8933,101.6019,43.97183,29.95675,14.01508,430.0661,0,1275.547,0,-1.136868e-13,1.249001e-15,4.263256e-14
naive,2026-01-05 12:45:00,51,12.75,24.77828,3512.733,82.5755,433.3789,139.9898,1,1,2458.913,2458.596,1241.883,516.0315,1757.914,4,261.9897,149.3452,46.57924,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1216.713,35.48285,58.07918,0,284.0337,104.5069,44.26043,21.90084,22.3596,556.8497,0,1538.318,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 13:00:00,52,13,24.87393,3497.097,90.57705,419.0611,145.0989,1,1,2447.968,2447.651,548.2487,300.8891,849.1378,2,0,0,49.13784,800,0,413.3469,221.5806,0.1107903,0.2046279,0.3172331,0,250,0.3172331,1899.402,37.39432,57.97858,0,264.2537,107.7046,44.06342,34.18924,9.874187,354.6117,0,1099.835,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 13:15:00,53,13.25,25.04161,3486.046,105.3319,417.0785,153.7906,1,1,2440.232,2439.915,792.3379,388.3692,1180.707,3,169.1873,159.7933,51.7265,800,0,86.18306,200,0.1,0.1395261,0.3172331,0,250,0.3172331,1647.577,39.29492,57.80222,0,257.2852,114.4957,444.0482,299.809,144.2392,709.013,0,1796.815,0,-1.136868e-13,-6.02296e-15,4.263256e-14
naive,2026-01-05 13:30:00,54,13.5,25.25293,3472.087,104.3683,414.0398,161.2655,1,1,2430.461,2430.144,1250.59,520.9883,1771.579,4,252.5919,164.5579,54.42903,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1179.553,41.25593,57.57997,0,249.4819,120.0096,444.1488,215.5547,228.5941,758.4738,0,1882.526,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 13:45:00,55,13.75,25.55552,3492.784,112.795,413.7205,168.3026,1,1,2444.949,2444.632,553.8524,303.3595,857.2119,2,0,0,57.21193,800,0,418.9908,220.1697,0.1100848,0.2046279,0.3172331,0,250,0.3172331,1890.779,43.2268,57.26172,0,244.6266,125.0758,449.5307,347.6405,101.8902,673.9966,0,1705.554,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 14:00:00,56,14,25.57644,3531.575,103.9539,416.8755,179.5914,1,1,2472.103,2471.786,805.8403,394.5929,1200.433,3,166.9086,173.4622,60.06236,800,0,80.54002,200,0.1,0.1386376,0.3172331,0,250,0.3172331,1665.945,45.37041,57.23972,0,243.4133,134.221,454.7156,306.4319,148.2836,725.7132,0,1806.92,0,-1.136868e-13,5.273559e-15,4.263256e-14
naive,2026-01-05 14:15:00,57,14.25,25.94009,3525.974,91.05444,426.3774,194.9049,1,1,2468.182,2467.864,1259.782,525.9515,1785.733,4,244.9312,177.7326,63.06944,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1208.083,47.45845,56.85725,0,248.6448,147.4464,457.3595,223.8604,233.4991,777.1341,0,1919.216,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 14:30:00,58,14.5,26.06695,3560.993,102.6893,423.3592,192.8033,1,1,2492.695,2492.378,560.1724,306.1457,866.3181,2,0,0,66.31806,800,0,424.2978,218.8429,0.1094215,0.2046279,0.3172331,0,250,0.3172331,1932.206,49.83566,56.72383,0,241.3396,142.9676,463.0994,358.9702,104.1292,691.6767,0,1735.85,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 14:45:00,59,14.75,26.25166,3496.263,67.85935,409.4259,190.7282,1,1,2447.384,2447.067,819.3786,400.8265,1220.205,3,164.6783,186.1101,69.41669,800,0,75.23388,200,0.1,0.1378022,0.3172331,0,250,0.3172331,1627.688,52.0616,56.52956,0,223.3157,138.6666,456.4042,303.5419,152.8622,730.2279,0,1782.08,0,-5.684342e-14,-2.331468e-15,4.263256e-14
naive,2026-01-05 15:00:00,60,15,26.51277,3488.769,87.75053,402.7399,200.8677,1,1,2442.138,2441.821,1268.512,530.7385,1799.251,4,237.0447,189.832,72.37403,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1173.309,54.12838,56.25493,0,212.9078,146.7393,457.8785,219.9846,237.8939,778.2354,0,1860.45,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 15:15:00,61,15.25,26.73604,3439.249,100.4228,413.9083,204.3946,1,1,2407.474,2407.157,566.5134,308.9411,875.4544,2,0,0,75.45441,800,0,427.9196,217.9375,0.1089687,0.2046279,0.3172331,0,250,0.3172331,1840.644,56.29741,56.02011,0,220.5859,148.0972,453.4674,346.7002,106.7672,683.5366,0,1684.561,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 15:30:00,62,15.5,26.9973,3459.497,87.66935,403.2841,207.5058,1,1,2421.648,2421.331,830.1722,406.0438,1236.216,3,160.8205,196.8802,78.51535,800,0,71.61263,200,0.1,0.137232,0.3172331,0,250,0.3172331,1591.158,58.41712,55.74534,0,206.4039,149.0887,458.6196,301.3388,157.2808,735.6175,0,1764.568,0,0,1.582068e-15,4.263256e-14
naive,2026-01-05 15:45:00,63,15.75,27.12829,3481.873,98.50851,397.795,214.6598,1,1,2437.311,2436.994,1276.68,535.1614,1811.842,4,230.1353,200.1564,81.55012,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1160.313,60.58959,55.60757,0,197.6385,154.0702,462.849,220.3452,242.5038,784.7648,0,1847.898,0,0,1.24345e-13,4.263256e-14
