controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-05 05:15:00,21,5.25,20.22694,3067.844,361.8927,0,10.69351,1,1,2147.491,2147.174,528.6358,292.2428,820.8786,2,0,0,20.87864,800,0,125.9107,367.7265,0.1838632,0.2514126,0.3172331,0,250,0.3172331,1618.538,16.665,62.86603,238.5359,0,0,38.65484,29.13368,9.521155,321.3765,0,983.5031,0,0,9.764412e-14,4.263256e-14
naive,2026-01-05 05:30:00,22,5.5,20.13718,3062.34,429.3713,0,12.89218,1,1,2143.638,2143.321,528.3968,292.1374,820.5342,2,0,0,20.53421,800,0,136.6371,333.5093,0.1667547,0.231552,0.3172331,0,250,0.3172331,1614.924,16.40483,62.96043,295.172,0,0,38.58549,29.06864,9.516853,321.206,0,1080.753,0,0,-7.105427e-15,4.263256e-14
naive,2026-01-05 05:45:00,23,5.75,20.19581,3105.108,502.4687,0,22.1124,1,1,2173.576,2173.258,528.2624,292.0781,820.3405,2,0,0,20.34053,800,0,149.3647,296.1156,0.1480578,0.2100059,0.3172331,0,250,0.3172331,1644.996,16.24056,62.89877,355.4358,0,5.871843,39.12436,29.60993,9.514433,322.6621,0,1187.69,0,-5.684342e-14,-1.247336e-13,4.263256e-14
naive,2026-01-05 06:00:00,24,6,20.34039,3102.354,586.3148,2.574039,28.31278,1,1,2171.648,2171.33,528.4776,292.173,820.6506,2,0,0,20.65064,800,0,164.0774,255.0497,0.1275248,0.1864597,0.3172331,0,250,0.3172331,1642.853,16.46428,62.74671,424.472,0.3394086,11.8485,39.08966,29.57135,9.518307,323.715,0,1309.64,0,5.684342e-14,6.153411e-14,4.263256e-14
naive,2026-01-05 06:15:00,25,6.25,20.39276,3106.447,691.9419,0,26.08221,1,1,2174.513,2174.196,528.8944,292.3568,821.2511,2,0,0,21.25111,800,0,181.0698,209.7421,0.104871,0.1606011,0.3172331,0,250,0.3172331,1645.301,16.93411,62.69163,513.1203,0,9.148096,39.14123,29.61542,9.525809,323.4951,0,1461.595,0,0,5.090373e-14,4.263256e-14
naive,2026-01-05 06:30:00,26,6.5,20.35073,3093.404,755.8092,4.838436,28.23381,1,1,2165.383,2165.066,654.7426,328.8366,983.5792,2,159.7207,2.161737,21.69673,800,0,38.83627,200,0.1,0.1320715,0.3172331,0,250,0.3172331,1510.323,17.29651,62.73583,557.2521,2.676699,10.9373,38.97689,27.18582,11.79108,357.8419,0,1610.983,0,-5.684342e-14,-1.082467e-15,4.263256e-14
naive,2026-01-05 06:45:00,27,6.75,20.30142,3123.947,784.8301,2.382729,17.33674,1,1,2186.763,2186.446,1089.654,454.0124,1543.666,4,219.196,2.260874,22.20959,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1096.792,17.71412,62.78769,565.6341,0.1218552,0,39.36174,19.74225,19.61948,473.7546,0,1852.802,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 07:00:00,28,7,20.32836,3153.252,787.8777,0,20.2606,1,1,2207.277,2206.959,529.5477,292.6448,822.1925,2,0,0,22.19254,800,0,241.6624,264.5018,0.1322509,0.2046279,0.3172331,0,250,0.3172331,1677.412,17.69573,62.75936,548.4805,0,2.564869,39.73098,30.19341,9.53757,323.2647,0,1522.054,0,-5.684342e-14,-1.216804e-13,4.263256e-14
naive,2026-01-05 07:15:00,29,7.25,20.45808,3161.611,774.7835,3.077821,16.34512,1,1,2213.128,2212.811,531.5082,293.4532,824.9614,2,0.4698601,2.187115,22.30444,800,0,257.8405,200,0.1,0.1665529,0.3172331,0,250,0.3172331,1681.302,17.76181,62.62293,516.4732,0.8907063,0,39.8363,30.26344,9.572858,323.7166,0,1469.435,0,0,-1.915135e-14,4.263256e-14
naive,2026-01-05 07:30:00,30,7.5,20.44084,3118.736,759.0958,5.801529,14.93164,1,1,2183.115,2182.798,1133.394,466.5939,1599.988,4,275.5261,2.216805,22.2447,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1049.404,17.71731,62.64106,483.5697,3.584724,0,39.29608,18.88928,20.4068,485.4832,0,1740.837,0,-1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 07:45:00,31,7.75,20.54251,3134.593,675.0478,1.011735,12.40921,1,1,2194.215,2193.898,529.5051,292.626,822.1311,2,0,0,22.13107,800,0,293.4576,251.553,0.1257765,0.2046279,0.3172331,0,250,0.3172331,1664.393,17.6088,62.53413,383.9227,0,0,39.49587,29.95907,9.536802,322.5851,0,1237.086,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-05 08:00:00,32,8,20.66343,3171.281,588.0037,372.2042,20.13473,1,1,2219.897,2219.58,606.3363,314.9497,921.286,2,97.06922,2.291169,21.92563,800,0,206.0535,200,0.1,0.1583992,0.3172331,0,250,0.3172331,1613.243,17.42413,62.40696,284.881,369.913,2.710597,39.95814,29.03838,10.91976,344.4416,0,1748.195,0,5.684342e-14,-1.013079e-14,4.263256e-14
naive,2026-01-05 08:15:00,33,8.25,20.88743,3179.461,499.6366,369.7303,30.94756,1,1,2225.623,2225.305,1169.211,478.0743,1647.286,4,311.7555,13.50065,22.02946,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1056.094,17.46717,62.17136,187.8812,356.2297,13.48039,40.06121,19.00969,21.05151,499.3487,0,1867.346,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 08:30:00,34,8.5,21.07912,3197.519,419.6273,371.5139,37.66016,1,1,2238.263,2237.946,529.7824,292.7482,822.5307,2,0,0,22.53065,800,0,341.2594,239.6025,0.1198013,0.2046279,0.3172331,0,250,0.3172331,1708.163,17.83001,61.96975,102.346,347.5359,19.83014,40.28874,30.74694,9.541793,326.8385,0,1360.007,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 08:45:00,35,8.75,21.29917,3230.604,350.2011,377.7967,32.43762,1,1,2261.423,2261.106,679.5796,339.5212,1019.101,3,161.9464,33.90759,23.24684,800,0,158.2592,200,0.1,0.1508742,0.3172331,0,250,0.3172331,1581.526,18.35586,61.73831,29.99556,343.8891,14.08176,40.70561,28.46747,12.23814,370.3726,0,1316.241,0,0,-3.053113e-15,4.263256e-14
naive,2026-01-05 09:00:00,36,9,21.39712,3203.677,311.05,390.0356,32.43872,1,1,2242.574,2242.256,1198.402,489.8385,1688.24,4,321.0388,43.46007,23.74132,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1043.855,18.7277,61.6353,0,346.5755,13.71102,40.36632,18.78938,21.57694,510.9532,0,1550.41,0,-1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 09:15:00,37,9.25,21.57352,3249.916,257.8197,381.5558,38.14326,1,1,2274.941,2274.624,530.9478,293.262,824.2098,2,0,0,24.2098,800,0,373.5958,231.5184,0.1157592,0.2046279,0.3172331,0,250,0.3172331,1743.676,19.06308,61.44977,0,328.7288,19.08018,40.94894,31.38617,9.56277,327.8948,0,1153.716,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-05 09:30:00,38,9.5,21.87716,3224.747,183.2749,379.6199,44.00736,1,1,2257.323,2257.006,724.0825,355.4242,1079.507,3,193.1843,61.47773,24.84466,800,0,125.9279,200,0.1,0.1457838,0.3172331,0,250,0.3172331,1532.923,19.50263,61.13042,0,318.1421,24.50473,40.63182,27.59262,13.0392,387.2104,0,1254.444,0,1.136868e-13,3.524958e-15,4.263256e-14
naive,2026-01-05 09:45:00,39,9.75,22.27889,3256.995,132.9468,378.3113,50.67669,1,1,2279.897,2279.579,1213.684,497.2194,1710.904,4,315.6292,69.63522,25.63926,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1065.895,20.04397,60.7079,0,308.6761,30.63272,41.03814,19.18611,21.85203,521.6876,0,1507.545,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 10:00:00,40,10,22.32643,3298.095,113.5149,377.2525,54.07614,1,1,2308.666,2308.349,532.6122,293.9958,826.608,2,0,0,26.608,800,0,388.4143,227.8138,0.1139069,0.2046279,0.3172331,0,250,0.3172331,1775.737,20.79119,60.6579,0,299.9004,33.28495,41.55599,31.96326,9.59273,331.7037,0,1112.495,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 10:15:00,41,10.25,22.7426,3308.023,104.6801,392.2236,57.84644,1,1,2315.616,2315.299,743.626,363.8083,1107.434,3,195.1322,84.66677,27.63524,800,0,111.1117,200,0.1,0.143451,0.3172331,0,250,0.3172331,1571.673,21.50185,60.22019,0,307.5568,36.34459,41.68109,28.29011,13.39098,398.421,0,1259.63,0,0,-5.745404e-15,4.263256e-14
naive,2026-01-05 10:30:00,42,10.5,23.13872,3342.987,104.0004,395.4359,72.38042,1,1,2340.091,2339.773,1220.329,501.836,1722.165,4,301.4448,91.98955,28.7306,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1119.444,22.26306,59.80357,0,303.4463,50.11735,42.12163,20.15,21.97163,530.7712,0,1517.708,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 10:45:00,43,10.75,23.46268,3374.705,89.64666,397.0157,76.11124,1,1,2362.293,2361.976,535.1098,295.0968,830.2066,2,0,0,30.20658,800,0,395.8995,225.9425,0.1129712,0.2046279,0.3172331,0,250,0.3172331,1826.866,23.3285,59.46286,0,297.9693,52.78274,42.52128,32.8836,9.637686,337.291,0,1121.683,0,5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-05 11:00:00,44,11,23.72085,3377.829,86.02328,405.6317,90.3328,1,1,2364.48,2364.163,756.0075,370.0537,1126.061,3,188.5162,105.8185,31.72649,800,0,103.6277,200,0.1,0.1422727,0.3172331,0,250,0.3172331,1608.156,24.4368,59.19133,0,299.8132,65.896,42.56065,28.9468,13.61384,410.6827,0,1271.953,0,0,-4.82947e-15,4.263256e-14
naive,2026-01-05 11:15:00,45,11.25,23.9053,3385.589,71.31365,412.3113,98.97228,1,1,2369.913,2369.595,1227.138,506.4891,1733.627,4,287.5634,112.481,33.58283,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1142.457,25.81705,58.99733,0,299.8303,73.15523,42.65843,20.56423,22.0942,540.0693,0,1530.974,0,-1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 11:30:00,46,11.5,24.32174,3424.248,63.25304,417.5384,109.1421,1,1,2396.974,2396.656,538.853,296.747,835.6,2,0,0,35.59998,800,0,401.8613,224.452,0.112226,0.2046279,0.3172331,0,250,0.3172331,1857.803,27.24915,58.55934,0,298.5393,81.89293,43.14552,33.44046,9.705064,344.8778,0,1138.857,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 11:45:00,47,11.75,24.80066,3445.047,71.0819,426.6198,124.8332,1,1,2411.533,2411.216,767.5793,376.106,1143.685,3,180.523,125.3509,37.81139,800,0,97.66677,200,0.1,0.1413342,0.3172331,0,250,0.3172331,1643.637,28.79695,58.05564,0,301.2689,96.03621,43.4076,29.58546,13.82214,423.0832,0,1300.543,0,-1.136868e-13,-2.248202e-15,4.263256e-14
naive,2026-01-05 12:00:00,48,12,25.25423,3470.628,91.61968,420.5482,142.4334,1,1,2429.44,2429.123,1234.494,511.3605,1745.855,4,273.875,131.6274,40.35245,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1194.628,30.58579,57.5786,0,288.9208,111.8476,443.9738,218.3152,225.6586,750.1155,0,1933.844,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 12:15:00,49,12.25,25.63921,3487.845,74.01033,419.0828,154.5217,1,1,2441.491,2441.174,544.1649,299.0888,843.2537,2,0,0,43.2537,800,0,407.6792,222.9976,0.1114988,0.2046279,0.3172331,0,250,0.3172331,1897.009,32.65163,57.1737,0,281.5591,121.87,449.656,349.3773,100.2787,670.9112,0,1763.191,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 12:30:00,50,12.5,25.89437,3478.646,94.94199,416.5232,158.5464,1,1,2435.052,2434.735,781.0965,382.7954,1163.892,3,174.3828,143.1549,46.3542,800,0,91.84979,200,0.1,0.1404183,0.3172331,0,250,0.3172331,1653.638,34.89753,56.90534,0,273.3683,123.6489,450.8004,306.1375,144.6629,711.824,0,1831.19,0,5.684342e-14,5.107026e-15,4.263256e-14
naive,2026-01-05 12:45:00,51,12.75,25.94163,3460.012,90.92239,423.3723,164.7944,1,1,2422.009,2421.691,1243.979,516.8506,1760.83,4,262.874,148.5151,49.44085,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1177.712,37.2026,56.85563,0,274.8572,127.5918,448.8176,218.2395,230.5781,758.7339,0,1927.634,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 13:00:00,52,13,26.14316,3446.274,79.57142,421.0987,172.9573,1,1,2412.392,2412.075,550.6288,301.9384,852.5672,2,0,0,52.56719,800,0,413.368,221.5754,0.1107877,0.2046279,0.3172331,0,250,0.3172331,1861.446,39.47033,56.64367,0,267.298,133.487,448.8796,346.3637,102.5158,673.1403,0,1743.646,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 13:15:00,53,13.25,26.42506,3427.493,94.01712,418.0233,180.3507,1,1,2399.245,2398.928,795.1299,389.5023,1184.632,3,170.0091,158.8441,55.7789,800,0,86.16193,200,0.1,0.1395228,0.3172331,0,250,0.3172331,1603.798,41.75606,56.34718,0,259.1792,138.5946,449.0242,300.1545,148.8697,715.5951,0,1814.884,0,5.684342e-14,-6.328271e-15,4.263256e-14
naive,2026-01-05 13:30:00,54,13.5,26.44641,3395.519,90.01777,419.3502,187.1315,1,1,2376.863,2376.546,1253.614,522.2526,1775.866,4,253.1682,163.6437,59.0545,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1122.932,44.19808,56.32473,0,255.7064,142.9334,445.0309,210.2517,234.7792,759.2664,0,1896.261,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 13:45:00,55,13.75,26.68182,3403.86,94.06656,419.1161,195.2596,1,1,2382.702,2382.385,557.435,304.9389,862.3739,2,0,0,62.37392,800,0,418.4948,220.2937,0.1101468,0.2046279,0.3172331,0,250,0.3172331,1824.95,46.56497,56.07714,0,250.8231,148.6946,448.2978,343.3585,104.9393,676.2738,0,1722.131,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 14:00:00,56,14,26.91282,3401.712,91.94843,422.0945,207.6633,1,1,2381.199,2380.881,808.9091,396.0089,1204.918,3,166.3778,172.7719,65.76829,800,0,81.03592,200,0.1,0.1387157,0.3172331,0,250,0.3172331,1571.972,48.97748,55.83419,0,249.3226,158.6859,450.1669,297.1822,152.9847,723.1908,0,1813.649,0,0,-9.714451e-16,4.263256e-14
naive,2026-01-05 14:15:00,57,14.25,27.16862,3422.079,91.19154,423.7804,210.1659,1,1,2395.455,2395.138,1263.53,527.6329,1791.162,4,244.6863,177.146,69.33019,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1131.608,51.48814,55.56516,0,246.6344,158.6778,455.284,215.0753,240.2087,772.8667,0,1908.667,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 14:30:00,58,14.5,27.16893,3429.304,91.30881,418.61,207.3415,1,1,2400.513,2400.195,564.6944,308.1391,872.8335,2,0,0,72.83351,800,0,423.4381,219.0578,0.1095289,0.2046279,0.3172331,0,250,0.3172331,1835.501,54.0897,55.56483,0,237.2116,153.2518,456.2483,348.8606,107.3877,686.1272,0,1718.934,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 14:45:00,59,14.75,27.22906,3447.603,102.7441,413.6398,213.2479,1,1,2413.322,2413.005,822.5814,402.3915,1224.973,3,163.3917,185.4189,76.16245,800,0,76.09337,200,0.1,0.1379375,0.3172331,0,250,0.3172331,1590.423,56.52529,55.50158,0,228.2209,156.7226,459.2602,302.6609,156.5993,734.877,0,1800.996,0,5.684342e-14,3.941292e-15,4.263256e-14
naive,2026-01-05 15:00:00,60,15,27.30866,3478.172,93.67017,407.7372,218.0858,1,1,2434.72,2434.403,1273.169,532.7723,1805.941,4,237.206,189.2226,79.51277,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1161.234,58.96116,55.41787,0,218.5146,159.1247,464.1056,221.354,242.7516,784.4586,0,1883.51,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 15:15:00,61,15.25,27.28201,3448.232,119.7475,404.5589,222.9969,1,1,2413.762,2413.445,571.654,311.2073,882.8614,2,0,0,82.86136,800,0,427.6577,218.0029,0.1090015,0.2046279,0.3172331,0,250,0.3172331,1841.791,61.46191,55.44589,0,211.7541,161.535,459.8537,350.8856,108.9681,692.8675,0,1688.634,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 15:30:00,62,15.5,27.6235,3439.162,136.8295,414.449,223.717,1,1,2407.414,2407.096,835.2876,408.263,1243.551,3,161.122,196.2201,86.20843,800,0,71.87443,200,0.1,0.1372732,0.3172331,0,250,0.3172331,1571.809,63.70906,55.08673,0,218.2288,160.0079,461.9501,301.6088,160.3412,740.5752,0,1795.622,0,-1.136868e-13,-5.578871e-15,4.263256e-14
naive,2026-01-05 15:45:00,63,15.75,27.65811,3425.48,151.9231,409.173,226.7489,1,1,2397.836,2397.519,1282.888,537.7394,1820.628,4,231.47,199.6841,89.47385,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1114.631,66.09747,55.05033,0,209.4889,160.6514,460.4487,214.0389,246.4098,782.6277,0,1864.692,0,0,1.24345e-13,4.263256e-14
