controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-05 02:30:00,10,2.5,31.02587,3238.73,52.61862,0,31.72754,1,1,2267.111,2266.794,569.5094,310.2618,879.7712,2,0,0,79.77123,800,0,58.8719,779.0075,0.3895037,0.499876,0.3172331,0,250,0.3172331,1697.284,56.78061,51.50831,0,0,0,468.6869,350.8849,117.802,661.1467,0,1264.347,0,5.684342e-14,5.206946e-14,4.263256e-14
naive,2026-01-05 02:45:00,11,2.75,31.05395,3230.92,62.07982,6.975727,24.08088,1,1,2261.644,2261.327,567.2572,309.269,876.5262,2,0,0,76.52618,800,0,58.30342,764.309,0.3821545,0.4905296,0.3172331,0,250,0.3172331,1694.07,54.45361,51.47877,5.620374,5.131758,0,467.8555,350.4441,117.4114,659.713,0,1280.06,0,0,-7.821521e-14,4.263256e-14
naive,2026-01-05 03:00:00,12,3,30.92814,3223.725,56.83389,11.67531,33.98899,1,1,2256.608,2256.291,564.7572,308.1669,872.9241,2,0,0,72.92408,800,0,59.19943,749.3888,0.3746944,0.4812742,0.3172331,0,250,0.3172331,1691.533,51.96387,51.61109,0,9.403699,0,465.4811,348.9205,116.5606,657.0874,0,1272.334,0,0,1.505462e-13,4.263256e-14
naive,2026-01-05 03:15:00,13,3.25,30.84052,3264.919,61.11771,6.524762,34.37322,1,1,2285.443,2285.126,563.393,307.5654,870.9584,2,0,0,70.95844,800,0,59.91556,734.292,0.367146,0.4718792,0.3172331,0,250,0.3172331,1721.733,50.61294,51.70324,4.197122,3.529786,0,470.4937,354.4452,116.0484,662.0107,0,1279.184,0,0,8.026912e-14,4.263256e-14
naive,2026-01-05 03:30:00,14,3.5,30.5057,3254.599,58.65242,1.949913,45.00291,1,1,2278.219,2277.902,562.2496,307.0614,869.311,2,0,0,69.31104,800,0,60.46749,719.0595,0.3595297,0.4623729,0.3172331,0,250,0.3172331,1715.652,49.62355,52.05539,1.432038,0,0,465.4772,350.5357,114.9416,657.5971,0,1259.102,0,5.684342e-14,9.620083e-14,4.263256e-14
naive,2026-01-05 03:45:00,15,3.75,30.67562,3211.837,77.48189,3.923454,25.43634,1,1,2248.286,2247.969,561.9464,306.9277,868.8741,2,0,0,68.87405,800,0,60.47648,703.8272,0.3519136,0.4527812,0.3172331,0,250,0.3172331,1686.022,49.21706,51.87668,20.16604,0.7628295,0,461.1224,345.8024,115.32,652.7301,0,1283.201,0,5.684342e-14,2.176592e-13,4.263256e-14
naive,2026-01-05 04:00:00,16,4,30.31461,3229.776,79.19168,4.124426,25.44327,1,1,2260.843,2260.526,560.4843,306.2831,866.7674,2,0,0,66.76739,800,0,61.78453,688.2702,0.3441351,0.4431897,0.3172331,0,250,0.3172331,1700.042,47.90448,52.25637,20.61545,0.9161242,0,459.9517,345.8608,114.0909,652.144,0,1282.641,0,0,1.671441e-13,4.263256e-14
naive,2026-01-05 04:15:00,17,4.25,30.36549,3276.005,76.36532,0.2702889,32.67897,1,1,2293.204,2292.887,559.1858,305.7107,864.8965,2,0,0,64.89654,800,0,63.05109,672.3991,0.3361996,0.4333937,0.3172331,0,250,0.3172331,1733.701,46.53576,52.20286,16.57642,0,0,467.067,353.1105,113.9565,658.8212,0,1287.509,0,0,-1.968425e-13,4.263256e-14
naive,2026-01-05 04:30:00,18,4.5,30.24432,3275.692,105.9816,0.4080103,26.20956,1,1,2292.984,2292.667,558.4299,305.3775,863.8074,2,0,0,63.80742,800,0,63.80579,656.3418,0.3281709,0.4233999,0.3172331,0,250,0.3172331,1734.237,45.81663,52.3303,45.27174,0,0,465.758,352.2635,113.4944,657.641,0,1334.504,0,-5.684342e-14,-2.099987e-13,4.263256e-14
naive,2026-01-05 04:45:00,19,4.75,30.06878,3269.869,127.8139,0,23.16706,1,1,2288.908,2288.591,557.4175,304.9312,862.3487,2,0,0,62.34866,800,0,66.04704,639.7267,0.3198634,0.4132888,0.3172331,0,250,0.3172331,1731.174,44.85673,52.51492,64.72134,0,0,463.1135,350.2674,112.8462,655.1985,0,1362.962,0,0,-2.223222e-13,4.263256e-14
naive,2026-01-05 05:00:00,20,5,29.94094,3283.947,152.7805,0,23.98336,1,1,2298.763,2298.445,556.3544,304.4625,860.817,2,0,0,60.81695,800,0,69.13538,622.3422,0.3111711,0.4028266,0.3172331,0,250,0.3172331,1742.091,43.81694,52.64937,86.45186,0,0,463.7879,351.4763,112.3115,655.9388,0,1401.777,0,-5.684342e-14,-1.685874e-13,4.263256e-14
naive,2026-01-05 05:15:00,21,5.25,29.82933,3335.603,193.7783,8.709584,32.68194,1,1,2334.922,2334.605,555.4294,304.0547,859.4841,2,0,0,59.48413,800,0,73.11848,603.9646,0.3019823,0.3918798,0.3172331,0,250,0.3172331,1779.176,42.90979,52.76677,123.3329,6.036463,0,469.9192,358.0713,111.8478,662.126,0,1488.052,0,0,-9.353629e-14,4.263256e-14
naive,2026-01-05 05:30:00,22,5.5,29.87287,3328.258,232.3003,0.2087991,6.800084,1,1,2329.781,2329.464,554.9745,303.8541,858.8286,2,0,0,58.82859,800,0,78.99891,584.1198,0.2920599,0.3803077,0.3172331,0,250,0.3172331,1774.489,42.41642,52.72096,156.2488,0,0,469.3369,357.4728,111.8641,661.3269,0,1532.872,0,0,1.524336e-13,4.263256e-14
naive,2026-01-05 05:45:00,23,5.75,29.86904,3324.574,272.1565,0,5.126918,1,1,2327.202,2326.885,553.4601,303.1865,856.6467,2,0,0,56.64666,800,0,85.67326,562.6095,0.2813048,0.3678117,0.3172331,0,250,0.3172331,1773.425,40.84494,52.725,189.3117,0,0,468.7776,357.228,111.5496,660.4145,0,1588.076,0,0,-1.638134e-13,4.263256e-14
naive,2026-01-05 06:00:00,24,6,30.08952,3341.759,320.0838,0,32.61744,1,1,2339.231,2338.914,552.0057,302.5454,854.5511,2,0,0,54.55106,800,0,93.4434,539.1601,0.2695801,0.354267,0.3172331,0,250,0.3172331,1786.908,39.2377,52.49311,229.3509,0,0,473.514,361.7112,111.8028,664.2565,0,1665.089,0,5.684342e-14,-5.145884e-14,4.263256e-14
naive,2026-01-05 06:15:00,25,6.25,29.89348,3327.096,358.1064,0,21.72428,1,1,2328.967,2328.65,551.747,302.4313,854.1784,2,0,0,54.17837,800,0,102.509,513.448,0.256724,0.3395012,0.3172331,0,250,0.3172331,1776.903,39.0546,52.69929,258.1995,0,0,469.3873,358.1226,111.2648,660.5539,0,1707.215,0,5.684342e-14,1.736389e-13,4.263256e-14
naive,2026-01-05 06:30:00,26,6.5,29.95527,3294.272,397.7494,0,50.80129,1,1,2305.99,2305.673,551.0963,302.1445,853.2408,2,0,0,53.24081,800,0,112.3397,485.2822,0.2426411,0.3233107,0.3172331,0,250,0.3172331,1754.577,38.35244,52.63431,287.9118,0,12.44885,465.394,354.108,111.2861,658.7648,0,1754.964,0,-5.684342e-14,-4.141132e-14,4.263256e-14
naive,2026-01-05 06:45:00,27,6.75,29.918,3319.032,430.3723,0,34.22178,1,1,2323.322,2323.005,551.5462,302.3428,853.889,2,0,0,53.88903,800,0,122.9104,454.4782,0.2272391,0.3055751,0.3172331,0,250,0.3172331,1771.459,38.83545,52.6735,309.8713,0,0,468.5043,357.2196,111.2848,659.5624,0,1794.395,0,0,-6.12288e-14,4.263256e-14
naive,2026-01-05 07:00:00,28,7,30.11548,3328.738,442.1403,0,47.08813,1,1,2330.117,2329.799,551.3855,302.272,853.6575,2,0,0,53.65748,800,0,133.8912,420.9339,0.2104669,0.2861783,0.3172331,0,250,0.3172331,1778.414,38.58382,52.4658,310.5724,0,8.50431,471.9418,360.1999,111.7419,664.1943,0,1805.102,0,5.684342e-14,-9.897638e-14,4.263256e-14
naive,2026-01-05 07:15:00,29,7.25,29.951,3358.606,410.0876,0,41.98492,1,1,2351.024,2350.707,551.6714,302.398,854.0694,2,0,0,54.06942,800,0,144.5205,384.7375,0.1923688,0.2650559,0.3172331,0,250,0.3172331,1799.036,38.95118,52.6388,267.8104,0,3.033741,474.4377,363.0462,111.3916,666.0564,0,1734.867,0,0,3.652634e-14,4.263256e-14
naive,2026-01-05 07:30:00,30,7.5,30.03663,3380.148,394.2424,3.778364,31.06102,1,1,2366.103,2365.786,551.77,302.4414,854.2114,2,0,0,54.21142,800,0,153.3727,346.3338,0.1731669,0.2422636,0.3172331,0,250,0.3172331,1814.016,39.01634,52.54874,243.0382,1.609899,0,478.3901,366.7664,111.6236,669.2079,0,1701.316,0,5.684342e-14,-1.085521e-13,4.263256e-14
naive,2026-01-05 07:45:00,31,7.75,30.20966,3411.217,357.2683,1.211574,39.77921,1,1,2387.852,2387.534,551.52,302.3312,853.8512,2,0,0,53.8512,800,0,161.2646,305.9631,0.1529816,0.2180813,0.3172331,0,250,0.3172331,1836.014,38.68254,52.36675,198.2241,0,1.096667,484.6523,372.6482,112.0041,675.202,0,1633.428,0,0,1.915135e-14,4.263256e-14
naive,2026-01-05 08:00:00,32,8,30.17614,3397.909,323.7826,271.5558,39.11652,1,1,2378.536,2378.219,551.5533,302.3459,853.8993,2,0,0,53.89929,800,0,167.4276,264.058,0.132029,0.1926605,0.3172331,0,250,0.3172331,1826.666,38.73154,52.40201,158.5439,269.367,0.3849777,482.4006,370.4734,111.9271,672.8975,0,2024.989,0,-5.684342e-14,-4.277134e-14,4.263256e-14
naive,2026-01-05 08:15:00,33,8.25,30.48003,3427.676,280.6224,269.3832,58.00998,1,1,2399.373,2399.056,551.5647,302.351,853.9157,2,0,0,53.91566,800,0,180.3946,218.9178,0.1094589,0.1662735,0.3172331,0,250,0.3172331,1847.491,38.61223,52.08239,110.5793,259.0317,19.39775,489.9483,377.2549,112.6934,683.5668,0,1946.12,0,0,-2.989275e-14,4.263256e-14
naive,2026-01-05 08:30:00,34,8.5,30.68988,3423.23,234.1388,267.9924,68.61192,1,1,2396.261,2395.944,640.5136,329.9343,970.4479,2,97.76189,17.97008,54.71597,800,0,75.5335,200,0.1,0.1378494,0.3172331,0,250,0.3172331,1755.43,39.09352,51.86168,60.84343,250.0223,29.5184,491.6302,360.1538,131.4764,696.1443,0,1870.188,0,-5.684342e-14,2.053913e-15,4.263256e-14
naive,2026-01-05 08:45:00,35,8.75,31.01904,3456.51,183.421,271.8298,89.71234,1,1,2419.557,2419.24,1094.6,461.4463,1556.046,4,175.0338,25.11358,55.89897,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1324.64,39.79155,51.51549,8.387256,246.7162,49.92078,500.1249,273.8044,226.3205,745.5693,0,1873.237,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 09:00:00,36,9,31.35123,3466.728,151.8239,268.5877,103.3239,1,1,2426.71,2426.393,554.2912,303.5529,857.8441,2,0,0,57.84413,800,0,207.2336,273.109,0.1365545,0.2046279,0.3172331,0,250,0.3172331,1872.101,41.02249,51.16611,0,236.6209,62.30142,505.4208,389.9102,115.5106,706.4389,0,1763.487,0,0,4.884981e-14,4.263256e-14
naive,2026-01-05 09:15:00,37,9.25,31.43982,3533.827,120.3297,273.2491,112.4531,1,1,2473.679,2473.362,555.9307,304.2757,860.2064,2,0,0,60.20643,800,0,212.9951,219.8172,0.1099086,0.1719727,0.3172331,0,250,0.3172331,1917.431,42.65514,51.07294,0,234.8871,69.79797,516.251,400.1634,116.0877,719.0058,0,1785.735,0,0,-1.881828e-14,4.263256e-14
naive,2026-01-05 09:30:00,38,9.5,31.56345,3524.631,90.43821,275.4408,107.2455,1,1,2467.242,2466.925,661.6914,339.7093,1001.401,3,94.07376,44.54321,62.78374,800,0,79.13036,200,0.1,0.1384157,0.3172331,0,250,0.3172331,1805.233,44.41902,50.94291,0,230.8976,62.82647,516.3733,377.8204,138.5529,730.6787,0,1802.345,0,-5.684342e-14,-4.551914e-15,4.263256e-14
naive,2026-01-05 09:45:00,39,9.75,31.77441,3485.252,85.82876,276.6495,99.21224,1,1,2439.676,2439.359,1115.472,471.1179,1586.59,4,171.0819,50.46366,65.04456,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1323.887,45.90876,50.72103,0,226.1859,53.30349,513.096,278.4308,234.6652,760.7591,0,1854.628,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 10:00:00,40,10,32.11692,3519.771,78.51711,280.4092,129.9639,1,1,2463.84,2463.523,560.5868,306.3284,866.9152,2,0,0,66.91519,800,0,225.0689,268.6501,0.1343251,0.2046279,0.3172331,0,250,0.3172331,1902.936,47.0457,50.3608,0,224.2909,82.9182,522.3166,403.4089,118.9077,727.3153,0,1784.876,0,0,-3.641532e-14,4.263256e-14
naive,2026-01-05 10:15:00,41,10.25,32.4778,3535.725,55.90546,281.8529,171.8916,1,1,2475.007,2474.69,562.5578,307.1972,869.755,2,0,0,69.75504,800,0,228.3337,211.5244,0.1057622,0.1691651,0.3172331,0,250,0.3172331,1912.132,48.84091,49.98124,0,220.2641,123.0507,529.137,408.7988,120.3382,742.3033,0,1808.333,0,0,2.88658e-14,4.263256e-14
naive,2026-01-05 10:30:00,42,10.5,32.63957,3539.935,53.12743,279.1406,197.2287,1,1,2477.954,2477.637,703.547,355.2982,1058.845,3,118.1414,66.83319,73.87069,800,0,45.96448,200,0.1,0.1331938,0.3172331,0,250,0.3172331,1774.09,51.627,49.8111,0,212.3074,145.6017,531.7901,380.7349,151.0553,767.2805,0,1844.754,0,-5.684342e-14,2.720046e-15,4.263256e-14
naive,2026-01-05 10:45:00,43,10.75,32.82043,3576.094,55.51568,283.4852,211.6869,1,1,2503.266,2502.949,1132.266,479.6584,1611.925,4,161.525,71.77058,78.62936,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1370.682,54.83899,49.62089,0,211.7146,156.8479,539.5257,295.4214,244.1043,808.885,0,1927.154,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 11:00:00,44,11,32.98096,3645.251,44.96555,285.2325,231.849,0,0,2551.676,2551.358,572.1954,311.446,883.6413,2,0,0,83.64134,800,0,235.6979,265.9929,0.1329964,0.2046279,0.3172331,0,250,0.3172331,1979.163,58.22712,49.45205,0,208.6502,173.6219,552.0604,428.1961,123.8643,0,777.2056,4578.919,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-05 11:15:00,45,11.25,33.17295,3656.311,43.75393,292.6315,249.6054,0,0,2559.417,2559.1,575.9621,313.1065,889.0686,2,0,0,89.0686,800,0,237.7979,206.5015,0.1032508,0.1674918,0.3172331,0,250,0.3172331,1983.138,61.86851,49.25012,0,211.4125,187.7369,556.2771,431.0256,125.2516,0,784.9358,4626.427,0,5.684342e-14,3.408385e-14,4.263256e-14
naive,2026-01-05 11:30:00,46,11.5,33.41212,3653.661,46.90131,296.8918,265.9102,0,0,2557.562,2557.245,739.1057,369.7717,1108.877,3,128.2502,85.81487,94.81236,800,0,25.87604,200,0.1,0.130031,0.3172331,0,250,0.3172331,1818.139,65.67681,48.99858,0,211.0769,200.2334,559.0707,397.4364,161.6343,0,810.9782,4769.364,0,-1.136868e-13,9.714451e-16,4.263256e-14
naive,2026-01-05 11:45:00,47,11.75,33.66541,3708.712,47.05679,295.8757,280.6997,0,0,2596.099,2595.781,1153.008,489.9539,1642.962,4,151.8449,90.30587,100.8113,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1442.773,69.62803,48.73218,0,205.5698,211.0717,570.9721,317.3159,253.6562,0,853.6918,4995.089,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 12:00:00,48,12,34.2024,3746.973,62.80594,298.6622,308.5675,0,0,2622.881,2622.564,588.4118,318.595,907.0068,2,0,0,107.0068,800,0,244.2504,263.8548,0.1319274,0.2046279,0.3172331,0,250,0.3172331,2034.152,73.4474,48.16741,0,204.0736,235.1201,584.4553,453.2691,131.1862,0,824.2557,4831.245,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-05 12:15:00,49,12.25,34.39962,3750.127,63.66591,299.5407,327.6555,0,0,2625.089,2624.772,593.107,320.6648,913.7718,2,0,0,113.7718,800,0,246.6426,202.1526,0.1010763,0.1661455,0.3172331,0,250,0.3172331,2031.665,77.9113,47.95998,0,200.7874,249.7442,587.7887,454.9139,132.8748,0,831.4995,4865.65,0,-5.684342e-14,-3.058664e-14,4.263256e-14
naive,2026-01-05 12:30:00,50,12.5,34.62271,3739.101,55.7032,301.9786,346.8659,0,0,2617.371,2617.054,776.2775,385.0321,1161.31,3,137.7217,102.7691,120.8188,800,0,8.48304,200,0.1,0.1272925,0.3172331,0,250,0.3172331,1840.776,82.52146,47.72535,0,199.2095,264.3445,589.2986,414.449,174.8496,0,858.9981,5014.435,0,5.684342e-14,-2.775558e-17,4.263256e-14
naive,2026-01-05 12:45:00,51,12.75,34.939,3763.642,45.52239,309.5564,360.1327,0,0,2634.55,2634.232,1177.576,501.6665,1679.242,4,144.4302,106.6752,128.1367,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1456.657,87.19551,47.39269,0,202.8812,272.9372,597.8495,330.5542,267.2953,0,894.1575,5214.52,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-05 13:00:00,52,13,35.06527,3746.89,49.9335,299.3294,374.401,0,0,2622.823,2622.506,608.2238,327.329,935.5528,2,0,0,135.5528,800,0,253.1049,261.6411,0.1308206,0.2046279,0.3172331,0,250,0.3172331,2014.282,92.10513,47.25988,0,188.7526,282.2959,597.0704,458.5396,138.5308,0,850.1317,4948.155,0,0,-3.641532e-14,4.263256e-14
naive,2026-01-05 13:15:00,53,13.25,35.26276,3735.05,58.06756,297.9132,397.7796,0,0,2614.535,2614.218,619.3635,332.24,951.6035,2,0,8.519368,143.0841,800,0,246.3998,200,0.1,0.1647516,0.3172331,0,250,0.3172331,1994.854,96.99644,47.05218,0,183.7751,300.7832,598.1416,456.3738,141.7678,0,857.4256,4979.919,0,-5.684342e-14,9.686696e-15,4.263256e-14
naive,2026-01-05 13:30:00,54,13.5,35.50293,3720.094,57.53639,295.7427,418.0868,0,0,2604.066,2603.748,1196.938,510.8188,1707.757,4,139.2494,117.5413,150.9661,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1406.81,102.0496,46.79958,0,178.2014,316.0372,599.3691,323.8008,275.5683,0,907.3608,5245.232,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 13:45:00,55,13.75,35.8333,3742.269,62.18188,295.5146,437.2706,0,0,2619.588,2619.271,624.5689,334.5348,959.1037,2,0,0,159.1037,800,0,258.545,260.2811,0.1301406,0.2046279,0.3172331,0,250,0.3172331,1994.702,107.1299,46.45211,0,174.7333,330.1408,608.0278,462.9866,145.0412,0,874.1498,5056.98,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-05 14:00:00,56,14,35.88082,3783.831,57.30793,297.7682,467.1856,1,1,2648.682,2648.364,643.8013,343.0134,986.8146,2,0,19.35507,167.4596,800,0,240.9605,200,0.1,0.1638952,0.3172331,0,250,0.3172331,2004.563,112.6925,46.40213,0,173.8666,354.4931,615.5273,465.8406,149.6868,891.2346,0,2030.187,0,-1.136868e-13,3.330669e-15,4.263256e-14
naive,2026-01-05 14:15:00,57,14.25,36.26976,3777.829,50.19668,304.5553,507.2302,1,1,2644.48,2644.163,1217.759,520.5002,1738.26,4,135.0262,126.9519,176.2815,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1426.404,118.0807,45.99307,0,177.6034,389.1494,620.7225,334.8109,285.9116,946.6538,0,2147.931,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 14:30:00,58,14.5,36.4205,3815.35,56.61077,302.3994,503.0651,1,1,2670.745,2670.428,643.102,342.7051,985.8071,2,0,0,185.8071,800,0,263.5776,259.023,0.1295115,0.2046279,0.3172331,0,250,0.3172331,2027.326,124.2373,45.83453,0,172.3854,378.8277,629.3369,477.7209,151.6159,909.6934,0,2065.188,0,0,-1.216804e-13,4.263256e-14
naive,2026-01-05 14:45:00,59,14.75,36.62758,3745.996,37.40964,292.447,498.8519,1,1,2622.197,2621.88,669.7461,354.4511,1024.197,3,0,29.26637,194.9308,800,0,235.9287,200,0.1,0.163103,0.3172331,0,250,0.3172331,1952.134,130.0148,45.61674,0,159.5112,368.8371,621.2315,462.4851,158.7464,904.3183,0,2032.475,0,-1.136868e-13,1.029732e-14,4.263256e-14
naive,2026-01-05 15:00:00,60,15,36.90945,3737.967,48.37529,287.6713,525.4458,1,1,2616.577,2616.259,1239.392,530.5541,1769.946,4,130.6785,135.5943,203.6734,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1376.867,135.3867,45.32028,0,152.077,390.0591,624.4872,328.6111,295.8761,952.259,0,2115.866,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 15:15:00,61,15.25,37.15178,3684.91,55.36126,295.6488,535.1335,1,1,2579.437,2579.12,661.8191,350.9565,1012.776,3,0,0,212.7756,800,0,267.4166,258.0632,0.1290316,0.2046279,0.3172331,0,250,0.3172331,1917.301,141.0246,45.06541,0,157.5614,394.1089,619.5648,460.5237,159.0411,906.1428,0,2033.38,0,-5.684342e-14,-1.216804e-13,4.263256e-14
naive,2026-01-05 15:30:00,62,15.5,37.43031,3706.604,48.33054,288.06,543.5996,1,1,2594.623,2594.305,693.5582,364.9486,1058.507,3,0,36.6746,221.8322,800,0,232.0903,200,0.1,0.1624986,0.3172331,0,250,0.3172331,1900.747,146.5329,44.77246,0,147.4314,397.0666,627.8327,459.9325,167.9002,920.9612,0,2045.872,0,1.705303e-13,9.436896e-15,4.263256e-14
naive,2026-01-05 15:45:00,63,15.75,37.57672,3730.578,54.30597,284.1393,562.129,1,1,2611.405,2611.087,1260.393,540.2656,1800.659,4,126.8695,142.9689,230.8204,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1350.694,152.1998,44.61848,0,141.1704,409.9292,634.3657,328.1123,306.2534,967.9584,0,2129.24,0,-2.273737e-13,1.24345e-13,4.263256e-14
