controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw,dhw_served_kw,process_served_kw,cooling_served_kw,store_discharge_commanded_kw,store_charge_commanded_kw,dumped_heat_kw,surplus_cooling_kw,service_balance_residual_kw
naive,2026-01-05 02:30:00,10,2.5,25.14303,2682.476,98.55504,2.368254,20.94364,1,1,1877.733,1877.416,543.5638,298.8238,842.3876,2,0,0,42.38757,800,0,89.18039,764.468,0.382234,0.4954912,0.3172331,0,250,0.3172331,1333.852,32.16606,57.69556,11.45275,0.290153,0,342.3855,243.2143,99.17114,542.0381,0,1039.425,0,-5.684342e-14,-2.340905e-13,4.263256e-14,87.10229,2.078101,20.94364,89.18039,0,0,11.22242,-2.220446e-15
naive,2026-01-05 02:45:00,11,2.75,25.10994,2685.33,86.18907,3.537248,26.3202,1,1,1879.731,1879.414,542.6257,298.4102,841.0359,2,0,0,41.03591,800,0,88.29355,742.2743,0.3711371,0.4813743,0.3172331,0,250,0.3172331,1336.788,31.1512,57.73036,0,1.43277,0,342.5224,243.588,98.93443,541.9982,0,1021.521,0,0,-1.032507e-13,4.263256e-14,86.18907,2.104478,26.3202,90.24793,0,0,4.831001,4.440892e-16
naive,2026-01-05 03:00:00,12,3,24.91627,2698.6,96.15761,3.304912,30.207,1,1,1889.02,1888.703,542.2557,298.2471,840.5028,2,0,0,40.5028,800,0,90.20446,719.6063,0.3598032,0.4673992,0.3172331,0,250,0.3172331,1346.447,30.80926,57.93405,8.177022,1.081036,0,34.00237,24.23605,9.766313,322.4831,0,595.7606,0,5.684342e-14,-1.597056e-13,4.263256e-14,87.98059,2.223876,30.207,90.20446,0,0,0.6022599,-2.220446e-15
naive,2026-01-05 03:15:00,13,3.25,24.80631,2703.8,92.10721,1.808574,21.59544,1,1,1892.66,1892.343,542.2132,298.2283,840.4415,2,0,0,40.44148,800,0,90.41816,696.8885,0.3484442,0.4531255,0.3172331,0,250,0.3172331,1350.13,30.79819,58.0497,3.497627,0,0,34.06788,24.30233,9.765547,322.5307,0,585.7888,0,0,1.381117e-13,4.263256e-14,88.60959,1.808574,21.59544,90.91662,0,0,9.202756,2.220446e-16
naive,2026-01-05 03:30:00,14,3.5,24.66323,2724.822,98.79992,2.898791,26.19399,1,1,1907.375,1907.058,541.6097,297.9623,839.572,2,0,0,39.57199,800,0,91.13085,673.9961,0.336998,0.4388205,0.3172331,0,250,0.3172331,1365.448,30.18133,58.20019,9.940505,0.6273632,0,34.33275,24.57807,9.754685,322.5404,0,597.8351,0,1.136868e-13,1.869616e-13,4.263256e-14,88.85942,2.271428,26.19399,91.13085,0,0,3.987339,4.440892e-16
naive,2026-01-05 03:45:00,15,3.75,24.66999,2697.693,84.06794,1.393064,19.08484,1,1,1888.385,1888.068,541.3658,297.8548,839.2206,2,0,0,39.22058,800,0,85.461,652.5247,0.3262624,0.4244054,0.3172331,0,250,0.3172331,1346.702,29.91119,58.19307,0,0,0,33.99094,24.24064,9.750295,322.0954,0,578.7236,0,-5.684342e-14,-1.901257e-13,4.263256e-14,84.06794,1.393064,19.08484,91.83537,0,0,10.82634,5.551115e-15
naive,2026-01-05 04:00:00,16,4,24.61157,2713.852,107.1703,0.4146605,31.99747,1,1,1899.696,1899.379,540.7453,297.5812,838.3265,2,0,0,38.32654,800,0,89.59589,630.023,0.3150115,0.4108852,0.3172331,0,250,0.3172331,1358.634,29.24726,58.25451,17.9891,0,2.750206,34.19453,24.45541,9.739126,322.5328,0,610.5605,0,0,-5.168088e-14,4.263256e-14,89.18123,0.4146605,29.24726,91.43697,0,0,0,-2.664535e-15
naive,2026-01-05 04:15:00,17,4.25,24.51884,2704.956,115.0865,0,31.65847,1,1,1893.469,1893.152,540.8936,297.6466,838.5402,2,0,0,38.54019,800,0,90.23941,607.364,0.303682,0.3967163,0.3172331,0,250,0.3172331,1352.258,29.43889,58.35205,24.8471,0,2.219571,34.08244,24.34065,9.741795,322.387,0,621.9891,0,-5.684342e-14,-2.9865e-14,4.263256e-14,90.23941,0,29.43889,92.38686,0,0,0,0
naive,2026-01-05 04:30:00,18,4.5,24.37221,2701.106,156.6919,0,33.98564,1,1,1890.774,1890.457,541.0066,297.6964,838.703,2,0,0,38.70295,800,0,91.61981,584.3634,0.2921817,0.3824482,0.3172331,0,250,0.3172331,1349.45,29.60863,58.50627,65.07213,0,4.377017,34.03393,24.29011,9.743828,322.7725,0,691.9748,0,1.136868e-13,2.167155e-13,4.263256e-14,91.61981,0,29.60863,93.64795,0,0,0,0
naive,2026-01-05 04:45:00,19,4.75,24.30465,2706.543,198.5939,0,30.24891,1,1,1894.58,1894.263,541.2175,297.7894,839.0069,2,0,0,39.00689,800,0,95.04466,560.5103,0.2802551,0.3679651,0.3172331,0,250,0.3172331,1353.045,29.86222,58.57731,103.5493,0,0.3866865,34.10244,24.35481,9.747625,322.2136,0,757.1501,0,0,1.698641e-14,4.263256e-14,95.04466,0,29.86222,96.96605,0,0,0,0
naive,2026-01-05 05:00:00,20,5,24.28156,2708.075,231.1466,0,28.84455,1,1,1895.653,1895.335,541.2352,297.7972,839.0324,2,0,0,39.03238,800,0,100.2221,535.3665,0.2676832,0.3529451,0.3172331,0,250,0.3172331,1354.1,29.88895,58.60161,130.9245,0,0,34.12175,24.3738,9.747944,322.171,0,804.2599,0,-5.684342e-14,1.689204e-13,4.263256e-14,100.2221,0,28.84455,102.0474,0,0,1.044401,0
naive,2026-01-05 05:15:00,21,5.25,24.23111,2698.863,299.8772,0,35.5454,1,1,1889.204,1888.887,541.1897,297.7771,838.9668,2,0,0,38.96683,800,0,106.4566,508.6681,0.254334,0.3371124,0.3172331,0,250,0.3172331,1347.697,29.85448,58.65466,193.4206,0,5.690923,34.00567,24.25854,9.747125,323.0547,0,913.7735,0,0,-3.003153e-14,4.263256e-14,106.4566,0,29.85448,108.195,0,0,0,0
naive,2026-01-05 05:30:00,22,5.5,24.39488,2704.24,372.0847,0,20.79182,1,1,1892.968,1892.651,541.4262,297.8814,839.3076,2,0,0,39.30763,800,0,115.2485,479.7759,0.2398879,0.3203008,0.3172331,0,250,0.3172331,1351.224,30.06408,58.48242,256.8362,0,0,34.07342,24.32204,9.751382,322.2034,0,1021.657,0,0,1.050826e-13,4.263256e-14,115.2485,0,20.79182,116.9079,0,0,9.27226,0
naive,2026-01-05 05:45:00,23,5.75,24.5284,2695.647,448.0151,1.904188,20.07648,0,1,1886.953,1886.636,541.0577,297.719,838.7767,2,0,0,38.77668,800,0,128.0025,447.6997,0.2238499,0.3021078,0.3172331,0,250,0.3172331,1345.578,29.61658,58.34199,321.5999,0.3169484,0,33.96515,24.2204,9.744749,0,321.9394,2260.338,0,5.684342e-14,7.938095e-14,4.263256e-14,126.4153,1.58724,20.07648,128.0025,0,0,9.540091,6.661338e-16
naive,2026-01-05 06:00:00,24,6,24.18627,2742.848,515.0697,1.737672,28.36938,0,0,1919.993,1919.676,540.6945,297.5588,838.2533,2,0,0,38.25329,800,0,141.4157,412.2753,0.2061377,0.28191,0.3172331,0,250,0.3172331,1378.982,29.32152,58.70182,375.2544,0.1372262,0,34.55988,24.82167,9.738211,0,322.3805,2354.604,0,0,5.556666e-14,4.263256e-14,139.8153,1.600446,28.36938,141.4157,0,0,0.9521434,-9.992007e-15
naive,2026-01-05 06:15:00,25,6.25,23.96593,2766.064,558.1476,1.061285,24.47601,0,0,1936.245,1935.928,540.6597,297.5435,838.2032,2,0,0,38.20316,800,0,155.8867,373.2387,0.1866194,0.2596037,0.3172331,0,250,0.3172331,1395.268,29.35044,58.93356,403.3222,0,0,34.85241,25.11483,9.737584,0,322.6583,2404.051,0,0,-2.164935e-15,4.263256e-14,154.8254,1.061285,24.47601,156.4314,0,0,4.874433,9.103829e-15
naive,2026-01-05 06:30:00,26,6.5,23.98155,2763.127,614.6943,0,25.69546,0,0,1934.189,1933.872,540.4885,297.468,837.9565,2,0,0,37.95651,800,0,170.3378,330.5955,0.1652978,0.235023,0.3172331,0,250,0.3172331,1393.383,29.1562,58.91713,444.3565,0,0,34.8154,25.0809,9.734503,0,322.5489,2474.252,0,0,1.141587e-13,4.263256e-14,170.3378,0,25.69546,171.9228,0,0,3.460734,0
naive,2026-01-05 06:45:00,27,6.75,23.97459,2806.22,621.9565,0,21.11333,0,0,1964.354,1964.037,540.3715,297.4164,837.7879,2,0,0,37.78794,800,0,186.7955,283.8446,0.1419223,0.2081712,0.3172331,0,250,0.3172331,1423.665,29.02882,58.92446,435.1611,0,0,35.35837,25.62597,9.732397,0,323.0424,2461.096,0,5.684342e-14,-9.239831e-14,4.263256e-14,186.7955,0,21.11333,188.3218,0,0,7.91549,0
naive,2026-01-05 07:00:00,28,7,24.06015,2836.801,626.3227,2.54765,31.64796,0,0,1985.761,1985.444,540.1136,297.3027,837.4163,2,0,0,37.4163,800,0,203.8087,232.8478,0.1164239,0.1787328,0.3172331,0,250,0.3172331,1445.33,28.71771,58.83447,423.9857,1.075876,2.930251,35.7437,26.01594,9.727754,0,323.8416,2448.171,0,1.136868e-13,3.563816e-14,4.263256e-14,202.3369,1.471773,28.71771,203.8087,0,0,0,-1.265654e-14
naive,2026-01-05 07:15:00,29,7.25,24.15458,2846.926,618.3688,1.834627,21.57304,0,0,1992.848,1992.531,607.8172,316.9535,924.7707,2,85.71271,1.508873,37.54909,800,0,131.2444,200,0.1,0.1466208,0.3172331,0,250,0.3172331,1384.714,28.79127,58.73515,401.4116,0.3257547,0,35.87127,24.92485,10.94642,0,341.8784,2507.251,0,5.684342e-14,9.492407e-15,4.263256e-14,216.9571,1.508873,21.57304,131.2444,0,0,7.218227,4.884981e-15
naive,2026-01-05 07:30:00,30,7.5,24.50422,2836,567.5945,0,12.70057,0,0,1985.2,1984.883,1108.219,460.8713,1569.09,4,230.3375,1.519731,37.23296,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,876.6637,28.44472,58.36742,337.2569,0,0,35.7336,15.77995,19.95365,0,476.6512,3137.687,0,-1.136868e-13,1.24345e-13,4.263256e-14,230.3375,0,12.70057,0,500,1.519731,15.74415,6.261658e-14
naive,2026-01-05 07:45:00,31,7.75,24.43811,2847.246,537.181,0.2543475,20.62806,0,0,1993.072,1992.755,539.5233,297.0425,836.5657,2,0,0,36.56574,800,0,241.4711,264.5496,0.1322748,0.2046279,0.3172331,0,250,0.3172331,1453.231,27.95433,58.43695,295.9643,0,0,35.87529,26.15817,9.717129,0,323.2007,2222.4,0,5.684342e-14,-3.641532e-14,4.263256e-14,241.2168,0.2543475,20.62806,242.6875,0,0,7.326269,2.664535e-15
naive,2026-01-05 08:00:00,32,8,24.47765,2866.078,483.488,216.1234,28.8145,0,0,2006.254,2005.937,539.3145,296.9505,836.265,2,0,0,36.26501,800,0,251.8984,201.5333,0.1007667,0.166583,0.3172331,0,250,0.3172331,1466.623,27.71295,58.39536,233.0223,214.6907,1.101554,36.11258,26.39921,9.713372,0,323.5479,2486.124,0,-5.684342e-14,-5.553891e-14,4.263256e-14,250.4657,1.432696,27.71295,251.8984,0,0,0,-1.421085e-14
naive,2026-01-05 08:15:00,33,8.25,24.84018,2901.85,413.9293,215.3036,31.62215,0,0,2031.295,2030.978,740.1846,355.5832,1095.768,3,251.5205,7.938476,36.30885,800,0,6.006464,200,0.1,0.1269026,0.3172331,0,250,0.3172331,1290.793,27.64115,58.01408,156.4024,207.3652,3.980996,36.56331,23.23428,13.32903,0,379.539,2649.698,0,0,-2.775558e-16,4.263256e-14,257.5269,7.938476,27.64115,6.006464,0,0,0,-3.552714e-15
naive,2026-01-05 08:30:00,34,8.5,25.02442,2900.06,323.2508,216.7477,27.32499,0,0,2030.042,2029.725,1141.06,471.5674,1612.627,4,262.127,14.03745,36.46263,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,888.6652,27.70448,57.8203,61.1238,202.7102,0,369.2789,161.6545,207.6245,0,633.2219,3872.786,0,0,1.24345e-13,4.263256e-14,262.127,14.03745,27.32499,0,500,0,0.3794928,0
naive,2026-01-05 08:45:00,35,8.75,25.21635,2893.638,261.0503,223.0671,37.88601,1,0,2025.547,2025.23,539.4418,297.0066,836.4484,2,0,0,36.44839,800,0,280.8795,254.6975,0.1273487,0.2046279,0.3172331,0,250,0.3172331,1485.788,27.63769,57.61844,0,203.2379,10.24832,369.8817,271.3172,98.5645,570.1953,0,1426.155,0,0,-7.993606e-15,4.263256e-14,261.0503,19.82917,27.63769,283.7026,0,0,0,1.421085e-14
naive,2026-01-05 09:00:00,36,9,25.26035,2953.103,223.3592,216.4486,44.82423,1,1,2067.172,2066.855,592.457,315.0054,907.4624,2,45.16539,25.47467,36.82235,800,0,178.1938,210.1089,0.1050545,0.1603793,0.3172331,0,250,0.3172331,1474.398,27.9083,57.57217,0,190.9739,16.91593,377.8167,269.4754,108.3413,587.5726,0,1439.807,0,-5.684342e-14,-1.759703e-14,4.263256e-14,223.3592,25.47467,27.9083,218.6296,0,0,0,-3.552714e-15
naive,2026-01-05 09:15:00,37,9.25,25.16383,2984.585,188.6839,223.4022,50.50946,1,1,2089.209,2088.892,734.0949,356.3629,1090.458,3,222.3987,30.63613,37.423,800,0,0,210.0759,0.1050379,0.1323025,0.3172331,0,250,0.3172331,1354.797,28.39243,57.67368,0,192.766,22.11703,381.105,247.1365,133.9684,607.5339,0,1482.706,0,0,5.634382e-14,4.263256e-14,188.6839,30.63613,28.39243,40.30348,0,33.71478,0,1.421085e-14
naive,2026-01-05 09:30:00,38,9.5,25.31192,2990.012,143.6404,223.1469,53.78779,1,1,2093.008,2092.691,736.7364,357.7434,1094.48,3,220.5831,35.70892,38.18773,800,0,0,210.0428,0.1050214,0.1322817,0.3172331,0,250,0.3172331,1355.955,28.92738,57.51792,0,187.438,24.86041,382.9359,248.0849,134.851,610.3767,0,1479.376,0,-1.136868e-13,2.456368e-14,4.263256e-14,143.6404,35.70892,28.92738,40.1712,0,76.94272,0,0
naive,2026-01-05 09:45:00,39,9.75,25.45689,2971.153,106.2584,226.7132,58.58087,1,1,2079.807,2079.49,738.424,358.8288,1097.253,3,217.7124,40.51502,39.02537,800,0,0,210.0097,0.1050049,0.1322609,0.3172331,0,250,0.3172331,1341.066,29.51664,57.36545,0,186.1982,29.06423,381.6341,246.0788,135.5553,610.2408,0,1477.137,0,-5.684342e-14,2.994827e-14,4.263256e-14,106.2584,40.51502,29.51664,40.03894,0,111.4541,0,0
naive,2026-01-05 10:00:00,40,10,25.43217,2989.39,94.62704,232.0133,73.13117,1,1,2092.573,2092.256,739.4789,359.7287,1099.208,3,214.0573,45.16997,39.98033,800,0,0,209.9767,0.1049883,0.1322401,0.3172331,0,250,0.3172331,1352.777,30.24682,57.39146,0,186.8434,42.88435,383.785,248.1038,135.6811,615.6977,0,1489.135,0,-1.136868e-13,1.112999e-14,4.263256e-14,94.62704,45.16997,30.24682,39.9067,0,119.4303,0,-1.421085e-14
naive,2026-01-05 10:15:00,41,10.25,25.48425,3020.547,73.72883,234.8212,85.29593,1,1,2114.383,2114.066,740.6806,360.705,1101.386,3,210.3033,49.72713,41.35518,800,0,0,209.9436,0.1049718,0.1322192,0.3172331,0,250,0.3172331,1373.385,31.26973,57.33668,0,185.0941,54.0262,388.1929,252.1485,136.0445,622.7725,0,1500.329,0,-1.705303e-13,2.051137e-14,4.263256e-14,73.72883,49.72713,31.26973,39.77448,0,136.5745,0,5.684342e-14
naive,2026-01-05 10:30:00,42,10.5,25.62017,3040.591,54.6619,236.3339,92.2038,1,1,2128.413,2128.096,741.7547,361.6623,1103.417,3,206.2367,54.13413,43.04625,800,0,0,209.9106,0.1049553,0.1321984,0.3172331,0,250,0.3172331,1386.341,32.50159,57.19373,0,182.1997,59.70221,391.8444,255.2278,136.6167,627.8814,0,1505.714,0,0,-3.164136e-15,4.263256e-14,54.6619,54.13413,32.50159,39.64228,0,151.5748,0,-2.842171e-14
naive,2026-01-05 10:45:00,43,10.75,25.6452,3060.849,76.07374,239.969,99.37995,1,1,2142.594,2142.277,742.6117,362.5534,1105.165,3,201.922,58.37134,44.87184,800,0,0,209.8775,0.1049388,0.1321776,0.3172331,0,250,0.3172331,1399.665,33.87099,57.1674,0,181.5977,65.50896,394.6552,257.8114,136.8438,632.4312,0,1513.805,0,5.684342e-14,-7.327472e-15,4.263256e-14,76.07374,58.37134,33.87099,39.5101,0,125.8482,0,0
naive,2026-01-05 11:00:00,44,11,25.78393,3062.861,75.55281,237.11,111.4216,1,0,2144.003,2143.685,744.0191,363.6052,1107.624,3,198.296,62.49856,46.8298,800,0,0,209.8445,0.1049222,0.1321568,0.3172331,0,250,0.3172331,1399.666,35.29695,57.02149,0,174.6114,76.12462,396.0278,258.5383,137.4895,636.2048,0,1509.465,0,-1.136868e-13,-5.306866e-14,4.263256e-14,75.55281,62.49856,35.29695,39.37794,0,122.7432,0,0
naive,2026-01-05 11:15:00,45,11.25,25.94921,3090.266,79.57084,238.0278,129.0098,1,0,2163.186,2162.869,745.5612,364.6979,1110.259,3,194.8254,66.37881,49.05491,800,0,0,209.8115,0.1049057,0.132136,0.3172331,0,250,0.3172331,1417.308,36.90923,56.84766,0,171.649,92.10058,400.9176,262.679,138.2386,644.4465,0,1521.034,0,0,2.606249e-14,4.263256e-14,79.57084,66.37881,36.90923,39.24581,0,115.2546,0,1.421085e-14
naive,2026-01-05 11:30:00,46,11.5,26.10704,3076.937,75.79701,236.1982,123.3045,1,0,2153.856,2153.539,747.4735,365.9247,1113.398,3,191.5988,70.11031,51.68907,800,0,0,209.7784,0.1048892,0.1321152,0.3172331,0,250,0.3172331,1406.065,38.82591,56.68166,0,166.0879,84.47862,400.4771,261.4367,139.0404,643.069,0,1508.873,0,0,5.545564e-14,4.263256e-14,75.79701,70.11031,38.82591,39.11369,0,115.8018,0,-1.421085e-14
naive,2026-01-05 11:45:00,47,11.75,26.19428,3071.599,86.69693,238.4023,139.2067,0,0,2150.119,2149.802,749.1105,367.0228,1116.133,3,188.4349,73.64409,54.05441,800,0,0,209.7454,0.1048727,0.1320944,0.3172331,0,250,0.3172331,1400.691,40.56491,56.58991,0,164.7582,98.64178,400.4968,260.9029,139.5939,0,646.2995,3775.192,0,5.684342e-14,-2.567391e-14,4.263256e-14,86.69693,73.64409,40.56491,38.9816,0,101.7379,0,1.421085e-14
naive,2026-01-05 12:00:00,48,12,26.42479,3067.569,94.52213,237.6087,148.2829,0,0,2147.298,2146.981,751.196,368.2753,1119.471,3,185.6353,77.07655,56.75948,800,0,0,209.7124,0.1048562,0.1320736,0.3172331,0,250,0.3172331,1395.785,42.49024,56.34748,0,160.5322,105.7927,401.8695,261.2229,140.6466,0,649.2973,3784.662,0,-1.136868e-13,-5.073719e-14,4.263256e-14,94.52213,77.07655,42.49024,38.84952,0,91.11315,0,-2.842171e-14
naive,2026-01-05 12:15:00,49,12.25,26.69144,3062.463,87.52535,235.8805,154.3999,0,0,2143.724,2143.407,753.4856,369.5844,1123.07,3,183.115,80.35272,59.60229,800,0,0,209.6794,0.1048397,0.1320528,0.3172331,0,250,0.3172331,1389.921,44.49123,56.06702,0,155.5278,109.9087,403.415,261.5612,141.8538,0,651.8287,3790.268,0,0,3.333445e-14,4.263256e-14,87.52535,80.35272,44.49123,38.71747,0,95.58969,0,1.421085e-14
naive,2026-01-05 12:30:00,50,12.5,26.88025,3114.958,79.59661,234.8088,164.9318,0,0,2180.471,2180.153,755.6704,370.8514,1126.522,3,180.5609,83.46328,62.49762,800,0,0,209.6464,0.1048232,0.132032,0.3172331,0,250,0.3172331,1424.483,46.5581,55.86844,0,151.3455,118.3737,411.9402,269.1171,142.8232,0,662.3319,3841.045,0,1.136868e-13,5.226375e-14,4.263256e-14,79.59661,83.46328,46.5581,38.58544,0,100.9643,0,1.421085e-14
naive,2026-01-05 12:45:00,51,12.75,26.91781,3079.369,74.3983,239.5334,176.5082,0,0,2155.558,2155.241,757.8301,372.1133,1129.943,3,177.9567,86.43084,65.55593,800,0,0,209.6134,0.1048067,0.1320112,0.3172331,0,250,0.3172331,1397.411,48.81672,55.82894,0,153.1026,127.6915,407.5519,264.2088,143.3431,0,660.4648,3833.851,0,5.684342e-14,-5.440093e-14,4.263256e-14,74.3983,86.43084,48.81672,38.45343,0,103.5584,0,1.421085e-14
naive,2026-01-05 13:00:00,52,13,27.15531,3092.57,85.28179,234.6609,186.7598,0,0,2164.799,2164.482,760.1016,373.4239,1133.525,3,175.3577,89.37512,68.7927,800,0,0,209.5804,0.1047902,0.1319905,0.3172331,0,250,0.3172331,1404.38,51.0963,55.57915,0,145.2858,135.6635,411.3307,266.8444,144.4862,0,666.0456,3851.342,0,-5.684342e-14,-6.050715e-15,4.263256e-14,85.28179,89.37512,51.0963,38.32144,0,90.07587,0,-1.421085e-14
naive,2026-01-05 13:15:00,53,13.25,27.22732,3076.821,84.43667,232.5385,196.1531,0,0,2153.775,2153.458,762.5678,374.7836,1137.351,3,173.067,92.11636,72.168,800,0,0,209.5474,0.1047737,0.1319697,0.3172331,0,250,0.3172331,1390.89,53.56175,55.50342,0,140.4222,142.5914,409.8529,264.6796,145.1733,0,666.5976,3846.074,0,5.684342e-14,2.331468e-14,4.263256e-14,84.43667,92.11636,53.56175,38.18947,0,88.63037,0,2.842171e-14
