controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-05 10:00:00,40,10,32.26247,3616.197,65.62843,290.0167,135.0862,1,1,2531.338,2531.021,565.1298,308.3311,873.461,2,0,0,73.46096,800,0,232.5988,209.3738,0.1046869,0.1684822,0.3172331,0,250,0.3172331,1965.891,51.56227,50.20772,0,233.5542,83.52397,538.4533,418.1743,120.279,744.2722,0,1834.942,0,-5.684342e-14,-1.754152e-14,4.263256e-14
naive,2026-01-05 10:15:00,41,10.25,32.42173,3653.888,51.13451,293.5265,160.4268,1,1,2557.722,2557.404,715.9367,358.6265,1074.563,3,136.0775,62.15891,76.32677,800,0,37.36348,200,0.1,0.1318396,0.3172331,0,250,0.3172331,1841.468,53.47653,50.04022,0,231.3676,106.9503,546.1005,393.1727,152.9277,774.6343,0,1892.082,0,-2.273737e-13,1.498801e-15,4.263256e-14
naive,2026-01-05 10:30:00,42,10.5,32.66723,3678.134,37.91067,295.4174,175.5605,1,1,2574.694,2574.376,1137.3,480.8065,1618.107,4,170.529,67.66766,79.91022,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1437.076,55.83025,49.78201,0,227.7497,119.7303,552.9123,308.6103,244.302,815.1288,0,1967.121,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 10:45:00,43,10.75,32.80379,3702.64,52.76082,299.9613,191.5676,0,1,2591.848,2591.531,572.3264,311.5037,883.8301,2,0,0,83.83012,800,0,240.409,264.8151,0.1324076,0.2046279,0.3172331,0,250,0.3172331,2019.204,58.47735,49.63839,0,226.9971,133.0902,558.3974,435.0249,123.3725,0,775.2021,4599.338,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 11:00:00,44,11,33.05551,3705.074,52.39953,296.3874,217.6669,0,0,2593.552,2593.234,575.283,312.8071,888.0901,2,0,0,88.09012,800,0,242.9616,204.033,0.1020165,0.1667502,0.3172331,0,250,0.3172331,2017.951,61.2716,49.37364,0,218.2643,156.3953,562.1177,437.3641,124.7537,0,784.0678,4633.333,0,5.684342e-14,-2.06779e-14,4.263256e-14
naive,2026-01-05 11:15:00,45,11.25,33.33475,3738.225,55.18623,297.5347,255.2381,0,0,2616.757,2616.44,749.9123,372.3843,1122.297,3,146.3361,82.97351,92.98705,800,0,16.00365,200,0.1,0.1284766,0.3172331,0,250,0.3172331,1866.528,64.46997,49.07995,0,214.5612,190.7681,570.9483,407.2563,163.692,0,821.2641,4831.856,0,-1.705303e-13,1.582068e-15,4.263256e-14
naive,2026-01-05 11:30:00,46,11.5,33.60704,3722.102,52.5689,295.2478,246.6091,0,0,2605.471,2605.154,1156.125,490.3566,1646.482,4,160.0103,87.63788,98.83333,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1449.029,68.30803,48.79357,0,207.6099,178.301,572.2254,318.2423,253.9831,0,847.7582,4965.905,0,0,1.24345e-13,4.263256e-14
naive,2026-01-05 11:45:00,47,11.75,33.80873,3715.643,60.12852,298.0028,281.5797,0,0,2600.95,2600.633,586.4528,317.7314,904.1842,2,0,0,104.1842,800,0,249.7794,262.4725,0.1312363,0.2046279,0.3172331,0,250,0.3172331,2014.18,71.83815,48.58144,0,205.9477,209.7416,574.0295,444.5294,129.5001,0,808.5507,4747.635,0,-5.684342e-14,-1.216804e-13,4.263256e-14
naive,2026-01-05 12:00:00,48,12,34.15321,3710.769,65.55567,297.0109,303.2698,0,0,2597.538,2597.221,592.3375,320.3256,912.663,2,0,2.312039,110.351,800,0,249.7247,200,0.1,0.1652751,0.3172331,0,250,0.3172331,2004.884,75.78624,48.21915,0,200.6652,227.4835,578.1111,446.2092,131.9019,0,817.1638,4786.302,0,0,1.665335e-15,4.263256e-14
naive,2026-01-05 12:15:00,49,12.25,34.53285,3704.592,60.70306,294.8506,319.3866,0,0,2593.214,2592.897,1172.772,498.4279,1671.2,4,153.8516,100.4409,116.9071,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1420.125,79.93372,47.81986,0,194.4097,239.4529,582.5632,319.0299,263.5333,0,871.2507,5073.438,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 12:30:00,50,12.5,34.83319,3768.094,55.2041,293.511,344.64,0,0,2637.666,2637.349,599.98,323.6948,923.6747,2,0,0,123.6747,800,0,256.3177,260.8379,0.130419,0.2046279,0.3172331,0,250,0.3172331,2037.369,84.26387,47.50398,0,189.1819,260.3761,596.9799,461.1154,135.8646,0,843.7408,4913.471,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 12:45:00,51,12.75,34.98033,3725.043,51.59882,299.4167,372.2383,0,0,2607.53,2607.213,615.3611,330.4755,945.8367,2,0,14.94192,130.8947,800,0,243.1875,200,0.1,0.1642458,0.3172331,0,250,0.3172331,1991.852,89.02902,47.34922,0,191.3782,283.2093,592.3292,452.4711,139.8581,0,847.2808,4936.904,0,0,-2.220446e-16,4.263256e-14
naive,2026-01-05 13:00:00,52,13,35.325,3741.012,59.14705,293.3262,397.3798,0,0,2618.708,2618.391,1191.265,507.2533,1698.518,4,148.1968,111.7189,138.6025,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1427.126,93.88933,46.98672,0,181.6073,303.4904,600.0363,327.0038,273.0325,0,903.7972,5231.297,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 13:15:00,53,13.25,35.50132,3721.961,58.56092,290.6732,420.925,0,0,2605.373,2605.056,615.9691,330.7436,946.7127,2,0,0,146.7127,800,0,261.6621,259.5018,0.1297509,0.2046279,0.3172331,0,250,0.3172331,1989.086,99.17624,46.80127,0,175.5277,321.7488,599.6456,457.8028,141.8428,0,862.5992,4994.429,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-05 13:30:00,54,13.5,35.85047,3699.497,47.96818,286.7661,448.8949,0,0,2589.648,2589.331,639.4867,341.1113,980.598,2,0,25.43978,155.1583,800,0,237.844,200,0.1,0.1634045,0.3172331,0,250,0.3172331,1949.844,104.452,46.43405,0,168.3701,344.443,601.3421,452.7732,148.5688,0,873.8676,5044.472,0,0,7.71605e-15,4.263256e-14
naive,2026-01-05 13:45:00,55,13.75,35.93567,3715.506,60.10864,286.1123,455.5228,1,0,2600.855,2600.537,1211.742,516.8838,1728.625,4,143.1256,121.4572,164.0425,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1388.796,110.321,46.34445,0,164.6551,345.2018,605.2614,323.1955,282.0659,920.4133,0,2072.719,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 14:00:00,56,14,36.27161,3683.713,58.717,282.9721,484.9447,1,1,2578.599,2578.282,634.0709,338.7237,972.7946,2,0,0,172.7946,800,0,266.0407,258.4072,0.1292036,0.2046279,0.3172331,0,250,0.3172331,1944.211,115.7425,45.99112,0,158.5746,369.2022,605.2875,456.3744,148.9131,881.7628,0,1985.327,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-05 14:15:00,57,14.25,36.47379,3694.899,61.65734,282.3349,503.3848,1,1,2586.43,2586.112,663.9879,351.9126,1015.901,3,0,33.90181,181.9988,800,0,233.466,200,0.1,0.1627152,0.3172331,0,250,0.3172331,1922.124,121.6133,45.77848,0,155.1554,381.7714,610.3117,453.5577,156.754,895.5558,0,2007.254,0,-1.136868e-13,-1.407208e-14,4.263256e-14
naive,2026-01-05 14:30:00,58,14.5,36.50495,3763.75,71.32709,281.8171,513.4058,1,1,2634.625,2634.308,1233.197,526.8527,1760.049,4,138.8343,129.8546,191.3604,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1401.111,127.8212,45.74571,0,151.9625,385.5847,622.1875,330.8835,291.304,948.7951,0,2108.261,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 14:45:00,59,14.75,36.64793,3753.945,71.73551,290.7278,530.3923,1,1,2627.762,2627.445,653.4126,347.2505,1000.663,3,0,0,200.6631,800,0,270.1204,257.3873,0.1286936,0.2046279,0.3172331,0,250,0.3172331,1974.032,133.8055,45.59533,0,158.2976,396.5868,622.8801,467.9211,154.959,909.1779,0,2040.124,0,-5.684342e-14,1.056932e-13,4.263256e-14
naive,2026-01-05 15:00:00,60,15,36.82641,3758.178,75.50082,290.5177,543.7496,1,1,2630.724,2630.407,689.2867,363.0656,1052.352,3,0,42.27249,210.0798,800,0,229.387,200,0.1,0.162073,0.3172331,0,250,0.3172331,1941.12,139.7847,45.40762,0,155.4491,403.9648,626.4979,462.2711,164.2268,921.5395,0,2060.145,0,0,6.661338e-16,4.263256e-14
naive,2026-01-05 15:15:00,61,15.25,37.01954,3724.597,72.76826,286.4404,547.573,1,1,2607.218,2606.901,1255.609,537.1194,1792.729,4,135.5894,137.6169,219.5225,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1351.291,145.7286,45.20449,0,148.8235,401.8444,624.0573,323.4417,300.6155,956.7456,0,2119.357,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-05 15:30:00,62,15.5,37.03467,3729.094,78.39375,279.0147,546.3707,1,1,2610.366,2610.049,672.9212,355.8509,1028.772,3,0,0,228.7721,800,0,274.5935,256.269,0.1281345,0.2046279,0.3172331,0,250,0.3172331,1937.127,151.8412,45.18857,0,138.9974,394.5294,625.0598,463.8509,161.2089,914.173,0,2017.279,0,5.684342e-14,-1.216804e-13,4.263256e-14
naive,2026-01-05 15:45:00,63,15.75,37.02055,3677.907,87.81562,277.5384,544.8401,1,1,2574.535,2574.218,714.5203,374.1898,1088.71,3,0,50.99336,237.7167,800,0,224.9146,200,0.1,0.1613688,0.3172331,0,250,0.3172331,1859.697,157.8048,45.20343,0,135.3148,387.0353,616.2506,445.1443,171.1063,911.9764,0,2006.517,0,1.136868e-13,8.076873e-15,4.263256e-14
