controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw,dhw_served_kw,process_served_kw,cooling_served_kw,store_discharge_commanded_kw,store_charge_commanded_kw,dumped_heat_kw,surplus_cooling_kw,service_balance_residual_kw
naive,2026-01-05 02:30:00,10,2.5,31.16802,3146.429,52.19309,4.811811,38.07176,1,1,2202.5,2202.183,553.3523,303.139,856.4912,2,0,0,56.49125,800,0,55.5427,848.3734,0.4241867,0.5430374,0.3172331,0,250,0.3172331,1648.831,40.14583,51.3588,0,1.462197,0,456.8064,341.9734,114.833,645.1124,0,1234.968,0,0,2.213785e-13,4.263256e-14,52.19309,3.349613,38.07176,59.24094,0,0,2.074069,2.220446e-15
naive,2026-01-05 02:45:00,11,2.75,30.99452,3132.134,52.56207,0,34.90272,1,1,2192.494,2192.177,553.1656,303.0567,856.2223,2,0,0,56.2223,800,0,52.56207,835.0993,0.4175497,0.5342083,0.3172331,0,250,0.3172331,1639.011,40.03274,51.54128,0,0,0,452.9382,338.5965,114.3417,641.6532,0,1225.322,0,5.684342e-14,6.794565e-14,4.263256e-14,52.56207,0,34.90272,59.03766,0,0,5.130018,0
naive,2026-01-05 03:00:00,12,3,30.52618,3164.241,59.70869,0,36.422,1,1,2214.969,2214.652,552.7429,302.8704,855.6133,2,0,0,55.6133,800,0,55.3057,821.1414,0.4105707,0.5258498,0.3172331,0,250,0.3172331,1661.909,39.80748,52.03385,4.402993,0,0,452.7626,339.7113,113.0512,642.5817,0,1234.221,0,0,1.638689e-13,4.263256e-14,55.3057,0,36.422,58.49803,0,0,3.38548,0
naive,2026-01-05 03:15:00,13,3.25,30.34978,3185.407,60.66935,0,56.16577,1,1,2229.785,2229.467,552.4858,302.757,855.2429,2,0,0,55.24288,800,0,55.64439,807.1011,0.4035505,0.5170607,0.3172331,0,250,0.3172331,1676.982,39.62029,52.21938,5.024959,0,16.54548,453.9903,341.4381,112.5522,647.5638,0,1245.049,0,5.684342e-14,7.549517e-14,4.263256e-14,55.64439,0,39.62029,58.59116,0,0,0,0
naive,2026-01-05 03:30:00,14,3.5,30.05445,3219.476,68.58676,0,61.7488,1,1,2253.633,2253.316,553.6508,303.2706,856.9215,2,0,0,56.92147,800,0,56.00332,792.9732,0.3964866,0.5082197,0.3172331,0,250,0.3172331,1699.665,40.95866,52.52999,12.58344,0,20.79013,455.831,343.7827,112.0483,651.2585,0,1265.127,0,0,4.551914e-14,4.263256e-14,56.00332,0,40.95866,58.7396,0,0,0,0
naive,2026-01-05 03:45:00,15,3.75,29.84309,3279.249,67.64425,0,63.66362,1,1,2295.474,2295.157,555.0151,303.8721,858.8872,2,0,0,58.8872,800,0,56.84221,778.6378,0.3893189,0.4993236,0.3172331,0,250,0.3172331,1740.142,42.4727,52.75229,10.80204,0,21.19092,462.1208,350.3223,111.7985,658.4605,0,1276.208,0,5.684342e-14,-1.573741e-13,4.263256e-14,56.84221,0,42.4727,59.39608,0,0,0,0
naive,2026-01-05 04:00:00,16,4,29.67285,3251.919,65.40124,0,46.47114,1,1,2276.343,2276.026,556.3169,304.446,860.7629,2,0,0,60.7629,800,0,57.51734,764.1359,0.3820679,0.4902968,0.3172331,0,250,0.3172331,1719.709,43.90832,52.93134,7.883902,0,2.562825,456.5482,344.9085,111.6397,649.8685,0,1253.789,0,5.684342e-14,1.960654e-13,4.263256e-14,57.51734,0,43.90832,59.91159,0,0,0,0
naive,2026-01-05 04:15:00,17,4.25,29.549,3244.713,81.02668,0,32.89256,1,1,2271.299,2270.982,556.4649,304.5112,860.9761,2,0,0,60.97611,800,0,57.9811,749.5203,0.3747602,0.4811652,0.3172331,0,250,0.3172331,1714.517,44.1228,53.06159,23.04558,0,0,454.2952,342.9301,111.3651,647.4413,0,1274.942,0,0,-1.04583e-13,4.263256e-14,57.9811,0,32.89256,60.23451,0,0,11.23024,0
naive,2026-01-05 04:30:00,18,4.5,29.53648,3237.187,84.5924,0,18.85947,1,1,2266.031,2265.714,555.8533,304.2416,860.0949,2,0,0,60.09488,800,0,59.26141,734.587,0.3672935,0.471962,0.3172331,0,250,0.3172331,1709.861,43.49115,53.07476,25.33099,0,0,453.1168,341.9046,111.2122,646.1462,0,1276.279,0,-5.684342e-14,1.932898e-13,4.263256e-14,59.26141,0,18.85947,61.38963,0,0,24.63169,0
naive,2026-01-05 04:45:00,19,4.75,29.62157,3236.791,115.8608,0,30.87364,1,1,2265.754,2265.436,554.5839,303.682,858.2659,2,0,0,58.26591,800,0,60.59462,719.3227,0.3596613,0.4625587,0.3172331,0,250,0.3172331,1710.852,42.12785,52.98527,55.26618,0,0,453.9108,342.7444,111.1664,646.4264,0,1328.579,0,0,-3.269607e-14,4.263256e-14,60.59462,0,30.87364,62.61083,0,0,11.25421,0
naive,2026-01-05 05:00:00,20,5,29.56905,3260.72,160.9337,0,23.45556,1,1,2282.504,2282.187,554.0335,303.4393,857.4728,2,0,0,57.47283,800,0,63.35793,703.37,0.351685,0.452947,0.3172331,0,250,0.3172331,1728.153,41.57858,53.04051,97.57573,0,0,456.7379,345.8102,110.9277,649.2495,0,1407.147,0,0,-4.801715e-14,4.263256e-14,63.35793,0,23.45556,65.27333,0,0,18.12302,0
naive,2026-01-05 05:15:00,21,5.25,29.72801,3286.976,199.505,0,24.35417,1,1,2300.883,2300.566,553.1901,303.0675,856.2577,2,0,0,56.25766,800,0,68.00439,686.2581,0.3431291,0.4429018,0.3172331,0,250,0.3172331,1747.376,40.62793,52.87332,131.5006,0,0,462.0323,350.8844,111.1479,653.9519,0,1475.26,0,5.684342e-14,-1.978417e-13,4.263256e-14,68.00439,0,24.35417,69.82858,0,0,16.27376,0
naive,2026-01-05 05:30:00,22,5.5,29.63718,3281.079,236.7047,0,29.86041,1,1,2296.755,2296.438,552.4678,302.7491,855.2169,2,0,0,55.21689,800,0,73.98169,667.6547,0.3338273,0.4321267,0.3172331,0,250,0.3172331,1743.97,39.91643,52.96885,162.723,0,0,460.2799,349.4993,110.7806,652.2484,0,1525.604,0,0,1.058043e-13,4.263256e-14,73.98169,0,29.86041,75.72296,0,0,10.05601,0
naive,2026-01-05 05:45:00,23,5.75,29.69688,3326.901,277.002,0,53.15439,1,1,2328.831,2328.514,552.0412,302.561,854.6022,2,0,0,54.60218,800,0,81.05661,647.2854,0.3236427,0.4204124,0.3172331,0,250,0.3172331,1776.473,39.44598,52.90606,195.9454,0,13.70842,467.323,356.4821,110.8409,661.794,0,1602.074,0,-5.684342e-14,-6.078471e-14,4.263256e-14,81.05661,0,39.44598,82.72217,0,0,0,0
naive,2026-01-05 06:00:00,24,6,29.84467,3323.951,323.2248,1.838599,68.79683,1,1,2326.765,2326.448,552.5982,302.8066,855.4047,2,0,0,55.40471,800,0,90.81716,624.4793,0.3122396,0.4075862,0.3172331,0,250,0.3172331,1773.85,39.96024,52.75063,234.0038,0.2424347,28.83659,468.4366,357.1208,111.3158,665.7329,0,1676.196,0,0,1.138534e-13,4.263256e-14,89.221,1.596164,39.96024,90.81716,0,0,0,-3.330669e-15
naive,2026-01-05 06:15:00,25,6.25,29.90237,3328.336,381.4551,0,63.07866,1,1,2329.835,2329.518,553.7223,303.3021,857.0245,2,0,0,57.02449,800,0,98.58115,599.7357,0.2998678,0.3932254,0.3172331,0,250,0.3172331,1775.796,41.10217,52.68994,282.874,0,21.97648,469.6548,357.97,111.6849,665.7022,0,1760.086,0,0,-5.584422e-14,4.263256e-14,98.58115,0,41.10217,100.187,0,0,0,0
naive,2026-01-05 06:30:00,26,6.5,29.86777,3314.362,416.664,3.456026,68.45909,1,1,2320.053,2319.736,554.5458,303.6651,858.2109,2,0,0,58.2109,800,0,111.005,571.89,0.285945,0.3776448,0.3172331,0,250,0.3172331,1765.19,41.97343,52.72633,307.2031,1.911928,26.48566,467.3244,355.5593,111.7651,664.5594,0,1803.025,0,0,7.449596e-14,4.263256e-14,109.4609,1.544098,41.97343,111.005,0,0,0,5.107026e-15
naive,2026-01-05 06:45:00,27,6.75,29.82796,3347.086,432.6627,1.701949,40.77963,1,1,2342.96,2342.643,555.5009,304.0862,859.5872,2,0,0,59.58717,800,0,122.4537,541.1865,0.2705933,0.3601107,0.3172331,0,250,0.3172331,1787.142,42.98478,52.76821,311.8239,0.08703942,0,471.5226,359.6638,111.8588,663.75,0,1806.182,0,0,1.875722e-13,4.263256e-14,120.8388,1.61491,40.77963,122.4537,0,0,2.205147,6.883383e-15
naive,2026-01-05 07:00:00,28,7,29.86642,3378.485,434.3428,0,48.1101,1,1,2364.939,2364.622,555.4243,304.0524,859.4767,2,0,0,59.47672,800,0,131.9754,508.1075,0.2540537,0.3407772,0.3172331,0,250,0.3172331,1809.198,42.8868,52.72775,302.3674,0,5.2233,476.3515,364.4128,111.9387,669.5173,0,1801.3,0,0,-1.859624e-14,4.263256e-14,131.9754,0,42.8868,133.5934,0,0,0,0
naive,2026-01-05 07:15:00,29,7.25,30.00964,3387.441,427.1243,2.198444,38.11186,1,1,2371.208,2370.891,555.5995,304.1297,859.7292,2,0,0,59.72922,800,0,143.9641,472.0365,0.2360182,0.3199478,0.3172331,0,250,0.3172331,1815.292,43.00043,52.57712,284.7224,0.6362188,0,479.1347,366.8042,112.3305,670.9339,0,1774.962,0,0,8.687495e-14,4.263256e-14,142.4018,1.562225,38.11186,143.9641,0,0,4.888565,1.776357e-15
naive,2026-01-05 07:30:00,30,7.5,30.00782,3341.503,418.4759,4.143949,34.4511,1,1,2339.052,2338.735,555.441,304.0598,859.5009,2,0,0,59.50085,800,0,153.476,433.5932,0.2167966,0.2972345,0.3172331,0,250,0.3172331,1783.294,42.83689,52.57903,266.5833,2.560517,0,472.618,360.3241,112.2939,664.3839,0,1733.889,0,-5.684342e-14,8.515411e-14,4.263256e-14,151.8926,1.583432,34.4511,153.476,0,0,8.385789,-8.21565e-15
naive,2026-01-05 07:45:00,31,7.75,30.12678,3358.492,372.1418,0.7226678,27.98243,1,1,2350.945,2350.627,555.178,303.9439,859.1219,2,0,0,59.12187,800,0,161.2147,393.2212,0.1966106,0.2730273,0.3172331,0,250,0.3172331,1795.449,42.50778,52.45392,211.6497,0,0,476.2801,363.7418,112.5383,667.6857,0,1641.456,0,0,5.495604e-15,4.263256e-14,160.4921,0.7226678,27.98243,162.1581,0,0,14.52535,1.254552e-14
naive,2026-01-05 08:00:00,32,8,30.26675,3397.801,324.1559,265.8601,47.47998,1,1,2378.461,2378.144,554.7367,303.7493,858.4861,2,0,0,58.48607,800,0,168.7427,350.9737,0.1754868,0.2476057,0.3172331,0,250,0.3172331,1823.407,41.98516,52.30671,157.0498,264.2236,5.494823,483.3625,370.5617,112.8008,675.4277,0,2018.707,0,-5.684342e-14,9.892087e-14,4.263256e-14,167.1061,1.636549,41.98516,168.7427,0,0,0,-1.332268e-14
naive,2026-01-05 08:15:00,33,8.25,30.51151,3406.565,275.4407,264.0931,74.80787,1,1,2384.596,2384.278,554.8986,303.8207,858.7193,2,0,0,58.71926,800,0,181.5085,305.5413,0.1527706,0.221003,0.3172331,0,250,0.3172331,1829.38,42.03758,52.04928,103.5755,254.4498,32.77029,487.2753,373.8209,113.4544,684.3379,0,1927.714,0,1.136868e-13,7.410739e-14,4.263256e-14,171.8652,9.643324,42.03758,181.5085,0,0,0,-3.552714e-15
naive,2026-01-05 08:30:00,34,8.5,30.72557,3425.913,231.333,265.3671,91.76315,1,1,2398.139,2397.822,555.8353,304.2336,860.069,2,0,0,60.06896,800,0,192.0387,257.4835,0.1287418,0.1923949,0.3172331,0,250,0.3172331,1841.987,42.90098,51.82415,56.4215,248.2399,48.86217,492.4121,378.2168,114.1953,692.4833,0,1852.205,0,-5.684342e-14,-8.745782e-14,4.263256e-14,174.9115,17.12714,42.90098,192.0387,0,0,0,1.065814e-14
naive,2026-01-05 08:45:00,35,8.75,30.9695,3461.361,193.0596,269.8548,78.50407,1,1,2422.953,2422.636,557.1921,304.8318,862.0239,2,0,0,62.02393,800,0,200.7433,207.2572,0.1036286,0.1621336,0.3172331,0,250,0.3172331,1865.444,44.17617,51.56759,16.53601,245.6351,34.32789,500.2634,385.1553,115.1081,697.0747,0,1788.381,0,0,6.972201e-14,4.263256e-14,176.5236,24.21971,44.17617,200.7433,0,0,0,-3.552714e-15
naive,2026-01-05 09:00:00,36,9,31.09274,3432.511,171.4763,278.5969,78.50727,1,1,2402.757,2402.44,694.6659,347.821,1042.487,3,148.0847,31.04291,63.35933,800,0,23.39158,201.3767,0.1006883,0.1305068,0.3172331,0,250,0.3172331,1707.774,45.06484,51.43798,0,247.554,33.44243,497.486,353.5912,143.8948,708.3363,0,1785.836,0,-5.684342e-14,-2.650657e-14,4.263256e-14,171.4763,31.04291,45.06484,28.89822,0,0,0,-1.065814e-14
naive,2026-01-05 09:15:00,37,9.25,31.29574,3482.053,142.1314,272.5398,92.997,1,1,2437.437,2437.12,718.3368,355.4763,1073.813,3,171.4542,37.73355,64.62526,800,0,0,201.345,0.1006725,0.1268039,0.3172331,0,250,0.3172331,1718.783,45.86029,51.22448,0,234.8063,47.13671,507.0104,357.5234,149.487,722.8046,0,1793.022,0,-1.705303e-13,2.664535e-14,4.263256e-14,142.1314,37.73355,45.86029,5.379833,0,29.32286,0,-1.421085e-14
naive,2026-01-05 09:30:00,38,9.5,31.62716,3455.087,101.0362,271.157,107.9383,1,1,2418.561,2418.243,723.2205,357.7228,1080.943,3,170.6678,43.91267,66.36289,800,0,0,201.3133,0.1006566,0.126784,0.3172331,0,250,0.3172331,1695.023,46.91741,50.8759,0,227.2444,61.02084,506.9282,355.2753,151.6529,725.788,0,1786.337,0,1.136868e-13,-3.830269e-14,4.263256e-14,101.0362,43.91267,46.91741,5.253049,0,69.63163,0,0
naive,2026-01-05 09:45:00,39,9.75,32.05775,3489.638,73.29117,270.2223,124.9769,1,1,2442.746,2442.429,727.3934,359.7757,1087.169,3,168.8744,49.73944,68.55521,800,0,0,201.2816,0.1006408,0.126764,0.3172331,0,250,0.3172331,1715.036,48.23119,50.42304,0,220.4829,76.74573,517.1314,363.0744,154.0569,739.0973,0,1801.802,0,0,-1.881828e-14,4.263256e-14,73.29117,49.73944,48.23119,5.126285,0,95.58327,0,0
naive,2026-01-05 10:00:00,40,10,32.13509,3533.673,62.57873,269.4661,133.7997,1,1,2473.571,2473.254,731.2286,361.7509,1092.979,3,166.4834,55.25152,71.2445,800,0,0,201.2499,0.1006249,0.1267441,0.3172331,0,250,0.3172331,1742.025,50.07914,50.34169,0,214.2146,83.72058,524.6017,369.4535,155.1482,748.9601,0,1810.806,0,-5.684342e-14,4.518608e-14,4.263256e-14,62.57873,55.25152,50.07914,4.999541,0,103.9047,0,0
naive,2026-01-05 10:15:00,41,10.25,32.58188,3544.31,57.70828,280.1597,143.64,1,1,2481.017,2480.7,734.8775,363.6604,1098.538,3,163.954,60.47626,74.10768,800,0,0,201.2182,0.1006091,0.1267241,0.3172331,0,250,0.3172331,1745.822,51.82683,49.87178,0,219.6834,91.81319,531.7233,374.1588,157.5645,757.4963,0,1837.841,0,-1.136868e-13,2.220446e-16,4.263256e-14,57.70828,60.47626,51.82683,4.872817,0,106.2457,0,0
naive,2026-01-05 10:30:00,42,10.5,33.00932,3581.771,57.33358,282.4542,180.836,1,1,2507.24,2506.923,738.6798,365.6363,1104.316,3,161.435,65.70682,77.17428,800,0,0,201.1865,0.1005933,0.1267042,0.3172331,0,250,0.3172331,1768.243,53.70755,49.42223,0,216.7474,127.1284,542.813,382.8215,159.9915,775.9809,0,1870.251,0,-1.136868e-13,3.380629e-14,4.263256e-14,57.33358,65.70682,53.70755,4.746113,0,104.1014,0,1.421085e-14
naive,2026-01-05 10:45:00,43,10.75,33.36513,3615.755,49.4206,283.5827,190.7602,1,1,2531.029,2530.711,743.1907,367.911,1111.102,3,159.0303,70.74746,81.32396,800,0,0,201.1549,0.1005774,0.1266842,0.3172331,0,250,0.3172331,1787.521,56.36393,49.048,0,212.8352,134.3963,552.6462,390.3024,162.3438,787.5586,0,1887.079,0,1.136868e-13,-7.410739e-15,4.263256e-14,49.4206,70.74746,56.36393,4.619429,0,109.6097,0,0
naive,2026-01-05 11:00:00,44,11,33.65558,3619.103,47.42309,289.7369,227.3642,1,0,2533.372,2533.055,747.6074,370.1519,1117.759,3,156.5609,75.58462,85.61383,800,0,0,201.1232,0.1005616,0.1266643,0.3172331,0,250,0.3172331,1785.447,59.13821,48.74252,0,214.1523,168.226,557.0439,392.5884,164.4555,799.7302,0,1914.038,0,5.684342e-14,-4.934941e-14,4.263256e-14,47.42309,75.58462,59.13821,4.492764,0,109.1378,0,0
naive,2026-01-05 11:15:00,45,11.25,33.8726,3627.417,39.31394,294.5081,249.935,0,0,2539.192,2538.875,752.694,372.6796,1125.374,3,154.1624,80.34356,90.86769,800,0,0,201.0915,0.1005458,0.1266443,0.3172331,0,250,0.3172331,1786.181,62.60958,48.51427,0,214.1645,187.3255,561.2697,394.8221,166.4476,0,808.9087,4763.853,0,-1.136868e-13,-1.790235e-14,4.263256e-14,39.31394,80.34356,62.60958,4.36612,0,114.8485,0,-1.421085e-14
naive,2026-01-05 11:30:00,46,11.5,34.32174,3668.837,34.87027,298.2417,276.4933,0,0,2568.186,2567.869,757.9858,375.3057,1133.292,3,151.6974,84.99931,96.5948,800,0,0,201.0599,0.1005299,0.1266244,0.3172331,0,250,0.3172331,1809.883,66.20859,48.04189,0,213.2424,210.2847,573.9466,404.4785,169.468,0,826.7794,4861.082,0,0,4.748979e-14,4.263256e-14,34.87027,84.99931,66.20859,4.239496,0,116.8271,0,-1.421085e-14
naive,2026-01-05 11:45:00,47,11.75,34.83336,3691.122,39.18618,304.7284,317.1487,0,0,2583.785,2583.468,763.603,378.0734,1141.676,3,149.2481,89.53638,102.8919,800,0,0,201.0282,0.1005141,0.1266045,0.3172331,0,250,0.3172331,1819.865,70.10365,47.50379,0,215.1921,247.045,584.7878,411.8898,172.898,0,845.8769,4970.088,0,0,-6.217249e-15,4.263256e-14,39.18618,89.53638,70.10365,4.112891,0,110.062,0,-1.421085e-14
naive,2026-01-05 12:00:00,48,12,35.31949,3718.53,50.50829,300.3916,362.7466,0,0,2602.971,2602.654,769.9972,381.1602,1151.157,3,146.9961,94.01955,110.1419,800,0,0,200.9966,0.1004983,0.1265845,0.3172331,0,250,0.3172331,1832.657,74.61495,46.99251,0,206.372,288.1317,596.3476,419.8665,176.4811,0,867.0385,5071.837,0,5.684342e-14,8.992806e-15,4.263256e-14,50.50829,94.01955,74.61495,3.986307,0,96.48779,0,0
naive,2026-01-05 12:15:00,49,12.25,35.73675,3736.977,40.80057,299.3448,394.4797,0,0,2615.884,2615.566,777.1804,384.5558,1161.736,3,145.0721,98.23123,118.4328,800,0,0,200.9649,0.1004825,0.1265646,0.3172331,0,250,0.3172331,1838.386,79.83624,46.55366,0,201.1136,314.6435,605.6748,425.6551,180.0197,0,883.0626,5151.392,0,1.136868e-13,5.390133e-14,4.263256e-14,40.80057,98.23123,79.83624,3.859742,0,104.2716,0,0
naive,2026-01-05 12:30:00,50,12.5,36.02378,3727.12,52.33981,297.5165,405.8727,0,0,2608.984,2608.667,784.5548,388.049,1172.604,3,143.0361,102.2535,127.3143,800,0,0,200.9333,0.1004666,0.1265447,0.3172331,0,250,0.3172331,1824.112,85.53097,46.25178,0,195.263,320.3418,608.5259,425.4604,183.0655,0,888.2267,5170.042,0,0,-2.431388e-14,4.263256e-14,52.33981,102.2535,85.53097,3.733197,0,90.69625,0,0
naive,2026-01-05 12:45:00,51,12.75,36.10235,3707.156,50.12388,302.4088,422.9711,0,0,2595.009,2594.692,792.0313,391.5502,1183.582,3,141.311,106.0822,136.1883,800,0,0,200.9017,0.1004508,0.1265248,0.3172331,0,250,0.3172331,1802.661,91.40704,46.16914,0,196.3266,331.5641,606.489,421.3063,185.1826,0,890.3476,5183.635,0,0,-3.738676e-14,4.263256e-14,50.12388,106.0822,91.40704,3.606673,0,91.18715,0,-2.842171e-14
naive,2026-01-05 13:00:00,52,13,36.3345,3692.437,43.8663,300.7848,444.9758,0,0,2584.706,2584.389,799.5925,395.0854,1194.678,3,139.6146,109.8577,145.2056,800,0,0,200.87,0.100435,0.1265048,0.3172331,0,250,0.3172331,1784.796,97.1896,45.92498,0,190.9271,347.7862,607.7078,419.6356,188.0722,0,896.4913,5208.386,0,-1.136868e-13,-2.428613e-14,4.263256e-14,43.8663,109.8577,97.1896,3.480168,0,95.74828,0,0
naive,2026-01-05 13:15:00,53,13.25,36.64621,3672.314,51.82995,298.5881,465.0651,0,0,2570.62,2570.303,807.1841,398.6398,1205.824,3,137.8688,113.4601,154.495,800,0,0,200.8384,0.1004192,0.1264849,0.3172331,0,250,0.3172331,1763.119,103.0219,45.59714,0,185.128,362.0432,609.308,417.9079,191.4001,0,902.3619,5231.039,0,0,-2.395306e-14,4.263256e-14,51.82995,113.4601,103.0219,3.353683,0,86.03888,0,0
