run_id,study_group,scenario,city,controller,seed,days,demand_scale,perfect_forecast,parameter_draw,recovery_fraction_it,recovery_fraction_captured,captured_mwh,absorbed_mwh,compressor_mwh,dhw_delivered_mwh,process_delivered_mwh,dhw_hp_mwh,process_hp_mwh,absorption_heat_mwh,absorption_cooling_mwh,orc_heat_mwh,orc_electric_mwh,store_charge_mwh,store_discharge_mwh,store_net_change_mwh,store_standing_loss_mwh,buffer_net_change_mwh,buffer_standing_loss_mwh,rejected_mwh,unmet_demand_percent,fallback_demand_percent,cooling_electric_saving_percent,net_cost_inr,max_source_residual_kw,max_hp_residual_kw,max_store_residual_kw,max_buffer_residual_kw,max_balance_residual_kw,parameters_json
sweep__A__tuned__seed4__days30__scale0.5__perfect0__drawnone,sweep,A,Nagpur,tuned,4,30,0.5,False,-1,0.0498169478300146,0.0711670683285922,1742.6652566919108,124.02037739685704,46.74107441603056,52.84209460151072,26.22237309695954,33.28110397129836,22.84910526225985,81.22385644966212,52.14298730480054,0.0,0.0,33.40738612966725,32.6270221757677,0.0964602557511332,0.6839036981484159,0.125,0.2283681524982908,1618.2915111425557,0.0,20.836245468610823,7.283770348356344,5388135.830759984,0.0,1.7053025658242404e-13,4.796163466380676e-13,7.815970093361102e-14,4.796163466380676e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed4__days30__scale3__perfect0__drawnone,sweep,B,Bhopal,tuned,4,30,3.0,False,-1,0.2412284891999791,0.3446121274285416,1440.603278865313,496.4493607103082,158.779755575543,470.8409803089361,129.10511464097928,408.02293300010354,150.18536362519467,0.0,0.0,0.0,0.0,97.02081966055304,97.22957895224062,-0.5500826412446579,0.3413233495570848,0.125,0.2283681524982908,943.8005500025064,0.0,30.966098578497025,34.863700262703006,5652560.1826800015,0.0,3.410605131648481e-13,4.5208281562736374e-13,7.815970093361102e-14,4.5208281562736374e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed0__days30__scale1__perfect0__drawnone,sweep,A,Nagpur,tuned,0,30,1.0,False,-1,0.1036628364996036,0.1480897664280052,1742.153482635357,257.995102325206,97.69898858092384,108.34795416744385,54.09130699112798,73.68864122807936,47.54606222048753,173.32916350638953,109.9555075468862,0.0,0.0,61.13022395117336,61.13169686388374,-0.5344313232487149,0.5329584105383445,0.125,0.2283681524982908,1483.805012157653,0.0,16.95914537870306,15.224486868792598,5701324.780114079,0.0,2.842170943040401e-13,4.812816811750056e-13,7.815970093361102e-14,4.812816811750056e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed1__days30__scale1__perfect0__drawnone,sweep,A,Nagpur,tuned,1,30,1.0,False,-1,0.1043363177422454,0.149051882488922,1740.0567329499538,259.3587316837141,98.33616803686522,108.4190839737746,53.91234666776568,73.31164430113265,47.32583070822677,175.85303693023184,112.46573310490427,0.0,0.0,61.204387780988085,61.22201456736634,-0.5500826412446579,0.532455854866403,0.125,0.2283681524982908,1480.344633113741,0.0,16.40117447150052,15.337009545554247,5691657.962685485,0.0,2.842170943040401e-13,4.806155473602305e-13,7.815970093361102e-14,4.806155473602305e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed2__days30__scale1__perfect0__drawnone,sweep,A,Nagpur,tuned,2,30,1.0,False,-1,0.1026354957701811,0.1466221368145445,1743.965564286783,255.70395756671115,96.6678996373856,108.7972743024947,54.04039728903175,74.09727538003459,47.6495147575038,169.7266104464676,108.5596253012209,0.0,0.0,60.89845662009073,60.91769562129738,-0.5500826412446579,0.5308436400379977,0.125,0.2283681524982908,1487.908238567574,0.0,17.22678726671027,15.070049232447156,5692232.639381956,0.0,2.842170943040401e-13,4.793943020331426e-13,7.815970093361102e-14,4.793943020331426e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed3__days30__scale1__perfect0__drawnone,sweep,A,Nagpur,tuned,3,30,1.0,False,-1,0.106916789554319,0.1527382707918844,1740.6249683696583,265.8600477659601,101.2161972002872,108.18401644056844,54.10725712593405,73.24326373539435,47.55594593476983,185.12136597836508,118.00649526180212,0.0,0.0,61.15566931771802,61.17393122205353,-0.5500826412446579,0.5318207369091522,0.125,0.2283681524982908,1474.4115524512,0.0,15.752079765080673,15.728028583450849,5752456.726717453,0.0,2.842170943040401e-13,4.826139488045555e-13,7.815970093361102e-14,4.826139488045555e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed4__days30__scale1__perfect0__drawnone,sweep,A,Nagpur,tuned,4,30,1.0,False,-1,0.1049478650817602,0.1499255215453718,1742.6652566919108,261.269997488534,99.11983776552236,108.8643605305844,53.84536918069111,73.88654806682484,47.37756246120627,178.00102767467772,114.02627874079222,0.0,0.0,61.12469705134748,61.14443430370092,-0.5500826412446579,0.5303453888912191,0.125,0.2283681524982908,1481.0418910508783,0.0,16.515942472362525,15.437980865323931,5729483.869937059,0.0,2.842170943040401e-13,4.810596365700803e-13,7.815970093361102e-14,4.810596365700803e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed0__days30__scale0.5__perfect0__drawnone,sweep,B,Bhopal,tuned,0,30,0.5,False,-1,0.0405823914783088,0.0579748449690126,1440.180212311895,83.49422453622185,25.61980734334031,77.96149808410419,21.63576507205197,22.77580401020036,15.060224298328643,0.0,0.0,0.0,0.0,71.27800357103315,71.22087331463783,-0.4554609358799906,0.5125911922753152,0.125,0.2283681524982908,1356.332619623175,0.0,30.755975996623462,5.599736507575964,3498221.140255523,0.0,1.1368683772161605e-13,4.801714581503802e-13,7.815970093361102e-14,4.801714581503802e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__tuned__seed0__days30__scale3__perfect0__drawnone,sweep,C,Coimbatore,tuned,0,30,3.0,False,-1,0.2851882012847895,0.4074117161211278,1626.0099171263334,662.4554907664124,220.06142877025104,581.317436674141,217.0731845156931,571.5882695416229,277.4220697832312,0.0,0.0,0.0,0.0,33.50658021180923,33.29374171555209,-0.3002439609445789,0.5130824572017364,0.125,0.2283681524982908,963.2010582074228,0.0,26.07957984070373,44.590298221448194,4215668.974560749,0.0,3.410605131648481e-13,4.547473508864641e-13,7.815970093361102e-14,4.547473508864641e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed1__days30__scale0.5__perfect0__drawnone,sweep,B,Bhopal,tuned,1,30,0.5,False,-1,0.04048652342429,0.0578378906061286,1438.4468992386282,83.19673440088873,25.52875193389224,77.9714992479764,21.56380888374142,22.809750900298788,15.008709585992351,0.0,0.0,0.0,0.0,70.90702584848984,70.92101712329067,-0.526558280940527,0.5125670061396813,0.125,0.2283681524982908,1354.8967966852415,0.0,30.792637494074928,5.541003730508146,3642404.7581391777,0.0,1.4210854715202006e-13,4.829470157119431e-13,7.815970093361102e-14,4.829470157119431e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__tuned__seed1__days30__scale3__perfect0__drawnone,sweep,C,Coimbatore,tuned,1,30,3.0,False,-1,0.2849203267788393,0.4070290382554847,1624.05295075329,661.0367106210938,219.60657289846208,581.1767251560365,216.801855849354,570.1540604244977,276.9826428832489,0.0,0.0,0.0,0.0,33.50658021180923,33.29374171555209,-0.3002439609445789,0.5130824572017364,0.125,0.2283681524982908,962.6628719796984,0.0,26.023652624977128,44.37465751766791,4231507.411756972,0.0,4.547473508864641e-13,4.547473508864641e-13,7.815970093361102e-14,4.547473508864641e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed2__days30__scale0.5__perfect0__drawnone,sweep,B,Bhopal,tuned,2,30,0.5,False,-1,0.0406205491034417,0.0580293558620596,1441.6781998104077,83.65965729537173,25.67233327158713,78.35345627614583,21.615719864527293,23.02358121247073,15.106653674641622,0.0,0.0,0.0,0.0,71.20175567984651,71.21845836216994,-0.5317952943283681,0.5150926120049422,0.125,0.2283681524982908,1357.6651743625378,0.0,30.53203759138389,5.645519982602138,3510735.88247362,0.0,1.4210854715202006e-13,4.82280881897168e-13,7.815970093361102e-14,4.82280881897168e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__tuned__seed2__days30__scale3__perfect0__drawnone,sweep,C,Coimbatore,tuned,2,30,3.0,False,-1,0.285250142385236,0.40750020340748,1627.7011933343313,663.288567370338,220.25709495763604,583.5016964402595,216.49173776141512,573.0307404968145,277.00834161935023,0.0,0.0,0.0,0.0,33.50658021180923,33.29374171555209,-0.3002439609445789,0.5130824572017364,0.125,0.2283681524982908,964.0592578114948,0.0,25.978354717675995,44.57407254880146,4190690.6682404177,0.0,3.410605131648481e-13,4.547473508864641e-13,7.815970093361102e-14,4.547473508864641e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed3__days30__scale0.5__perfect0__drawnone,sweep,B,Bhopal,tuned,3,30,0.5,False,-1,0.0404958846849318,0.0578512638356169,1438.9166405189176,83.24314620811953,25.547748065107093,77.87623682614151,21.640790802792512,22.83162105061792,15.06180680039386,0.0,0.0,0.0,0.0,70.89746642221485,70.91021137575636,-0.5265060867064874,0.5137611331649576,0.125,0.2283681524982908,1355.3201261582997,0.0,31.291012502290844,5.730086652018857,3782155.880618584,0.0,1.7053025658242404e-13,4.816147480823929e-13,7.815970093361102e-14,4.816147480823929e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__tuned__seed3__days30__scale3__perfect0__drawnone,sweep,C,Coimbatore,tuned,3,30,3.0,False,-1,0.2849327664079989,0.4070468091542841,1624.583303811681,661.2814500218698,219.7883165306403,580.2997524871018,217.5822954139899,569.5332540076904,278.0299323330105,0.0,0.0,0.0,0.0,33.50658021180923,33.29374171555209,-0.3002439609445789,0.5130824572017364,0.125,0.2283681524982908,962.9484856373132,0.0,26.398169639362223,43.92835045619594,4278180.245662228,0.0,3.410605131648481e-13,4.547473508864641e-13,7.815970093361102e-14,4.547473508864641e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed4__days30__scale0.5__perfect0__drawnone,sweep,B,Bhopal,tuned,4,30,0.5,False,-1,0.0406047550596075,0.0580067929422965,1440.603278865313,83.56477610913369,25.638562649923607,78.34385119874752,21.53738087713518,23.0462275276351,15.04573666105545,0.0,0.0,0.0,0.0,71.11137457036673,71.07538164187487,-0.4766071520161661,0.5126000805080272,0.125,0.2283681524982908,1356.685134603681,0.0,31.04189339316856,5.753785600655336,3661988.832884584,0.0,1.4210854715202006e-13,4.795053243356051e-13,7.815970093361102e-14,4.795053243356051e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__tuned__seed4__days30__scale3__perfect0__drawnone,sweep,C,Coimbatore,tuned,4,30,3.0,False,-1,0.2852036165321743,0.4074337379031062,1626.48757291245,662.6859114846704,220.04654050033903,583.5652873415103,215.9592013700004,572.5673384403159,276.6585333328843,0.0,0.0,0.0,0.0,33.50658021180923,33.29374171555209,-0.3002439609445789,0.5130824572017364,0.125,0.2283681524982908,963.4482932752812,0.0,26.31675075213543,44.32691119678605,4270172.261239959,0.0,3.410605131648481e-13,4.547473508864641e-13,7.815970093361102e-14,4.547473508864641e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed0__days30__scale2__perfect0__drawnone,sweep,B,Bhopal,tuned,0,30,2.0,False,-1,0.1598422232483414,0.2283460332119164,1440.180212311895,328.8594385917168,103.9328844031365,312.49184757455777,83.76724900415486,247.8626278594891,87.76164524640058,0.0,0.0,0.0,0.0,97.1680498889636,97.37292629949242,-0.5500826412446579,0.3452062307158536,0.125,0.2283681524982908,1110.96740556768,0.0,31.12618377868378,23.230453415391217,4703509.754562235,0.0,2.842170943040401e-13,4.829470157119431e-13,7.815970093361102e-14,4.829470157119431e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed1__days30__scale2__perfect0__drawnone,sweep,B,Bhopal,tuned,1,30,2.0,False,-1,0.1597297603699663,0.2281853719570948,1438.4468992386282,328.2325407432961,103.75262647183636,312.6834161068875,83.68118997957794,246.9346279528893,87.76241007352606,0.0,0.0,0.0,0.0,97.28812918871716,97.49306182000193,-0.5500826412446579,0.3451500099598883,0.125,0.2283681524982908,1109.860990342834,0.0,31.10146165006204,23.14667980762472,4797318.092289225,0.0,2.557953848736361e-13,4.551914400963142e-13,7.815970093361102e-14,4.551914400963142e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed2__days30__scale2__perfect0__drawnone,sweep,B,Bhopal,tuned,2,30,2.0,False,-1,0.1601709975019407,0.2288157107170582,1441.6781998104077,329.8786219149075,104.2527049110772,313.8304136654295,84.09797698031963,249.05292070452725,88.01216020931865,0.0,0.0,0.0,0.0,97.0662459121388,97.27154775932608,-0.5500826412446579,0.3447807940573711,0.125,0.2283681524982908,1111.446209743002,0.0,30.87050541508575,23.12862475916141,4699931.320416071,0.0,2.842170943040401e-13,4.746203430272544e-13,7.815970093361102e-14,4.746203430272544e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
