run_id,study_group,scenario,city,controller,seed,days,demand_scale,perfect_forecast,parameter_draw,recovery_fraction_it,recovery_fraction_captured,it_heat_mwh,captured_mwh,absorbed_mwh,compressor_mwh,dhw_delivered_mwh,process_delivered_mwh,dhw_hp_mwh,process_hp_mwh,absorption_heat_mwh,absorption_cooling_mwh,orc_heat_mwh,orc_electric_mwh,store_charge_mwh,store_discharge_mwh,store_discharge_dhw_mwh,store_discharge_process_mwh,dumped_heat_mwh,surplus_cooling_mwh,store_net_change_mwh,store_standing_loss_mwh,buffer_net_change_mwh,buffer_standing_loss_mwh,rejected_mwh,unmet_demand_percent,fallback_demand_percent,cooling_electric_saving_percent,net_cost_inr,max_source_residual_kw,max_hp_residual_kw,max_store_residual_kw,max_buffer_residual_kw,max_service_residual_kw,max_balance_residual_kw,mpc_solves,mpc_time_limited_solves,parameters_json
sweep__A__tuned__seed2__days30__scale5__perfect0__drawnone,sweep,A,Nagpur,tuned,2,30,5.0,False,-1,0.3115610337655625,0.4450871910936608,2491.379377552548,1743.965564286783,776.2167343724757,274.3428714667252,541.7561220354702,256.97652369638115,535.3968973230528,310.4828154240568,169.6989825824169,111.58835411663524,0.0,0.0,34.98091050967417,35.168607409918984,23.40001670529956,11.768590704619426,82.31567442517735,2.565690997129902,-0.5500826412446579,0.3623857409998413,0.125,0.2283681524982908,967.3954617618097,0.0,44.47240658714652,45.10817782741754,8949310.987867076,0.0,4.547473508864641e-13,4.547473508864641e-13,7.815970093361102e-14,2.273736754432321e-13,4.547473508864641e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__tuned__seed2__days30__scale2__perfect0__drawnone,sweep,C,Coimbatore,tuned,2,30,2.0,False,-1,0.1947598941178925,0.2782284201684179,2325.2874190490447,1627.7011933343313,452.8727315276596,150.9387955530567,394.8174402567134,151.31989574626155,375.931893016577,194.34489979736267,0.0,0.0,0.0,0.0,33.5347342667765,33.320301036129386,33.320301036129386,0.0,57.4597578470942,0.0,-0.3002439609445789,0.5146771915917089,0.125,0.2283681524982908,1174.4750936541734,0.0,24.200657594045182,28.904002232345224,3274578.5856988886,0.0,3.979039320256561e-13,4.618527782440651e-13,7.815970093361102e-14,2.273736754432321e-13,4.618527782440651e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed3__days30__scale5__perfect0__drawnone,sweep,A,Nagpur,tuned,3,30,5.0,False,-1,0.3170626668719271,0.4529466669598959,2486.60709767094,1740.6249683696583,788.410277850211,280.1014374962761,538.6976466482619,258.2228546858286,532.3846150405091,312.4680360611899,188.88591995759123,123.97771160838424,0.0,0.0,34.773144287196864,34.96404405417547,23.385298190058727,11.578745864116742,82.89619382178398,2.7499743719704184,-0.5500826412446579,0.3591828742660412,0.125,0.2283681524982908,951.8613223669493,0.0,44.64190028142463,45.94472717770402,9102346.372639254,0.0,4.547473508864641e-13,4.697353617189037e-13,7.815970093361102e-14,2.273736754432321e-13,4.697353617189037e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__tuned__seed3__days30__scale2__perfect0__drawnone,sweep,C,Coimbatore,tuned,3,30,2.0,False,-1,0.1943792460295707,0.277684637185101,2320.833291159544,1624.583303811681,451.12182529591934,150.43145971755857,392.5245937293888,151.50091221074138,373.7083085242219,194.3105299736781,0.0,0.0,0.0,0.0,33.53444651557797,33.320373028478805,33.320373028478805,0.0,57.31370558624866,0.0,-0.3002439609445789,0.5143174480437595,0.125,0.2283681524982908,1173.1081103632637,0.0,24.723322628830623,28.52772524837884,3391562.606619844,0.0,3.410605131648481e-13,4.795053243356051e-13,7.815970093361102e-14,1.7053025658242404e-13,4.795053243356051e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed4__days30__scale5__perfect0__drawnone,sweep,A,Nagpur,tuned,4,30,5.0,False,-1,0.314719191927674,0.4495988456109629,2489.521795274158,1742.6652566919108,783.5002876950156,277.52671976532673,541.8297222566977,256.3174813793793,535.703125755132,310.72743677465456,179.6939578539837,117.96029037426436,0.0,0.0,34.90248707657207,35.09317478354863,23.58880011909116,11.50437466445748,83.37653367725794,2.7239145880566857,-0.5500826412446579,0.359394934268087,0.125,0.2283681524982908,958.811600844397,0.0,44.72683828949134,45.60986441856255,9056597.295393089,0.0,4.547473508864641e-13,4.721778523730791e-13,7.815970093361102e-14,2.700062395888381e-13,4.721778523730791e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__tuned__seed4__days30__scale2__perfect0__drawnone,sweep,C,Coimbatore,tuned,4,30,2.0,False,-1,0.1946767801151432,0.278109685878776,2323.5536755892144,1626.48757291245,452.3419479884144,150.7239655631392,394.9500978241225,150.7670337059351,375.7868551713497,193.7603959525053,0.0,0.0,0.0,0.0,33.518662427698395,33.30467159786153,33.30467159786153,0.0,57.13479119165895,0.0,-0.3002439609445789,0.514234790781456,0.125,0.2283681524982908,1173.7922567715375,0.0,24.56101347284468,28.808257003520225,3365875.82068864,0.0,3.410605131648481e-13,4.768407890765047e-13,7.815970093361102e-14,2.273736754432321e-13,4.768407890765047e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed0__days30__scale0.5__perfect0__drawnone,sweep,B,Bhopal,tuned,0,30,0.5,False,-1,0.0388868896720569,0.0555526995315099,2057.4003033027075,1440.180212311895,80.00589860578897,24.6162899063971,78.05670225790746,21.636159037348925,22.64512306535789,15.059911172989125,0.0,0.0,0.0,0.0,66.91715427383906,66.90621456577911,57.12220157933906,9.784012986440052,4.918387508869761,0.0,-0.5134174442618198,0.5243571523217648,0.125,0.2283681524982908,1359.820945553608,0.0,30.6895123245429,5.301368010391518,3493867.88108904,0.0,1.1368683772161605e-13,4.809486142676178e-13,7.815970093361102e-14,2.8421709430404014e-14,4.809486142676178e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__tuned__seed0__days30__scale3__perfect0__drawnone,sweep,C,Coimbatore,tuned,0,30,3.0,False,-1,0.2844105326624006,0.4063007609462866,2322.8713101804765,1626.0099171263334,660.6490666346376,219.54177607243025,581.317436674141,217.0731845156931,569.2644595792535,277.4220697832312,0.0,0.0,0.0,0.0,33.50431334458308,33.28974427508662,33.28974427508662,0.0,81.58565244773715,0.0,-0.3002439609445789,0.5148130304410652,0.125,0.2283681524982908,965.0074823391974,0.0,26.07957984070373,44.36792681495199,4211054.410152921,0.0,3.410605131648481e-13,4.725109192804666e-13,7.815970093361102e-14,3.339550858072472e-13,4.725109192804666e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed1__days30__scale0.5__perfect0__drawnone,sweep,B,Bhopal,tuned,1,30,0.5,False,-1,0.0389133046200371,0.0555904351714815,2054.9241417694693,1438.4468992386282,79.96388909974368,24.598457690031086,78.1395474541765,21.5640283739964,22.56966503796894,15.00584989330084,0.0,0.0,0.0,0.0,66.986831858505,66.89265688491864,57.164063427237664,9.728593457680972,4.7645959880155,0.0,-0.4328513365125256,0.52702631009889,0.125,0.2283681524982908,1358.1296419863863,0.0,30.675640182415485,5.321728430548711,3636404.0378095545,0.0,1.4210854715202006e-13,4.811706588725428e-13,7.815970093361102e-14,2.8421709430404014e-14,4.811706588725428e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__tuned__seed1__days30__scale3__perfect0__drawnone,sweep,C,Coimbatore,tuned,1,30,3.0,False,-1,0.2841302061636024,0.4059002945194321,2320.075643933272,1624.05295075329,659.2035710259133,219.07923498298496,581.1767251560365,216.801855849354,567.7959127496003,276.9826428832489,0.0,0.0,0.0,0.0,33.50425037604902,33.28970301857927,33.28970301857927,0.0,80.08967764603807,0.0,-0.3002439609445789,0.5147913184143412,0.125,0.2283681524982908,964.4960115748788,0.0,26.023652624977128,44.17291992925142,4226233.20898607,0.0,4.547473508864641e-13,4.821698595947055e-13,7.815970093361102e-14,3.392841563254479e-13,4.821698595947055e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed2__days30__scale0.5__perfect0__drawnone,sweep,B,Bhopal,tuned,2,30,0.5,False,-1,0.0389529625028589,0.0556470892897985,2059.540285443439,1441.6781998104077,80.22519551200574,24.684252793032165,78.39426566486617,21.616156288484948,22.95556881491538,15.105794035503536,0.0,0.0,0.0,0.0,66.848085454619,66.80784122669127,57.07769328238416,9.7301479443071,4.858782123759071,0.0,-0.4814045346610679,0.5216487625887969,0.125,0.2283681524982908,1361.0996361459036,0.0,30.50337613116944,5.377793167217084,3506786.589630814,0.0,1.4210854715202006e-13,4.811706588725428e-13,7.815970093361102e-14,2.8421709430404014e-14,4.811706588725428e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__tuned__seed2__days30__scale3__perfect0__drawnone,sweep,C,Coimbatore,tuned,2,30,3.0,False,-1,0.2844500446981481,0.4063572067116401,2325.2874190490447,1627.7011933343313,661.4281102845422,219.72189863977903,583.5016964402595,216.49173776141512,570.637574350257,277.00834161935023,0.0,0.0,0.0,0.0,33.50409295471388,33.28936137081516,33.28936137081516,0.0,80.94184313874779,0.0,-0.3002439609445789,0.514975544843307,0.125,0.2283681524982908,965.9197148972908,0.0,25.978354717675995,44.38918066027506,4184473.4611505033,0.0,3.410605131648481e-13,4.618527782440651e-13,7.815970093361102e-14,3.392841563254479e-13,4.618527782440651e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed3__days30__scale0.5__perfect0__drawnone,sweep,B,Bhopal,tuned,3,30,0.5,False,-1,0.0388732977488337,0.0555332824983339,2055.5952007413107,1438.9166405189176,79.90776428949074,24.58810096274688,77.94097579667807,21.641912685241287,22.73511706512175,15.060299489241633,0.0,0.0,0.0,0.0,66.70044869787425,66.68983818185531,56.91518213646574,9.774656045389555,4.902366254299311,0.0,-0.5151437996108892,0.5257543156298542,0.125,0.2283681524982908,1358.6555080769283,0.0,31.245540560130028,5.455703374205544,3778020.2695467584,0.0,1.7053025658242404e-13,4.801714581503802e-13,7.815970093361102e-14,2.8421709430404014e-14,4.801714581503802e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__tuned__seed3__days30__scale3__perfect0__drawnone,sweep,C,Coimbatore,tuned,3,30,3.0,False,-1,0.2842958197596283,0.4061368853708975,2320.833291159544,1624.583303811681,659.8032030356387,219.36307031026027,580.2997524871018,217.5822954139899,567.6316206171374,278.0299323330105,0.0,0.0,0.0,0.0,33.50472039575093,33.290514409161446,33.290514409161446,0.0,81.07001945821771,0.0,-0.3002439609445789,0.5144499475340744,0.125,0.2283681524982908,964.426732623544,0.0,26.398169639362223,43.748371211981286,4274764.227031791,0.0,3.410605131648481e-13,4.547473508864641e-13,7.815970093361102e-14,3.375077994860477e-13,4.547473508864641e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed4__days30__scale0.5__perfect0__drawnone,sweep,B,Bhopal,tuned,4,30,0.5,False,-1,0.0389932830458192,0.0557046900654561,2058.004684093304,1440.603278865313,80.24835915647215,24.684292860257504,78.44209684150638,21.53776763431929,22.850774012554048,15.043492603874482,0.0,0.0,0.0,0.0,67.03838540030111,66.97639921725529,57.26075806376839,9.715641153486908,4.890801357858148,0.0,-0.4615909830149912,0.523577166060803,0.125,0.2283681524982908,1360.0015515563423,0.0,30.9737974815664,5.502527160163118,3657024.761266183,0.0,1.4210854715202006e-13,4.827249711070183e-13,7.815970093361102e-14,2.8421709430404014e-14,4.827249711070183e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__tuned__seed4__days30__scale3__perfect0__drawnone,sweep,C,Coimbatore,tuned,4,30,3.0,False,-1,0.284428684384241,0.4063266919774873,2323.5536755892144,1626.48757291245,660.8853150440079,219.5285642501228,583.5652873415103,215.9592013700004,570.2509696481293,276.6585333328843,0.0,0.0,0.0,0.0,33.50437631311714,33.29000716857912,33.29000716857912,0.0,80.67502143808206,0.0,-0.3002439609445789,0.5146131054826069,0.125,0.2283681524982908,965.248889715944,0.0,26.31675075213543,44.11923009770442,4265384.720382974,0.0,3.410605131648481e-13,4.67847982577041e-13,7.815970093361102e-14,3.375077994860477e-13,4.67847982577041e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed0__days30__scale1__perfect0__drawnone,sweep,B,Bhopal,tuned,0,30,1.0,False,-1,0.0753297239073096,0.1076138912961566,2057.4003033027075,1440.180212311895,154.98339681460814,48.141034593450826,149.83183219617945,42.37805832845805,76.53418414895971,33.458771838587964,0.0,0.0,0.0,0.0,93.13147542051124,93.27204297636686,77.21082941659155,16.061213559775304,11.055108439277031,0.0,-0.5436906879493831,0.4031231320937758,0.125,0.2283681524982908,1284.843447344789,0.0,33.18397588743524,11.379310583510934,3862350.928800816,0.0,1.4210854715202006e-13,4.819478149897807e-13,7.815970093361102e-14,8.526512829121202e-14,4.819478149897807e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__tuned__seed0__days30__scale5__perfect0__drawnone,sweep,C,Coimbatore,tuned,0,30,5.0,False,-1,0.3753067751015455,0.5361525358593507,2322.8713101804765,1626.0099171263334,871.7893403997363,284.54920047874793,807.6604401247263,255.03343107499472,805.2564124827134,317.576051932234,0.0,0.0,0.0,0.0,33.50607646353675,33.29383815116398,33.29383815116398,0.0,93.43243136639042,0.0,-0.3002439609445789,0.5124822733173641,0.125,0.2283681524982908,753.8672085740989,0.0,40.96515511964081,59.55696131239789,7235283.68147904,0.0,4.547473508864641e-13,4.547473508864641e-13,7.815970093361102e-14,4.547473508864641e-13,4.547473508864641e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed1__days30__scale1__perfect0__drawnone,sweep,B,Bhopal,tuned,1,30,1.0,False,-1,0.0752909623216907,0.1075585176024153,2054.9241417694693,1438.4468992386282,154.71721613189783,48.03842142459602,149.95276563450852,42.27633760117374,76.244046579531,33.21382185217125,0.0,0.0,0.0,0.0,93.2977691247916,93.43607924344406,77.44254436532187,15.99353487812219,10.66484443946406,0.0,-0.5404906406103461,0.4021805219578838,0.125,0.2283681524982908,1283.3763149542324,0.0,33.17110540203661,11.13555676125178,3996926.686056853,0.0,1.7053025658242404e-13,4.821698595947055e-13,7.815970093361102e-14,8.526512829121202e-14,4.821698595947055e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
