run_id,study_group,scenario,city,controller,seed,days,demand_scale,perfect_forecast,parameter_draw,recovery_fraction_it,recovery_fraction_captured,it_heat_mwh,captured_mwh,absorbed_mwh,compressor_mwh,dhw_delivered_mwh,process_delivered_mwh,dhw_hp_mwh,process_hp_mwh,absorption_heat_mwh,absorption_cooling_mwh,orc_heat_mwh,orc_electric_mwh,store_charge_mwh,store_charge_commanded_mwh,store_discharge_mwh,store_discharge_dhw_mwh,store_discharge_process_mwh,dumped_heat_mwh,surplus_cooling_mwh,store_net_change_mwh,store_standing_loss_mwh,buffer_net_change_mwh,buffer_standing_loss_mwh,rejected_mwh,unmet_demand_percent,fallback_demand_percent,cooling_electric_saving_percent,net_cost_inr,max_source_residual_kw,max_hp_residual_kw,max_store_residual_kw,max_buffer_residual_kw,max_service_residual_kw,max_balance_residual_kw,mpc_solves,mpc_time_limited_solves,parameters_json
main__A__mpc__seed0__days30__scale1__perfect0__drawnone,main,A,Nagpur,mpc,0,30,1.0,False,-1,0.099803381544776,0.1425762593496801,2488.7906894790817,1742.153482635357,248.38972676716705,91.63155512350258,108.34398368085698,54.07068865771321,49.97069505498251,15.832494587817108,173.95321341836998,110.57441266070576,0.0054070895,0.0003357116151387,100.22223538658568,100.25947174,100.06440985937542,60.62910025056927,39.43530960880614,3.4901635170191376,5.483861761985786,-0.3635926914088366,0.5214182186191094,0.125,0.2283681524982908,1493.410387715692,0.0,16.777965199698343,14.797088108174218,5657363.891630701,0.0,3.410605131648481e-13,4.830580380144056e-13,7.815970093361102e-14,1.5099033134902131e-13,4.830580380144056e-13,1440,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__A__mpc__seed1__days30__scale1__perfect0__drawnone,main,A,Nagpur,mpc,1,30,1.0,False,-1,0.1005828518029829,0.1436897882899756,2485.7953327856485,1740.0567329499538,250.0283835701256,92.36264683339988,108.41430299145222,53.89404766941165,49.8977926789675,15.602965942770988,176.63432282738697,113.15739572226867,0.0,0.0,100.23251665161465,100.2559489544,100.08550540935764,60.58536092445424,39.5001444849034,3.3013456730176234,4.408631416785547,-0.3735791842041077,0.5205904264611061,0.125,0.2283681524982908,1489.67498122733,0.0,16.19777818300231,14.91540353287701,5649526.489524292,0.0,2.842170943040401e-13,4.82058837292243e-13,7.815970093361102e-14,1.7053025658242404e-13,4.82058837292243e-13,1440,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__A__tuned__seed4__days30__scale1__perfect0__drawnone,main,A,Nagpur,tuned,4,30,1.0,False,-1,0.1027876526182647,0.1468395037403782,2489.521795274158,1742.6652566919108,255.892101478239,97.5183430053636,108.83296556209336,53.84479206435234,72.98211129291539,47.24182565078621,177.62469353948393,113.76524267399844,0.0,0.0,55.56181400041706,55.56181400041706,55.57116834653863,38.78585628329177,16.78531206324685,13.11734766379454,4.287553394610039,-0.5500826412446579,0.5407282951230937,0.125,0.2283681524982908,1486.4197870611736,0.0,16.60433541234543,15.113934624680024,5726102.009498278,0.0,3.410605131648481e-13,4.803935027553052e-13,7.815970093361102e-14,1.5631940186722204e-13,4.803935027553052e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__A__naive__seed0__days30__scale1__perfect0__drawnone,main,A,Nagpur,naive,0,30,1.0,False,-1,0.2575944341995944,0.3679920488565634,2488.7906894790817,1742.153482635357,641.0986294975825,309.4622177550229,108.36448954064252,54.09138739775809,68.84122601432794,48.52520327101202,212.1919763065995,134.32780599750484,564.3774416606659,34.37966166093842,56.625,56.625,57.26414818906304,41.624976052012826,15.63917213705021,12.17470053600239,8.510713672194173,-0.7505527235106497,0.1114045344476285,0.125,0.2283681524982908,1100.7014849852767,0.0,9.52406763985041,37.225400559070586,7114465.555020142,0.0,4.547473508864641e-13,2.2137847111025621e-13,7.815970093361102e-14,2.273736754432321e-13,4.547473508864641e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__A__naive__seed1__days30__scale1__perfect0__drawnone,main,A,Nagpur,naive,1,30,1.0,False,-1,0.2579377194490453,0.3684824563557791,2485.7953327856485,1740.0567329499538,641.1803791558109,309.67473077723884,108.43402793912844,53.91248697926389,67.8929204913936,48.370004671493895,214.03318586226163,135.594218049997,564.4339989079007,34.23374734152583,56.125,56.125,56.78384642067448,42.19751263421397,14.586333786460507,10.700256665169649,8.143731708443653,-0.7700434618589849,0.111197041184519,0.125,0.2283681524982908,1098.5229856416445,0.0,9.360435116281678,37.28224934077894,7102036.926558241,0.0,4.547473508864641e-13,2.1210810885463618e-13,7.815970093361102e-14,1.7053025658242404e-13,4.547473508864641e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__A__mpc__seed2__days30__scale1__perfect0__drawnone,main,A,Nagpur,mpc,2,30,1.0,False,-1,0.0986990912560742,0.1409987017943917,2491.379377552548,1743.965564286783,245.89688053856028,90.51160651716091,108.80933834283844,54.01841484861955,49.35111516914259,15.795697794686076,170.2096252898925,109.07086532485526,0.0,0.0,100.98836049632573,101.052048802,101.08330971882894,61.65114290550461,39.432166813324336,3.4660577968738995,4.49089443911555,-0.6146693558334008,0.5197201333301777,0.125,0.2283681524982908,1497.7153155957249,0.0,17.07388964440412,14.631377521132928,5650243.696747292,0.0,2.842170943040401e-13,4.799494135454552e-13,7.815970093361102e-14,1.7053025658242404e-13,4.799494135454552e-13,1440,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__A__mpc__seed3__days30__scale1__perfect0__drawnone,main,A,Nagpur,mpc,3,30,1.0,False,-1,0.1033361392202577,0.1476230560289397,2486.60709767094,1740.6249683696583,256.95637723100543,95.43233788094594,108.17640311000532,54.08712517350257,49.21635488441,15.993884174420977,186.3486063836204,118.99071427353648,0.01400001825,0.0009207811928445,100.77930110468296,100.81586965125,100.57955075133673,61.193643062303664,39.38590768903305,3.562830073226808,4.776439840983389,-0.3209038749767487,0.520654228323019,0.125,0.2283681524982908,1483.3152229861548,0.0,15.46459648348872,15.345040661941738,5709886.0327770375,0.0,2.842170943040401e-13,4.810596365700803e-13,7.815970093361102e-14,1.6342482922482304e-13,4.810596365700803e-13,1440,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__A__naive__seed2__days30__scale1__perfect0__drawnone,main,A,Nagpur,naive,2,30,1.0,False,-1,0.2563724678177486,0.3662463825967837,2491.379377552548,1743.965564286783,638.721079293393,308.5319302542456,108.82828860978604,54.04281990937913,67.4388166527064,47.92313641141621,210.24666004950927,133.95396375390996,564.5193964340067,34.388418749330945,57.125,57.125,57.68863144880324,42.831046945708906,14.857584503094335,10.179475993760663,7.631748730126927,-0.6750314842670297,0.1114000354638015,0.125,0.2283681524982908,1104.891116840892,0.0,9.471593368364474,37.03250274884742,7108904.03530127,0.0,4.547473508864641e-13,2.2715163083830705e-13,7.815970093361102e-14,1.7053025658242404e-13,4.547473508864641e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__A__naive__seed3__days30__scale1__perfect0__drawnone,main,A,Nagpur,naive,3,30,1.0,False,-1,0.2593192207214788,0.3704560296021126,2486.60709767094,1740.6249683696583,644.8250148085265,311.2227607711998,108.19628604135684,54.10746864669333,67.05663365502956,48.34356776133756,220.92260677988617,139.6849637694863,563.0999673834729,34.00442973945344,56.625,56.625,57.30896907675184,42.478442801278746,14.83052627547309,10.405415805068795,8.285846655415757,-0.7954844677422275,0.1115153909904033,0.125,0.2283681524982908,1095.4465854086336,0.0,9.232522360745588,37.49912266576003,7151444.028458821,0.0,4.547473508864641e-13,2.2715163083830705e-13,7.815970093361102e-14,2.273736754432321e-13,4.547473508864641e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__A__naive__seed4__days30__scale1__perfect0__drawnone,main,A,Nagpur,naive,4,30,1.0,False,-1,0.2581947577006728,0.3688496538581041,2489.521795274158,1742.6652566919108,642.7814767213555,310.1067453944869,108.86485447772576,53.84536918069111,67.88544593527486,47.70824102764502,217.18865298913775,137.96113499213405,562.7308821637846,34.08629320467682,57.375,57.375,58.00102349208127,42.50897388426123,15.492049607820038,10.884486796584264,7.792554242947986,-0.7376220619217847,0.1115985698405337,0.125,0.2283681524982908,1099.5304118180572,0.0,9.29526973052661,37.320239011236886,7133623.381716354,0.0,4.547473508864641e-13,2.130517984255676e-13,7.815970093361102e-14,1.5631940186722204e-13,4.547473508864641e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__B__tuned__seed0__days30__scale1__perfect0__drawnone,main,B,Bhopal,tuned,0,30,1.0,False,-1,0.0753297239073096,0.1076138912961566,2057.4003033027075,1440.180212311895,154.98339681460814,48.141034593450826,149.83183219617945,42.37805832845805,76.53418414895972,33.458771838587964,0.0,0.0,0.0,0.0,93.13147542051124,93.13147542051124,93.27204297636686,77.21082941659155,16.061213559775304,11.055108439277031,0.0,-0.5436906879493831,0.4031231320937758,0.125,0.2283681524982908,1284.843447344789,0.0,33.18397588743524,11.379310583510934,3862350.928800816,0.0,1.7053025658242404e-13,4.819478149897806e-13,7.815970093361102e-14,1.7053025658242404e-13,4.819478149897806e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__B__tuned__seed1__days30__scale1__perfect0__drawnone,main,B,Bhopal,tuned,1,30,1.0,False,-1,0.0752909623216907,0.1075585176024153,2054.9241417694693,1438.4468992386282,154.71721613189786,48.03842142459602,149.95276563450852,42.27633760117374,76.24404657953102,33.21382185217125,0.0,0.0,0.0,0.0,93.2977691247916,93.2977691247916,93.43607924344406,77.44254436532187,15.993534878122192,10.66484443946406,0.0,-0.5404906406103461,0.4021805219578838,0.125,0.2283681524982908,1283.3763149542324,0.0,33.17110540203661,11.13555676125178,3996926.686056853,0.0,1.7053025658242404e-13,4.821698595947055e-13,7.815970093361102e-14,1.4210854715202006e-13,4.821698595947055e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__B__tuned__seed2__days30__scale1__perfect0__drawnone,main,B,Bhopal,tuned,2,30,1.0,False,-1,0.075531018672907,0.10790145524701,2059.540285443439,1441.6781998104077,155.55917575743274,48.31941638492444,150.69232651127675,42.34244813030992,77.98806168523579,33.57868177799495,0.0,0.0,0.0,0.0,92.31184867912644,92.31184867912644,92.4475372909836,76.55877126631908,15.888766024664536,10.979506112627702,0.0,-0.5372484428122113,0.4015598309550489,0.125,0.2283681524982908,1285.7656559004763,0.0,32.9306643005254,11.369815234845856,3870083.803073344,0.0,1.7053025658242404e-13,4.799494135454552e-13,7.815970093361102e-14,1.7053025658242404e-13,4.799494135454552e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__B__tuned__seed3__days30__scale1__perfect0__drawnone,main,B,Bhopal,tuned,3,30,1.0,False,-1,0.07531823196363,0.1075974742337572,2055.5952007413107,1438.9166405189176,154.8237961527588,48.09236873695009,149.64457990122042,42.40599670698331,76.40315178017624,33.432870275019816,0.0,0.0,0.0,0.0,93.08014283451284,93.08014283451284,93.21850991458528,77.16271909134306,16.05579082324221,11.003955361577578,0.0,-0.5403862521422668,0.4020191720698366,0.125,0.2283681524982908,1283.7394762136605,0.0,33.701794650143064,11.224957139316086,4136143.830282764,0.0,1.7053025658242404e-13,4.765077221691172e-13,7.815970093361102e-14,1.4210854715202006e-13,4.765077221691172e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__B__tuned__seed4__days30__scale1__perfect0__drawnone,main,B,Bhopal,tuned,4,30,1.0,False,-1,0.075540871308907,0.1079155304412957,2058.004684093304,1440.603278865313,155.4634669942201,48.27543660731621,150.51400155602337,42.16185522033251,77.46957994614486,33.42397412761109,0.0,0.0,0.0,0.0,92.84534952778034,92.84534952778034,92.9944915976494,77.0517212070064,15.942770390643002,11.21218889504944,0.0,-0.5500826412446579,0.4009405713756125,0.125,0.2283681524982908,1284.7864437185945,0.0,33.48819394792635,11.434474834878609,4019538.947921543,0.0,1.4210854715202006e-13,4.827249711070182e-13,7.815970093361102e-14,1.7053025658242404e-13,4.827249711070182e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__C__mpc__seed3__days30__scale1__perfect0__drawnone,main,C,Coimbatore,mpc,3,30,1.0,False,-1,0.0931727708635127,0.1331039583764467,2320.833291159544,1624.583303811681,216.23846844962023,65.87800737871888,196.18683621961915,75.72197527012611,147.09054021,33.413423602764105,1.10803746385,0.8305062237758146,0.0162068616,0.0012318305502973,100.4863968198715,100.488267690125,100.30776089834856,54.26915702927581,46.03860386907273,8.904784091620874,0.0001418572860471,-0.2572992747743772,0.4359351962973403,0.125,0.2283681524982908,1407.9914672095626,0.0,24.522253454002534,16.178482184994145,2448805.1503814645,0.0,2.842170943040401e-13,4.826139488045555e-13,7.815970093361102e-14,1.936228954946273e-13,4.826139488045555e-13,1440,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__B__naive__seed0__days30__scale1__perfect0__drawnone,main,B,Bhopal,naive,0,30,1.0,False,-1,0.2881777524515824,0.4116825035022607,2057.4003033027075,1440.180212311895,592.8969952989783,283.5974566777241,156.24647329115896,43.27310991820647,107.37464513029522,39.29674935430416,90.66258988403516,62.991177849993136,575.410467608068,40.67609147105132,63.75,63.75,64.42242389728533,51.932904435131306,12.489519462154014,11.574235172519254,4.2435640967811885,-0.782619078630893,0.110195181345583,0.125,0.2283681524982908,846.9298488604187,0.0,8.745979237204981,41.73819677780197,6159541.090156123,0.0,3.410605131648481e-13,2.181588243388433e-13,7.815970093361102e-14,2.557953848736361e-13,3.410605131648481e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__B__naive__seed1__days30__scale1__perfect0__drawnone,main,B,Bhopal,naive,1,30,1.0,False,-1,0.2882719485505365,0.4118170693579093,2054.9241417694693,1438.4468992386282,592.3769864714238,283.4955202935069,156.34673795874332,43.12998958341111,105.40488166170582,38.99400199822583,91.47765819042274,63.63617776575656,575.3709649145763,40.522564177810494,64.625,64.625,65.31457251769737,53.48393949082652,11.830633026870853,10.236728635474575,4.061594503728606,-0.8,0.1104274823026444,0.125,0.2283681524982908,845.7165446147064,0.0,8.528186834290008,41.71801482394834,6225106.126895317,0.0,3.410605131648481e-13,2.3409052474221426e-13,7.815970093361102e-14,2.557953848736361e-13,3.410605131648481e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
