run_id,study_group,scenario,city,controller,seed,days,demand_scale,perfect_forecast,parameter_draw,recovery_fraction_it,recovery_fraction_captured,captured_mwh,absorbed_mwh,compressor_mwh,dhw_delivered_mwh,process_delivered_mwh,dhw_hp_mwh,process_hp_mwh,absorption_heat_mwh,absorption_cooling_mwh,orc_heat_mwh,orc_electric_mwh,store_charge_mwh,store_discharge_mwh,store_net_change_mwh,store_standing_loss_mwh,buffer_net_change_mwh,buffer_standing_loss_mwh,rejected_mwh,unmet_demand_percent,fallback_demand_percent,cooling_electric_saving_percent,net_cost_inr,max_source_residual_kw,max_hp_residual_kw,max_store_residual_kw,max_buffer_residual_kw,max_balance_residual_kw,parameters_json
monte_carlo__C__tuned__seed100402__days30__scale1__perfect0__draw40,monte_carlo,C,Coimbatore,tuned,100402,30,1.0,False,40,0.0953377074385,0.146321118964959,1513.3610267964946,221.43667883882253,78.67258230348612,194.901838794894,75.61054634448992,166.2003546460155,96.41997235540136,0.0,0.0,0.0,0.0,37.48893414089179,37.14079350901077,-0.3002827535149213,0.6484233853959431,0.125,0.2283681524982908,1291.570979805174,0.0,24.96452466849277,13.423218861258912,2564885.0133604934,0.0,1.7053025658242404e-13,4.773959005888173e-13,7.815970093361102e-14,4.773959005888173e-13,"{""absorption_nominal_cop"": 0.6926219231015485, ""capture_fraction"": 0.6515649149821736, ""hp_eta2"": 0.42902707040692184, ""mechanical_chiller_nominal_cop"": 5.005676069471638, ""orc_eta2"": 0.5937646223106138, ""store_loss_per_day"": 0.017365038023128533}"
main__C__naive__seed4__days30__scale1__perfect0__drawnone,main,C,Coimbatore,naive,4,30,1.0,False,-1,0.2766621462899166,0.3952316375570238,1626.48757291245,642.8393469083368,296.70531661028394,197.4757825409909,75.38351685296755,112.09674014618308,63.30589483487911,75.13993299843077,53.53391664631264,562.8770955391277,41.4599987212103,126.125,126.80728089988403,-0.8,0.1177191001159715,0.125,0.2283681524982908,983.294857851615,0.0,9.759939702165264,42.55814103019919,4088678.718331237,0.0,3.410605131648481e-13,2.218225603201063e-13,7.815970093361102e-14,3.410605131648481e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed4__days30__scale2__perfect0__drawnone,sweep,B,Bhopal,tuned,4,30,2.0,False,-1,0.1599680213966816,0.2285257448524023,1440.603278865313,329.2149373395088,104.00518059220325,313.93585942413944,83.58150158186542,248.75421027478063,87.47974083745791,0.0,0.0,0.0,0.0,96.98616681947344,97.1916755953722,-0.5500826412446579,0.3445738653458997,0.125,0.2283681524982908,1111.034973373306,0.0,31.38840003121747,23.361680741910945,4830962.260125621,0.0,2.842170943040401e-13,4.720668300706168e-13,7.815970093361102e-14,4.720668300706168e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed0__days30__scale0.5__perfect0__drawnone,sweep,A,Nagpur,tuned,0,30,0.5,False,-1,0.0493497316011965,0.0704996165731379,1742.153482635357,122.82115253734958,46.21152189297428,52.682047696085,26.31712872651256,33.12908794233264,22.861913605762155,79.47491228209168,50.47177078008964,0.0,0.0,33.56676060013738,32.780300248010484,0.1021687804980808,0.6842915716288163,0.125,0.2283681524982908,1618.9789619455094,0.0,21.060318776051943,7.201981980555725,5358093.61238817,0.0,1.1368683772161605e-13,4.75397499144492e-13,7.815970093361102e-14,4.75397499144492e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed0__days30__scale3__perfect0__drawnone,sweep,B,Bhopal,tuned,0,30,3.0,False,-1,0.2410672761880014,0.3443818231257163,1440.180212311895,495.9718871455517,158.686955381197,468.6756702888586,129.6841020165888,407.02964746114566,150.60445268921117,0.0,0.0,0.0,0.0,97.02474237639184,97.23346695555064,-0.5500826412446579,0.3413580620858424,0.125,0.2283681524982908,943.8549570138453,0.0,30.6660358541316,34.66346272873076,5550188.180385162,0.0,3.410605131648481e-13,4.720668300706168e-13,7.815970093361102e-14,4.720668300706168e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed1__days30__scale0.5__perfect0__drawnone,sweep,A,Nagpur,tuned,1,30,0.5,False,-1,0.0495728227252372,0.0708183181789104,1740.0567329499538,123.22789136340518,46.442874175382514,52.4065283260539,26.30682302270045,32.8622181060349,22.85675855599854,80.5556357135307,51.55197409424871,0.0,0.0,33.39615316322354,32.62308801049248,0.0876677865718495,0.685397366159202,0.125,0.2283681524982908,1616.4754734340504,0.0,20.741334694625536,7.245791828157577,5357905.798437139,0.0,1.4210854715202006e-13,4.739542092124793e-13,7.815970093361102e-14,4.739542092124793e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed1__days30__scale3__perfect0__drawnone,sweep,B,Bhopal,tuned,1,30,3.0,False,-1,0.2407783375689479,0.3439690536699257,1438.4468992386282,494.78121868555,158.30468722379007,468.98424639795695,129.28433899507496,405.8328445198226,150.23055914385696,0.0,0.0,0.0,0.0,97.02250224566046,97.23130701640734,-0.5500826412446579,0.3412778704977567,0.125,0.2283681524982908,943.3123124005804,0.0,30.67017851526161,34.67041415942831,5607763.506074408,0.0,3.979039320256561e-13,4.4741987892393814e-13,7.815970093361102e-14,4.4741987892393814e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
monte_carlo__A__tuned__seed100020__days30__scale1__perfect0__draw2,monte_carlo,A,Nagpur,tuned,100020,30,1.0,False,2,0.1228056169071907,0.2109849581050188,1447.6884689378169,305.4404909679641,91.51524430044812,107.36854768430314,54.00797962800373,72.99964667787127,47.56952267286302,215.5102620871924,135.53631626379774,0.0,0.0,60.87630383048551,60.69436300943179,-0.5501221668823512,0.7320629879360788,0.125,0.2283681524982908,1141.8946098173544,0.0,9.627900245988045,21.616952946440733,4597093.853533741,0.0,3.410605131648481e-13,4.789502128232925e-13,7.815970093361102e-14,4.789502128232925e-13,"{""absorption_nominal_cop"": 0.7157442211490745, ""capture_fraction"": 0.5820586358865625, ""hp_eta2"": 0.5428674935236081, ""mechanical_chiller_nominal_cop"": 5.535259894152758, ""orc_eta2"": 0.46119652337653755, ""store_loss_per_day"": 0.022095896768525105}"
monte_carlo__B__tuned__seed100151__days30__scale1__perfect0__draw15,monte_carlo,B,Bhopal,tuned,100151,30,1.0,False,15,0.0767922067877359,0.1167841802104786,1350.471463001316,157.71370270425447,52.49381745582511,150.53327808397086,42.43541531477064,79.153169397355,33.78902437213864,0.0,0.0,0.0,0.0,97.26532639058595,97.47858227406326,-0.5500712976975726,0.3368154142202572,0.125,0.2283681524982908,1192.4043921445632,0.0,33.570329568871905,12.50713774657113,3561861.353133668,0.0,1.4210854715202006e-13,4.821698595947055e-13,7.815970093361102e-14,4.821698595947055e-13,"{""absorption_nominal_cop"": 0.6370789619672622, ""capture_fraction"": 0.6575565855695039, ""hp_eta2"": 0.426484663095579, ""mechanical_chiller_nominal_cop"": 6.290737317460982, ""orc_eta2"": 0.45510247362812123, ""store_loss_per_day"": 0.012954215677011705}"
monte_carlo__C__tuned__seed100282__days30__scale1__perfect0__draw28,monte_carlo,C,Coimbatore,tuned,100282,30,1.0,False,28,0.1195213974317022,0.1612681821675455,1720.9143108156738,277.5287225713582,77.11658521079383,195.72555194543529,75.58170726360375,166.69483341345003,96.50197292453126,53.68715387746415,37.95928000808975,0.0,0.0,37.761347566706654,37.49495684886294,-0.3002455021646446,0.5666362200083541,0.125,0.2283681524982908,1443.0322200918174,0.0,14.110524751360073,17.238459796019573,2629358.6805437016,0.0,2.842170943040401e-13,4.725109192804666e-13,7.815970093361102e-14,4.725109192804666e-13,"{""absorption_nominal_cop"": 0.7132307494321938, ""capture_fraction"": 0.7411344000115814, ""hp_eta2"": 0.5346829685008253, ""mechanical_chiller_nominal_cop"": 5.196783732447913, ""orc_eta2"": 0.4678668452161466, ""store_loss_per_day"": 0.015094067308401047}"
monte_carlo__A__tuned__seed100420__days30__scale1__perfect0__draw42,monte_carlo,A,Nagpur,tuned,100420,30,1.0,False,42,0.1196629548857453,0.1656730603874534,1793.7613007491952,297.1779242996984,94.62551499974263,107.41225044256916,53.95302868662539,72.67975536644063,47.50287887979003,210.80197869262824,135.50411373641722,0.0,0.0,60.81882636058217,60.95385802971468,-0.5500691871015434,0.4150375179690252,0.125,0.2283681524982908,1496.230008296999,0.0,9.651620894223363,16.977478843549893,5377445.9977552,0.0,3.410605131648481e-13,4.779510121011299e-13,7.815970093361102e-14,4.779510121011299e-13,"{""absorption_nominal_cop"": 0.7311610095685438, ""capture_fraction"": 0.7222837231707677, ""hp_eta2"": 0.5176751966419122, ""mechanical_chiller_nominal_cop"": 5.854543283738235, ""orc_eta2"": 0.46655519243540333, ""store_loss_per_day"": 0.012573114261837774}"
sweep__A__tuned__seed2__days30__scale0.5__perfect0__drawnone,sweep,A,Nagpur,tuned,2,30,0.5,False,-1,0.0487348234375836,0.0696211763394052,1743.965564286783,121.41693408106048,45.58872773854636,52.80481680069922,26.255257941897263,33.375196547546025,22.78588359334274,77.49244196715784,49.680283619015,0.0,0.0,33.35213971156021,32.55988827524422,0.1067440523464652,0.6855073839695257,0.125,0.2283681524982908,1622.1952620532247,0.0,21.471192292406407,7.112366853756555,5355133.48502674,0.0,1.4210854715202006e-13,4.74953409934642e-13,7.815970093361102e-14,4.74953409934642e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed2__days30__scale3__perfect0__drawnone,sweep,B,Bhopal,tuned,2,30,3.0,False,-1,0.2413590526614318,0.3447986466591883,1441.6781998104077,497.0886922126834,158.98524650404138,470.6841734500949,129.6272391466569,408.6640733441322,150.38830279709438,0.0,0.0,0.0,0.0,97.02156257549828,97.23025345989882,-0.5500826412446579,0.3413917568441089,0.125,0.2283681524982908,944.236139445226,0.0,30.47455183410364,34.47020909448199,5538423.575423795,0.0,3.979039320256561e-13,4.523048602322888e-13,7.815970093361102e-14,4.523048602322888e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed3__days30__scale0.5__perfect0__drawnone,sweep,A,Nagpur,tuned,3,30,0.5,False,-1,0.0508787643570453,0.0726839490814933,1740.6249683696583,126.51549657095626,47.889424947679785,52.34820703018152,26.41531275733469,32.94798937395859,22.97518913837389,85.14793334090677,54.37968214810433,0.0,0.0,33.33380966539678,32.548971333159585,0.0985984398620778,0.6862398923751132,0.125,0.2283681524982908,1613.756103646204,0.0,19.96341673797002,7.441514359001019,5408109.712078144,0.0,1.4210854715202006e-13,4.816147480823929e-13,7.815970093361102e-14,4.816147480823929e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed3__days30__scale3__perfect0__drawnone,sweep,B,Bhopal,tuned,3,30,3.0,False,-1,0.240649244152722,0.3437846345038886,1438.9166405189176,494.67743134235934,158.34712549934432,467.9371530216446,129.81374969149113,405.0933527534496,150.91058189334953,0.0,0.0,0.0,0.0,97.02062219490456,97.22943171926168,-0.5500826412446579,0.3412731168875069,0.125,0.2283681524982908,943.88584102406,0.0,31.21636186321665,34.54847664052667,5730884.85830353,0.0,2.842170943040401e-13,4.4741987892393814e-13,7.815970093361102e-14,4.4741987892393814e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
monte_carlo__B__tuned__seed100021__days30__scale1__perfect0__draw2,monte_carlo,B,Bhopal,tuned,100021,30,1.0,False,2,0.1148287039975102,0.1972803029072989,1197.9878391082934,236.3394037785446,63.87009271580654,153.0632840610441,42.660762909857205,83.24169034304373,34.38860470846006,86.5316345075939,60.26557467982266,0.0,0.0,96.04756693525349,96.03056039434524,-0.5501221668823512,0.567128707790577,0.125,0.2283681524982908,961.2950671772506,0.0,11.757871823521567,22.270864887233586,3279799.237634956,0.0,2.842170943040401e-13,4.800604358479177e-13,7.815970093361102e-14,4.800604358479177e-13,"{""absorption_nominal_cop"": 0.7157442211490745, ""capture_fraction"": 0.5820586358865625, ""hp_eta2"": 0.5428674935236081, ""mechanical_chiller_nominal_cop"": 5.535259894152758, ""orc_eta2"": 0.46119652337653755, ""store_loss_per_day"": 0.022095896768525105}"
monte_carlo__C__tuned__seed100152__days30__scale1__perfect0__draw15,monte_carlo,C,Coimbatore,tuned,100152,30,1.0,False,15,0.0953750881811341,0.1450446855437248,1524.8739312862044,221.174859857231,79.20120227897777,195.0211430807811,75.5257375041747,166.6053651313827,96.38252404804015,0.0,0.0,0.0,0.0,37.38817295678592,37.20591698511188,-0.3002104775014744,0.4824664491755022,0.125,0.2283681524982908,1303.345703276475,0.0,24.636203924478348,13.244837451781866,2254611.771144124,0.0,1.7053025658242404e-13,4.708455847435289e-13,7.815970093361102e-14,4.708455847435289e-13,"{""absorption_nominal_cop"": 0.6370789619672622, ""capture_fraction"": 0.6575565855695039, ""hp_eta2"": 0.426484663095579, ""mechanical_chiller_nominal_cop"": 6.290737317460982, ""orc_eta2"": 0.45510247362812123, ""store_loss_per_day"": 0.012954215677011705}"
monte_carlo__A__tuned__seed100290__days30__scale1__perfect0__draw29,monte_carlo,A,Nagpur,tuned,100290,30,1.0,False,29,0.126056830146031,0.1847121222090234,1695.7562333721737,313.22673261535414,122.79137587985852,108.4562023088913,54.125585569784455,73.86682096887445,47.60737861184138,253.78756975052409,134.5538200866289,0.0,0.0,60.756339163972775,60.708513570705954,-0.5501008922207852,0.5979264854876133,0.125,0.2283681524982908,1382.1761326043213,0.0,9.603076845813362,18.97293388483934,6467612.373419885,0.0,2.273736754432321e-13,4.760636329592671e-13,7.815970093361102e-14,4.760636329592671e-13,"{""absorption_nominal_cop"": 0.6120377343141441, ""capture_fraction"": 0.6824502292458263, ""hp_eta2"": 0.44816795759170447, ""mechanical_chiller_nominal_cop"": 4.599538537466235, ""orc_eta2"": 0.5783977299952243, ""store_loss_per_day"": 0.018282791608854352}"
monte_carlo__B__tuned__seed100421__days30__scale1__perfect0__draw42,monte_carlo,B,Bhopal,tuned,100421,30,1.0,False,42,0.1040498837429744,0.144056802617957,1485.159486539149,213.9473270085567,60.164145714981615,150.8984340479709,42.47585683207708,80.65954309285131,33.93556788395552,62.65698936925782,44.71831433767143,0.0,0.0,96.85937237747368,97.07172836824164,-0.5393441710400375,0.3269881802720878,0.125,0.2283681524982908,1270.858791378094,0.0,17.366702845746666,15.90362041449237,3863544.306061001,0.0,1.9895196601282805e-13,4.787281682183675e-13,7.815970093361102e-14,4.787281682183675e-13,"{""absorption_nominal_cop"": 0.7311610095685438, ""capture_fraction"": 0.7222837231707677, ""hp_eta2"": 0.5176751966419122, ""mechanical_chiller_nominal_cop"": 5.854543283738235, ""orc_eta2"": 0.46655519243540333, ""store_loss_per_day"": 0.012573114261837774}"
sweep__A__tuned__seed4__days30__scale0.5__perfect0__drawnone,sweep,A,Nagpur,tuned,4,30,0.5,False,-1,0.0498169478300146,0.0711670683285922,1742.6652566919108,124.02037739685704,46.74107441603056,52.84209460151072,26.22237309695954,33.28110397129836,22.84910526225985,81.22385644966212,52.14298730480054,0.0,0.0,33.40738612966725,32.6270221757677,0.0964602557511332,0.6839036981484159,0.125,0.2283681524982908,1618.2915111425557,0.0,20.836245468610823,7.283770348356344,5388135.830759984,0.0,1.7053025658242404e-13,4.796163466380676e-13,7.815970093361102e-14,4.796163466380676e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
